Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KHC,The Kraft Heinz Company,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,11.6,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.82,25.03,0.85,$29.4B,11.86,1.18,0.82,0.99,8.35,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.04,,,17.99,-11.67,0.53,0.08,10.03,66.62,100.0,646.0,73.06,3.63,1.06,23.96,3.59,25.03,17.0,0.85
GILT,Gilat Satellite Networks Ltd.,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.0,🔥 High,2.8,11.3,2.8,11.2,,-0.1,1.26,20.9,0.084,10.3,6.0,0.0,10.88,19.2,76.47,$838M,14.19,1.72,1.51,4.99,12.27,7.0,16.9,-6.13,30.33,9.53,6.21,2.35,-17.1,,23.22,-48.02,0.02,1.07,2.55,50.11,100.0,,,2.99,1.97,14.75,-26.24,19.2,2.0,76.47
SNPS,"Synopsys, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.236,35.1,1.8,,404.41,561.03,38.73,$77.4B,23.4,8.92,2.54,2.26,50.58,4.0,41.9,38.46,82.6,10.38,8.91,4.57,-95.0,,10.49,-34.33,0.36,1.21,2.75,93.31,100.0,,,1.49,1.43,446.83,-9.49,561.03,25.0,38.73
JNJ,Johnson & Johnson,Healthcare,58.1,HOLD,🏰 Wide Moat · 💰 Income,70.4,Wide,15.3,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.055,15.6,,,271.11,272.5,0.51,$653.3B,22.03,6.67,7.68,4.56,19.55,26.0,6.6,0.29,68.14,29.19,21.48,2.58,-0.1,,56.41,-1.38,0.58,0.23,1.17,77.23,100.0,204.0,60.79,8.6,1.09,230.58,17.58,272.5,22.0,0.51
ELA,Envela Corporation,Consumer Cyclical,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,56.2,🔥 High,-0.8,2.8,2.8,7.7,,1.9,1.01,9.7,0.371,,,,15.6,25.0,60.26,$405M,44.57,1.38,5.06,0.86,12.7,32.0,3.5,71.43,21.69,8.99,7.63,4.48,51.7,,129.41,-47.44,0.24,0.42,5.86,19.92,100.0,,,18.38,4.24,17.11,-8.83,25.0,2.0,60.26
RBBN,Ribbon Communications Inc.,Technology,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.2,Narrow,0.8,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,2.04,3.56,74.51,$365M,13.08,0.46,0.93,0.57,15.09,4.0,-12.8,-24.5,51.11,-4.04,1.96,10.91,,,13.33,-51.89,1.01,1.37,4.22,73.23,100.0,,,-0.65,1.31,2.55,-20.0,3.56,5.0,74.51
HPQ,HP Inc.,Technology,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,51.0,🔥 High,-0.5,8.5,-8.0,2.1,,0.7,1.57,15.0,0.067,2.9,2.2,,29.96,23.1,-22.9,$27.4B,9.96,0.48,-190.83,24.76,7.33,,9.0,3.63,20.31,7.11,4.45,12.59,10.8,,70.62,-6.93,,1.19,9.94,94.21,100.0,408.0,43.66,5.88,0.79,22.56,32.8,23.1,16.0,-22.9
TAP,Molson Coors Beverage Company,Consumer Defensive,57.8,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.7,Narrow,14.4,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,41.13,45.48,10.58,$7.7B,8.36,0.69,0.76,3.92,6.07,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.19,-46.0,,8.12,-24.97,0.76,0.43,25.95,110.46,100.0,471.0,35.9,3.79,0.88,44.33,-7.22,45.48,21.0,10.58
DNOW,DNOW Inc.,Industrials,57.8,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.4,Narrow,-10.6,8.2,29.0,72.6,🚀 Rocket,17.4,19.2,4.8,3.9,,2.4,2.47,95.0,0.008,,46.0,,15.93,18.75,17.7,$2.9B,19.38,0.71,1.38,,22.65,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.53,,,45.68,-7.71,0.31,0.86,11.8,109.85,100.0,,,1.69,2.14,13.53,17.74,18.75,4.0,17.7
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,178.65,199.85,11.87,$1.9B,16.99,0.97,2.52,0.77,7.94,-9.0,-3.3,-19.27,48.88,9.33,-3.64,20.03,-14.7,,12.59,-32.45,0.04,0.84,21.52,109.16,100.0,,,5.43,1.04,204.81,-12.77,199.85,13.0,11.87
DBI,Designer Brands Inc.,Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.364,,4.5,2.3,5.88,7.75,31.8,$299M,10.09,0.1,1.06,2.34,11.11,6.0,1.4,-3.54,44.15,2.31,0.37,25.25,,,92.16,-35.88,4.31,1.26,38.01,88.14,100.0,344.0,68.18,2.28,1.27,6.4,-8.13,7.75,2.0,31.8
SNEX,StoneX Group Inc.,Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,55.5,🔥 High,4.3,0.0,4.6,2.1,,0.1,0.98,,-0.003,,,20.8,66.4,75.0,12.95,$8.0B,14.04,0.05,2.92,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,82.17,-29.85,8.23,0.66,5.11,86.15,100.0,,,1.19,1.06,59.99,10.69,75.0,1.0,12.95
AX,"Axos Financial, Inc.",Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.228,,,,97.66,119.14,21.99,$5.5B,9.04,4.02,1.75,0.95,,17.0,18.1,20.07,0.0,45.03,35.55,,12.9,,30.4,-7.64,,1.23,7.84,88.59,100.0,,,1.79,,90.42,8.01,119.14,7.0,21.99
IDN,"Intellicheck, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,71.1,Wide,20.0,12.9,8.9,58.0,🔥 High,3.6,4.8,-3.6,11.2,,0.6,0.59,22.0,0.125,23.4,-30.3,,2.97,4.83,62.63,$60M,39.6,2.5,2.68,1.31,13.41,16.0,16.0,29.51,91.05,9.64,13.03,2.4,,,10.0,-67.29,,0.81,7.73,53.49,100.0,,,7.32,4.98,5.46,-45.6,4.83,3.0,62.63
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.216,,,525.2,43.02,,,$637M,,0.27,1.24,,7.88,11.0,1.6,13.71,28.16,1.47,2.27,4.9,-19.7,,43.02,-10.77,0.62,0.45,3.39,69.83,100.0,234.0,27.25,4.3,1.17,39.85,7.95,,,
BIIB,Biogen Inc.,Healthcare,57.2,HOLD,🏰 Wide Moat,73.2,Wide,23.3,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.128,18.0,,,212.55,235.57,10.83,$31.4B,12.85,3.13,1.67,5.06,11.45,5.0,3.4,-2.24,78.32,25.06,8.32,4.03,-84.6,,61.61,-3.26,0.44,0.16,4.11,99.57,100.0,,,5.21,1.86,187.0,13.66,235.57,31.0,10.83
VRSN,"VeriSign, Inc.",Technology,57.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.566,6.3,4.2,,276.74,318.0,14.91,$25.0B,25.2,14.65,-11.1,2.89,22.17,,6.0,2.34,88.47,68.18,49.77,3.33,4.4,,32.5,-11.44,,0.7,2.11,89.88,100.0,119.0,34.31,45.12,0.59,258.94,6.87,318.0,5.0,14.91
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.0,HOLD,🔥 HG High · 🏰 Wide Moat,68.5,Wide,15.1,14.9,6.6,56.5,🔥 High,2.3,-3.2,10.0,3.9,,0.9,-4.55,12.7,0.161,2.6,,266.1,23.85,38.25,60.38,$540M,16.39,1.54,2.42,17.79,11.62,12.0,8.6,31.29,76.78,7.96,7.1,2.68,142.0,,90.8,-36.85,0.06,0.82,10.53,105.15,100.0,,,7.92,4.12,26.85,-11.17,38.25,4.0,60.38
CPB,The Campbell's Company,Consumer Defensive,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,45.3,Narrow,4.6,-7.3,-6.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.86,21.71,-5.03,$6.8B,11.76,0.69,1.69,0.77,8.07,15.0,-4.4,10.47,29.2,13.1,6.12,8.85,87.9,,16.87,-33.1,1.82,0.01,31.21,64.09,100.0,688.0,76.47,5.39,0.87,24.57,-6.96,21.71,17.0,-5.03
ETSY,"Etsy, Inc.",Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.4,-0.2,15.4,56.6,🔥 High,0.8,4.0,-0.2,8.7,,-0.0,0.87,12.0,0.509,15.6,20.1,,79.96,86.04,7.6,$7.3B,11.69,2.49,-5.29,1.04,19.74,,6.2,-6.89,71.4,18.74,7.11,2.31,,,81.73,-9.11,,1.82,12.45,126.88,100.0,,,10.53,1.48,62.49,27.96,86.04,25.0,7.6
PINE,"Alpine Income Property Trust, I",Real Estate,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.31,,25.9,,19.6,21.73,10.87,$348M,31.26,4.98,1.02,,14.32,2.0,34.6,26.39,86.4,44.42,9.36,-34.08,,,49.62,-10.87,1.09,0.58,2.17,63.86,100.0,615.0,557.14,2.29,67.73,18.69,4.87,21.73,11.0,10.87
TEAM,Atlassian Corporation,Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.7,Wide,22.6,-2.8,23.2,57.1,🔥 High,8.8,13.6,-7.2,-0.9,,1.8,1.2,52.8,0.227,49.7,-25.9,,163.0,187.93,15.29,$41.3B,24.15,6.28,38.93,1.66,94.54,-4.0,27.6,14.59,85.64,12.26,-0.82,4.01,,,191.02,-11.41,1.16,1.04,9.91,104.29,100.0,,,3.04,0.78,107.84,51.15,187.93,30.0,15.29
PFBC,Preferred Bank,Financial Services,56.7,HOLD,〰️ Narrow Moat,52.0,Narrow,-6.0,1.3,8.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.636,,,,106.68,111.5,4.52,$1.3B,9.72,4.41,1.59,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,30.9,-4.97,,0.54,12.16,90.09,100.0,298.0,35.95,1.8,,95.8,11.36,111.5,4.0,4.52
DDS,"Dillard's, Inc.",Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,54.9,Narrow,4.6,12.9,-7.8,54.8,🔥 High,-1.3,7.2,-3.2,6.9,,4.6,2.12,5.2,,,,,584.6,545.67,-6.66,$9.1B,16.94,1.38,4.3,2.24,9.74,34.0,-0.4,29.52,40.65,6.02,10.33,4.06,34.1,,18.1,-21.21,0.22,1.19,32.18,73.67,100.0,21.0,2.75,11.36,3.03,604.58,-3.3,545.67,3.0,-6.66
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.3,Narrow,6.4,-7.8,10.0,53.7,🔥 High,-3.7,-1.2,2.4,9.9,,-0.3,0.86,2.2,2.855,,,5.4,2.76,3.54,28.26,$788M,9.94,0.13,0.67,,10.43,0.0,0.2,1.79,38.72,1.64,0.09,15.41,,,23.21,-34.13,2.41,1.54,20.97,121.97,100.0,,,1.6,0.85,2.81,-1.78,3.54,11.0,28.26
SNAP,Snap Inc.,Communication Services,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,63.7,Narrow,9.1,-1.4,19.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.085,30.2,,,5.11,7.28,42.47,$8.6B,6.59,1.36,4.46,508.87,-69.78,-16.0,18.9,1.46,57.33,-2.64,-4.9,8.26,,,34.12,-44.94,2.19,1.02,8.13,44.69,100.0,,,-2.72,2.94,6.01,-14.98,7.28,35.0,42.47
KVUE,Kenvue Inc.,Consumer Defensive,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,19.4,2.7,7.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.944,,,,18.8,19.5,3.72,$36.1B,15.21,2.34,3.42,1.58,12.53,16.0,3.0,3.85,58.44,19.42,10.76,5.28,8.6,,34.09,-13.94,0.82,0.43,3.82,95.95,100.0,447.0,97.65,6.99,1.0,17.76,5.86,19.5,12.0,3.72
ALKS,Alkermes plc,Healthcare,56.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,81.5,Wide,21.5,14.5,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,36.2,0.205,22.0,-100.0,0.0,49.48,56.0,13.18,$8.3B,27.06,4.98,4.58,1.96,32.35,4.0,27.0,-1.56,87.18,15.5,3.96,1.85,-99.4,,96.58,-11.12,0.87,0.27,11.9,108.79,100.0,,,4.2,2.3,36.61,35.15,56.0,17.0,13.18
EAT,"Brinker International, Inc.",Consumer Cyclical,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.4,Narrow,-5.6,6.8,15.4,57.5,🔥 High,1.6,7.3,-0.2,6.3,,0.5,1.55,13.9,0.39,,12.2,,235.65,263.75,11.92,$10.1B,16.23,1.74,22.63,1.73,13.64,120.0,5.1,-0.66,18.65,11.21,8.39,5.04,22.5,,134.95,-7.12,3.64,1.25,17.59,112.52,100.0,,,14.28,0.46,155.44,51.6,263.75,20.0,11.92
CATY,Cathay General Bancorp,Financial Services,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.1,Narrow,-6.0,0.5,11.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.284,,,,64.2,65.8,2.49,$4.3B,10.83,5.39,1.41,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,44.04,-1.62,,0.85,5.07,79.08,100.0,236.0,28.18,1.44,,54.1,18.67,65.8,5.0,2.49
OII,"Oceaneering International, Inc.",Energy,55.7,HOLD,〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,47.6,📈 Emerging,-4.0,4.0,-8.0,3.3,,0.4,1.17,18.3,0.191,,8.8,,53.1,46.0,-13.37,$5.3B,22.89,1.84,4.54,8.01,13.52,35.0,10.0,-6.79,19.82,11.49,12.19,4.5,19.4,,141.14,-2.12,0.7,1.17,8.45,108.22,100.0,,,7.42,2.18,34.7,53.03,46.0,4.0,-13.37
NOW,"ServiceNow, Inc.",Technology,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.4,Wide,14.0,9.1,19.3,53.8,🔥 High,1.6,7.6,1.6,-3.3,,-5.9,0.52,59.0,0.36,22.3,12.5,,119.49,140.58,17.65,$123.5B,23.87,8.39,9.87,1.11,43.95,14.0,24.0,10.65,74.77,4.06,11.34,4.17,-22.6,,47.08,-38.64,0.68,0.93,3.56,85.28,100.0,,,4.25,0.7,121.15,-1.37,140.58,46.0,17.65
BH,Biglari Holdings Inc.,Consumer Cyclical,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,1.6,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.081,,3.1,,383.3,,,$1.2B,-51.45,3.01,0.44,-18.8,4.0,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.27,-21.6,,63.16,-20.74,0.66,0.53,,95.27,100.0,,,1.56,2.45,347.66,10.25,,,
PAYX,"Paychex, Inc.",Technology,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,17.1,6.4,5.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.93,,-1.6,,119.93,111.0,-7.45,$42.7B,18.78,10.75,11.42,2.15,28.7,,12.5,17.46,67.2,38.32,26.63,,41.5,,40.35,-15.06,1.24,,6.34,85.68,100.0,402.0,90.59,,1.15,103.28,16.12,111.0,14.0,-7.45
FET,"Forum Energy Technologies, Inc.",Energy,54.6,HOLD,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,2.0,2.1,10.4,52.1,🔥 High,-2.4,10.1,-5.6,2.1,,4.1,1.49,20.9,0.102,,-3.9,,82.51,78.0,-5.47,$928M,17.15,1.11,3.21,3.34,17.23,-1.0,13.2,6.35,28.04,9.32,-0.19,6.87,61.1,,258.12,-5.62,0.79,0.56,7.11,88.3,100.0,,,2.69,2.19,50.29,64.07,78.0,1.0,-5.47
MCB,Metropolitan Bank Holding Corp.,Financial Services,54.6,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,52.5,🔥 High,1.5,-3.2,4.6,2.1,,,,,0.215,,,22.2,92.59,106.0,14.48,$1.1B,8.11,3.68,1.19,3.38,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,43.2,-9.26,,0.98,5.42,93.16,100.0,150.0,9.59,1.04,,86.39,7.18,106.0,3.0,14.48
PFS,"Provident Financial Services, I",Financial Services,54.5,HOLD,〰️ Narrow Moat,48.8,Narrow,-6.0,-3.1,6.8,45.8,📈 Emerging,-3.7,-7.2,-2.6,5.1,,,,,1.718,,,,24.46,27.92,14.15,$3.2B,9.41,3.57,1.1,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,38.27,-4.04,,0.78,6.45,77.54,100.0,391.0,40.0,1.25,,21.78,12.3,27.92,6.0,14.15
OKTA,"Okta, Inc.",Technology,54.4,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.6,Wide,17.0,13.4,10.4,44.5,📈 Emerging,-0.5,2.4,-9.6,-3.3,,0.4,-2.23,43.8,0.681,21.9,-20.7,,143.92,136.06,-5.46,$25.2B,33.58,8.42,3.66,1.4,85.53,4.0,11.2,4.53,77.44,7.32,8.24,3.87,19.4,,129.68,-8.33,0.06,0.76,4.51,97.95,100.0,,,1.14,1.43,97.51,47.6,136.06,43.0,-5.46
PRK,Park National Corporation,Financial Services,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.209,,,,204.4,211.33,3.39,$3.7B,15.45,6.07,2.14,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,37.13,-4.93,,0.68,4.51,54.5,100.0,214.0,38.78,1.68,,170.48,19.9,211.33,3.0,3.39
MCK,McKesson Corporation,Healthcare,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.035,,,23.5,869.26,991.4,14.05,$101.3B,17.19,0.25,-23.78,1.64,15.69,,7.7,-6.65,3.63,1.35,1.12,6.71,-21.7,,29.09,-12.99,,0.31,3.1,94.4,100.0,44.0,8.8,4.74,0.89,840.21,3.46,991.4,15.0,14.05
FBIO,"Fortress Biotech, Inc.",Healthcare,53.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.7,Wide,-2.5,25.9,15.6,63.5,🔥 High,-0.4,8.6,2.8,16.0,,-5.5,3.32,-10.7,-0.004,18.8,,,2.91,11.0,278.01,$97M,-1.65,1.42,0.59,,0.17,116.0,14.0,-2.03,63.86,-53.46,163.32,-17.4,,,46.23,-35.76,0.26,1.21,22.55,26.11,100.0,,,-7.65,3.96,2.99,-2.68,11.0,2.0,278.01
OZK,Bank OZK,Financial Services,53.7,HOLD,〰️ Narrow Moat,46.6,Narrow,-6.0,-10.3,9.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,50.74,54.67,7.75,$5.5B,8.32,3.56,0.93,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,19.75,-5.44,,0.88,16.82,99.65,100.0,364.0,30.03,1.66,,48.04,5.62,54.67,9.0,7.75
MDB,"MongoDB, Inc.",Technology,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,6.9,12.2,18.2,63.1,🔥 High,8.8,12.4,2.4,2.7,,0.5,0.93,45.1,0.497,29.1,37.9,,434.62,409.82,-5.71,$35.0B,59.24,13.43,11.92,1.67,-406.84,-1.0,25.2,17.53,71.97,-3.61,-1.12,1.48,,,110.04,-8.13,0.02,1.54,3.32,98.19,100.0,,,-1.82,4.95,338.67,28.33,409.82,36.0,-5.71
VPG,"Vishay Precision Group, Inc.",Technology,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat,64.6,Narrow,-8.0,17.4,19.4,52.8,🔥 High,-1.3,0.4,-1.1,7.5,,-0.5,0.73,13.7,0.225,,-19.8,,67.79,93.33,37.68,$903M,37.87,2.75,2.71,4.04,36.77,1.0,11.7,5.8,38.75,0.52,1.2,0.72,,,153.52,-55.34,0.12,1.47,10.65,92.44,100.0,,,1.07,4.16,66.48,1.97,93.33,3.0,37.68
TGT,Target Corporation,Consumer Defensive,53.6,HOLD,〰️ Narrow Moat · 💰 Income,52.9,Narrow,-0.2,4.3,1.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,9.7,0.119,,,,152.48,144.31,-5.36,$69.3B,16.86,0.65,4.22,2.87,10.19,22.0,6.7,20.79,28.14,4.52,3.24,4.54,-24.6,,82.74,-2.55,1.18,0.97,3.69,88.66,100.0,307.0,59.97,5.68,0.93,117.79,29.45,144.31,34.0,-5.36
TENB,"Tenable Holdings, Inc.",Technology,53.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,18.8,-4.2,11.2,51.5,🔥 High,-1.3,7.2,-5.6,2.7,,-0.6,1.1,33.2,0.46,22.4,-6.8,,36.34,35.35,-2.72,$4.0B,16.63,3.84,20.23,1.46,76.82,2.0,8.6,3.81,78.05,4.85,0.65,6.41,,,131.02,-16.78,2.12,0.94,10.86,108.18,100.0,,,1.99,0.79,25.58,42.06,35.35,20.0,-2.72
HOMB,"Home BancShares, Inc.",Financial Services,53.4,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.642,,,,30.97,33.0,6.55,$6.2B,11.92,5.64,1.37,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,21.45,-2.3,,0.68,6.21,79.11,100.0,276.0,34.3,2.01,,28.16,9.98,33.0,7.0,6.55
ICLR,ICON plc,Healthcare,53.3,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,46.3,📈 Emerging,-5.7,0.0,-2.6,0.9,,-2.1,1.25,8.7,1.556,,3.4,,167.05,185.56,11.08,$12.9B,14.06,1.55,1.37,0.53,29.58,0.0,1.2,-2.42,23.91,9.41,0.33,4.83,-64.3,,150.94,-18.08,0.38,1.2,3.26,108.41,100.0,,,0.97,0.95,147.08,13.58,185.56,16.0,11.08
DIS,Walt Disney Company (The),Communication Services,52.8,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,48.7,📈 Emerging,1.1,-0.8,-0.8,-2.1,,3.0,0.39,11.7,0.338,,,,103.95,127.72,22.87,$179.5B,13.99,1.82,1.63,2.65,10.84,8.0,6.8,12.04,37.6,19.3,8.7,2.71,-49.9,,12.76,-13.22,0.39,1.4,1.13,78.7,100.0,145.0,30.93,4.81,0.71,104.17,-0.21,127.72,31.0,22.87
CMP,Compass Minerals Intl Inc,Basic Materials,52.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,45.7,Narrow,-6.5,-1.3,-0.8,46.2,📈 Emerging,-7.2,-2.8,-0.8,3.3,,0.0,1.06,7.4,4.53,,,,24.72,31.5,27.43,$1.0B,19.25,0.8,3.94,0.12,7.93,7.0,0.3,99.21,17.22,5.06,1.42,8.78,,,50.73,-28.35,2.94,1.25,5.02,78.23,100.0,,,4.99,2.01,24.8,-0.32,31.5,4.0,27.43
HTO,H2O America,Utilities,52.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,18.1,5.3,15.4,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-2.2,2.02,-24.0,0.864,,,,63.3,67.14,6.07,$2.6B,23.17,3.2,1.44,2.68,14.01,6.0,6.2,-7.55,56.91,21.26,12.91,-9.46,7.8,,44.69,-5.65,1.03,0.33,16.14,119.7,100.0,278.0,60.56,2.29,1.67,55.45,14.16,67.14,7.0,6.07
