Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AAPL,Apple Inc.,Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,6.6,19.4,-4.1,54.0,🔥 High,5.2,4.0,-3.2,2.1,,2.1,1.13,39.0,0.662,8.3,3.0,,336.91,318.81,-5.37,$4.9T,34.93,10.96,46.41,2.68,31.03,141.0,16.6,52.87,47.86,32.27,27.15,2.04,19.4,,67.2,-0.78,0.8,1.1,1.0,66.5,100.0,32.0,12.59,26.23,1.07,276.38,21.9,318.81,43.0,-5.37
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.3,Narrow,4.6,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.37,21.59,-3.49,$6.7B,11.47,0.67,1.65,0.73,7.98,15.0,-4.4,10.47,29.2,13.1,6.12,9.04,87.9,,14.37,-34.53,1.82,-0.0,27.58,64.37,100.0,714.0,76.47,5.39,0.87,25.21,-11.27,21.59,17.0,-3.49
AX,"Axos Financial, Inc.",Financial Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.285,,,,95.88,110.86,15.62,$5.5B,9.98,4.12,1.78,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,28.03,-6.17,,1.23,7.69,86.8,100.0,,,1.79,,88.77,8.01,110.86,7.0,15.62
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.0,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,59.7,🔥 High,8.5,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.072,2.6,,266.1,27.76,39.5,42.29,$626M,18.45,1.82,2.89,17.79,14.58,10.0,22.8,31.29,76.39,-2.04,5.91,5.34,,,189.17,-26.5,0.07,0.79,11.04,103.32,100.0,,,7.31,4.24,25.8,7.6,39.5,4.0,42.29
IDN,"Intellicheck, Inc.",Technology,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,65.9,Wide,22.0,8.5,1.0,57.0,🔥 High,1.6,4.8,-3.6,11.2,,0.6,0.59,25.9,0.211,23.4,-30.3,,3.63,7.5,106.61,$74M,16.13,3.16,3.41,1.31,23.34,11.0,12.9,29.51,90.72,9.81,9.56,4.11,,,1.11,-60.02,,0.8,7.17,52.09,100.0,,,4.78,2.99,5.55,-34.59,7.5,3.0,106.61
NOW,"ServiceNow, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.4,Wide,14.0,9.1,21.3,55.4,🔥 High,1.6,7.6,3.7,-2.1,,-5.9,0.52,59.0,0.319,22.3,12.5,,105.56,140.25,32.86,$109.1B,21.08,7.41,9.28,0.87,38.98,14.0,24.0,10.65,74.77,4.06,11.34,4.72,-22.6,,29.94,-47.52,0.68,0.96,5.4,88.6,100.0,,,4.25,0.7,126.7,-16.69,140.25,46.0,32.86
ALKS,Alkermes plc,Healthcare,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.8,Wide,16.0,15.6,25.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.224,22.0,-100.0,0.0,52.73,53.59,1.63,$8.8B,32.19,5.63,5.01,1.96,35.39,9.0,28.2,-1.56,87.45,-0.19,9.77,1.6,,,109.5,-5.28,0.9,0.29,12.52,109.8,100.0,,,4.72,2.27,35.14,50.06,53.59,17.0,1.63
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.067,,,,951.58,1076.91,13.17,$422.0B,42.02,1.44,25.53,4.54,30.48,29.0,21.5,-19.22,12.88,3.67,3.01,1.65,45.6,,12.74,-13.22,0.6,0.87,1.57,75.98,100.0,63.0,27.01,8.67,1.07,957.26,-0.59,1076.91,35.0,13.17
SLB,SLB Limited,Energy,56.6,HOLD,〰️ Narrow Moat · 💰 Income,52.7,Narrow,-7.1,8.4,4.0,44.0,📈 Emerging,-3.6,-4.4,-0.8,-3.3,,-3.0,-4.53,,0.469,2.0,,,51.53,61.34,19.04,$76.5B,15.93,2.1,2.94,1.8,11.58,13.0,5.0,14.03,16.99,12.71,8.53,,-22.5,,62.86,-12.39,0.47,0.73,4.88,94.23,100.0,225.0,56.59,6.17,1.44,46.42,11.01,61.34,29.0,19.04
DIS,Walt Disney Company (The),Communication Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.342,,,,96.65,127.48,31.9,$167.8B,12.94,1.73,1.55,2.21,10.96,11.0,6.5,9.86,37.16,15.51,11.54,2.24,-31.4,,4.84,-20.39,0.41,1.4,1.3,77.84,100.0,158.0,20.0,4.45,0.68,104.96,-7.92,127.48,30.0,31.9
MCB,Metropolitan Bank Holding Corp.,Financial Services,56.4,HOLD,〰️ Narrow Moat,55.0,Narrow,-6.0,0.5,15.4,49.8,📈 Emerging,1.5,-3.2,-0.8,2.1,,,,,0.212,,,,91.23,109.33,19.84,$1.1B,7.92,3.62,1.17,3.3,,10.0,14.0,2.57,0.0,36.61,27.76,,2.4,,41.09,-10.6,,1.0,5.47,94.49,100.0,154.0,6.18,1.04,,84.76,7.63,109.33,3.0,19.84
PFS,"Provident Financial Services, I",Financial Services,56.4,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.716,,,,23.86,25.75,7.92,$3.1B,9.49,3.51,1.09,1.61,,11.0,9.2,5.39,0.0,53.48,34.6,,24.0,,35.49,-2.85,,0.78,6.46,75.97,100.0,402.0,40.85,1.24,,21.3,12.02,25.75,6.0,7.92
GTN,"Gray Media, Inc.",Communication Services,56.4,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.6,Narrow,-2.6,-16.2,12.0,45.6,📈 Emerging,-3.7,-3.6,-3.6,2.1,,-0.5,0.42,1.9,,,-25.0,,3.98,6.5,63.32,$409M,-16.58,0.13,0.18,0.12,10.29,-3.0,-1.8,2.59,24.7,10.55,-3.12,28.03,,,13.71,-38.2,2.1,0.96,0.0,86.61,100.0,808.0,74.42,2.42,1.2,4.64,-14.22,6.5,5.0,63.32
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.3,Narrow,6.3,-7.8,10.0,54.8,🔥 High,-3.7,-1.2,4.5,9.9,,-0.3,0.86,2.2,2.846,,,5.4,2.72,3.54,30.15,$777M,9.79,0.13,0.66,,10.4,0.0,0.2,1.79,38.72,1.64,0.09,15.64,,,21.43,-35.08,2.41,1.54,21.11,121.37,100.0,,,1.6,0.85,2.88,-5.56,3.54,11.0,30.15
NTNX,"Nutanix, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat,67.7,Wide,23.2,2.3,9.6,59.4,🔥 High,-1.3,15.8,-2.6,6.9,,-0.3,2.66,33.0,0.541,29.0,5.7,,56.85,58.98,3.75,$15.4B,25.94,5.59,-20.89,1.21,47.09,,10.0,10.65,87.1,10.03,10.03,4.11,13.8,,67.16,-31.02,,0.61,13.12,91.74,100.0,,,4.69,1.78,49.5,14.85,58.98,15.0,3.75
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,4.0,6.3,5.2,51.1,🔥 High,-7.7,5.6,-2.6,6.9,,-8.4,2.0,14.7,4.303,11.9,,,19.18,22.0,14.7,$846M,6.48,1.17,1.11,,6.29,10.0,0.4,4.98,47.34,7.96,11.0,12.19,-74.6,,15.2,-38.64,0.89,0.89,19.81,75.13,100.0,,,5.34,3.85,23.07,-16.86,22.0,6.0,14.7
LXFR,Luxfer Holdings PLC,Industrials,56.2,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-0.6,-1.0,1.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,17.12,20.5,19.74,$458M,12.1,1.23,2.05,2.03,11.08,5.0,-13.5,-12.79,24.15,10.13,1.56,5.17,-34.5,,52.99,-11.98,0.31,1.11,1.86,87.41,,305.0,123.81,5.85,1.75,14.42,18.72,20.5,2.0,19.74
COR,"Cencora, Inc.",Healthcare,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.1,Narrow,-16.5,6.8,8.0,52.2,🔥 High,-0.8,4.0,-2.6,3.9,,0.9,0.92,3.7,0.059,,,,311.15,355.83,14.36,$60.5B,15.7,0.18,17.82,0.66,13.89,107.0,3.8,6.53,3.8,1.72,0.77,-0.53,128.6,,27.09,-17.58,4.21,0.58,3.43,99.09,100.0,77.0,17.62,3.49,0.95,324.54,-4.13,355.83,12.0,14.36
FTNT,"Fortinet, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.0,Wide,24.1,23.0,8.3,51.9,🔥 High,3.5,8.0,-5.6,-2.1,,-0.2,0.93,45.6,0.762,12.0,13.6,,152.38,133.0,-12.72,$111.6B,44.48,15.7,113.04,3.56,46.12,132.0,20.1,16.87,80.3,31.28,27.49,1.62,23.3,,117.31,-10.55,0.57,1.09,2.39,74.2,100.0,,,13.59,1.15,99.15,53.69,133.0,37.0,-12.72
CCJ,Cameco Corporation,Energy,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,12.9,14.9,1.0,63.2,🔥 High,4.8,4.9,8.5,8.1,,7.2,1.34,24.8,1.545,1.1,,49.8,89.35,131.24,46.88,$38.9B,46.9,11.0,7.77,1.92,43.42,10.0,7.1,36.93,36.78,18.19,18.39,1.61,87.4,,29.57,-33.93,0.14,1.0,,68.38,,20.0,16.11,3.57,3.08,104.61,-14.59,131.24,12.0,46.88
FIGS,"FIGS, Inc.",Consumer Cyclical,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,81.6,Wide,18.0,22.1,22.4,63.2,🔥 High,10.9,2.0,3.6,9.9,,0.9,0.58,32.3,0.077,,-26.6,86.5,9.93,17.62,77.44,$1.7B,30.91,2.49,3.84,,27.07,10.0,28.0,32.27,66.61,2.8,6.1,1.74,,,63.73,-43.19,0.14,1.01,21.41,97.04,100.0,,,4.93,5.39,11.69,-15.06,17.62,8.0,77.44
OII,"Oceaneering International, Inc.",Energy,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.7,Narrow,-2.6,16.1,13.6,50.8,🔥 High,2.3,4.0,-8.0,3.3,,0.4,1.17,18.3,0.187,,8.8,,52.17,36.5,-30.04,$5.2B,24.5,1.81,4.7,8.01,13.29,35.0,10.0,-6.79,19.82,11.49,12.19,4.58,19.4,,150.94,-3.35,0.7,1.15,9.17,108.13,100.0,,,7.42,2.18,32.57,60.18,36.5,4.0,-30.04
RGCO,RGC Resources Inc.,Utilities,55.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.141,,-20.8,,22.245,,,$232M,16.12,2.16,1.87,1.29,12.06,12.0,24.7,75.27,31.28,25.2,13.01,0.96,13.9,,13.03,-20.53,1.19,0.49,1.24,41.37,100.0,391.0,62.69,3.61,0.69,22.31,-0.29,,,
DNOW,DNOW Inc.,Industrials,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,61.6,Narrow,-14.3,8.2,29.0,67.2,🔥 High,13.0,12.0,5.4,3.9,,-2.2,0.82,76.2,0.01,,131.8,1.2,14.19,16.25,14.52,$2.6B,16.77,0.76,1.21,,21.88,-9.0,97.5,52.71,20.83,-0.34,-4.52,-27.93,,,29.77,-17.79,0.34,0.83,13.13,107.88,100.0,,,1.86,2.42,13.48,5.27,16.25,4.0,14.52
OKTA,"Okta, Inc.",Technology,55.5,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.6,Wide,17.0,13.4,10.4,45.1,📈 Emerging,-0.5,2.4,-9.6,-2.1,,0.4,-2.23,43.8,0.647,21.9,-20.7,,137.43,126.88,-7.68,$24.1B,32.1,8.04,3.49,1.32,81.31,4.0,11.2,4.53,77.44,7.32,8.24,4.06,19.4,,119.33,-12.46,0.06,0.77,5.11,98.97,100.0,,,1.14,1.43,92.8,48.09,126.88,42.0,-7.68
UPST,"Upstart Holdings, Inc.",Financial Services,55.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,63.0,🔥 High,13.8,-3.2,1.3,14.1,,,,18.0,0.079,,,3.6,27.49,39.8,44.78,$2.6B,8.16,2.24,3.59,,41.8,7.0,44.6,7.36,82.71,0.89,4.21,-11.88,,,14.71,-68.51,2.7,2.27,31.36,61.79,100.0,,,1.77,11.65,36.63,-24.95,39.8,15.0,44.78
GILT,Gilat Satellite Networks Ltd.,Technology,55.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.5,Narrow,-8.0,15.9,8.9,68.4,🔥 High,5.9,11.3,8.4,11.2,,4.4,1.66,22.1,0.07,10.3,28.6,0.0,11.01,19.2,74.39,$831M,14.55,1.77,1.53,4.99,12.93,8.0,20.0,30.47,30.33,3.97,6.8,1.2,,,52.49,-47.4,0.01,1.04,2.79,54.03,100.0,,,2.43,2.02,14.98,-26.5,19.2,2.0,74.39
SAFT,"Safety Insurance Group, Inc.",Financial Services,55.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.27,,,44.2,103.0,,,$1.5B,16.48,1.18,1.77,0.95,17.09,7.0,4.4,-0.2,7.11,-5.48,4.94,11.1,,,53.64,-0.48,0.07,0.22,3.53,87.67,100.0,357.0,86.52,2.19,0.37,74.76,37.77,,,
PBYI,Puma Biotechnology Inc,Healthcare,55.1,HOLD,〰️ Narrow Moat · ⭐ Compounder,58.5,Narrow,13.9,10.6,-7.8,44.6,📈 Emerging,-2.9,-3.2,-8.0,3.3,,1.6,-2.13,16.8,,27.2,,,7.99,5.0,-37.42,$407M,22.83,1.79,3.17,,8.15,22.0,-2.6,43.9,74.46,-8.54,10.73,10.84,,,163.7,-8.69,0.12,1.19,9.02,74.97,100.0,,,9.48,2.38,6.53,22.36,5.0,1.0,-37.42
CAH,"Cardinal Health, Inc.",Healthcare,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-10.5,-0.6,12.2,53.8,🔥 High,2.3,4.0,-2.6,3.9,,0.4,0.96,12.9,0.021,,,,229.35,252.4,10.05,$53.7B,19.03,0.21,-19.03,1.41,14.74,,11.0,9.09,3.76,1.41,0.62,9.03,-21.1,,66.5,-5.7,,0.49,3.33,90.19,100.0,90.0,31.19,3.6,0.91,207.23,10.67,252.4,15.0,10.05
CATY,Cathay General Bancorp,Financial Services,55.1,HOLD,〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,49.8,📈 Emerging,1.5,-4.4,-2.6,5.1,,,,,0.38,,,,62.56,64.1,2.46,$4.2B,10.59,5.26,1.37,1.33,,12.0,13.8,13.33,0.0,62.62,43.67,,19.1,,43.29,-2.11,,0.85,5.95,75.32,100.0,229.0,28.18,1.44,,52.76,18.57,64.1,5.0,2.46
PPC,Pilgrim's Pride Corporation,Consumer Defensive,55.0,HOLD,〰️ Narrow Moat,51.7,Narrow,-12.5,10.0,5.8,45.4,📈 Emerging,-5.6,-7.6,-9.0,13.0,,-5.1,-1.98,-3.2,0.329,,-41.7,,29.19,33.56,14.97,$6.9B,9.24,0.37,1.87,0.61,4.77,26.0,1.6,-5.03,11.57,4.16,4.78,-12.96,-65.7,,10.15,-42.27,0.9,0.3,3.26,20.57,100.0,,,9.31,1.48,35.7,-18.24,33.56,8.0,14.97
TGT,Target Corporation,Consumer Defensive,55.0,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,-0.2,4.3,5.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,9.7,0.112,,,,140.34,133.99,-4.52,$63.7B,15.72,0.6,3.89,2.54,9.53,22.0,6.7,20.79,28.14,4.52,3.24,4.93,-24.6,,68.19,-2.81,1.18,0.98,4.43,87.36,100.0,339.0,59.97,5.68,0.93,113.18,24.0,133.99,34.0,-4.52
MELI,"MercadoLibre, Inc.",Consumer Cyclical,54.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,8.6,18.8,28.2,59.8,🔥 High,13.8,5.6,-0.8,0.9,,-1.0,0.84,36.1,0.064,7.9,,,1819.74,2214.88,21.71,$92.3B,31.17,2.9,12.67,1.11,25.11,31.0,49.0,29.0,49.47,6.91,6.04,-4.45,-15.6,,21.72,-28.6,1.7,1.34,1.91,84.59,100.0,,,5.11,1.16,1898.84,-4.17,2214.88,24.0,21.71
PANW,"Palo Alto Networks, Inc.",Technology,54.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,73.4,Wide,6.9,13.0,26.4,53.2,🔥 High,4.0,8.4,-2.6,-3.3,,-5.9,0.45,64.8,0.781,21.5,6.5,,317.32,336.7,6.11,$258.6B,76.93,24.38,9.32,3.59,173.67,5.0,31.1,2.27,71.96,-2.46,7.95,1.38,,,127.36,-13.96,0.08,0.91,2.52,85.31,100.0,,,1.77,0.86,211.6,49.96,336.7,50.0,6.11
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,54.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,53.8,🔥 High,3.6,3.8,-0.8,0.9,,-1.5,2.79,-87.1,0.485,,,,30.12,35.24,17.0,$41.0B,11.91,2.42,1.62,0.99,17.41,6.0,9.4,8.07,53.78,19.01,10.81,-39.89,-47.8,,21.06,-16.19,0.86,0.41,5.16,103.07,100.0,310.0,68.15,3.61,2.31,28.52,5.61,35.24,17.0,17.0
MCK,McKesson Corporation,Healthcare,54.6,HOLD,🔥 HG High · 〰️ Narrow Moat,47.2,Narrow,-12.0,-4.2,10.6,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.6,0.89,7.4,0.045,,,,850.06,945.47,11.22,$99.5B,16.88,0.25,-46.96,1.64,15.74,,6.0,8.52,3.6,2.21,1.18,5.68,33.5,,33.45,-14.91,,0.32,3.31,95.33,100.0,45.0,8.26,4.99,0.85,833.61,1.97,945.47,15.0,11.22
PAYX,"Paychex, Inc.",Technology,54.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,17.1,6.4,5.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.898,,-1.6,,115.48,108.5,-6.04,$41.1B,18.08,10.35,10.99,1.99,27.71,,12.5,17.46,67.2,38.32,26.63,,41.5,,35.14,-22.03,1.24,,6.06,87.86,100.0,419.0,90.59,,1.15,103.75,11.31,108.5,14.0,-6.04
ANGO,"AngioDynamics, Inc.",Healthcare,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-0.0,3.5,16.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.204,9.2,,,13.66,20.0,46.41,$565M,-303.56,1.76,3.33,1.41,2774.96,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.86,,,63.4,-10.13,0.06,0.34,3.39,94.57,100.0,,,-5.13,2.19,11.71,16.65,20.0,4.0,46.41
MDB,"MongoDB, Inc.",Technology,54.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,72.4,Wide,6.9,12.2,25.2,61.9,🔥 High,8.8,12.4,4.8,-2.1,,0.5,0.93,45.1,0.344,29.1,37.9,,309.71,396.21,27.93,$24.9B,42.2,9.57,8.49,1.67,-281.41,-1.0,25.2,17.53,71.97,-3.61,-1.12,2.08,,,56.05,-30.36,0.02,1.55,3.62,94.15,100.0,,,-1.82,4.95,333.4,-7.11,396.21,36.0,27.93
HOOD,"Robinhood Markets, Inc.",Financial Services,54.2,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,75.1,Wide,28.0,11.9,9.7,47.1,📈 Emerging,1.5,-4.4,-0.8,-2.1,,-2.3,-6.11,,1.161,20.1,,,95.65,121.78,27.32,$86.1B,30.94,18.67,9.25,2.57,,21.0,15.1,29.73,92.24,38.52,41.12,,4.2,,50.59,-37.83,1.4,2.34,4.88,73.95,100.0,,,5.19,1.11,100.67,-4.99,121.78,26.0,27.32
FOXA,Fox Corporation,Communication Services,54.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Short,49.1,Narrow,3.7,-0.9,-4.5,43.2,📈 Emerging,-7.2,-3.6,-7.2,4.5,,,0.51,0.1,,,-29.1,,56.64,70.81,25.02,$23.8B,9.75,1.47,2.17,24.37,7.88,15.0,-8.6,57.65,36.84,21.36,10.56,5.91,-52.0,,17.17,-25.85,0.68,0.55,28.53,123.54,100.0,101.0,14.74,8.71,2.9,63.01,-10.11,70.81,18.0,25.02
INTC,Intel Corporation,Technology,53.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,62.9,Narrow,-5.5,8.2,22.8,66.1,🔥 High,10.4,15.6,-0.8,6.9,,5.0,2.27,33.9,0.344,26.1,,,91.67,115.65,26.16,$462.4B,45.75,8.11,4.13,1.36,29.62,-11.0,25.4,-0.56,38.87,12.19,-19.79,1.05,,,383.24,-35.6,0.49,2.19,2.4,65.99,100.0,,,1.41,1.6,66.03,38.83,115.65,40.0,26.16
HOMB,"Home BancShares, Inc.",Financial Services,53.6,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.633,,,,30.98,33.0,6.52,$6.2B,11.92,5.66,1.4,3.01,,11.0,8.7,4.45,0.0,57.65,43.72,,0.8,,21.49,-1.15,,0.67,6.82,75.61,100.0,278.0,34.3,2.01,,27.85,11.24,33.0,7.0,6.52
ADM,Archer-Daniels-Midland Company,Consumer Defensive,53.3,HOLD,〰️ Narrow Moat · 💰 Income,49.7,Narrow,-12.0,3.7,7.8,49.1,📈 Emerging,-1.6,-0.8,-3.2,3.9,,-0.3,0.46,3.6,0.391,,7.7,,83.19,75.3,-9.48,$40.1B,15.25,0.5,1.76,2.61,19.86,5.0,1.6,-12.33,6.3,1.27,1.34,3.94,1.0,,57.08,-5.96,0.46,0.61,4.56,87.5,100.0,242.0,91.52,1.67,1.31,69.19,20.23,75.3,10.0,-9.48
SHOP,Shopify Inc.,Technology,53.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,69.5,Wide,1.0,22.1,15.6,55.6,🔥 High,10.9,9.6,-7.2,-2.1,,0.5,0.85,44.5,0.375,13.3,-21.8,,126.88,148.39,16.95,$164.6B,54.42,13.31,13.2,2.57,74.06,11.0,34.3,37.01,47.97,15.71,10.77,0.76,,,34.98,-30.36,0.01,2.58,2.18,75.75,100.0,,,9.62,6.2,134.01,-5.32,148.39,46.0,16.95
CRWD,"CrowdStrike Holdings, Inc.",Technology,52.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,75.3,Wide,10.1,19.5,20.4,62.7,🔥 High,8.8,16.5,-0.2,0.3,,0.7,1.42,63.4,1.378,28.8,11.6,,180.11,192.38,6.81,$183.4B,115.27,36.0,39.58,5.96,3029.53,-0.0,25.6,11.67,75.14,-2.21,-0.6,1.05,,,110.21,-17.19,0.18,1.24,2.74,76.73,100.0,,,-1.0,1.53,131.2,37.28,192.38,49.0,6.81
GTLB,GitLab Inc.,Technology,52.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,68.8,Wide,16.6,2.2,18.3,58.5,🔥 High,5.6,13.6,-5.0,2.7,,-1.6,0.9,54.2,0.183,28.7,-17.2,,32.88,34.13,3.8,$5.6B,31.95,5.53,5.64,,-93.86,-3.0,23.1,10.36,86.76,-5.96,-2.49,5.63,,,75.55,-37.23,,0.96,11.47,86.52,100.0,,,-1.95,2.55,32.45,1.33,34.13,23.0,3.8
ZS,"Zscaler, Inc.",Technology,52.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,69.2,Wide,12.8,5.7,19.6,62.9,🔥 High,8.8,16.0,-1.1,2.1,,0.8,1.17,60.3,0.275,25.2,-6.2,,147.3,192.55,30.72,$23.8B,32.04,7.51,10.06,1.55,-364.31,-4.0,25.4,13.42,76.74,-3.28,-2.44,4.66,,,28.51,-56.29,0.79,0.96,7.65,58.01,100.0,,,-1.36,1.86,193.94,-24.05,192.55,44.0,30.72
DE,Deere & Company,Industrials,52.7,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.2,Narrow,-1.1,-3.0,2.5,47.6,📈 Emerging,-7.7,5.8,-2.6,-0.3,,1.8,5.1,-8.8,,5.2,9.3,,625.02,648.03,3.68,$168.8B,27.49,3.57,6.16,1.44,24.19,18.0,-11.1,-20.7,25.96,17.48,10.1,0.65,-9.8,,44.35,-7.29,3.76,0.9,2.47,82.6,100.0,103.0,36.71,3.83,2.21,544.64,14.76,648.03,23.0,3.68
UNFI,"United Natural Foods, Inc.",Consumer Defensive,52.6,HOLD,—,42.3,Weak,-5.0,-13.2,3.0,46.4,📈 Emerging,-2.9,-6.8,-2.6,5.1,,0.2,0.74,-2.7,,,,,49.05,49.38,0.67,$3.0B,15.26,0.1,1.86,1.09,10.57,-2.0,-4.2,3.26,13.49,1.1,-0.12,16.25,,,97.15,-13.98,1.97,0.84,6.19,100.67,100.0,,,2.29,1.33,42.27,16.04,49.38,8.0,0.67
