Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GTLB,GitLab Inc.,Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,67.1,🔥 High,5.6,22.6,5.2,0.9,,-1.7,4.57,52.9,0.119,31.6,11.5,,22.69,34.2,50.73,$3.9B,22.24,4.04,3.9,,-47.22,-6.0,23.2,11.6,87.38,-1.3,-5.86,7.35,,,1.29,-58.04,,0.79,8.54,90.54,100.0,,,-2.7,2.54,41.36,-45.14,34.2,25.0,50.73
TENB,"Tenable Holdings, Inc.",Technology,56.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,52.6,🔥 High,-0.5,1.2,3.7,0.9,,0.8,-2.21,37.8,0.224,22.4,11.1,,20.29,30.05,48.1,$2.4B,9.76,2.42,7.36,,71.84,-10.0,10.5,5.56,78.09,5.11,-3.61,11.27,,,17.42,-46.46,1.28,0.71,7.93,101.51,100.0,,,0.6,0.95,27.82,-27.07,30.05,20.0,48.1
HOMB,"Home BancShares, Inc.",Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.0,Narrow,-6.0,0.5,11.4,50.7,🔥 High,1.5,-4.4,-0.8,5.1,,,,,0.474,,,,26.31,33.25,26.38,$5.2B,9.95,4.84,1.2,0.57,,12.0,10.8,7.5,0.0,56.93,44.49,,17.6,,8.63,-14.66,,0.76,5.98,74.79,100.0,312.0,33.4,2.1,,28.42,-7.42,33.25,8.0,26.38
TXN,Texas Instruments Incorporated,Technology,56.4,HOLD,🏰 Wide Moat · 💰 Income,68.2,Wide,8.2,21.2,6.6,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,-1.6,-0.49,8.7,0.995,11.8,,,190.78,221.55,16.13,$173.7B,24.12,9.82,10.63,,22.75,30.0,10.4,16.54,57.02,34.03,28.28,-0.17,-3.5,,36.32,-17.53,0.91,0.98,2.37,91.33,100.0,298.0,100.92,10.93,4.35,190.19,0.31,221.55,32.0,16.13
BKH,Black Hills Corporation,Utilities,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,56.3,🔥 High,3.2,2.5,3.0,3.9,,2.5,1.48,-5.7,0.681,,32.0,,72.46,81.25,12.13,$5.5B,15.7,2.37,1.43,2.24,12.33,8.0,6.4,-46.57,38.47,26.22,12.62,-5.11,7.0,,31.94,-4.49,1.2,0.7,13.08,97.54,100.0,388.0,67.94,3.19,1.35,64.67,12.05,81.25,4.0,12.13
MELI,"MercadoLibre, Inc.",Consumer Cyclical,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,11.7,18.8,30.2,60.0,🔥 High,13.8,5.6,2.8,-2.1,,-2.0,0.91,36.1,0.07,7.9,,,1670.0,2683.92,60.71,$84.7B,21.63,2.93,12.55,,22.34,36.0,44.6,24.84,50.68,10.15,6.91,-2.9,-12.5,,2.38,-36.87,1.69,1.53,1.76,83.4,100.0,,,5.9,1.17,2220.19,-24.78,2683.92,26.0,60.71
CMP,Compass Minerals Intl Inc,Basic Materials,56.3,HOLD,⚠️ High Leverage,43.8,Weak,-5.0,-7.5,0.2,45.2,📈 Emerging,-11.2,-3.2,-0.8,5.7,,0.3,1.04,-11.2,,,,1.3,21.98,25.75,17.15,$920M,21.6,0.61,3.53,,6.59,17.0,-25.0,-54.0,21.31,0.99,-12.47,22.72,,,155.58,-18.59,3.19,1.57,6.72,74.99,100.0,,,4.77,2.72,20.33,8.12,25.75,4.0,17.15
XOM,Exxon Mobil Corporation,Energy,56.3,HOLD,〰️ Narrow Moat · 💰 Income,53.1,Narrow,5.1,3.7,-2.6,47.1,📈 Emerging,-2.9,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,156.12,145.29,-6.94,$650.5B,18.19,2.01,2.52,,11.75,11.0,-1.3,2.8,31.05,9.53,8.9,1.88,-14.6,,59.63,-2.19,0.19,0.35,1.3,67.48,100.0,264.0,59.7,4.9,1.15,119.52,30.62,145.29,24.0,-6.94
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,14.5,6.2,-1.0,52.9,🔥 High,-5.7,7.2,-2.6,6.9,,-3.7,2.08,5.6,,,,,231.5,237.44,2.57,$2.5B,20.01,1.26,2.8,,9.0,12.0,-4.1,18.43,48.48,-8.42,5.52,7.72,,,24.91,-10.96,0.05,0.95,14.85,92.01,100.0,,,7.77,1.65,213.24,8.56,237.44,14.0,2.57
CATY,Cathay General Bancorp,Financial Services,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.132,,,,47.38,53.8,13.55,$3.2B,8.28,4.33,1.09,0.64,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,31.39,-13.84,,0.84,4.4,75.82,100.0,295.0,29.96,1.33,,48.29,-1.88,53.8,5.0,13.55
VRSN,"VeriSign, Inc.",Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,30.0,-4.2,12.2,50.8,🔥 High,-0.5,2.0,-0.8,0.9,,0.5,0.43,57.3,1.835,,1.2,,238.6,276.75,15.99,$22.1B,23.44,13.35,-10.18,3.04,20.05,,7.6,4.18,88.15,66.96,49.84,3.72,7.7,,14.24,-23.18,,0.77,2.5,90.4,100.0,136.0,26.22,51.28,0.49,260.06,-8.25,276.75,4.0,15.99
SOFI,"SoFi Technologies, Inc.",Financial Services,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,60.5,🔥 High,11.7,-3.2,4.5,8.1,,,,,0.136,,,5.0,17.76,26.5,49.21,$22.6B,22.49,6.32,2.15,,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,106.51,-45.74,0.18,2.26,10.19,55.81,100.0,,,1.11,1.18,23.63,-24.84,26.5,19.0,49.21
SPOT,Spotify Technology S.A.,Communication Services,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.8,Narrow,-3.8,18.6,8.6,57.1,🔥 High,1.6,11.4,-0.8,2.1,,1.3,7.1,10.7,0.86,8.1,6.9,,516.06,628.85,21.86,$106.3B,27.58,6.18,11.07,0.13,44.57,32.0,6.8,1.96,31.98,15.47,12.87,0.64,219.9,,27.42,-34.26,0.23,1.72,4.04,69.23,,,,10.17,1.73,629.82,-18.06,628.85,39.0,21.86
DGICA,"Donegal Group, Inc.",Financial Services,55.7,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-8.0,-0.3,10.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,16.97,20.75,22.27,$622M,8.7,0.64,0.98,,5.86,13.0,-3.9,0.3,10.17,8.87,8.11,5.68,-28.4,,3.29,-19.65,0.05,0.0,2.98,87.25,100.0,430.0,33.03,2.62,0.49,18.91,-10.26,20.75,2.0,22.27
MDB,"MongoDB, Inc.",Technology,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,77.3,Wide,11.5,12.2,30.4,68.0,🔥 High,8.0,20.8,9.3,-2.1,,-0.9,1.97,45.5,0.283,29.7,172.0,,260.5,356.41,36.82,$21.0B,37.0,8.51,7.1,,-170.59,-2.0,26.7,7.84,71.75,0.04,-2.89,2.21,-1.9,,85.04,-41.42,0.02,1.51,4.32,93.77,100.0,,,-2.35,4.65,308.59,-15.58,356.41,35.0,36.82
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,55.6,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,45.4,📈 Emerging,-12.0,-6.4,5.2,3.9,,,-17.9,-9.6,,32.1,13.2,,3.37,6.1,81.01,$550M,2.31,1.86,-2.1,,7.72,,-47.3,196.67,67.88,13.73,8.11,20.3,,,535.85,-41.7,,0.19,11.98,95.8,100.0,,,19.85,1.13,2.28,47.81,6.1,4.0,81.01
IOT,Samsara Inc.,Technology,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,78.6,Wide,15.5,10.7,30.4,65.8,🔥 High,8.0,20.2,1.3,2.1,,-0.2,3.05,41.7,0.384,24.0,3.3,,31.72,44.17,39.25,$18.3B,37.41,11.31,12.93,,-617.09,-1.0,28.3,13.05,76.74,2.03,-0.56,1.19,,,35.67,-34.47,0.05,1.6,9.48,96.83,100.0,,,-1.44,1.64,36.58,-13.29,44.17,21.0,39.25
BILL,"BILL Holdings, Inc.",Technology,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.16,23.3,48.8,,39.79,57.86,45.41,$4.0B,14.79,2.57,1.04,,-1584.1,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.08,,,12.22,-30.45,0.5,1.3,14.98,112.22,100.0,,,-0.51,1.65,47.72,-16.62,57.86,22.0,45.41
SHOP,Shopify Inc.,Technology,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.9,Wide,4.7,22.1,22.4,56.5,🔥 High,6.0,14.1,-5.1,-2.1,,-2.7,1.38,41.7,0.437,13.3,-20.3,,122.96,160.04,30.16,$160.5B,53.44,13.89,11.9,,80.19,10.0,30.6,20.51,48.07,20.29,10.65,0.8,-42.5,,76.06,-32.51,0.01,2.9,1.34,74.23,100.0,,,8.15,5.96,140.14,-12.26,160.04,45.0,30.16
JD,"JD.com, Inc.",Consumer Cyclical,55.3,HOLD,📈 Analyst Conviction · 💰 Income,44.0,Weak,-20.5,3.7,5.0,45.0,📈 Emerging,-2.9,-4.4,-5.1,2.3,,0.8,-0.2,0.1,0.022,1.5,-23.6,1.5,28.32,38.6,36.3,$41.0B,6.71,0.03,1.19,,3.14,8.0,1.5,2.79,9.31,-1.29,1.5,-44.21,,,15.55,-38.1,0.36,0.45,1.76,13.16,,353.0,56.36,0.33,1.22,31.14,-9.06,38.6,35.0,36.3
OFG,OFG Bancorp,Financial Services,55.3,HOLD,〰️ Narrow Moat,48.0,Narrow,-6.0,-5.9,8.0,45.2,📈 Emerging,-3.7,-7.2,-2.6,3.9,,,,,,,,,39.29,44.4,13.01,$1.7B,8.63,2.72,1.22,0.78,,16.0,-0.0,2.73,0.0,33.12,32.87,,11.0,,18.52,-14.79,,0.71,3.63,99.05,100.0,318.0,26.2,1.71,,41.91,-6.25,44.4,5.0,13.01
OTIS,Otis Worldwide Corporation,Industrials,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,7.8,-4.2,6.0,53.5,🔥 High,-0.8,7.2,-3.2,3.9,,0.2,2.33,14.3,0.837,1.1,-7.3,,83.19,102.43,23.13,$32.4B,17.21,2.25,-6.01,1.56,15.63,,3.3,10.15,30.59,15.65,9.59,4.92,11.0,,0.87,-21.48,,0.99,3.2,93.56,100.0,202.0,47.14,13.52,0.85,90.72,-8.3,102.43,14.0,23.13
ICLR,ICON plc,Healthcare,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.4,Narrow,-2.6,3.7,13.6,50.7,🔥 High,-3.7,-1.2,1.3,5.1,,-1.4,0.77,12.0,2.183,,2.1,,98.33,138.64,40.99,$7.6B,7.76,0.94,0.8,,6.97,6.0,0.6,-1.16,28.16,12.67,7.4,12.1,-98.8,,47.71,-53.4,0.38,1.34,2.54,110.0,,,,4.2,1.06,162.53,-39.5,138.64,14.0,40.99
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,55.1,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.3,1.2,1.6,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-1.3,,,,,15.85,,,$213M,9.91,0.35,1.16,,6.04,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.9,-22.7,,24.61,-23.61,0.5,0.18,1.98,42.98,100.0,303.0,24.36,5.63,2.47,16.45,-3.65,,,
UNH,UnitedHealth Group Incorporated,Healthcare,55.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.1,Narrow,-8.0,5.5,14.6,50.6,🔥 High,-0.5,0.4,1.6,-0.3,,-3.4,0.24,15.4,0.058,,12.6,,282.09,362.54,28.52,$256.0B,14.14,0.57,2.72,,14.73,13.0,12.3,3.27,18.53,0.34,2.69,5.41,-99.8,,20.24,-53.48,0.82,0.38,1.63,84.24,100.0,313.0,65.99,3.9,0.79,314.75,-10.38,362.54,24.0,28.52
FET,"Forum Energy Technologies, Inc.",Energy,55.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,5.0,-5.1,5.2,50.0,🔥 High,1.5,-7.2,4.8,0.9,,2.3,-1.47,10.5,1.702,,42.8,,54.29,64.0,17.89,$618M,17.46,0.78,2.07,,15.28,-3.0,0.6,1.53,27.67,6.03,-1.22,12.7,,,324.8,-14.61,0.8,0.59,2.13,75.37,100.0,,,1.52,2.17,31.13,74.4,64.0,1.0,17.89
CNM,"Core & Main, Inc.",Industrials,54.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,55.9,Narrow,2.5,7.2,2.0,51.3,🔥 High,-0.8,4.5,-0.8,-0.3,,0.5,1.35,7.4,1.235,,,,48.06,61.06,27.05,$9.5B,18.65,1.22,4.61,6.22,12.48,24.0,1.2,23.26,26.82,10.67,5.6,5.08,3.0,,11.31,-28.46,1.2,0.98,4.64,112.77,100.0,,,7.27,2.27,55.95,-14.1,61.06,16.0,27.05
FICO,Fair Isaac Corporation,Technology,54.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.883,9.5,1.0,,1131.22,1947.86,72.19,$26.8B,21.2,13.01,-14.87,5.58,29.72,,16.4,3.41,82.86,45.72,31.89,2.14,3.8,,5.85,-48.99,,1.28,6.75,91.13,100.0,,,34.76,0.93,1592.17,-28.95,1947.86,19.0,72.19
OC,Owens Corning Inc,Industrials,54.9,HOLD,📈 Analyst Conviction · 💰 Income,34.5,Weak,3.1,-22.8,-11.0,44.5,📈 Emerging,-16.0,2.8,1.3,0.9,,-5.8,1.98,-9.7,,1.4,,,106.46,142.0,33.38,$8.8B,9.02,0.87,2.22,,6.17,-4.0,-16.8,6.09,28.52,7.66,-5.17,8.17,,,9.16,-33.22,1.47,1.32,4.67,102.62,100.0,278.0,31.58,7.41,1.26,130.26,-18.27,142.0,16.0,33.38
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,54.9,HOLD,〰️ Narrow Moat · 💰 Income,45.4,Narrow,-12.0,5.3,-2.5,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,-0.1,1.12,-1.9,,,,,169.39,193.52,14.25,$20.1B,23.67,1.24,10.87,,24.38,33.0,-6.5,2.23,8.55,5.07,3.62,3.7,-8.7,,100.04,-16.7,0.76,0.9,6.98,102.95,100.0,149.0,51.55,10.04,1.53,139.83,21.14,193.52,25.0,14.25
CRCL,"Circle Internet Group, Inc.",Financial Services,54.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,8.2,23.4,63.2,🔥 High,19.0,4.8,-2.6,5.1,,16.2,-0.62,73.6,0.125,,,,115.38,125.91,9.13,$30.6B,47.3,11.15,8.4,0.01,-304.91,-3.0,76.9,27.86,8.67,7.17,-2.53,-0.3,4191.3,,131.22,-61.41,0.02,,9.75,57.8,100.0,,,-0.1,1.03,120.27,-4.07,125.91,20.0,9.13
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,54.8,HOLD,🔥 HG High · 〰️ Narrow Moat,49.7,Narrow,6.3,-11.4,4.6,51.6,🔥 High,-2.9,-3.6,-3.2,12.9,,0.5,0.69,0.1,,,,,3.62,3.42,-5.52,$1.0B,13.44,0.17,0.88,,11.42,1.0,-2.4,-4.1,38.67,2.1,0.15,14.68,,,61.61,-19.64,2.46,1.74,16.85,122.82,100.0,,,1.45,0.9,3.11,16.4,3.42,11.0,-5.52
MSI,"Motorola Solutions, Inc.",Technology,54.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,54.6,🔥 High,1.6,4.0,-0.2,3.9,,0.9,1.14,29.4,0.605,8.3,21.9,,473.12,502.0,6.1,$78.8B,26.07,6.75,32.53,4.2,24.69,104.0,12.3,19.03,51.8,27.81,18.44,2.53,6.2,,31.66,-3.88,4.02,0.96,1.71,88.14,100.0,102.0,35.14,11.4,1.04,425.09,11.3,502.0,10.0,6.1
ETSY,"Etsy, Inc.",Consumer Cyclical,54.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,66.8,Wide,25.4,-0.2,8.0,53.5,🔥 High,-2.9,5.6,1.6,2.7,,1.2,1.19,21.4,0.644,15.6,14.6,,52.02,61.96,19.11,$5.1B,8.78,1.78,-4.6,,15.52,,3.5,4.12,71.64,14.68,5.65,10.07,-14.8,,29.89,-32.01,,1.78,20.77,121.01,100.0,,,8.77,1.44,58.73,-11.43,61.96,26.0,19.11
UCB,"United Community Banks, Inc.",Financial Services,54.6,HOLD,〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,49.8,📈 Emerging,0.8,-4.4,-0.8,3.9,,,,,0.324,,,,29.94,37.33,24.68,$3.6B,9.28,3.53,0.99,0.66,,9.0,10.5,11.51,0.0,45.79,32.35,,14.1,,30.57,-18.57,,0.85,3.88,88.64,100.0,334.0,37.4,1.18,,31.52,-5.01,37.33,6.0,24.68
BABA,Alibaba Group Holding Limited,Consumer Cyclical,54.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.0,Narrow,0.4,8.4,13.0,47.0,📈 Emerging,-1.6,-5.6,-1.1,2.3,,-2.0,0.29,-0.1,0.518,5.7,-0.9,,135.21,198.94,47.13,$322.8B,15.45,0.32,2.09,,15.7,11.0,4.8,-11.6,41.17,2.16,12.19,-15.33,-52.3,,41.24,-29.82,0.27,0.43,1.96,11.89,,78.0,14.4,4.03,1.46,145.52,-7.08,198.94,41.0,47.13
PSKY,Paramount Skydance Corporation,Communication Services,54.5,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,44.0,Weak,-5.2,-9.6,3.0,62.9,🔥 High,-3.7,4.8,9.3,15.4,,-0.3,0.7,56.9,0.395,,79.9,,9.72,13.07,34.47,$10.8B,10.33,0.37,0.93,,8.94,-1.0,2.1,6.85,31.83,-0.65,-2.15,146.58,,,1.89,-53.4,1.17,1.26,5.56,28.26,100.0,206.0,666.67,2.63,1.26,13.86,-29.87,13.07,15.0,34.47
CAT,"Caterpillar, Inc.",Industrials,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,2.2,14.4,7.7,53.4,🔥 High,3.6,5.6,-5.0,2.7,,-4.8,0.77,26.6,0.294,3.2,-2.9,,693.99,736.21,6.08,$324.8B,25.07,4.81,15.15,,25.62,44.0,18.0,23.78,28.79,16.03,13.14,1.8,-13.9,,159.63,-12.13,2.07,1.53,1.79,72.63,100.0,87.0,31.05,7.89,1.44,523.61,32.54,736.21,26.0,6.08
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,69.9,Wide,14.0,16.4,9.0,52.3,🔥 High,1.5,4.0,-1.1,0.3,,-1.7,1.01,16.9,0.234,,-5.0,,207.67,280.55,35.09,$2.2T,22.23,3.11,5.42,3.77,15.68,22.0,13.6,15.74,50.29,10.53,10.83,1.07,5.9,,28.68,-19.69,0.43,1.42,0.84,67.3,100.0,,,6.93,1.05,224.69,-7.57,280.55,62.0,35.09
IDN,"Intellicheck, Inc.",Technology,54.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.2,Wide,17.5,9.5,24.8,67.2,🔥 High,8.8,15.6,3.6,6.3,,0.1,2.25,27.1,0.144,19.3,-7.2,4.2,4.7,8.0,70.21,$95M,52.22,4.32,5.02,,149.22,1.0,27.7,-13.71,90.33,3.96,0.95,-0.13,,,116.59,-37.17,,1.26,1.01,58.06,100.0,,,0.16,2.28,5.44,-13.6,8.0,4.0,70.21
KHC,The Kraft Heinz Company,Consumer Defensive,53.9,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,11.9,-11.2,-1.6,47.5,📈 Emerging,-1.6,-3.6,-5.0,5.1,,-1.1,0.01,7.7,,,-2.0,,22.58,25.03,10.85,$26.7B,10.52,1.07,0.64,,7.85,-13.0,-3.4,3.97,33.32,17.49,-23.44,10.38,-69.5,,2.71,-27.51,0.52,0.01,8.88,63.01,100.0,709.0,73.06,3.5,1.15,25.55,-11.62,25.03,19.0,10.85
FUBO,fuboTV Inc.,Communication Services,53.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,54.8,Narrow,-18.0,4.2,23.4,66.6,🔥 High,9.8,4.0,5.2,14.2,,-11.3,1.0,,0.014,4.9,16.8,2.3,1.19,3.44,189.08,$420M,11.4,0.09,1.52,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,7.21,-74.79,0.16,2.28,16.02,45.06,100.0,,,,0.84,3.12,-61.86,3.44,4.0,189.08
KROS,"Keros Therapeutics, Inc.",Healthcare,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,51.4,Narrow,-3.5,2.5,3.8,51.0,🔥 High,-12.0,3.2,2.0,8.7,,,2.0,-60.2,,53.1,-95.3,10.5,11.02,22.57,104.81,$336M,-2.18,1.38,0.71,,-0.74,20.0,-87.3,-93.25,47.9,-7576.62,35.65,19.73,,,20.83,-51.13,0.06,0.9,40.41,103.21,100.0,,,9.25,15.45,16.02,-31.21,22.57,7.0,104.81
UNFI,"United Natural Foods, Inc.",Consumer Defensive,53.5,HOLD,—,44.1,Weak,-5.0,-16.2,9.6,49.2,📈 Emerging,-0.8,-3.2,-2.6,5.1,,0.1,1.0,-0.9,,,,1.0,41.66,44.25,6.22,$2.5B,13.4,0.08,1.63,,10.27,-5.0,-2.6,-5.66,13.45,1.07,-0.25,21.36,,,100.48,-3.77,2.09,0.95,7.08,96.54,100.0,,,2.05,1.33,32.62,27.71,44.25,8.0,6.22
WMT,Walmart Inc.,Consumer Defensive,53.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.2,Narrow,-4.4,6.3,8.4,54.8,🔥 High,2.3,4.0,-2.6,5.8,,0.1,0.93,6.7,0.268,,,,126.52,135.9,7.41,$1.0T,38.48,1.41,10.12,,24.25,22.0,5.6,-1.75,24.93,4.57,3.07,0.77,-19.4,,58.53,-6.07,0.63,0.66,1.09,38.87,100.0,78.0,34.43,6.87,0.79,107.31,17.9,135.9,41.0,7.41
PINE,"Alpine Income Property Trust, I",Real Estate,53.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.4,Wide,17.9,3.7,16.9,51.9,🔥 High,4.3,-14.0,5.4,8.1,,0.1,-6.99,-115.6,0.502,,355.1,,18.44,20.91,13.39,$301M,47.28,4.97,0.97,,15.38,-1.0,22.5,2.51,85.54,34.31,-4.39,-27.8,,,40.76,-11.35,1.3,0.58,2.07,60.0,100.0,626.0,1400.0,1.67,2.08,15.95,15.61,20.91,11.0,13.39
COST,Costco Wholesale Corporation,Consumer Defensive,53.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.0,Narrow,-10.0,16.1,-0.2,51.2,🔥 High,4.4,4.0,-2.6,-3.3,,0.2,0.94,11.5,0.166,,,,1008.43,1067.09,5.82,$447.4B,44.97,1.56,13.94,3.26,32.5,30.0,9.2,35.2,12.93,3.74,2.99,1.5,13.8,,19.47,-5.5,0.26,0.99,1.44,72.67,100.0,52.0,27.04,8.72,1.06,950.61,6.08,1067.09,32.0,5.82
DDOG,"Datadog, Inc.",Technology,53.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.6,Wide,16.8,18.5,27.2,66.5,🔥 High,8.8,16.9,9.3,-2.1,,0.5,1.56,54.9,0.407,45.2,130.1,,124.52,182.43,46.51,$44.1B,47.09,12.86,11.76,22.42,5406.69,3.0,29.2,16.3,79.98,1.0,3.14,2.0,2.1,,52.54,-38.26,0.34,1.36,3.33,91.11,100.0,,,-0.43,3.38,139.04,-10.44,182.43,43.0,46.51
ZS,"Zscaler, Inc.",Technology,53.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,70.6,Wide,13.5,5.7,21.6,62.7,🔥 High,8.0,13.6,0.4,3.3,,-0.1,0.86,59.9,0.297,25.2,-10.1,,153.76,234.79,52.7,$24.7B,33.53,8.24,11.24,,-339.28,-4.0,25.9,16.23,76.63,-6.2,-2.25,4.13,,,9.39,-54.37,0.85,1.12,6.86,57.92,100.0,,,-1.41,1.9,261.71,-41.25,234.79,46.0,52.7
HOOD,"Robinhood Markets, Inc.",Financial Services,52.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.8,Wide,28.0,15.5,15.6,62.1,🔥 High,6.1,11.2,6.0,0.9,,-9.4,1.97,,0.556,20.1,,6.9,73.39,124.62,69.81,$66.1B,26.71,14.77,7.24,,,22.0,26.5,37.43,92.38,46.53,42.1,,-34.0,,147.44,-52.3,1.36,2.48,3.87,74.5,100.0,,,5.85,1.13,107.62,-31.81,124.62,21.0,69.81
