Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
UCB,"United Community Banks, Inc.",Financial Services,56.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising,52.6,Narrow,-6.0,0.5,10.6,32.4,37.33,15.22,$3.9B,10.04,3.82,1.07,0.71,,9.0,10.5,11.51,0.0,45.79,32.35,,14.1,,41.3,-11.88,,0.85,3.87,88.53,100.0,308.0,37.4,1.18,,31.44,3.05,37.33,6.0,15.22,-5.9,5.0,,0.1,,3.5,311.5,,1.0
LINC,Lincoln Educational Services Co,Consumer Defensive,56.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔥 Momentum,70.3,Wide,17.9,3.5,18.7,37.02,37.2,0.49,$1.2B,36.29,2.26,5.86,0.42,27.02,11.0,19.7,-2.43,60.37,11.81,3.86,-3.57,85.8,,162.55,-0.78,1.02,0.9,3.45,84.93,100.0,,,3.9,0.86,23.0,60.96,37.2,5.0,0.49,38.9,57.5,,48.0,-2.09,0.0,-3.57,1.5,1.0
DE,Deere & Company,Industrials,56.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,54.5,Narrow,-2.4,11.4,-0.2,619.22,665.33,7.45,$167.9B,26.82,3.59,6.36,,26.23,20.0,13.0,42.62,26.25,9.27,10.3,2.5,-24.5,,53.11,-8.15,2.4,0.96,2.34,83.08,100.0,103.0,35.03,3.96,2.25,501.34,23.51,665.33,22.0,7.45,17.3,36.4,,20.5,0.87,0.68,106.18,-3.8,1.0
TEAM,Atlassian Corporation,Technology,56.8,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,71.9,Wide,17.7,-0.8,26.5,78.38,177.85,126.91,$20.7B,14.22,3.59,13.08,,-884.0,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.37,,,15.52,-71.72,0.76,0.98,5.89,94.64,100.0,,,-1.39,0.89,163.5,-52.06,177.85,30.0,126.91,-33.7,-50.9,,-33.5,8.05,3.77,11.14,0.2,1.0
CVX,Chevron Corporation,Energy,56.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,50.7,Narrow,14.0,-3.5,-9.1,188.77,185.92,-1.51,$377.4B,20.7,2.04,2.0,,11.24,7.0,-8.2,4.49,41.9,9.46,6.66,3.5,-14.5,,42.96,-1.46,0.24,0.66,1.17,67.86,100.0,376.0,103.17,3.79,1.16,155.72,21.22,185.92,24.0,-1.51,7.8,24.1,,-16.6,1.07,3.2,382.7,-0.7,1.0
HPQ,HP Inc.,Technology,56.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA · ⚠️ Est. Cut,50.7,Narrow,-5.0,-4.2,10.6,19.01,19.99,5.16,$17.8B,6.33,0.32,-22.77,,5.65,,6.9,10.73,20.25,6.19,4.46,15.9,-3.5,,8.26,-37.9,,1.18,14.14,90.41,100.0,642.0,43.68,5.62,0.76,24.77,-23.25,19.99,16.0,5.16,-2.2,-28.6,,-11.2,1.13,4.78,662.68,-1.3,-1.0
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,56.6,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,45.8,Narrow,-11.1,1.2,1.6,16.67,,,$224M,10.42,0.37,1.22,,6.3,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.75,-22.7,,31.05,-21.37,0.5,0.18,2.03,42.92,100.0,273.0,24.36,5.63,2.47,16.48,1.15,,,,-12.1,18.6,,15.7,-0.23,4.01,274.26,-0.6,0.0
SNPS,"Synopsys, Inc.",Technology,56.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,84.0,Wide,21.8,14.5,31.0,424.32,537.75,26.73,$81.2B,24.86,10.14,2.66,,55.69,6.0,65.5,40.55,82.02,13.34,13.76,3.81,-78.0,,16.02,-34.89,0.36,1.16,2.3,90.83,100.0,,,2.04,1.36,495.17,-14.31,537.75,25.0,26.73,-8.8,-14.0,,3.4,2.8,0.0,3.81,-9.2,1.0
FTNT,"Fortinet, Inc.",Technology,56.3,HOLD,🏰 Wide Moat · ⚠️ Est. Cut,77.1,Wide,24.8,19.4,9.4,81.1,89.06,9.82,$62.1B,24.5,9.14,48.68,,25.82,136.0,14.8,12.03,80.46,32.77,27.26,2.81,-3.8,,15.66,-25.82,0.86,1.04,2.76,71.63,100.0,,,12.87,1.17,87.57,-7.39,89.06,34.0,9.82,-0.2,-3.5,,13.9,0.94,3.68,6.49,0.4,-1.0
HOMB,"Home BancShares, Inc.",Financial Services,56.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising,53.6,Narrow,-6.0,0.5,12.6,27.84,33.25,19.43,$5.5B,10.53,5.13,1.27,0.6,,12.0,10.8,4.65,0.0,56.93,44.49,,17.6,,14.95,-9.7,,0.76,6.05,74.64,100.0,293.0,34.26,2.1,,28.49,-2.28,33.25,8.0,19.43,-3.0,-0.2,,-5.1,,1.58,294.58,,1.0
OTIS,Otis Worldwide Corporation,Industrials,56.2,HOLD,〰️ Narrow Moat,55.8,Narrow,7.8,-4.2,8.0,92.39,102.43,10.87,$36.0B,19.1,2.5,-6.68,1.74,17.03,,3.3,,30.59,15.65,9.59,4.43,11.0,,9.98,-13.52,,0.99,3.53,93.34,,179.0,47.14,13.52,0.85,91.1,1.42,102.43,14.0,10.87,,,,,1.15,,183.43,,
GIS,"General Mills, Inc.",Consumer Defensive,56.1,HOLD,〰️ Narrow Moat · 💰 Income,55.3,Narrow,12.3,-3.2,1.5,44.54,48.16,8.13,$23.8B,12.79,1.27,2.55,,10.39,27.0,-7.2,-6.71,33.83,17.87,13.51,10.43,-48.1,,4.09,-33.87,1.47,-0.1,8.11,88.24,100.0,541.0,52.04,5.68,0.66,48.93,-8.97,48.16,19.0,8.13,-2.4,-9.3,,-18.8,0.98,5.06,556.49,-1.6,0.0
S,"SentinelOne, Inc.",Technology,56.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 🔃 Turnaround · ⚠️ Below 200 DMA,70.7,Wide,6.5,10.7,23.7,13.27,20.37,53.5,$4.5B,44.5,4.72,2.91,,-14.13,-26.0,22.9,7.39,74.69,-26.4,-43.04,5.48,,,8.46,-37.99,0.01,0.78,7.36,82.1,100.0,,,-8.09,1.52,16.72,-20.63,20.37,34.0,53.5,-5.1,-24.6,,-7.2,0.6,,5.48,19.7,1.0
UNH,UnitedHealth Group Incorporated,Healthcare,56.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,54.5,Narrow,-8.0,5.5,11.4,289.21,364.62,26.07,$262.0B,14.44,0.59,2.78,,15.03,13.0,12.3,10.72,18.53,0.34,2.69,5.29,-99.8,,23.28,-52.3,0.82,0.38,1.52,84.43,100.0,300.0,65.99,3.9,0.79,315.35,-8.29,364.62,24.0,26.07,0.8,-15.1,,-19.2,1.15,3.44,308.73,-0.6,1.0
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,53.4,Narrow,6.5,-11.4,11.6,2.65,3.42,29.06,$745M,12.06,0.12,0.64,,11.1,-0.0,-3.1,-4.1,38.57,1.99,-0.04,17.08,,,16.23,-41.18,2.57,1.74,16.61,122.94,100.0,,,1.38,0.91,3.15,-15.87,3.42,11.0,29.06,-1.5,-31.5,,-34.4,57.97,,17.08,-0.6,1.0
COST,Costco Wholesale Corporation,Consumer Defensive,55.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,52.5,Narrow,-10.0,16.1,-1.2,1007.77,1052.94,4.48,$447.4B,45.19,1.6,14.76,4.0,33.4,30.0,8.3,35.2,12.88,3.66,2.96,1.6,11.3,,19.4,-5.56,0.27,0.99,1.58,72.58,100.0,52.0,27.1,8.52,1.04,951.4,5.92,1052.94,32.0,4.48,7.2,9.0,,-0.4,0.86,0.2,53.8,0.1,1.0
VRSN,"VeriSign, Inc.",Technology,55.7,HOLD,🏰 Wide Moat · 📊 Est. Rising,69.1,Wide,29.9,-4.2,12.2,235.42,276.75,17.56,$21.8B,23.12,13.17,-10.04,3.0,19.79,,7.6,4.18,88.15,66.96,49.84,3.77,7.7,,12.72,-24.2,,0.77,2.65,90.39,100.0,142.0,26.22,51.28,0.49,261.76,-10.06,276.75,4.0,17.56,-3.2,-15.2,,2.2,1.0,4.04,149.81,-0.3,1.0
SPOT,Spotify Technology S.A.,Communication Services,55.7,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 📐 Margin Expand · ⚠️ Weak FCF Quality,61.8,Narrow,-3.8,18.6,8.6,519.96,638.17,22.73,$107.1B,27.34,6.23,10.99,0.12,44.93,32.0,6.8,1.96,31.98,15.47,12.87,0.63,219.9,,28.39,-33.76,0.23,1.72,4.31,68.67,,,,10.17,1.73,634.4,-18.04,638.17,39.0,22.73,3.9,-25.5,,-10.0,0.31,0.41,1.04,4.1,1.0
SNAP,Snap Inc.,Communication Services,55.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA · ⚠️ Est. Cut,60.9,Narrow,11.0,1.6,9.0,5.25,7.98,52.0,$8.9B,8.75,1.49,3.94,0.02,-27.32,-19.0,10.2,10.54,54.99,2.9,-7.76,5.13,396.7,,12.9,-49.57,1.82,0.89,8.37,53.99,100.0,,,-4.26,3.56,7.83,-32.95,7.98,36.0,52.0,-24.2,-31.9,,-16.4,0.99,8.47,13.6,5.7,-1.0
ICLR,ICON plc,Healthcare,55.5,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,57.4,Narrow,-2.6,3.7,13.6,108.7,148.57,36.68,$8.5B,8.59,1.04,0.89,,7.49,6.0,0.6,-1.16,28.16,12.67,7.4,10.95,-98.8,,63.29,-48.48,0.38,1.34,2.64,107.99,,,,4.2,1.06,163.45,-33.5,148.57,14.0,36.68,-39.7,-37.9,,-42.0,1.54,5.91,16.86,1.8,1.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,55.4,HOLD,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings,72.4,Wide,22.0,19.7,2.6,133.04,144.83,8.86,$79.8B,22.88,6.52,9.77,,27.59,30.0,12.0,80.24,82.96,9.68,20.51,4.44,-26.0,,33.2,-7.53,0.28,1.16,3.65,86.48,100.0,,,7.37,1.38,128.56,3.48,144.83,36.0,8.86,2.8,9.6,,6.7,1.41,4.75,9.19,-2.2,1.0
CNM,"Core & Main, Inc.",Industrials,55.4,HOLD,〰️ Narrow Moat · 📊 Est. Rising,54.9,Narrow,2.5,7.2,0.0,53.89,61.06,13.3,$10.6B,20.91,1.37,5.17,6.97,13.67,24.0,1.2,23.26,26.82,10.67,5.6,4.53,3.0,,24.82,-19.78,1.2,0.98,4.9,112.76,100.0,,,7.27,2.27,56.05,-3.85,61.06,16.0,13.3,1.0,0.1,,-15.8,1.11,,4.53,-1.4,1.0
CFLT,"Confluent, Inc.",Technology,55.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 🔥 Momentum,65.1,Wide,4.4,7.2,18.3,30.75,30.89,0.46,$11.0B,46.34,9.43,9.37,,-29.73,-28.0,20.5,10.11,74.29,-27.53,-25.31,1.91,,,96.61,-5.76,0.95,0.95,9.89,90.09,100.0,,,-8.09,3.83,24.39,26.08,30.89,19.0,0.46,0.7,55.3,,72.7,0.71,0.0,1.91,10.9,0.0
OFG,OFG Bancorp,Financial Services,55.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising,48.0,Narrow,-6.0,-5.9,8.0,40.28,44.4,10.23,$1.7B,8.85,2.78,1.25,0.8,,16.0,-0.0,2.73,0.0,33.12,32.87,,11.0,,21.51,-12.64,,0.71,3.46,97.63,100.0,308.0,26.2,1.71,,42.02,-4.14,44.4,5.0,10.23,-0.0,-6.7,,-11.6,,5.28,313.28,,1.0
IOT,Samsara Inc.,Technology,55.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,76.5,Wide,11.4,10.7,30.4,28.94,44.27,52.97,$16.7B,49.78,10.98,12.81,,-229.01,-4.0,29.2,13.05,76.99,-0.41,-2.78,1.69,,,23.78,-40.21,0.06,1.6,10.26,96.81,100.0,,,-2.36,1.56,37.18,-22.16,44.27,21.0,52.97,,,,,6.66,,1.69,,
HTO,H2O America,Utilities,55.1,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income,61.4,Narrow,14.9,-8.4,16.0,56.59,61.0,7.79,$2.0B,19.45,2.53,1.33,,13.0,7.0,-1.8,-25.53,57.03,19.69,12.81,-12.66,-29.2,,29.35,-1.01,1.28,0.48,5.07,91.68,100.0,323.0,52.37,2.39,0.7,50.28,12.55,61.0,4.0,7.79,9.7,18.2,,0.0,-2.5,,310.34,0.5,1.0
SHOP,Shopify Inc.,Technology,55.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta,74.8,Wide,4.6,22.1,22.4,121.87,161.58,32.58,$159.1B,53.18,13.76,11.79,,79.46,10.0,30.6,20.51,48.07,20.29,10.65,0.81,-42.5,,74.5,-33.11,0.01,2.9,1.18,73.49,100.0,,,8.15,5.96,139.24,-12.47,161.58,45.0,32.58,-7.1,-18.0,,-0.6,1.04,,0.81,1.6,1.0
OC,Owens Corning Inc,Industrials,55.1,HOLD,📊 Est. Rising · 💰 Income · ✅ Clean Earnings,34.5,Weak,3.1,-22.8,-11.0,114.56,142.0,23.95,$9.4B,9.71,0.93,2.38,,6.46,-4.0,-16.8,6.09,28.52,7.66,-5.17,7.59,,,17.46,-28.14,1.47,1.32,4.46,102.51,100.0,258.0,31.58,7.41,1.26,131.46,-12.86,142.0,16.0,23.95,-3.7,-18.0,,-33.9,3.8,8.66,274.25,-0.5,1.0
NOW,"ServiceNow, Inc.",Technology,55.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,79.0,Wide,20.1,14.1,23.3,113.19,190.55,68.35,$119.4B,22.59,8.99,9.14,5.13,41.83,15.0,20.7,10.33,77.53,16.51,13.16,4.15,4.4,,15.5,-46.48,0.19,1.02,2.61,89.59,100.0,,,5.39,1.0,171.17,-33.87,190.55,40.0,68.35,-3.3,-38.5,,-21.1,2.83,1.54,5.69,1.3,1.0
BRZE,"Braze, Inc.",Technology,55.0,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,71.2,Wide,9.4,8.2,24.4,19.59,44.15,125.37,$2.4B,30.76,3.46,3.63,,-16.65,-22.0,25.5,12.29,68.13,-19.41,-16.86,6.88,,,28.37,-55.37,0.14,1.07,9.45,75.67,100.0,,,-8.38,1.36,28.13,-30.36,44.15,20.0,125.37,-5.9,-31.1,,-13.7,1.41,,6.88,10.1,1.0
CERS,Cerus Corporation,Healthcare,54.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,58.2,Narrow,-0.5,0.1,16.6,2.13,4.67,119.25,$409M,53.25,1.98,6.38,,-58.05,-26.0,13.7,3.22,54.47,-1.11,-7.58,,,,90.18,-28.04,1.49,,5.32,74.57,100.0,,,-2.57,1.73,1.67,27.54,4.67,3.0,119.25,-8.6,34.0,,29.9,,,,8.9,1.0
JD,"JD.com, Inc.",Consumer Cyclical,54.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,52.0,Narrow,-20.5,12.0,12.4,25.64,40.04,56.16,$37.8B,8.46,0.03,1.07,,2.25,12.0,14.9,2.79,9.52,-0.41,2.47,-35.56,-55.0,,2.5,-44.79,0.37,0.45,1.8,13.21,,380.0,34.2,1.62,1.2,31.43,-18.42,40.04,35.0,56.16,-10.0,-26.7,,-29.6,-0.42,68.5,412.94,0.7,1.0
DGICA,"Donegal Group, Inc.",Financial Services,54.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,48.8,Narrow,-10.0,-0.3,8.0,17.74,20.75,16.97,$650M,9.1,0.66,1.02,,6.07,13.0,-3.9,-1.12,10.17,8.87,8.11,,-28.4,,7.52,-16.0,0.05,0.0,3.12,88.2,100.0,413.0,33.03,2.62,0.48,19.04,-6.83,20.75,2.0,16.97,-4.1,-6.7,,-11.6,,,413.0,,1.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.6,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Weak FCF Quality,69.1,Wide,14.4,16.4,7.0,208.73,280.47,34.37,$2.2T,22.36,3.13,5.45,3.79,15.76,22.0,13.6,15.74,50.29,10.53,10.83,1.06,5.9,,29.34,-19.28,0.43,1.42,0.9,67.21,100.0,,,6.93,1.05,224.33,-6.95,280.47,62.0,34.37,-12.8,-4.9,,-7.8,0.31,,1.06,0.4,1.0
MDB,"MongoDB, Inc.",Technology,54.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,69.8,Wide,7.3,8.6,23.3,252.73,372.53,47.4,$20.6B,36.12,8.88,7.12,,-184.09,-3.0,18.7,7.84,71.62,-2.93,-3.06,1.68,,,79.52,-43.17,0.02,1.51,4.73,92.09,100.0,,,-2.84,5.25,305.61,-17.3,372.53,35.0,47.4,-31.9,-18.6,,-1.2,4.88,,1.68,3.1,1.0
IDN,"Intellicheck, Inc.",Technology,54.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · ⚠️ Weak FCF Quality,76.2,Wide,17.5,9.5,24.8,4.92,8.0,62.6,$99M,54.67,4.53,5.26,,156.78,1.0,27.7,-13.71,90.33,3.96,0.95,-0.13,,,126.73,-34.22,,1.26,1.2,58.06,100.0,,,0.16,2.28,5.4,-8.89,8.0,4.0,62.6,-13.4,-5.4,,12.0,-0.61,,-0.13,6.2,1.0
GTLB,GitLab Inc.,Technology,54.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,26.7,45.96,72.13,$4.5B,21.2,4.96,4.87,,-44.75,-6.0,24.6,11.6,88.01,-5.06,-5.13,6.49,,,13.86,-58.55,,0.79,7.85,92.34,100.0,,,-3.42,2.66,42.37,-36.98,45.96,26.0,72.13,-23.7,-40.8,,-23.4,6.28,,6.49,13.5,1.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,54.3,HOLD,💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Est. Cut,42.2,Weak,1.2,-18.8,2.1,18.96,19.11,0.79,$9.1B,10.53,0.81,1.12,,9.19,-1.0,-6.8,-7.34,24.62,11.41,-0.87,8.68,,,18.8,-33.52,0.94,-0.06,8.69,87.14,100.0,730.0,79.1,4.4,0.89,18.99,-0.16,19.11,17.0,0.79,4.5,7.8,,-1.6,8.04,0.71,739.39,-2.7,-1.0
ORCL,Oracle Corporation,Technology,54.0,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,69.4,Wide,15.6,10.4,12.4,149.01,269.94,81.16,$428.3B,18.78,7.02,14.29,0.2,20.58,69.0,14.2,5.63,68.54,32.0,25.28,-2.38,94.7,,25.37,-56.9,4.33,1.65,1.97,44.32,100.0,134.0,35.71,6.86,0.91,220.56,-32.44,269.94,38.0,81.16,-9.2,-46.8,,-29.4,-0.66,,131.62,,
ANGO,"AngioDynamics, Inc.",Healthcare,54.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ⚠️ Weak FCF Quality,59.7,Narrow,-0.5,3.5,16.2,11.04,19.33,75.09,$455M,-100.36,1.48,2.6,,-2834.61,-15.0,9.0,5.15,54.58,-3.14,-9.02,0.07,,,33.49,-21.09,0.07,0.45,4.39,96.38,100.0,,,-4.6,2.24,10.83,1.94,19.33,3.0,75.09,6.6,-1.2,,-5.3,0.01,0.37,0.44,2.9,1.0
CYH,"Community Health Systems, Inc.",Healthcare,53.8,HOLD,〰️ Narrow Moat · ⚠️ Est. Cut,48.4,Narrow,-0.0,-7.4,4.2,3.45,3.6,4.35,$478M,-95.3,0.04,-0.33,,8.16,,-4.9,-2.28,41.72,9.21,4.08,82.64,,,54.02,-22.82,,1.96,8.29,78.48,100.0,,,4.96,1.47,3.28,5.18,3.6,7.0,4.35,7.5,7.5,,3.4,0.78,,82.64,2.0,-1.0
WMG,Warner Music Group Corp.,Communication Services,53.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,60.8,Narrow,8.5,8.2,4.6,28.42,37.44,31.74,$14.8B,16.14,2.16,20.58,,12.7,40.0,10.4,25.88,45.87,17.77,4.43,4.92,-25.4,,11.19,-18.66,5.56,1.26,6.8,106.21,100.0,267.0,129.82,7.12,0.7,30.16,-5.77,37.44,18.0,31.74,-4.6,-15.5,,0.0,2.42,0.11,272.03,-1.2,1.0
TAP,Molson Coors Beverage Company,Consumer Defensive,53.5,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,49.1,Narrow,14.5,-15.2,-1.0,48.06,48.0,-0.12,$9.5B,9.53,0.85,0.9,,6.29,-18.0,-2.7,29.05,38.37,13.56,-19.2,7.37,-17.2,,11.92,-25.67,0.62,0.45,15.23,98.25,100.0,395.0,35.9,4.29,0.55,48.77,-1.46,48.0,21.0,-0.12,0.0,8.3,,-1.1,0.33,6.83,409.2,-1.0,0.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,53.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,61.2,Narrow,0.7,8.4,13.0,135.59,198.34,46.28,$323.7B,15.44,0.32,2.1,,15.75,11.0,4.8,-11.6,41.17,2.16,12.19,-15.29,-52.3,,41.64,-29.63,0.27,0.43,1.96,11.84,,74.0,14.4,4.03,1.46,145.14,-6.58,198.34,41.0,46.28,-20.0,-24.1,,-27.0,-0.39,26.77,85.48,1.6,1.0
DDOG,"Datadog, Inc.",Technology,53.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising,81.5,Wide,16.6,18.5,27.2,111.77,182.43,63.22,$39.4B,42.27,11.5,10.56,20.13,4809.62,3.0,29.2,16.3,79.98,1.0,3.14,2.23,2.1,,36.92,-44.58,0.34,1.36,2.78,90.56,100.0,,,-0.43,3.38,138.77,-19.46,182.43,43.0,63.22,-13.6,-21.5,,-4.1,8.16,,2.23,-3.3,1.0
SOFI,"SoFi Technologies, Inc.",Financial Services,52.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,18.61,26.5,42.4,$23.7B,23.57,6.62,2.25,,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,116.4,-43.14,0.18,2.26,9.78,56.05,100.0,,,1.11,1.18,23.42,-20.54,26.5,19.0,42.4,-18.4,-29.6,,-34.5,,0.0,0.0,,1.0
OZK,Bank OZK,Financial Services,52.5,HOLD,〰️ Narrow Moat · 📊 Est. Rising,50.3,Narrow,-6.0,-3.1,9.6,47.14,54.22,15.02,$5.3B,7.27,3.39,0.9,,,12.0,4.0,3.81,0.0,58.56,46.0,,-3.4,,32.01,-12.15,,0.94,15.16,96.56,100.0,377.0,27.42,1.81,,48.28,-2.36,54.22,9.0,15.02,0.1,-5.8,,-10.7,,0.16,377.16,,1.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,52.2,HOLD,💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Est. Cut,39.1,Weak,-10.5,-3.5,-7.5,67.99,60.73,-10.68,$32.7B,14.59,0.41,1.44,,16.55,5.0,-13.7,0.98,6.27,1.82,1.34,6.56,-19.6,,65.91,-3.53,0.42,0.68,3.62,87.98,100.0,299.0,91.48,1.71,1.36,59.1,15.04,60.73,11.0,-10.68,1.8,15.6,,6.2,1.99,0.0,305.56,-0.6,-1.0
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,52.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising,87.5,Wide,19.6,27.3,27.4,8.91,22.54,152.97,$502M,14.37,5.94,3.76,,-15.44,35.0,605.4,114.9,80.65,15.9,41.86,-5.99,,,43.94,-32.29,0.47,0.94,8.86,68.33,,,,-7.84,8.62,9.41,-5.31,22.54,8.0,152.97,-1.0,-6.3,,-10.4,-1.0,0.0,-5.99,-187.8,1.0
NET,"Cloudflare, Inc.",Technology,52.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ High Beta,69.0,Wide,8.5,0.7,28.4,178.91,231.3,29.28,$63.0B,123.83,29.04,43.14,,-1469.97,-8.0,33.6,11.39,74.51,-7.02,-4.72,0.62,,,100.08,-31.19,2.41,2.03,3.08,89.74,100.0,,,-2.69,1.98,197.04,-9.2,231.3,31.0,29.28,0.9,-16.6,,0.8,3.79,0.0,0.62,5.0,1.0
TDOC,"Teladoc Health, Inc.",Healthcare,52.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ⚠️ High Beta · ⚠️ Below 200 DMA,60.7,Narrow,13.9,-3.6,10.8,5.1,7.15,40.2,$905M,-5.98,0.36,0.66,,35.35,-14.0,0.3,-1.34,69.5,-4.2,-7.92,24.98,,,15.91,-48.51,0.75,2.19,19.25,75.67,100.0,,,-3.2,2.77,7.32,-30.33,7.15,22.0,40.2,-6.4,-34.0,,-38.1,1.13,,24.98,-0.0,1.0
