Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TYL,"Tyler Technologies, Inc.",Technology,49.9,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,63.3,Narrow,2.9,10.9,12.6,354.62,439.9,24.05,$15.3B,24.99,6.58,4.13,49.98,34.02,9.0,6.3,10.16,46.46,13.16,13.53,3.28,0.5,,24.99,-43.4,0.17,0.9,4.69,101.2,100.0,,,4.14,1.05,502.15,-29.38,439.9,21.0,24.05
ADM,Archer-Daniels-Midland Company,Consumer Defensive,49.9,HOLD,💰 Income,39.1,Weak,-10.5,-3.5,-7.5,69.61,60.73,-12.76,$33.5B,14.93,0.42,1.47,,16.75,5.0,-13.7,0.98,6.27,1.82,1.34,6.41,-19.6,,69.86,-1.23,0.42,0.68,3.62,87.99,100.0,301.0,91.48,1.71,1.36,59.01,17.96,60.73,11.0,-12.76
LHX,"L3Harris Technologies, Inc.",Industrials,49.8,HOLD,〰️ Narrow Moat · 💰 Income,52.9,Narrow,1.6,1.2,3.0,378.48,388.11,2.54,$70.8B,27.83,3.24,3.6,,19.52,8.0,2.3,10.27,25.73,12.87,7.35,3.85,-33.8,,93.38,-0.2,0.61,0.64,1.24,89.34,100.0,137.0,56.27,4.23,1.19,287.01,31.87,388.11,19.0,2.54
CRWD,"CrowdStrike Holdings, Inc.",Technology,49.8,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,68.8,Wide,8.6,8.2,20.5,384.86,520.38,35.21,$97.0B,79.62,21.25,24.15,,-957.49,-9.0,22.2,10.43,74.28,-5.59,-6.88,1.46,,,29.15,-32.11,0.2,1.03,3.04,75.73,100.0,,,-2.0,1.81,469.75,-18.07,520.38,47.0,35.21
CFLT,"Confluent, Inc.",Technology,49.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth,65.2,Wide,4.6,7.2,18.3,30.7,30.89,0.62,$11.0B,46.27,9.41,9.35,,-29.64,-28.0,20.5,10.11,74.29,-27.53,-25.31,1.92,,,96.29,-5.91,0.95,0.95,9.89,90.55,100.0,,,-8.09,3.83,24.35,26.08,30.89,19.0,0.62
ASST,"Strive, Inc.",Financial Services,49.4,HOLD,〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,58.6,Narrow,-22.0,21.0,18.0,8.73,30.0,243.64,$550M,-14.55,99.86,0.37,,-3.61,,56.8,,0.0,-3064.29,0.0,,,,24.36,-96.75,0.0,,20.87,20.75,100.0,,,,11.97,61.89,-85.89,30.0,1.0,243.64
NET,"Cloudflare, Inc.",Technology,48.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,69.1,Wide,8.6,0.7,28.4,181.02,231.3,27.78,$63.7B,125.29,29.38,43.65,,-1414.24,-8.0,33.6,11.39,74.51,-7.02,-4.72,0.61,,,102.44,-30.38,2.41,1.98,3.08,89.84,100.0,,,-2.69,1.98,196.88,-8.06,231.3,31.0,27.78
CPNG,"Coupang, Inc.",Consumer Cyclical,48.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.1,Narrow,-6.6,6.4,16.2,19.83,27.33,37.82,$36.2B,33.71,1.05,7.82,,32.71,5.0,10.9,7.02,29.37,0.09,0.6,2.33,,,18.46,-41.8,1.0,1.2,2.85,85.92,100.0,,,1.88,1.04,27.3,-27.36,27.33,17.0,37.82
PSKY,Paramount Skydance Corporation,Communication Services,48.6,HOLD,💰 Income,42.5,Weak,-5.2,-9.6,0.0,13.34,13.23,-0.82,$14.7B,13.88,0.51,1.28,,10.54,-1.0,2.1,6.85,31.83,-0.65,-2.15,107.64,,,34.07,-36.05,1.17,1.21,4.77,28.26,100.0,148.0,666.67,2.63,1.26,13.88,-3.89,13.23,13.0,-0.82
INTC,Intel Corporation,Technology,48.4,HOLD,—,44.7,Weak,-10.5,2.6,-2.6,45.5,47.12,3.56,$227.3B,45.9,4.3,1.99,,19.76,0.0,-4.1,7.78,36.56,5.14,-0.5,-1.98,,,157.5,-16.67,0.37,1.38,2.36,61.99,100.0,,,0.28,2.02,32.35,40.65,47.12,41.0,3.56
FISV,"Fiserv, Inc.",Unknown,48.4,HOLD,⚠️ Below 200 DMA,41.7,Weak,-4.0,-11.4,-1.0,61.85,77.08,24.62,$33.6B,6.84,,1.28,,,,-4.21,2.59,,,,,,,7.03,-74.08,,,,,100.0,,,,,113.24,-45.38,77.08,26.0,24.62
SNOW,Snowflake Inc.,Technology,47.4,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.8,Narrow,3.7,1.2,24.4,170.33,240.99,41.48,$58.3B,70.78,12.44,30.3,,-50.75,-54.0,30.1,16.03,67.06,-24.42,-28.43,3.03,,,41.82,-39.31,1.42,1.15,3.91,78.03,100.0,,,-9.16,1.3,218.39,-22.01,240.99,47.0,41.48
COIN,"Coinbase Global, Inc. - 3",Financial Services,46.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,51.7,Narrow,22.4,-8.4,-10.6,185.24,250.9,35.45,$50.0B,31.04,7.26,3.35,,25.55,10.0,-22.2,-8.14,85.18,11.3,18.31,2.6,,,32.92,-58.34,0.53,3.7,13.51,69.11,100.0,,,3.55,2.34,288.21,-35.73,250.9,29.0,35.45
NIO,NIO Inc.,Consumer Cyclical,46.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,48.0,Narrow,-14.0,-9.4,19.5,4.72,6.51,37.92,$11.9B,-9.84,0.16,21.42,,-1.85,-160.0,16.7,-3.53,11.27,-14.8,-31.46,,,,56.29,-41.15,2.29,1.12,7.69,14.77,,,,-11.91,0.94,5.24,-9.92,6.51,24.0,37.92
FBIO,"Fortress Biotech, Inc.",Healthcare,46.2,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,50.8,Narrow,-18.5,3.7,16.3,3.3,10.75,225.76,$102M,-1.88,1.64,1.83,,-1.17,-205.0,20.5,8.55,31.99,-38.63,6.4,-52.09,,,148.12,-27.15,1.05,1.42,17.38,18.92,100.0,,,-34.25,2.19,2.72,21.32,10.75,2.0,225.76
CIEN,Ciena Corporation,Technology,45.8,HOLD,〰️ Narrow Moat,62.1,Narrow,-6.3,16.0,14.3,353.73,255.06,-27.89,$50.0B,51.58,10.49,18.28,,109.58,4.0,20.3,13.72,42.04,8.76,2.59,1.33,-47.4,,618.82,-3.33,0.6,1.15,6.26,99.43,100.0,,,3.38,2.73,160.73,120.08,255.06,16.0,-27.89
W,Wayfair Inc.,Consumer Cyclical,45.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta,52.2,Narrow,-2.0,-4.2,10.6,73.77,105.41,42.89,$9.6B,20.22,0.77,-3.46,,62.12,,6.9,14.18,30.22,2.07,-2.51,3.97,,,261.44,-38.51,,3.37,25.01,114.8,100.0,,,1.63,0.94,80.8,-8.7,105.41,29.0,42.89
F,Ford Motor Company,Consumer Cyclical,45.1,HOLD,⚠️ High Leverage,30.4,Weak,-16.0,-16.2,-6.6,13.39,13.99,4.48,$53.4B,7.35,0.29,1.49,,35.89,-20.0,-4.8,24.29,5.81,-6.69,-4.37,3.29,,,58.65,-9.53,4.61,1.67,4.84,68.18,100.0,426.0,64.1,-0.13,1.07,12.24,9.4,13.99,19.0,4.48
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,44.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,49.2,Narrow,-22.0,3.0,17.5,3.49,,,$31M,-1.95,3.89,-0.49,,-3.42,,272.12,194.53,-84.99,-419.81,0.0,,,,6.4,-94.82,,,4.27,0.93,100.0,,,,0.35,12.28,-71.58,,,
LUMN,"Lumen Technologies, Inc.",Communication Services,44.2,HOLD,—,42.0,Weak,-2.0,-8.5,-5.3,6.8,7.73,13.68,$7.0B,-24.67,0.56,-6.24,,10.27,,-8.7,-2.99,46.48,-5.99,-14.02,-84.58,,,125.91,-43.1,,1.54,6.8,71.69,100.0,,,-0.56,1.8,6.41,6.08,7.73,11.0,13.68
CLOV,"Clover Health Investments, Corp",Healthcare,43.7,SELL,〰️ Narrow Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,50.7,Narrow,-16.5,-1.8,19.6,2.04,3.15,54.41,$1.1B,18.55,0.55,3.43,,-11.64,-26.0,44.7,41.74,18.46,-10.11,-4.45,-3.4,,,5.15,-49.5,,2.24,9.95,30.02,100.0,,,-9.53,1.47,2.75,-25.82,3.15,3.0,54.41
TSLA,"Tesla, Inc.",Consumer Cyclical,43.6,SELL,—,43.5,Weak,-10.0,5.1,-8.0,403.32,421.73,4.56,$1.5T,143.62,15.96,18.42,,141.08,5.0,-3.1,45.31,18.03,4.7,4.0,0.25,-60.5,,88.25,-19.15,0.18,1.89,1.94,44.56,100.0,,,2.1,2.16,390.66,3.24,421.73,40.0,4.56
LI,Li Auto Inc.,Consumer Cyclical,43.4,SELL,📈 Analyst Conviction · ⚠️ Below 200 DMA,31.3,Weak,-16.5,-7.0,-13.5,17.57,23.56,34.09,$17.8B,23.16,0.14,1.67,,-5.84,7.0,-36.2,-31.68,19.42,-4.3,3.63,-61.92,,,11.84,-45.14,0.24,0.6,5.73,4.01,,,,1.49,1.8,22.71,-22.63,23.56,28.0,34.09
LCID,"Lucid Group, Inc.",Consumer Cyclical,42.0,SELL,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ Below 200 DMA,53.5,Narrow,-24.5,1.2,30.2,10.03,14.28,42.37,$3.3B,-2.12,2.4,4.58,,-2.34,-66.0,122.9,10.64,-92.81,-203.69,-199.3,-73.87,,,9.98,-70.24,1.07,1.11,43.81,73.28,100.0,,,-24.27,1.25,18.3,-45.19,14.28,9.0,42.37
EB,"Eventbrite, Inc.",Communication Services,39.7,SELL,〰️ Narrow Moat,45.2,Narrow,11.5,-14.8,-6.3,4.43,3.0,-32.28,$445M,-126.57,1.51,2.03,,-16.28,-6.0,-7.8,-4.85,67.68,-1.26,-3.64,-16.98,,,144.75,-1.12,0.93,1.38,4.5,80.33,100.0,,,-1.61,1.12,3.09,43.37,3.0,1.0,-32.28
AI,"C3.ai, Inc.",Technology,37.8,SELL,⚠️ High Short · ⚠️ Below 200 DMA,27.7,None,-13.7,-11.8,-18.6,8.65,9.45,9.25,$1.2B,-10.2,3.96,1.71,,-1.24,-55.0,-46.1,-28.87,43.48,-263.63,-141.35,1.39,,,11.98,-71.4,0.08,2.0,31.74,59.72,100.0,,,-29.88,6.58,18.12,-52.26,9.45,11.0,9.25
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,34.9,SELL,—,18.3,None,-24.5,-20.3,-18.0,15.01,18.04,20.19,$18.6B,-7.87,3.46,4.08,,-6.49,-65.0,-25.8,25.65,2.67,-64.77,-67.68,-4.27,,,44.88,-33.85,1.13,1.77,13.38,46.25,100.0,,,-14.8,2.33,14.94,0.47,18.04,24.0,20.19
MRNA,"Moderna, Inc.",Healthcare,32.5,SELL,⚠️ High Short,21.2,None,-24.5,-11.8,-20.8,52.845,42.25,-20.05,$20.6B,-11.5,10.62,2.41,,-5.83,-29.0,-29.8,836.45,-105.76,-126.4,-145.16,-6.42,,,137.19,-4.27,0.15,1.34,22.2,77.47,100.0,,,-14.51,3.29,30.42,73.72,42.25,20.0,-20.05
