Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MELI,"MercadoLibre, Inc.",Consumer Cyclical,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.6,Wide,11.6,18.8,30.2,59.3,🔥 High,13.8,5.6,1.3,-2.1,,-2.0,0.91,36.1,0.074,7.9,,,1791.99,2457.58,37.14,$90.8B,25.83,3.14,13.46,0.86,23.88,36.0,44.6,24.84,50.68,10.15,6.91,-2.7,-12.5,,12.48,-32.26,1.69,1.49,2.02,82.97,100.0,,,5.9,1.17,2101.56,-14.73,2457.58,26.0,37.14
FLEX,Flex Ltd.,Technology,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat,51.8,Narrow,-14.0,10.3,7.2,52.7,🔥 High,-0.5,4.0,-3.2,5.1,,0.7,1.13,11.2,0.165,,4.4,,87.16,79.44,-8.86,$32.0B,23.8,1.19,6.26,0.94,17.19,17.0,7.7,6.35,9.27,5.67,3.18,2.92,-9.1,,161.35,-5.31,0.98,1.2,2.82,103.03,100.0,,,4.53,1.4,61.76,41.13,79.44,9.0,-8.86
XPEV,XPeng Inc.,Consumer Cyclical,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40,59.3,Narrow,-5.0,3.2,20.2,69.5,🔥 High,16.2,15.3,2.8,4.7,,4.4,1.35,43.7,0.005,12.4,10.0,,16.15,24.66,52.69,$15.4B,23.45,0.2,3.47,,-56.97,-4.0,38.2,28.91,19.01,0.11,-1.49,27.25,,,5.01,-42.8,0.64,1.18,6.5,10.98,,,,-1.71,1.09,19.95,-19.05,24.66,26.0,52.69
DDS,"Dillard's, Inc.",Consumer Cyclical,55.8,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,48.7,📈 Emerging,-5.7,0.0,-8.0,11.1,,-4.3,1.25,4.1,,,,,582.75,519.67,-10.82,$9.1B,17.88,1.39,5.12,2.24,10.13,32.0,-3.0,-3.62,40.32,10.13,8.69,5.11,-5.0,,76.59,-21.46,0.31,1.31,28.83,67.7,100.0,21.0,3.02,11.88,2.65,596.07,-2.23,519.67,3.0,-10.82
UNH,UnitedHealth Group Incorporated,Healthcare,55.7,HOLD,〰️ Narrow Moat · 💰 Income,47.7,Narrow,-8.0,-1.7,5.2,45.0,📈 Emerging,-5.7,-0.8,-0.2,-3.3,,-3.4,0.24,5.9,0.425,,12.6,,366.77,386.08,5.26,$333.1B,17.67,0.74,3.53,1.24,17.79,12.0,2.0,3.27,18.8,8.05,2.68,5.31,-0.2,,56.34,-11.25,0.74,0.41,1.86,84.6,100.0,241.0,65.99,3.78,0.8,314.22,16.72,386.08,26.0,5.26
NESR,National Energy Services Reunit,Energy,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.0,Narrow,-8.0,10.9,16.9,57.9,🔥 High,2.8,5.6,-0.8,8.1,,-1.7,0.97,22.8,0.13,,,,25.01,29.57,18.23,$2.5B,10.45,1.9,2.6,,11.38,5.0,15.9,-2.57,12.44,7.7,3.86,3.61,-70.9,,357.22,-6.85,0.35,0.29,4.28,63.22,,,,3.39,1.04,15.08,65.85,29.57,7.0,18.23
CAG,"ConAgra Brands, Inc.",Consumer Defensive,55.6,HOLD,💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,14.27,16.22,13.67,$6.8B,8.4,0.61,0.84,10.86,8.16,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.59,37.7,,1.64,-42.46,0.9,0.03,11.03,87.28,100.0,981.0,79.1,4.2,0.9,17.79,-19.79,16.22,17.0,13.67
GTLB,GitLab Inc.,Technology,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,65.2,🔥 High,5.6,20.8,1.3,2.7,,-1.5,2.34,52.8,0.117,28.7,4.8,,22.44,30.79,37.21,$3.8B,22.87,4.0,3.85,,-40.17,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.41,,,19.81,-58.51,,0.86,11.37,91.17,100.0,,,-2.72,2.54,37.62,-40.35,30.79,24.0,37.21
SHOP,Shopify Inc.,Technology,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.9,Wide,4.7,22.1,22.4,57.5,🔥 High,8.1,14.1,-5.1,-2.1,,-2.7,1.38,41.7,0.434,13.3,-20.3,,122.05,159.7,30.85,$158.8B,53.17,13.74,11.81,2.41,79.58,10.0,30.6,20.51,48.07,20.29,10.65,0.81,-42.5,,38.47,-33.01,0.01,2.82,1.78,74.01,100.0,,,8.15,5.96,141.91,-13.99,159.7,46.0,30.85
UFCS,"United Fire Group, Inc",Financial Services,55.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,53.8,🔥 High,0.8,5.0,-3.2,5.1,,,2.55,-70.7,0.078,,,,41.54,40.5,-2.5,$1.1B,11.14,0.77,1.13,1.41,6.25,14.0,9.8,6.92,11.48,14.05,8.53,-104.86,22.0,,61.07,-0.53,0.17,0.41,1.59,67.81,95.0,193.0,14.29,2.71,0.68,34.25,21.28,40.5,2.0,-2.5
FICO,Fair Isaac Corporation,Technology,55.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.799,9.5,1.0,,1010.5,1641.82,62.48,$24.0B,19.22,11.62,-13.28,5.06,26.87,,16.4,3.41,82.86,45.72,31.89,2.39,3.8,,16.15,-54.43,,1.38,7.41,91.14,100.0,,,34.76,0.93,1479.62,-31.71,1641.82,20.0,62.48
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,55.3,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.4,1.2,1.6,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-1.3,,,,,20.88,,,$283M,13.05,0.47,1.53,,7.63,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.18,-22.7,,64.15,-3.82,0.5,0.19,2.03,42.58,100.0,230.0,24.36,5.63,2.47,16.56,26.09,,,
APEI,"American Public Education, Inc.",Consumer Defensive,55.2,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.0,🔥 High,-1.3,-3.6,-5.6,10.5,,2.2,0.26,9.1,,,-7.8,0.2,57.36,57.33,-0.05,$1.1B,15.36,1.63,3.53,1.62,14.9,11.0,-3.5,-0.81,54.22,12.03,4.86,7.76,-2.7,,150.48,-6.87,0.55,1.49,14.5,110.54,100.0,,,6.17,3.46,39.89,43.8,57.33,6.0,-0.05
IOT,Samsara Inc.,Technology,55.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,77.0,Wide,15.6,10.7,27.2,67.5,🔥 High,8.0,20.2,2.8,3.9,,-0.8,3.28,45.8,0.355,21.3,0.4,,29.33,44.17,50.6,$17.0B,34.59,10.52,11.99,,-381.71,-1.0,28.3,13.38,76.8,2.03,-0.56,1.67,,,25.45,-39.41,0.05,1.5,10.29,94.38,100.0,,,-1.44,1.64,34.86,-15.86,44.17,21.0,50.6
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.9,Narrow,14.5,6.2,-1.0,52.6,🔥 High,-5.7,7.2,-3.2,6.9,,-3.7,2.08,5.6,,,,,238.21,236.16,-0.86,$2.5B,20.89,1.27,2.88,0.77,9.28,12.0,-4.1,18.43,48.48,-8.42,5.52,7.66,,,28.53,-9.93,0.05,0.9,15.6,91.94,100.0,,,7.77,1.65,217.95,9.3,236.16,13.0,-0.86
PFBC,Preferred Bank,Financial Services,55.1,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,1.3,4.0,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.742,,,,95.89,102.25,6.63,$1.1B,8.55,4.01,1.48,0.94,,17.0,3.3,12.48,0.0,65.98,47.55,,3.7,,21.38,-6.95,,0.57,10.19,90.93,100.0,334.0,36.5,1.83,,92.4,3.78,102.25,4.0,6.63
MPWR,"Monolithic Power Systems, Inc.",Technology,55.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,7.6,26.5,14.3,58.6,🔥 High,5.6,7.3,-3.2,7.5,,-0.1,1.27,35.4,1.252,13.7,,,1504.08,1417.57,-5.75,$73.9B,57.94,26.48,20.75,2.68,93.0,19.0,20.8,15.63,55.18,26.62,22.27,0.55,-86.0,,167.45,-9.49,0.01,1.48,4.34,101.75,100.0,53.0,48.52,11.81,5.91,1002.76,49.99,1417.57,14.0,-5.75
THR,"Thermon Group Holdings, Inc.",Industrials,55.1,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,50.0,🔥 High,2.3,7.3,-10.4,0.9,,1.3,1.46,18.1,0.419,,-0.5,,60.52,51.0,-15.73,$2.0B,26.78,3.81,3.69,0.98,19.4,11.0,9.6,-1.76,45.56,18.09,11.26,2.23,-1.3,,153.65,-1.18,0.3,0.72,2.65,104.19,100.0,,,6.77,2.9,37.28,62.34,51.0,3.0,-15.73
AMKR,"Amkor Technology, Inc.",Technology,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.0,Narrow,-12.5,18.1,-1.6,67.8,🔥 High,10.4,5.6,-2.4,22.0,,3.3,1.25,27.4,0.089,2.5,26.6,,71.36,57.25,-19.77,$17.7B,29.13,2.5,3.95,0.76,14.51,10.0,27.5,50.35,14.43,5.95,6.17,-0.04,294.5,,331.44,-9.93,0.32,1.95,14.25,46.4,100.0,47.0,19.1,4.4,2.01,38.7,84.39,57.25,8.0,-19.77
CATY,Cathay General Bancorp,Financial Services,54.9,HOLD,〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,49.2,📈 Emerging,1.5,-4.4,-2.6,3.9,,,,,0.347,,,,55.73,56.4,1.2,$3.7B,9.48,4.86,1.28,1.33,,11.0,14.1,12.12,0.0,61.51,43.21,,25.0,,36.06,-1.01,,0.81,3.36,75.79,100.0,251.0,28.87,1.41,,49.33,12.97,56.4,5.0,1.2
BKH,Black Hills Corporation,Utilities,54.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.8,🔥 High,3.2,2.5,3.0,6.9,,2.5,1.48,-5.7,0.695,,32.0,,75.24,83.0,10.31,$5.7B,16.29,2.48,1.49,2.69,12.59,8.0,6.4,-46.57,38.47,26.22,12.62,-4.88,7.0,,35.59,-4.38,1.2,0.71,16.46,97.14,100.0,374.0,67.94,3.19,1.35,67.11,12.11,83.0,5.0,10.31
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,54.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,53.8,🔥 High,3.6,3.8,-0.8,0.9,,-1.5,2.79,-87.1,0.474,,,,28.79,33.25,15.49,$39.2B,11.4,2.31,1.53,0.98,17.0,6.0,9.4,8.07,53.78,19.01,10.81,-41.73,-47.8,,15.72,-19.89,0.86,0.36,5.14,97.42,100.0,320.0,68.15,3.61,2.31,28.55,0.84,33.25,16.0,15.49
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.8,HOLD,🔥 HG High · 🏰 Wide Moat,67.8,Wide,13.9,16.4,5.0,52.6,🔥 High,3.6,4.0,-5.0,2.7,,-1.7,1.01,16.9,0.292,,-5.0,,259.7,283.82,9.29,$2.8T,27.47,3.9,6.78,1.91,19.51,22.0,13.6,15.74,50.29,10.53,10.83,0.85,5.9,,45.21,-1.81,0.43,1.38,0.95,67.07,100.0,,,6.93,1.05,226.77,14.52,283.82,64.0,9.29
MDB,"MongoDB, Inc.",Technology,54.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,75.7,Wide,11.5,12.2,27.2,69.3,🔥 High,8.8,22.6,9.3,-2.1,,1.4,3.02,45.5,0.28,29.1,151.2,,258.2,351.1,35.98,$20.8B,36.64,8.42,7.04,1.67,-168.9,-2.0,26.7,14.44,71.75,0.04,-2.89,2.23,-1.9,,54.44,-41.94,0.02,1.6,4.14,94.08,100.0,,,-2.35,4.65,316.23,-18.35,351.1,36.0,35.98
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,54.7,HOLD,〰️ Narrow Moat,56.0,Narrow,6.0,2.7,3.2,49.0,📈 Emerging,-5.7,-2.4,-0.8,6.9,,-2.6,0.43,9.5,,11.9,,,21.82,26.86,23.1,$972M,6.3,1.35,1.26,,6.19,13.0,-1.8,12.5,49.46,19.45,13.63,8.37,-35.7,,28.13,-30.2,0.83,0.91,18.14,78.03,100.0,,,6.37,4.02,25.08,-13.0,26.86,7.0,23.1
MO,"Altria Group, Inc.",Consumer Defensive,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,56.8,Narrow,31.5,-11.4,-6.6,50.9,🔥 High,-1.6,-1.6,-3.2,8.1,,-0.5,-0.75,45.3,,,,,67.8,65.58,-3.27,$113.4B,11.66,5.63,-32.41,1.71,8.62,,-0.5,16.2,87.34,116.7,34.49,8.14,-63.2,,23.95,-3.84,,0.45,2.78,63.44,100.0,625.0,100.97,27.32,0.65,63.13,7.4,65.58,12.0,-3.27
TAP,Molson Coors Beverage Company,Consumer Defensive,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,42.56,46.62,9.54,$8.0B,8.55,0.72,0.79,4.21,5.86,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.73,-17.2,,3.7,-26.63,0.62,0.5,15.7,98.35,100.0,451.0,35.9,4.29,0.55,47.23,-9.89,46.62,21.0,9.54
UCB,"United Community Banks, Inc.",Financial Services,54.4,HOLD,〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,49.8,📈 Emerging,1.5,-3.2,-2.6,3.9,,,,,0.235,,,,33.64,38.0,12.96,$4.0B,10.22,3.84,1.11,1.67,,10.0,14.4,11.51,0.0,43.12,32.54,,18.0,,25.15,-8.51,,0.84,3.53,88.82,100.0,297.0,36.26,1.22,,31.96,5.26,38.0,6.0,12.96
S,"SentinelOne, Inc.",Technology,54.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,66.8,Wide,6.5,8.2,18.5,56.0,🔥 High,3.6,13.6,-3.2,-2.1,,-2.1,1.19,48.6,0.216,32.3,-7.0,,14.65,18.56,26.69,$5.0B,30.72,4.98,3.44,,-16.3,-29.0,20.2,13.05,74.11,-28.12,-45.02,5.69,,,24.05,-31.54,0.01,0.76,7.53,82.48,100.0,,,-7.84,1.39,15.79,-7.22,18.56,34.0,26.69
PSKY,Paramount Skydance Corporation,Communication Services,54.3,HOLD,🔥 HG High · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,44.0,Weak,-5.3,-9.6,3.0,61.8,🔥 High,-3.7,4.8,7.2,15.4,,,0.7,56.9,0.41,,79.9,,10.52,12.93,22.91,$11.7B,11.24,0.4,1.01,1.31,9.28,-1.0,2.1,6.85,31.83,-0.65,-2.15,135.44,,,22.04,-49.57,1.17,1.39,8.24,28.78,100.0,190.0,666.67,2.63,1.26,13.53,-22.25,12.93,15.0,22.91
ABNB,"Airbnb, Inc.",Consumer Cyclical,54.2,HOLD,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,72.4,Wide,22.0,19.7,2.6,46.8,📈 Emerging,2.3,2.4,-9.0,-2.1,,0.1,-10.21,40.9,0.508,19.2,-39.0,,139.04,147.68,6.21,$82.7B,24.11,6.75,10.21,1.34,28.99,30.0,12.0,80.24,82.96,9.68,20.51,4.29,-26.0,,25.48,-5.58,0.28,1.16,3.48,88.02,100.0,,,7.37,1.38,128.3,8.37,147.68,36.0,6.21
TYL,"Tyler Technologies, Inc.",Technology,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.1,Narrow,2.9,10.9,14.2,54.1,🔥 High,-1.3,13.0,-3.2,-0.3,,-0.5,55.46,27.9,0.965,8.8,-8.3,,340.46,438.71,28.86,$14.6B,24.01,6.27,3.96,1.71,32.61,9.0,6.3,5.43,46.46,13.16,13.53,3.44,0.5,,20.0,-45.21,0.17,0.92,4.5,102.75,100.0,,,4.14,1.05,454.3,-25.06,438.71,21.0,28.86
FUBO,fuboTV Inc.,Communication Services,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,54.8,Narrow,-18.0,4.2,23.4,69.0,🔥 High,9.8,4.0,5.2,19.0,,-11.3,1.0,,0.014,4.9,16.8,2.3,11.49,18.14,57.88,$338M,5.86,0.07,1.22,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,38.27,-79.71,0.16,2.38,24.62,45.22,100.0,,,,0.84,32.75,-64.92,18.14,7.0,57.88
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,53.9,HOLD,〰️ Narrow Moat,52.4,Narrow,6.2,-11.4,10.0,48.4,📈 Emerging,-3.7,-6.8,-0.8,8.1,,-0.2,0.68,-0.2,,,,,2.92,3.52,20.55,$830M,11.5,0.14,0.71,,10.84,1.0,-2.4,-1.94,38.67,2.23,0.15,15.64,,,30.36,-35.18,2.48,1.62,18.03,121.33,100.0,,,1.47,0.9,3.1,-5.81,3.52,11.0,20.55
FTI,TechnipFMC plc,Energy,53.8,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,-0.8,16.1,1.6,43.5,📈 Emerging,0.8,-5.6,-8.0,-0.3,,-0.2,-0.21,17.4,0.488,0.8,4.3,,75.45,67.86,-10.06,$30.2B,21.93,3.04,8.99,2.18,16.75,30.0,6.3,18.52,21.96,12.5,9.7,3.66,8.0,,172.28,-0.95,0.39,0.71,2.75,102.62,100.0,27.0,8.7,8.64,1.13,49.05,53.82,67.86,21.0,-10.06
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,53.7,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,44.6,📈 Emerging,-12.0,-6.4,3.7,3.9,,,-17.9,-9.6,,32.1,13.2,,4.2,6.1,45.24,$685M,2.88,2.31,-2.62,,8.85,,-47.3,196.67,67.88,13.73,8.11,16.29,,,692.45,-27.34,,0.17,16.87,92.4,100.0,,,19.85,1.13,2.76,52.17,6.1,4.0,45.24
SNAP,Snap Inc.,Communication Services,53.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.8,Narrow,10.8,1.6,7.0,65.5,🔥 High,3.9,17.0,1.3,8.8,,4.9,7.13,17.9,0.186,30.2,,,5.95,7.77,30.59,$10.0B,8.72,1.69,4.46,508.87,-30.53,-19.0,10.2,10.54,54.99,2.9,-7.76,4.52,396.7,,56.17,-42.84,1.82,0.91,10.5,53.72,100.0,,,-4.26,3.56,7.13,-16.55,7.77,36.0,30.59
OII,"Oceaneering International, Inc.",Energy,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.5,Narrow,-3.4,12.5,7.8,52.6,🔥 High,-1.6,8.4,-4.8,3.3,,-2.0,2.05,11.8,0.527,,-2.6,10.4,37.56,31.5,-16.13,$3.7B,17.75,1.34,3.49,8.01,10.12,36.0,2.7,-4.24,20.01,8.35,12.12,6.8,-28.3,,114.26,-6.38,0.76,1.19,6.25,104.5,100.0,,,7.34,2.08,27.58,36.19,31.5,4.0,-16.13
CIEN,Ciena Corporation,Technology,53.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.3,Wide,-3.8,16.0,18.2,62.9,🔥 High,10.9,18.4,-5.6,2.1,,1.8,2.12,46.7,0.397,17.8,23.9,,473.69,378.11,-20.18,$67.0B,56.05,13.07,24.0,2.17,117.91,8.0,33.1,20.08,42.13,13.4,4.47,1.04,237.2,,632.02,-10.26,0.57,1.02,5.23,98.81,100.0,,,4.58,2.81,230.64,105.38,378.11,18.0,-20.18
ZS,"Zscaler, Inc.",Technology,53.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,70.6,Wide,13.5,5.7,21.6,63.6,🔥 High,8.0,13.6,0.4,5.1,,-0.1,0.86,59.9,0.26,25.2,-10.1,,136.07,229.45,68.63,$21.9B,29.66,7.29,9.95,1.46,-297.46,-4.0,25.9,16.23,76.63,-6.2,-2.25,4.67,,,18.71,-59.62,0.85,1.11,10.08,58.25,100.0,,,-1.41,1.9,236.02,-42.35,229.45,45.0,68.63
ETSY,"Etsy, Inc.",Consumer Cyclical,53.1,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,23.9,-0.2,7.0,53.6,🔥 High,-0.8,5.6,-0.8,3.3,,1.2,1.19,21.4,0.751,15.6,14.6,,63.21,62.69,-0.82,$6.0B,10.91,2.08,-5.59,1.09,18.09,,3.5,4.12,71.64,14.68,5.65,8.6,-14.8,,52.29,-17.39,,1.77,18.17,123.28,100.0,,,8.77,1.44,58.68,7.72,62.69,26.0,-0.82
WMG,Warner Music Group Corp.,Communication Services,53.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,60.7,Narrow,8.4,8.2,4.6,57.0,🔥 High,2.3,12.8,-3.2,2.1,,0.5,2.09,21.0,0.264,,-11.5,,28.55,36.18,26.73,$14.9B,16.15,2.17,20.67,0.76,12.75,40.0,10.4,25.88,45.87,17.77,4.43,4.9,-25.4,,22.32,-17.56,5.56,1.28,7.97,105.46,100.0,266.0,129.82,7.12,0.7,30.15,-5.31,36.18,17.0,26.73
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,53.0,HOLD,💰 Income,44.8,Weak,-12.0,5.3,-3.5,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,-0.1,1.12,-1.9,,,,,187.96,190.32,1.26,$22.3B,26.26,1.37,12.06,2.77,26.89,33.0,-6.5,2.23,8.55,5.07,3.62,3.33,-8.7,,117.09,-7.56,0.76,0.94,7.52,103.62,100.0,134.0,51.55,10.04,1.53,152.1,23.58,190.32,25.0,1.26
MG,Mistras Group Inc,Industrials,53.0,HOLD,〰️ Narrow Moat,53.3,Narrow,5.2,5.3,-4.0,49.8,📈 Emerging,0.8,-0.8,-5.6,5.1,,-0.1,0.36,6.0,0.219,0.1,-7.3,,18.83,18.0,-4.41,$599M,15.43,0.83,2.53,1.16,10.05,8.0,5.1,21.0,31.34,10.82,2.32,1.1,-24.9,,166.71,-2.74,1.03,0.75,4.14,60.75,100.0,,,6.04,1.74,12.17,54.72,18.0,1.0,-4.41
CTRN,"Citi Trends, Inc.",Consumer Cyclical,52.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,62.1,Narrow,1.8,2.8,19.4,57.8,🔥 High,2.3,8.5,-5.1,9.9,,0.4,1.61,10.4,0.075,,-71.2,,49.24,67.5,37.08,$411M,19.94,0.5,3.44,2.85,48.58,5.0,9.1,-2.3,39.59,3.02,0.63,2.51,,,143.4,-13.28,1.92,2.05,12.19,98.87,100.0,,,-0.94,1.11,40.1,22.79,67.5,2.0,37.08
PLXS,Plexus Corp.,Technology,52.8,HOLD,〰️ Narrow Moat,53.3,Narrow,-14.0,13.4,7.2,48.7,📈 Emerging,-1.3,4.0,-10.4,5.1,,-0.2,0.96,10.4,0.165,,-2.0,0.0,246.33,210.8,-14.42,$6.6B,28.38,1.6,4.44,2.09,22.77,13.0,9.6,7.98,9.98,5.07,4.28,0.48,10.5,,113.55,-4.91,0.13,0.75,6.5,102.68,100.0,,,4.19,1.59,164.38,49.85,210.8,5.0,-14.42
ICLR,ICON plc,Healthcare,52.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,56.4,Narrow,-2.6,3.7,11.6,49.7,📈 Emerging,-3.7,-1.2,-0.8,5.1,,-1.4,0.77,12.0,2.248,,2.1,,102.49,132.08,28.87,$8.0B,8.38,0.98,0.84,16.92,7.18,6.0,0.6,-1.16,28.16,12.67,7.4,11.61,-98.8,,53.96,-51.43,0.38,1.28,4.08,107.6,,,,4.2,1.06,156.69,-34.59,132.08,13.0,28.87
BHE,"Benchmark Electronics, Inc.",Technology,52.7,HOLD,〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,47.0,📈 Emerging,-0.5,4.0,-10.4,0.9,,0.4,1.18,12.1,0.128,,-8.6,,68.81,60.0,-12.8,$2.5B,23.89,0.93,2.23,1.33,17.96,2.0,7.2,7.74,10.16,3.29,0.94,5.29,-63.2,,114.29,-2.55,0.3,0.98,4.23,106.41,100.0,99.0,100.0,2.81,2.28,47.35,45.32,60.0,3.0,-12.8
OZK,Bank OZK,Financial Services,52.5,HOLD,〰️ Narrow Moat,45.6,Narrow,-6.0,-6.7,4.0,46.1,📈 Emerging,-3.7,-8.4,-2.6,6.9,,,,,2.166,,,,48.3,52.33,8.34,$5.3B,7.53,3.38,0.91,2.76,,12.0,1.4,9.95,0.0,56.26,45.29,,-5.0,,15.86,-9.99,,0.92,14.5,98.74,100.0,377.0,28.16,1.75,,48.18,0.25,52.33,9.0,8.34
TGNA,TEGNA Inc,Communication Services,52.5,HOLD,—,41.6,Weak,1.8,-9.5,-9.0,40.4,📈 Emerging,-12.0,-6.8,-2.6,2.1,,-1.8,0.75,-10.4,,,,,20.03,22.0,9.84,$3.2B,11.65,1.2,1.02,,10.0,7.0,-18.9,-4.3,36.18,17.86,8.11,7.11,-68.9,,34.7,-6.18,0.82,0.12,8.65,96.92,100.0,2.5,37.31,4.04,2.28,19.3,3.78,22.0,2.0,9.84
