Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,46.5,Narrow,-10.0,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.257,,-1.1,,86.26,80.16,-7.07,,12.18,,5.9,1.64,7.8,39.0,1.9,46.37,22.52,4.04,2.73,,36.6,,56.55,-5.49,1.34,1.33,9.73,99.02,100.0,445.0,70.56,7.77,1.12,70.84,21.77,80.16,19.0,-7.07
PFBC,Preferred Bank,Financial Services,57.4,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.616,,,,104.44,111.5,6.76,$1.2B,9.51,4.31,1.61,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,28.15,-6.97,,0.54,11.3,88.07,100.0,306.0,35.95,1.8,,94.81,10.16,111.5,4.0,6.76
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.683,6.3,4.2,,290.02,318.0,9.65,$26.2B,26.41,15.35,-11.63,2.95,23.18,,6.0,2.34,88.47,68.18,49.77,3.18,4.4,,38.86,-7.19,,0.71,2.04,89.42,100.0,112.0,34.31,45.12,0.59,256.92,12.88,318.0,5.0,9.65
IDN,"Intellicheck, Inc.",Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,65.2,Wide,22.0,8.5,-0.4,57.0,🔥 High,1.6,4.8,-3.6,11.2,,0.6,0.59,25.9,0.21,23.4,-30.3,,3.61,7.5,107.76,$73M,16.04,3.14,3.39,1.31,23.2,11.0,12.9,29.51,90.72,9.81,9.56,4.13,,,0.56,-60.24,,0.8,7.17,46.78,100.0,,,4.78,2.99,5.52,-34.6,7.5,3.0,107.76
MSI,"Motorola Solutions, Inc.",Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.0,Narrow,2.4,10.8,6.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.923,8.3,13.6,,435.75,507.0,16.35,$72.3B,23.51,6.09,28.47,2.35,23.2,99.0,7.4,22.24,51.51,19.82,17.61,2.51,-14.9,,21.26,-11.47,3.74,0.89,2.42,89.94,100.0,111.0,37.1,11.22,1.07,416.01,4.75,507.0,11.0,16.35
COST,Costco Wholesale Corporation,Consumer Defensive,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.067,,,,951.89,1076.91,13.13,$422.1B,42.03,1.44,25.53,4.62,30.49,29.0,21.5,-19.22,12.88,3.67,3.01,1.65,45.6,,12.78,-13.19,0.6,0.87,1.57,73.83,100.0,62.0,27.01,8.67,1.07,957.88,-0.63,1076.91,35.0,13.13
COR,"Cencora, Inc.",Healthcare,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.1,Narrow,-16.5,6.8,8.0,52.2,🔥 High,-0.8,4.0,-2.6,3.9,,0.9,0.92,3.7,0.059,,,,311.34,356.67,14.56,$60.6B,15.71,0.18,17.83,0.66,13.9,107.0,3.8,6.53,3.8,1.72,0.77,-0.53,128.6,,27.17,-17.53,4.21,0.58,3.43,98.9,100.0,77.0,17.62,3.49,0.95,324.55,-4.07,356.67,12.0,14.56
CMPR,Cimpress PLC,Industrials,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,17.0,-4.2,6.6,58.6,🔥 High,1.5,5.2,0.6,9.9,,-0.9,1.07,11.7,0.123,9.8,-5.7,11.4,98.7,110.5,11.96,$2.4B,17.53,0.64,-4.86,2.38,9.75,,8.7,19.86,46.29,7.05,2.57,4.66,,,103.46,-7.39,,1.79,14.35,92.51,100.0,,,7.71,0.73,79.87,23.58,110.5,2.0,11.96
FIGS,"FIGS, Inc.",Consumer Cyclical,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,81.6,Wide,18.0,22.1,22.4,63.2,🔥 High,10.9,2.0,3.6,9.9,,0.9,0.58,32.3,0.084,,-26.6,86.5,10.7,17.62,64.67,$1.8B,33.31,2.68,4.14,,29.48,10.0,28.0,32.27,66.61,2.8,6.1,1.62,,,76.42,-38.79,0.14,1.01,21.41,97.16,100.0,,,4.93,5.39,11.78,-9.17,17.62,8.0,64.67
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,4.0,6.3,5.2,51.1,🔥 High,-7.7,5.6,-2.6,6.9,,-8.4,2.0,14.7,4.419,11.9,,,19.94,22.0,10.33,$879M,6.74,1.22,1.15,,6.46,10.0,0.4,4.98,47.34,7.96,11.0,11.73,-74.6,,19.76,-36.21,0.89,0.89,19.81,75.16,100.0,,,5.34,3.85,22.95,-13.12,22.0,6.0,10.33
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.3,Narrow,6.3,-7.8,10.0,53.7,🔥 High,-3.7,-1.2,2.4,9.9,,-0.3,0.86,2.2,2.862,,,5.4,2.79,3.54,26.88,$797M,10.04,0.13,0.67,,10.46,0.0,0.2,1.79,38.72,1.64,0.09,15.24,,,24.55,-33.41,2.41,1.54,21.11,121.94,100.0,,,1.6,0.85,2.86,-2.45,3.54,11.0,26.88
NOW,"ServiceNow, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.4,Wide,14.0,9.1,21.3,54.4,🔥 High,1.6,7.6,1.6,-2.1,,-5.9,0.52,59.0,0.336,22.3,12.5,,111.23,140.25,26.09,$115.0B,22.22,7.81,9.19,0.99,41.0,14.0,24.0,10.65,74.77,4.06,11.34,4.48,-22.6,,36.92,-42.88,0.68,0.96,5.4,88.85,100.0,,,4.25,0.7,124.92,-10.96,140.25,46.0,26.09
OII,"Oceaneering International, Inc.",Energy,56.3,HOLD,〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,49.4,📈 Emerging,-0.5,4.0,-8.0,3.3,,0.4,1.17,18.3,0.176,,8.8,,48.78,40.25,-17.49,$4.9B,20.72,1.69,4.17,8.01,12.46,35.0,10.0,-6.79,19.82,11.49,12.19,4.9,19.4,,131.95,-9.63,0.7,1.15,9.17,108.15,100.0,,,7.42,2.18,33.06,47.55,40.25,4.0,-17.49
RGCO,RGC Resources Inc.,Utilities,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.138,,-20.8,,21.4,,,$223M,15.51,2.08,1.79,1.29,11.78,12.0,24.7,75.27,31.28,25.2,13.01,1.0,13.9,,7.11,-23.54,1.19,0.49,1.24,41.34,100.0,399.0,62.69,3.61,0.69,22.32,-4.12,,,
ALKS,Alkermes plc,Healthcare,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.0,Wide,22.4,14.5,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,36.2,0.203,22.0,-100.0,0.0,48.99,56.0,14.31,$8.2B,26.8,4.93,4.54,1.96,32.06,4.0,27.0,-1.56,87.18,15.5,3.96,1.87,-99.4,,94.64,-12.0,0.87,0.29,12.52,109.01,100.0,,,4.2,2.3,35.5,38.0,56.0,17.0,14.31
DNOW,DNOW Inc.,Industrials,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,61.7,Narrow,-14.1,8.2,29.0,68.0,🔥 High,13.0,12.0,7.2,3.9,,-2.2,0.82,76.2,0.01,,131.8,1.2,14.12,16.25,15.08,$2.6B,16.69,0.76,1.21,,21.79,-9.0,97.5,52.71,20.83,-0.34,-4.52,-28.06,,,29.13,-18.19,0.34,0.83,13.13,109.3,100.0,,,1.86,2.42,13.45,4.98,16.25,4.0,15.08
CAH,"Cardinal Health, Inc.",Healthcare,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-10.5,-0.6,12.2,53.8,🔥 High,2.3,4.0,-2.6,3.9,,0.4,0.96,12.9,0.021,,,,230.03,252.4,9.72,$53.9B,19.08,0.21,-19.09,1.42,14.78,,11.0,9.09,3.76,1.41,0.62,9.0,-21.1,,66.99,-5.42,,0.49,3.33,90.26,100.0,89.0,31.19,3.6,0.91,208.69,10.23,252.4,15.0,9.72
PFS,"Provident Financial Services, I",Financial Services,55.7,HOLD,〰️ Narrow Moat,48.0,Narrow,-6.0,-3.1,5.2,45.8,📈 Emerging,-3.7,-7.2,-2.6,5.1,,,,,1.709,,,,24.68,27.42,11.1,,9.67,,1.12,1.61,,11.0,3.8,5.39,0.0,52.27,34.97,,8.6,,39.51,-2.87,,0.78,6.46,75.82,100.0,389.0,40.0,1.25,,21.41,15.27,27.42,6.0,11.1
PBYI,Puma Biotechnology Inc,Healthcare,55.5,HOLD,〰️ Narrow Moat · ⭐ Compounder,58.5,Narrow,13.9,10.6,-7.8,44.6,📈 Emerging,-2.9,-3.2,-8.0,3.3,,1.6,-2.13,16.8,,27.2,,,7.93,5.0,-36.95,$404M,22.66,1.78,3.14,,8.07,22.0,-2.6,43.9,74.46,-8.54,10.73,10.92,,,160.86,-9.37,0.12,1.19,9.02,74.88,100.0,,,9.48,2.38,6.59,20.33,5.0,1.0,-36.95
CPB,The Campbell's Company,Consumer Defensive,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,45.5,Narrow,1.1,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,21.98,21.59,-1.77,,11.29,,1.63,0.73,7.91,15.0,-4.4,10.47,29.2,13.1,6.12,,87.9,,12.37,-35.67,1.82,-0.0,27.58,64.55,100.0,710.0,76.47,5.39,0.87,25.05,-12.26,21.59,17.0,-1.77
HPQ,HP Inc.,Technology,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,48.1,Narrow,-10.0,-4.2,10.4,53.1,🔥 High,-0.5,8.5,-8.0,6.3,,0.7,1.57,15.0,0.062,2.9,2.2,,27.27,22.98,-15.73,,9.06,,-173.69,22.43,6.81,,9.0,3.63,20.31,7.11,4.45,,10.8,,55.3,-8.03,,1.21,11.48,95.61,100.0,440.0,43.66,5.88,0.79,22.47,21.36,22.98,16.0,-15.73
GILT,Gilat Satellite Networks Ltd.,Technology,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.5,Narrow,-8.0,15.9,8.9,68.4,🔥 High,5.9,11.3,8.4,11.2,,4.4,1.66,22.1,0.07,10.3,28.6,0.0,11.05,19.2,73.76,$834M,14.6,1.77,1.54,4.99,12.99,8.0,20.0,30.47,30.33,3.97,6.8,1.2,,,53.05,-47.2,0.01,1.04,2.79,54.09,100.0,,,2.43,2.02,14.92,-25.94,19.2,2.0,73.76
UPST,"Upstart Holdings, Inc.",Financial Services,55.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,63.0,🔥 High,13.8,-3.2,1.3,14.1,,,,18.0,0.079,,,3.6,27.44,39.8,45.04,$2.6B,8.15,2.24,3.58,,41.75,7.0,44.6,7.36,82.71,0.89,4.21,-11.9,,,14.5,-67.83,2.7,2.27,31.36,61.86,100.0,,,1.77,11.65,36.04,-23.86,39.8,15.0,45.04
MDB,"MongoDB, Inc.",Technology,55.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.4,Wide,6.9,12.2,23.2,63.1,🔥 High,8.8,12.4,4.8,0.3,,0.5,0.93,45.1,0.378,29.1,37.9,,337.48,396.21,17.4,$27.1B,45.99,10.43,9.26,1.67,-309.3,-1.0,25.2,17.53,71.97,-3.61,-1.12,1.91,,,70.04,-24.11,0.02,1.55,3.62,94.64,100.0,,,-1.82,4.95,333.38,1.23,396.21,36.0,17.4
CATY,Cathay General Bancorp,Financial Services,55.1,HOLD,〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,49.8,📈 Emerging,1.5,-4.4,-2.6,5.1,,,,,0.384,,,,63.19,64.8,2.55,$4.2B,10.69,5.31,1.39,1.33,,12.0,13.8,13.33,0.0,62.62,43.67,,19.1,,42.87,-1.13,,0.85,5.95,75.34,100.0,228.0,28.18,1.44,,53.06,19.09,64.8,5.0,2.55
PRK,Park National Corporation,Financial Services,55.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.0,Narrow,-6.0,4.1,19.8,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.24,,,,208.15,211.33,1.53,$3.8B,15.74,6.18,2.18,3.47,,13.0,25.7,2.21,0.0,44.25,31.25,,22.1,,39.64,-2.78,,0.69,4.43,52.17,100.0,211.0,38.78,1.68,,167.59,24.2,211.33,3.0,1.53
PAYX,"Paychex, Inc.",Technology,54.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,17.1,6.4,5.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.908,,-1.6,,116.84,109.21,-6.53,$41.6B,18.3,10.47,11.12,2.06,28.01,,12.5,17.46,67.2,38.32,26.63,,41.5,,36.73,-17.65,1.24,,6.06,85.7,100.0,407.0,90.59,,1.15,103.6,12.78,109.21,14.0,-6.53
SAFT,"Safety Insurance Group, Inc.",Financial Services,54.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.3,Narrow,-13.0,5.8,5.8,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.271,,,44.2,103.39,,,$1.5B,16.54,1.19,1.77,0.95,17.16,7.0,4.4,-0.2,7.11,-5.48,4.94,11.06,,,54.22,-0.17,0.07,0.22,3.53,79.18,100.0,356.0,86.52,2.19,0.37,75.44,37.05,,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,54.5,HOLD,〰️ Narrow Moat · 💰 Income,50.8,Narrow,-14.0,3.7,11.8,49.1,📈 Emerging,-1.6,-0.8,-3.2,3.9,,-0.3,0.46,3.6,0.376,,7.7,,79.27,75.5,-4.76,,14.5,,1.68,2.4,19.12,5.0,1.6,-12.33,6.3,1.27,1.34,,1.0,,48.0,-10.39,0.46,0.61,4.56,87.6,100.0,262.0,91.52,1.67,1.31,69.58,13.93,75.5,10.0,-4.76
OKTA,"Okta, Inc.",Technology,54.4,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.6,Wide,17.0,13.4,10.4,45.1,📈 Emerging,-0.5,2.4,-9.6,-2.1,,0.4,-2.23,43.8,0.67,21.9,-20.7,,141.93,129.02,-9.1,$24.7B,33.15,8.23,3.61,1.35,84.23,4.0,11.2,4.53,77.44,7.32,8.24,3.96,19.4,,126.51,-9.6,0.06,0.77,5.11,98.79,100.0,,,1.14,1.43,93.99,51.01,129.02,42.0,-9.1
PANW,"Palo Alto Networks, Inc.",Technology,54.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.5,Wide,6.9,13.0,22.6,53.2,🔥 High,4.0,8.4,-2.6,-3.3,,-5.9,0.45,64.8,0.817,21.5,6.5,,331.83,336.7,1.47,$270.4B,80.44,25.5,9.75,3.68,181.64,5.0,31.1,2.27,71.96,-2.46,7.95,1.32,,,137.75,-10.02,0.08,0.91,2.52,82.52,100.0,,,1.77,0.86,214.31,54.84,336.7,50.0,1.47
TGT,Target Corporation,Consumer Defensive,54.2,HOLD,〰️ Narrow Moat · 💰 Income,51.9,Narrow,-2.2,4.3,1.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,9.7,0.114,,,,144.49,135.34,-6.33,,16.15,,4.0,2.68,9.75,22.0,6.7,20.79,28.14,4.52,3.24,,-24.6,,73.17,-2.22,1.18,0.98,4.43,87.56,100.0,321.0,59.97,5.68,0.93,114.31,26.4,135.34,34.0,-6.33
FET,"Forum Energy Technologies, Inc.",Energy,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.7,Narrow,-1.5,2.1,12.6,51.0,🔥 High,1.6,-1.6,-0.2,2.1,,1.6,-1.5,20.9,0.082,,14.9,,62.67,67.0,6.91,,22.75,,2.53,3.77,13.8,-1.0,13.2,1.22,28.04,9.32,-0.19,,61.1,,245.86,-4.22,0.79,0.55,7.46,79.79,100.0,,,2.69,2.19,47.3,32.49,67.0,1.0,6.91
MELI,"MercadoLibre, Inc.",Consumer Cyclical,54.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.1,Wide,8.6,18.8,26.2,59.8,🔥 High,13.8,5.6,-0.8,0.9,,-1.0,0.84,36.1,0.065,7.9,,,1877.95,2214.88,17.94,$95.2B,32.22,2.99,13.08,1.16,25.86,31.0,49.0,29.0,49.47,6.91,6.04,-4.31,-15.6,,25.62,-26.31,1.7,1.34,1.91,82.32,100.0,,,5.11,1.16,1892.46,-0.77,2214.88,24.0,17.94
INTC,Intel Corporation,Technology,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,62.9,Narrow,-5.5,8.2,22.8,66.1,🔥 High,10.4,15.6,-0.8,6.9,,5.0,2.27,33.9,0.339,26.1,,,90.2,115.27,27.79,$455.0B,44.27,7.98,5.2,1.36,29.18,-11.0,25.4,-0.56,38.87,12.19,-19.79,1.07,,,366.15,-36.64,0.49,2.19,2.4,63.86,100.0,,,1.41,1.6,67.04,34.55,115.27,41.0,27.79
SHOP,Shopify Inc.,Technology,54.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,70.6,Wide,1.0,22.1,17.6,55.6,🔥 High,10.9,9.6,-7.2,-2.1,,0.5,0.85,44.5,0.345,13.3,-21.8,,117.15,148.39,26.67,$152.0B,50.24,12.29,12.19,2.57,68.18,11.0,34.3,37.01,47.97,15.71,10.77,0.83,,,24.63,-35.7,0.01,2.58,2.18,73.63,100.0,,,9.62,6.2,133.16,-12.02,148.39,46.0,26.67
FOXA,Fox Corporation,Communication Services,53.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,49.1,Narrow,3.7,-0.9,-4.5,43.2,📈 Emerging,-7.2,-3.6,-7.2,4.5,,,0.51,0.1,,,-29.1,,58.23,70.81,21.6,$24.5B,10.02,1.51,2.23,25.65,8.07,15.0,-8.6,57.65,36.84,21.36,10.56,5.75,-52.0,,20.46,-23.77,0.68,0.55,28.53,123.51,100.0,96.0,14.74,8.71,2.9,62.99,-7.56,70.81,18.0,21.6
MCB,Metropolitan Bank Holding Corp.,Financial Services,53.9,HOLD,〰️ Narrow Moat,52.6,Narrow,-6.0,0.5,10.6,48.9,📈 Emerging,1.5,-3.2,-2.6,2.1,,,,,0.215,,,,92.48,106.0,14.62,$1.1B,8.1,3.67,1.18,3.38,,10.0,14.0,15.91,0.0,36.61,27.76,,2.4,,43.03,-9.37,,1.0,5.47,94.63,100.0,151.0,9.59,1.04,,85.18,8.57,106.0,3.0,14.62
NTNX,"Nutanix, Inc.",Technology,53.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.7,Wide,23.2,2.3,9.6,59.1,🔥 High,-1.3,15.8,-3.2,6.9,,-0.3,2.66,33.0,0.562,29.0,5.7,,59.01,58.98,-0.05,$16.0B,26.92,5.8,-21.68,1.29,48.94,,10.0,10.65,87.1,10.03,10.03,3.96,13.8,,73.51,-28.4,,0.61,13.12,90.6,100.0,,,4.69,1.78,49.23,19.87,58.98,15.0,-0.05
RBBN,Ribbon Communications Inc.,Technology,53.7,HOLD,🔥 HG High · 💎 Deep Value,43.7,Weak,0.8,-8.0,-5.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-7.8,,21.2,9.0,0.1,2.14,3.56,66.36,$377M,13.72,0.47,0.97,0.57,15.46,4.0,-12.8,3.06,51.11,-4.04,1.96,10.56,,,18.89,-49.53,1.01,1.34,4.48,74.72,100.0,,,-0.65,1.31,2.65,-19.25,3.56,5.0,66.36
ANGO,"AngioDynamics, Inc.",Healthcare,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-0.0,3.5,16.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.222,9.2,,,14.79,20.0,35.23,$611M,-328.67,1.91,3.61,1.41,3023.39,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.56,,,76.91,-2.7,0.06,0.34,3.39,94.55,100.0,,,-5.13,2.19,11.78,25.55,20.0,4.0,35.23
BH,Biglari Holdings Inc.,Consumer Cyclical,53.5,HOLD,〰️ Narrow Moat,52.4,Narrow,1.2,-5.1,8.6,45.5,📈 Emerging,-2.9,-3.2,-0.8,-2.1,,1.6,-0.52,5.3,0.283,,12.6,,397.49,,,$1.2B,-53.35,3.14,0.48,-18.8,4.66,-4.0,2.6,-0.75,38.54,2.94,-4.71,0.86,,,69.2,-17.81,0.69,0.53,,95.67,100.0,,,1.47,2.47,346.28,14.79,,,
HOMB,"Home BancShares, Inc.",Financial Services,53.5,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.642,,,,31.07,33.0,6.21,$6.2B,11.96,5.67,1.37,3.01,,11.0,8.6,4.45,0.0,57.61,43.65,,0.8,,21.84,-1.99,,0.67,6.82,75.6,100.0,277.0,34.3,2.01,,27.92,11.28,33.0,7.0,6.21
MCK,McKesson Corporation,Healthcare,53.4,HOLD,🔥 HG High · 〰️ Narrow Moat,46.2,Narrow,-14.0,-4.2,10.6,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.6,0.89,7.4,0.045,,,,856.19,947.13,10.62,,17.0,,-47.3,1.67,15.84,,6.0,8.52,3.6,2.21,1.18,,33.5,,34.41,-14.3,,0.32,3.31,95.31,100.0,44.0,8.26,4.99,0.85,835.88,2.43,947.13,15.0,10.62
HTO,H2O America,Utilities,52.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,18.1,5.3,15.4,51.7,🔥 High,-1.2,0.4,-2.6,6.9,,-2.2,2.02,-24.0,0.848,,,,61.33,66.57,8.54,$2.6B,22.38,3.1,1.39,2.68,13.74,6.0,6.2,-7.55,56.91,21.26,12.91,-9.76,7.8,,40.18,-8.59,1.03,0.34,16.84,121.71,100.0,287.0,60.56,2.29,1.67,54.69,12.14,66.57,7.0,8.54
VPG,"Vishay Precision Group, Inc.",Technology,52.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.1,Narrow,-7.8,17.4,18.3,56.0,🔥 High,4.3,2.0,-1.8,7.5,,0.1,0.5,20.4,0.211,,-31.8,138.4,92.05,94.67,2.85,,50.86,,3.66,5.11,45.99,2.0,17.6,7.2,39.24,0.88,1.85,,,,259.85,-39.35,0.13,1.43,11.04,98.58,100.0,,,1.42,4.47,64.2,43.38,94.67,3.0,2.85
ZS,"Zscaler, Inc.",Technology,52.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,69.2,Wide,12.8,5.7,19.6,61.9,🔥 High,8.8,16.0,-3.2,2.1,,0.8,1.17,60.3,0.283,25.2,-6.2,,151.2,192.55,27.35,$24.5B,32.89,7.7,10.33,1.65,-374.69,-4.0,25.4,13.42,76.74,-3.28,-2.44,4.53,,,31.91,-55.13,0.79,0.96,7.65,58.24,100.0,,,-1.36,1.86,189.98,-20.41,192.55,44.0,27.35
DE,Deere & Company,Industrials,52.2,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.8,Narrow,-0.9,-3.0,3.5,47.6,📈 Emerging,-7.7,5.8,-2.6,-0.3,,1.8,5.1,-8.8,,5.2,9.3,,592.67,648.03,9.34,$160.0B,26.07,3.38,5.84,1.36,23.18,18.0,-11.1,-20.7,25.96,17.48,10.1,0.69,-9.8,,36.88,-12.09,3.76,0.9,2.47,82.51,100.0,109.0,36.71,3.83,2.21,547.84,8.18,648.03,23.0,9.34
TSLA,"Tesla, Inc.",Consumer Cyclical,52.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,-10.0,19.5,21.4,58.8,🔥 High,8.1,0.8,1.6,7.0,,-2.3,0.69,30.2,0.455,6.8,12.2,,311.21,398.3,27.98,$1.2T,140.23,11.86,13.89,4.56,111.8,5.0,25.5,-20.32,18.85,1.41,3.67,0.39,-4.9,,4.65,-37.61,0.18,1.8,2.0,42.71,100.0,,,1.93,1.94,411.6,-24.39,398.3,40.0,27.98
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,52.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,52.8,🔥 High,3.6,3.8,-2.6,0.9,,-1.5,2.79,-87.1,0.494,,,,31.12,35.24,13.24,$42.3B,12.31,2.5,1.68,1.04,17.71,6.0,9.4,8.07,53.78,19.01,10.81,-38.6,-47.8,,25.08,-13.41,0.86,0.41,5.16,100.83,100.0,296.0,68.15,3.61,2.31,28.62,8.74,35.24,17.0,13.24
OZK,Bank OZK,Financial Services,52.0,HOLD,—,43.8,Weak,-6.0,-10.3,4.0,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,51.3,54.22,5.69,$5.6B,8.4,3.61,0.94,2.76,,11.0,-2.1,2.95,0.0,55.61,44.53,,-8.5,,21.08,-4.4,,0.88,15.61,98.1,100.0,363.0,28.94,1.66,,47.74,7.46,54.22,9.0,5.69
