Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PFBC,Preferred Bank,Financial Services,56.0,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,1.3,4.0,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.595,,,,94.51,100.5,6.34,$1.2B,8.54,4.09,1.46,0.56,,17.0,4.2,12.48,0.0,71.65,47.52,,15.2,,22.28,-8.29,,0.57,10.06,88.54,100.0,339.0,36.5,1.84,,92.14,2.57,100.5,4.0,6.34
DGICA,"Donegal Group, Inc.",Financial Services,56.0,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,,0.85,-0.3,,,,,17.3,19.75,14.16,$640M,8.54,0.65,1.0,,5.98,13.0,-3.9,0.3,10.17,8.87,8.11,5.52,-28.4,,5.3,-18.09,0.05,0.02,2.94,87.12,100.0,422.0,33.03,2.62,0.49,18.66,-7.29,19.75,2.0,14.16
PAYX,"Paychex, Inc.",Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,70.5,Wide,17.7,6.4,16.5,61.2,🔥 High,8.0,11.8,-2.6,5.1,,2.8,9.27,,0.446,,2.2,,89.32,100.93,13.0,$32.0B,15.13,8.07,7.97,1.92,21.91,,19.9,9.13,67.2,44.37,26.63,,7.9,,4.53,-44.6,1.25,,6.52,84.48,100.0,484.0,95.36,,1.15,117.77,-24.16,100.93,15.0,13.0
JD,"JD.com, Inc.",Consumer Cyclical,55.9,HOLD,📈 Analyst Conviction · 💰 Income,43.0,Weak,-20.5,3.7,3.0,45.0,📈 Emerging,-2.9,-4.4,-5.1,2.3,,0.8,-0.2,0.1,0.022,1.5,-23.6,1.5,28.94,38.93,34.52,$41.9B,6.85,0.03,1.2,,3.27,8.0,1.5,2.79,9.31,-1.29,1.5,-43.27,,,18.08,-24.0,0.36,0.37,2.01,12.9,100.0,346.0,56.36,0.33,1.22,30.69,-5.7,38.93,35.0,34.52
IOT,Samsara Inc.,Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,15.6,10.7,27.2,67.5,🔥 High,8.0,20.2,2.8,3.9,,-0.8,3.28,45.8,0.32,21.3,0.4,,26.59,44.17,66.12,$15.4B,31.36,9.54,10.87,,-344.38,-1.0,28.3,13.38,76.8,2.03,-0.56,1.84,,,13.73,-45.07,0.05,1.5,10.16,94.18,100.0,,,-1.44,1.64,35.35,-24.78,44.17,21.0,66.12
OTIS,Otis Worldwide Corporation,Industrials,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.2,Narrow,6.5,-4.2,6.0,54.1,🔥 High,-0.8,7.2,-3.2,5.1,,0.2,2.33,14.3,0.826,1.1,-7.3,,81.77,100.08,22.39,$31.9B,17.15,2.21,-5.91,1.56,15.41,,3.3,10.15,30.59,15.65,9.59,5.0,11.0,,8.64,-19.37,,1.04,3.38,93.49,100.0,205.0,47.14,13.52,0.85,89.0,-8.12,100.08,13.0,22.39
CRCL,"Circle Internet Group, Inc.",Financial Services,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,58.6,Narrow,-16.5,8.2,25.4,65.0,🔥 High,19.0,4.8,-0.8,6.9,,16.2,-0.62,73.6,0.106,,,,98.68,128.08,29.79,$26.2B,43.37,9.55,7.18,0.01,-258.32,-3.0,76.9,27.86,8.67,7.17,-2.53,-0.35,4191.3,,97.76,-67.0,0.02,,10.09,58.04,100.0,,,-0.1,1.03,116.11,-15.01,128.08,20.0,29.79
HOMB,"Home BancShares, Inc.",Financial Services,55.8,HOLD,〰️ Narrow Moat,52.0,Narrow,-6.0,0.5,9.4,49.9,📈 Emerging,1.5,-6.0,-0.8,5.1,,,,,0.507,,,,28.22,33.12,17.36,$5.7B,10.66,5.34,1.29,0.61,,12.0,10.8,7.5,0.0,56.93,44.49,,17.6,,9.89,-8.47,,0.74,7.53,72.75,100.0,291.0,33.4,2.1,,28.29,-0.25,33.12,8.0,17.36
BKH,Black Hills Corporation,Utilities,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.8,🔥 High,3.2,2.5,3.0,6.9,,2.5,1.48,-5.7,0.68,,32.0,,72.17,81.2,12.51,$5.5B,15.61,2.38,1.42,2.23,12.3,8.0,6.4,-46.57,38.47,26.22,12.62,-5.09,7.0,,30.06,-4.88,1.2,0.71,14.78,96.68,100.0,390.0,67.94,3.19,1.35,66.09,9.2,81.2,5.0,12.51
BILL,"BILL Holdings, Inc.",Technology,55.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.4,Wide,16.2,2.1,16.2,60.8,🔥 High,0.8,8.4,8.4,3.9,,-1.2,1.24,22.3,0.147,23.3,48.8,,36.76,57.41,56.18,$3.7B,13.66,2.37,0.97,,-1451.54,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.33,,,6.74,-35.75,0.5,1.32,16.98,111.9,100.0,,,-0.51,1.65,47.13,-22.0,57.41,22.0,56.18
S,"SentinelOne, Inc.",Technology,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,68.5,Wide,8.0,8.2,20.5,57.0,🔥 High,3.6,13.6,-1.1,-2.1,,-2.1,1.19,48.6,0.185,32.3,-7.0,,12.79,18.56,45.11,$4.4B,26.82,4.35,3.01,,-13.94,-29.0,20.2,13.05,74.11,-28.12,-45.02,6.52,,,8.3,-40.23,0.01,0.76,7.05,82.32,100.0,,,-7.84,1.39,16.01,-20.11,18.56,34.0,45.11
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat,56.0,Narrow,6.0,2.7,3.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,21.36,28.0,31.09,$982M,6.17,1.36,1.24,,6.1,13.0,-1.8,12.5,49.46,19.45,13.63,8.29,-35.7,,25.43,-31.67,0.83,0.91,16.98,76.61,100.0,,,6.37,4.02,25.14,-15.04,28.0,7.0,31.09
CIEN,Ciena Corporation,Technology,55.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.3,Wide,-3.8,16.0,18.2,62.9,🔥 High,10.9,18.4,-5.6,2.1,,1.8,2.12,46.7,0.402,17.8,23.9,,479.9,340.94,-28.96,$67.9B,58.14,13.25,24.31,0.25,119.45,8.0,33.1,20.08,42.13,13.4,4.47,1.03,237.2,,742.82,-6.54,0.57,1.02,6.66,99.18,100.0,,,4.58,2.81,207.69,131.07,340.94,18.0,-28.96
TAP,Molson Coors Beverage Company,Consumer Defensive,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.2,Narrow,14.6,-15.2,-1.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,44.65,46.81,4.84,$8.4B,8.9,0.75,0.83,,6.02,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.32,-17.2,,8.8,-26.7,0.62,0.5,16.06,98.05,100.0,430.0,35.9,4.29,0.55,47.53,-6.06,46.81,21.0,4.84
SOFI,"SoFi Technologies, Inc.",Financial Services,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,61.6,🔥 High,13.8,-3.2,4.5,8.1,,,,,0.13,,,5.0,17.05,23.98,40.65,$21.7B,21.65,6.07,2.07,,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,63.78,-47.91,0.18,2.25,11.09,55.6,100.0,,,1.11,1.18,23.85,-28.51,23.98,20.0,40.65
SHOP,Shopify Inc.,Technology,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,75.9,Wide,4.7,22.1,24.4,57.5,🔥 High,8.1,14.1,-5.1,-2.1,,-2.7,1.38,41.7,0.408,13.3,-20.3,,114.97,159.7,38.91,$149.6B,49.32,12.94,11.13,,74.79,10.0,30.6,20.51,48.07,20.29,10.65,0.86,-42.5,,43.09,-36.9,0.01,2.82,1.48,74.09,100.0,,,8.15,5.96,141.2,-18.58,159.7,46.0,38.91
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,55.4,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,45.4,📈 Emerging,-12.0,-6.4,5.2,3.9,,,-17.9,-9.6,,32.1,13.2,,3.65,6.1,67.12,$595M,2.51,2.01,-2.27,,8.1,,-47.3,196.67,67.88,13.73,8.11,18.75,,,588.68,-36.85,,0.17,12.71,91.67,100.0,,,19.85,1.13,2.57,42.02,6.1,4.0,67.12
MDB,"MongoDB, Inc.",Technology,55.3,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.7,Wide,11.5,12.2,27.2,70.0,🚀 Rocket,8.8,22.6,10.8,-2.1,,1.4,3.02,45.5,0.253,29.1,151.2,,236.14,354.41,50.08,$19.2B,33.51,7.8,6.44,,-152.65,-2.0,26.7,14.44,71.75,0.04,-2.89,2.41,-1.9,,58.61,-46.9,0.02,1.6,4.62,93.63,100.0,,,-2.35,4.65,313.62,-24.71,354.41,35.0,50.08
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,55.2,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.4,1.2,1.6,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-1.3,,,,,20.77,,,$282M,12.98,0.46,1.52,,7.59,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.19,-22.7,,63.29,-1.0,0.5,0.19,2.05,42.33,100.0,231.0,24.36,5.63,2.47,16.47,26.11,,,
TXN,Texas Instruments Incorporated,Technology,55.2,HOLD,🏰 Wide Moat · 💰 Income,67.7,Wide,8.2,21.2,5.6,44.5,📈 Emerging,0.8,-6.0,-2.6,-3.3,,-1.6,-0.49,8.7,1.123,11.8,,,216.71,222.96,2.88,$197.3B,27.4,11.16,12.08,,25.68,30.0,10.4,16.54,57.02,34.03,28.28,-0.15,-3.5,,52.01,-6.32,0.91,0.99,2.45,91.19,100.0,262.0,100.92,10.93,4.35,190.45,13.79,222.96,32.0,2.88
PINE,"Alpine Income Property Trust, I",Real Estate,55.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.4,Wide,17.9,3.7,16.9,51.9,🔥 High,4.3,-14.0,5.4,8.1,,0.1,-6.99,-115.6,0.511,,355.1,,19.29,20.91,8.4,$340M,49.46,5.61,1.02,,15.67,-1.0,22.5,2.51,85.54,34.31,-4.39,-24.62,,,47.25,-7.26,1.3,0.61,1.69,55.31,100.0,599.0,1400.0,1.67,2.13,16.31,18.27,20.91,11.0,8.4
CVX,Chevron Corporation,Energy,55.1,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,14.0,-3.5,-8.1,48.4,📈 Emerging,-1.3,-3.2,-2.6,3.9,,2.5,0.89,-1.1,,,,,191.78,207.96,8.44,$382.0B,17.91,2.07,2.04,,11.4,7.0,-8.2,4.49,41.9,9.46,6.66,3.46,-14.5,,44.93,-10.68,0.24,0.59,1.06,67.99,100.0,371.0,103.17,3.79,1.16,163.87,17.03,207.96,24.0,8.44
CTRN,"Citi Trends, Inc.",Consumer Cyclical,54.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,63.7,Narrow,1.8,2.8,22.6,59.5,🔥 High,1.5,-3.2,10.8,9.9,,-0.9,-1.42,,0.07,,121.1,,44.65,67.5,51.18,$373M,18.08,0.45,3.11,,46.26,5.0,9.1,-9.67,39.59,3.02,0.63,,,,138.13,-21.36,1.92,2.05,10.46,99.58,100.0,,,-0.91,1.11,39.15,14.05,67.5,2.0,51.18
FLEX,Flex Ltd.,Technology,54.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-12.0,10.3,11.2,52.7,🔥 High,-0.5,4.0,-3.2,5.1,,0.7,1.13,11.2,0.149,,4.4,,78.31,75.44,-3.66,$29.0B,21.45,1.08,5.62,,15.55,17.0,7.7,6.35,9.27,5.67,3.18,3.23,-9.1,,160.6,-0.19,0.98,1.2,2.88,102.97,100.0,,,4.53,1.4,59.9,30.73,75.44,9.0,-3.66
FICO,Fair Isaac Corporation,Technology,54.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.792,9.5,1.0,,1000.91,1827.86,82.62,$23.7B,18.78,11.51,-13.15,4.94,26.64,,16.4,3.41,82.86,45.72,31.89,2.41,3.8,,10.11,-54.87,,1.38,6.91,91.07,100.0,,,34.76,0.93,1519.79,-34.14,1827.86,19.0,82.62
ANGO,"AngioDynamics, Inc.",Healthcare,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,0.1,3.5,19.4,62.0,🔥 High,0.8,12.4,10.0,0.9,,-1.7,2.41,13.3,0.143,9.0,,12.2,10.24,18.0,75.78,$423M,-46.55,1.35,2.46,,-607.6,-17.0,8.9,-0.9,54.3,-8.2,-10.01,3.3,,,22.49,-26.8,0.07,0.43,4.6,96.31,100.0,,,-4.68,2.35,10.9,-6.06,18.0,4.0,75.78
MO,"Altria Group, Inc.",Consumer Defensive,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40,56.8,Narrow,31.5,-11.4,-6.6,50.9,🔥 High,-1.6,-1.6,-3.2,8.1,,-0.5,-0.75,45.3,,,,,66.81,65.58,-1.84,$111.7B,11.49,5.55,-31.94,,8.52,,-0.5,16.2,87.34,116.7,34.49,8.26,-63.2,,22.14,-5.25,,0.45,2.64,63.52,100.0,635.0,100.97,27.32,0.65,62.76,6.45,65.58,12.0,-1.84
CNM,"Core & Main, Inc.",Industrials,54.5,HOLD,〰️ Narrow Moat,49.1,Narrow,-0.9,1.5,-2.5,45.5,📈 Emerging,-2.9,-3.2,-2.6,-0.3,,0.3,1.1,-0.8,,,,,53.56,60.56,13.07,$10.5B,17.95,1.37,5.06,1.91,13.54,24.0,-6.9,7.9,26.93,7.46,5.77,4.43,9.4,,21.84,-20.27,1.18,1.0,4.83,113.72,100.0,,,7.55,2.63,55.17,-2.92,60.56,16.0,13.07
UCB,"United Community Banks, Inc.",Financial Services,54.4,HOLD,〰️ Narrow Moat,52.6,Narrow,-6.0,0.5,10.6,49.2,📈 Emerging,1.5,-4.4,-2.6,3.9,,,,,0.371,,,,34.17,38.0,11.21,$4.1B,10.6,4.03,1.13,0.75,,9.0,10.5,11.51,0.0,45.79,32.35,,14.1,,43.75,-7.07,,0.84,3.93,88.62,100.0,293.0,37.4,1.18,,31.81,7.42,38.0,6.0,11.21
KROS,"Keros Therapeutics, Inc.",Healthcare,54.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,51.4,Narrow,-3.5,2.5,3.8,51.0,🔥 High,-12.0,3.2,2.0,8.7,,,2.0,-60.2,,53.1,-95.3,10.5,11.15,22.57,102.42,$340M,-2.21,1.39,0.72,,-0.7,20.0,-87.3,-93.25,47.9,-7576.62,35.65,19.5,,,7.06,-50.55,0.06,0.99,39.58,103.53,100.0,,,9.25,15.45,15.73,-29.12,22.57,7.0,102.42
MELI,"MercadoLibre, Inc.",Consumer Cyclical,54.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.6,Wide,11.6,18.8,30.2,59.3,🔥 High,13.8,5.6,1.3,-2.1,,-2.0,0.91,36.1,0.076,7.9,,,1831.93,2490.27,35.94,$92.9B,25.75,3.21,13.76,,24.38,36.0,44.6,24.84,50.68,10.15,6.91,-2.64,-12.5,,14.98,-30.75,1.69,1.49,2.1,83.27,100.0,,,5.9,1.17,2137.63,-14.3,2490.27,26.0,35.94
KHC,The Kraft Heinz Company,Consumer Defensive,54.2,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,11.9,-11.2,-1.6,46.4,📈 Emerging,-3.7,-3.6,-5.0,5.1,,-1.1,0.01,7.7,,,-2.0,,22.42,24.13,7.63,$26.5B,10.47,1.06,0.64,,7.82,-13.0,-3.4,3.97,33.32,17.49,-23.44,10.46,-69.5,,6.58,-26.3,0.52,0.05,8.18,62.99,100.0,714.0,73.06,3.5,1.15,25.13,-10.78,24.13,19.0,7.63
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,14.5,6.2,-1.0,52.6,🔥 High,-5.7,7.2,-3.2,6.9,,-3.7,2.08,5.6,,,,,243.13,232.7,-4.29,$2.5B,21.38,1.29,2.94,,9.49,12.0,-4.1,18.43,48.48,-8.42,5.52,7.5,,,31.18,-8.07,0.05,0.9,16.74,92.01,100.0,,,7.77,1.65,215.41,12.87,232.7,13.0,-4.29
ABNB,"Airbnb, Inc.",Consumer Cyclical,54.2,HOLD,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,72.4,Wide,22.0,19.7,2.6,47.6,📈 Emerging,2.3,4.0,-9.0,-2.1,,0.1,-10.21,40.9,0.472,19.2,-39.0,,130.32,145.68,11.79,$78.1B,22.54,6.38,9.57,,26.96,30.0,12.0,80.24,82.96,9.68,20.51,4.53,-26.0,,18.7,-9.42,0.28,1.16,3.48,87.08,100.0,,,7.37,1.38,128.03,1.79,145.68,36.0,11.79
FUBO,fuboTV Inc.,Communication Services,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,54.8,Narrow,-18.0,4.2,23.4,69.0,🔥 High,9.8,4.0,5.2,19.0,,-11.3,1.0,,0.014,4.9,16.8,2.3,11.74,18.17,54.77,$346M,5.99,0.07,1.25,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,41.28,-79.27,0.16,2.38,20.57,45.33,100.0,,,,0.84,34.43,-65.9,18.17,6.0,54.77
VRSN,"VeriSign, Inc.",Technology,53.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,30.0,-4.2,11.2,49.3,📈 Emerging,-0.5,0.8,-2.6,0.9,,0.5,0.43,57.3,2.074,,,,271.44,280.75,3.43,$24.9B,26.51,15.03,-11.58,3.44,22.66,,7.6,4.18,88.15,66.96,49.84,3.31,7.7,,29.96,-12.61,,0.69,2.67,90.89,,119.0,26.22,51.28,0.49,257.35,5.48,280.75,4.0,3.43
OC,Owens Corning Inc,Industrials,53.9,HOLD,💰 Income,32.9,Weak,1.9,-22.8,-13.0,44.0,📈 Emerging,-16.0,2.8,-0.8,2.1,,-5.8,1.98,-9.7,,1.4,,,118.33,139.62,17.99,$9.7B,10.11,0.96,2.46,,6.59,-4.0,-16.8,6.09,28.52,7.66,-5.17,7.35,,,21.33,-25.77,1.47,1.34,7.36,102.27,100.0,250.0,31.58,7.41,1.26,127.36,-7.09,139.62,16.0,17.99
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,53.8,HOLD,〰️ Narrow Moat,52.4,Narrow,6.2,-11.4,10.0,48.4,📈 Emerging,-3.7,-6.8,-0.8,8.1,,-0.2,0.68,-0.2,,,,,2.83,3.52,24.38,$805M,11.05,0.13,0.68,,10.76,1.0,-2.4,-1.94,38.67,2.23,0.15,16.14,,,26.34,-37.18,2.48,1.62,16.67,121.36,100.0,,,1.47,0.9,3.1,-8.71,3.52,11.0,24.38
BHE,"Benchmark Electronics, Inc.",Technology,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,50.0,🔥 High,-0.5,4.0,-5.6,2.1,,0.4,1.18,12.1,0.121,,-8.6,,64.88,60.0,-7.52,$2.3B,22.53,0.87,2.1,,16.94,2.0,7.2,7.74,10.16,3.29,0.94,5.64,-63.2,,102.06,-0.12,0.3,0.98,5.67,105.19,100.0,105.0,100.0,2.81,2.28,45.9,41.35,60.0,3.0,-7.52
ZS,"Zscaler, Inc.",Technology,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,70.6,Wide,13.5,5.7,21.6,62.7,🔥 High,8.0,13.6,0.4,3.3,,-0.1,0.86,59.9,0.232,25.2,-10.1,,122.62,232.9,89.94,$19.7B,26.73,6.57,8.97,,-265.66,-4.0,25.9,16.23,76.63,-6.2,-2.25,5.18,,,6.97,-63.61,0.85,1.11,7.51,58.11,100.0,,,-1.41,1.9,245.65,-50.08,232.9,45.0,89.94
PSKY,Paramount Skydance Corporation,Communication Services,53.5,HOLD,🔥 HG High · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,44.0,Weak,-5.2,-9.6,3.0,61.8,🔥 High,-3.7,4.8,7.2,15.4,,,0.7,56.9,0.414,,79.9,,10.73,12.93,20.5,$11.9B,11.45,0.41,1.03,,9.37,-1.0,2.1,6.85,31.83,-0.65,-2.15,132.79,,,24.48,-48.56,1.17,1.39,7.11,28.19,100.0,186.0,666.67,2.63,1.26,13.6,-21.1,12.93,15.0,20.5
DDOG,"Datadog, Inc.",Technology,53.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,16.8,18.5,27.2,67.2,🔥 High,8.8,16.9,10.8,-2.1,,0.5,1.56,54.9,0.356,45.2,130.1,,110.08,181.37,64.76,$39.0B,41.75,11.37,10.4,19.88,4730.48,3.0,29.2,16.3,79.98,1.0,3.14,2.26,2.1,,25.53,-45.42,0.34,1.29,3.1,90.98,100.0,,,-0.43,3.38,138.85,-20.72,181.37,45.0,64.76
ICLR,ICON plc,Healthcare,53.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,55.4,Narrow,-2.6,3.7,9.6,49.7,📈 Emerging,-3.7,-1.2,-0.8,5.1,,-1.4,0.77,12.0,2.372,,2.1,,110.37,132.08,19.67,$8.6B,8.97,1.06,0.9,,7.58,6.0,0.6,-1.16,28.16,12.67,7.4,10.78,-98.8,,65.8,-47.69,0.38,1.28,2.68,112.6,,,,4.2,1.06,158.75,-30.48,132.08,13.0,19.67
ETSY,"Etsy, Inc.",Consumer Cyclical,53.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,66.0,Wide,23.9,-0.2,8.0,53.6,🔥 High,-0.8,5.6,-0.2,2.7,,1.2,1.19,21.4,0.676,15.6,14.6,,55.34,61.96,11.96,$5.5B,9.35,1.89,-4.89,,16.29,,3.5,4.12,71.64,14.68,5.65,9.47,-14.8,,33.33,-27.67,,1.77,23.59,121.14,100.0,,,8.77,1.44,58.19,-4.9,61.96,26.0,11.96
WMT,Walmart Inc.,Consumer Defensive,53.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-4.4,6.3,3.6,53.4,🔥 High,1.5,4.0,-2.6,4.0,,-0.2,1.07,7.1,0.265,,,,124.57,136.44,9.53,$993.1B,37.92,1.39,9.96,,24.02,22.0,5.6,8.39,24.93,4.57,3.07,1.06,-19.4,,37.48,-7.51,0.64,0.66,0.95,38.74,100.0,79.0,34.43,6.83,0.79,110.15,13.09,136.44,41.0,9.53
HOOD,"Robinhood Markets, Inc.",Financial Services,52.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.8,Wide,28.0,15.5,15.6,61.4,🔥 High,6.1,11.2,4.5,0.9,,-9.4,1.97,,0.543,20.1,,6.9,71.67,103.77,44.79,$64.5B,26.61,14.43,7.07,,,22.0,26.5,37.43,92.38,46.53,42.1,,-34.0,,82.79,-53.42,1.36,2.46,3.9,74.09,100.0,,,5.85,1.13,107.4,-33.27,103.77,24.0,44.79
CRWD,"CrowdStrike Holdings, Inc.",Technology,52.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.2,Wide,12.8,10.7,18.5,64.5,🔥 High,6.4,19.8,4.8,-2.1,,2.0,15.49,56.6,0.871,28.8,26.5,,402.24,489.86,21.78,$102.0B,65.17,21.2,23.01,,-2092.57,-4.0,23.3,11.85,74.81,1.0,-3.38,1.57,,,17.37,-29.05,0.18,1.07,3.08,75.48,100.0,,,-1.57,1.77,461.41,-12.82,489.86,50.0,21.78
AMZN,"Amazon.com, Inc.",Consumer Cyclical,52.8,HOLD,🔥 HG High · 🏰 Wide Moat,67.8,Wide,13.9,16.4,5.0,53.5,🔥 High,3.6,4.0,-3.2,2.7,,-1.7,1.01,16.9,0.27,,-5.0,,239.89,281.18,17.21,$2.6T,25.56,3.6,6.26,4.33,18.05,22.0,13.6,15.74,50.29,10.53,10.83,0.92,5.9,,45.13,-7.24,0.43,1.38,0.87,67.12,100.0,,,6.93,1.05,225.0,6.62,281.18,64.0,17.21
MG,Mistras Group Inc,Industrials,52.7,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,5.2,5.3,-4.0,50.1,🔥 High,1.5,-0.8,-5.6,5.1,,-0.1,0.36,6.0,0.204,0.1,-7.3,,17.05,17.0,-0.29,$542M,13.98,0.75,2.29,,9.35,8.0,5.1,21.0,31.34,10.82,2.32,1.22,-24.9,,141.5,-1.22,1.03,0.75,4.47,59.94,100.0,,,6.04,1.74,11.62,46.73,17.0,2.0,-0.29
IDN,"Intellicheck, Inc.",Technology,52.6,HOLD,🏰 Wide Moat,66.7,Wide,25.6,7.4,0.0,46.9,📈 Emerging,1.6,-1.6,-9.6,3.3,,1.1,-5.71,27.2,0.586,23.4,-45.3,,8.22,7.88,-4.14,$166M,41.1,7.34,8.04,0.19,87.6,7.0,11.8,22.89,90.44,22.52,5.62,2.09,218.0,,257.39,-3.07,,1.0,0.92,57.96,100.0,,,2.99,3.67,5.54,48.38,7.88,4.0,-4.14
