Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OTIS,Otis Worldwide Corporation,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,6.9,-4.2,17.4,53.2,🔥 High,0.8,-2.0,3.7,3.9,,-1.0,0.32,16.9,0.31,1.1,15.8,,66.64,88.25,32.43,$25.4B,14.68,1.7,-4.41,2.23,12.76,,7.3,-3.36,30.31,15.13,10.17,5.66,8.9,,0.11,-29.53,,0.88,4.57,96.07,100.0,264.0,43.7,14.25,0.83,79.04,-15.69,88.25,12.0,32.43
ETSY,"Etsy, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,69.0,Wide,20.4,-0.2,17.4,56.9,🔥 High,0.8,5.6,1.6,5.7,,-0.0,0.87,12.0,0.477,15.6,20.1,,73.48,88.33,20.21,$6.7B,10.66,2.29,-4.87,0.77,18.47,,6.2,-6.89,71.4,18.74,7.11,2.52,,,67.0,-16.48,,1.81,13.72,126.25,100.0,,,10.53,1.48,64.89,13.24,88.33,27.0,20.21
EAT,"Brinker International, Inc.",Consumer Cyclical,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,57.0,Narrow,-5.6,6.8,12.6,52.8,🔥 High,1.6,2.8,-5.1,6.3,,0.2,0.92,11.4,0.338,,-31.3,,200.3,263.5,31.55,$8.4B,13.74,1.44,19.05,1.76,11.83,120.0,5.1,8.97,18.65,11.26,8.39,4.39,22.5,,99.7,-21.45,3.96,1.26,18.83,115.53,100.0,,,14.28,0.46,167.15,19.83,263.5,22.0,31.55
SLB,SLB Limited,Energy,58.7,HOLD,〰️ Narrow Moat · 💰 Income,58.9,Narrow,-5.6,8.4,14.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.477,2.0,,,51.76,62.34,20.44,$76.8B,16.0,2.11,2.95,1.35,11.74,13.0,5.0,-2.32,16.99,12.71,8.53,3.85,-22.5,,63.59,-14.39,0.47,0.77,4.25,92.52,100.0,228.0,56.59,6.17,1.44,49.96,3.6,62.34,29.0,20.44
VRSN,"VeriSign, Inc.",Technology,58.6,HOLD,🏰 Wide Moat · 📐 Rule of 40,67.9,Wide,27.4,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.843,6.3,4.2,,308.18,324.4,5.26,$27.9B,27.85,16.31,-12.36,2.24,24.57,,6.0,2.34,88.47,68.18,49.77,2.99,4.4,,47.55,-1.38,,0.7,1.8,89.82,100.0,105.0,34.31,45.12,0.59,263.99,16.74,324.4,5.0,5.26
ALKS,Alkermes plc,Healthcare,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,82.1,Wide,20.6,14.5,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.185,22.0,-100.0,0.0,44.18,56.65,28.23,$7.4B,24.43,4.44,4.09,1.96,29.23,4.0,27.0,-1.56,87.18,15.5,3.96,2.07,-99.4,,63.69,-20.64,0.87,0.26,12.16,107.9,100.0,,,4.2,2.3,38.54,14.63,56.65,17.0,28.23
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.9,Narrow,-14.0,7.3,14.4,55.4,🔥 High,6.0,4.0,-3.2,3.9,,2.2,1.15,8.6,0.082,,0.5,,83.38,80.4,-3.57,$40.2B,14.71,0.49,1.7,1.05,16.27,8.0,7.2,0.58,6.87,4.01,2.16,2.9,314.6,,50.02,-6.05,0.39,0.61,3.93,88.95,100.0,249.0,56.28,2.26,1.39,73.44,13.53,80.4,10.0,-3.57
TTD,"The Trade Desk, Inc.",Communication Services,58.4,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,45.5,📈 Emerging,-5.7,-1.6,-3.2,1.5,,-3.4,-3.89,22.5,0.61,18.1,,,13.88,13.6,-2.02,$6.6B,13.75,2.19,2.53,1.0,7.84,15.0,3.0,-6.84,76.87,14.21,13.61,8.88,-28.6,,8.18,-75.39,0.17,1.0,24.12,89.08,100.0,,,6.25,1.72,23.77,-41.61,13.6,30.0,-2.02
KHC,The Kraft Heinz Company,Consumer Defensive,58.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.6,Narrow,11.3,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.37,25.47,4.51,$28.9B,11.67,1.16,0.8,0.99,8.26,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.25,,,15.85,-13.24,0.53,0.08,11.49,66.69,100.0,657.0,73.06,3.63,1.06,24.0,1.54,25.47,18.0,4.51
DT,"Dynatrace, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,21.2,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.452,23.5,-5.7,,56.4,59.38,5.28,$16.4B,24.56,7.81,6.68,1.12,52.67,6.0,16.2,7.67,81.6,12.89,7.22,3.34,-23.6,,78.28,-1.45,0.07,0.74,4.7,108.17,100.0,,,4.17,1.21,41.96,34.41,59.38,34.0,5.28
CMPR,Cimpress PLC,Industrials,58.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.3,Wide,17.0,-4.2,19.4,55.4,🔥 High,1.5,5.2,-1.1,5.1,,-1.3,1.19,11.2,0.11,9.4,-2.9,,79.75,114.5,43.57,$1.9B,14.17,0.52,-3.93,2.38,10.66,,8.7,2.66,46.11,6.32,2.57,4.88,,,31.62,-25.17,,1.8,15.39,90.45,100.0,,,7.5,0.73,83.89,-4.94,114.5,2.0,43.57
MDB,"MongoDB, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.6,Wide,11.3,21.0,26.4,65.7,🔥 High,8.8,16.9,3.0,2.7,,1.9,1.58,50.7,0.359,29.1,29.5,,407.3,456.88,12.17,$32.8B,52.27,11.77,11.02,1.67,2198.24,2.0,30.5,9.44,72.69,3.68,2.12,1.71,,,88.84,-13.91,0.02,1.58,3.76,96.76,100.0,,,-0.22,4.87,344.42,18.26,456.88,37.0,12.17
TAP,Molson Coors Beverage Company,Consumer Defensive,58.1,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.5,Narrow,14.1,-15.2,18.0,49.0,📈 Emerging,-5.7,0.0,-0.8,4.5,,-4.2,0.84,5.1,,,,,37.56,45.24,20.45,$7.0B,7.68,0.63,0.69,3.92,5.78,-19.0,-3.3,-20.93,37.01,11.3,-20.81,13.35,-46.0,,0.98,-31.48,0.76,0.42,27.33,110.08,100.0,511.0,35.9,3.79,0.88,43.7,-14.05,45.24,21.0,20.45
RBBN,Ribbon Communications Inc.,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,50.2,Narrow,0.9,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,1.83,3.3,80.33,$327M,11.73,0.41,0.83,0.57,14.3,4.0,-12.8,-24.5,51.11,-4.04,1.96,12.17,,,18.06,-55.26,1.01,1.36,4.94,73.23,100.0,,,-0.65,1.31,2.43,-24.69,3.3,5.0,80.33
HPQ,HP Inc.,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-5.0,-0.6,10.4,53.0,🔥 High,0.8,4.0,-3.2,4.5,,-1.5,0.99,18.2,0.049,2.9,1.0,,32.95,29.66,-9.98,$29.7B,10.5,0.5,-323.04,3.67,7.74,,12.5,-1.58,19.66,5.4,4.14,11.41,-13.4,,87.64,-9.05,,1.21,10.0,95.92,100.0,364.0,45.4,5.63,0.79,23.34,41.17,29.66,17.0,-9.98
DNOW,DNOW Inc.,Industrials,57.9,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.5,Narrow,-10.5,8.2,31.0,71.8,🚀 Rocket,17.4,19.2,4.8,2.1,,2.4,2.47,95.0,0.008,,46.0,,15.57,18.75,20.42,$2.8B,18.94,0.69,1.35,,22.22,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.96,,,42.39,-9.79,0.31,0.88,7.4,109.36,100.0,,,1.69,2.14,13.79,12.91,18.75,4.0,20.42
ELA,Envela Corporation,Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,54.6,Narrow,-8.0,20.1,-3.0,58.0,🔥 High,-0.8,2.8,2.8,11.2,,1.9,1.01,9.7,0.304,,,,12.95,25.0,93.05,$336M,37.0,1.15,4.2,0.72,10.41,32.0,3.5,71.43,21.69,8.99,7.63,5.39,51.7,,81.37,-56.37,0.24,0.37,7.02,20.29,100.0,,,18.38,4.24,17.48,-25.92,25.0,2.0,93.05
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,50.4,🔥 High,-3.6,-3.6,-5.0,13.0,,-4.2,0.42,-0.0,,,-16.5,,29.48,33.29,12.92,$7.0B,10.67,0.38,1.87,0.61,5.51,15.0,-2.8,-4.76,9.74,1.62,2.96,7.24,-96.2,,13.82,-34.26,0.83,0.28,3.02,21.41,100.0,,,8.02,1.35,34.1,-13.55,33.29,7.0,12.92
FET,"Forum Energy Technologies, Inc.",Energy,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,52.4,🔥 High,-2.4,10.1,-5.0,2.1,,4.1,1.49,20.9,0.1,,-3.9,,80.86,91.0,12.54,$928M,16.3,1.11,3.14,1.87,16.95,-1.0,13.2,6.35,28.04,9.32,-0.19,6.87,61.1,,222.54,-7.5,0.79,0.59,5.67,86.5,100.0,,,2.69,2.19,56.09,44.16,91.0,1.0,12.54
UNFI,"United Natural Foods, Inc.",Consumer Defensive,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,50.1,Narrow,-5.0,-4.4,9.6,50.9,🔥 High,-0.8,0.0,-2.6,5.1,,0.4,1.02,0.7,,,,,46.23,53.0,14.64,$2.8B,11.39,0.09,1.76,1.09,9.17,5.0,-0.7,-1.49,13.53,0.97,0.27,15.31,,,61.02,-18.92,1.87,0.81,6.59,99.51,100.0,,,2.79,1.29,43.87,5.38,53.0,8.0,14.64
BIIB,Biogen Inc.,Healthcare,57.2,HOLD,🏰 Wide Moat,72.7,Wide,22.4,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.157,18.0,,,219.07,238.18,8.72,$32.4B,13.25,3.23,1.72,2.22,11.74,5.0,3.4,-2.24,78.32,25.06,8.32,3.91,-84.6,,61.81,-2.98,0.44,0.17,4.32,99.5,100.0,,,5.21,1.86,193.04,13.48,238.18,31.0,8.72
AZZ,AZZ Inc.,Industrials,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,-2.6,10.9,17.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.431,,,,133.63,164.0,22.73,$4.0B,17.12,2.4,2.92,1.2,12.45,15.0,6.3,-7.71,23.81,17.18,11.83,2.61,-69.6,,43.72,-17.61,0.39,1.11,3.91,96.93,100.0,72.0,12.2,7.77,1.92,134.5,-0.65,164.0,9.0,22.73
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.6,Narrow,-0.4,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.221,,,525.2,44.3,,,$656M,,0.27,1.27,,8.05,11.0,1.6,13.71,28.16,1.47,2.27,4.76,-19.7,,47.27,-8.11,0.62,0.44,4.56,69.83,100.0,226.0,27.25,4.3,1.17,41.02,8.0,,,
BAP,Credicorp Ltd.,Financial Services,57.0,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.076,,,,389.97,427.48,9.62,$31.0B,11.36,1.39,2.83,4.55,,20.0,12.0,1.4,0.0,49.4,33.1,,8.8,,69.22,-5.63,,0.84,2.36,83.43,100.0,370.0,53.95,2.84,,345.84,12.76,427.48,14.0,9.62
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,-10.0,19.7,15.8,51.7,🔥 High,3.6,4.0,-0.8,-3.3,,-0.2,1.08,14.0,0.114,,,,898.48,1069.2,19.0,$398.5B,39.72,1.36,11.89,4.39,28.04,29.0,11.6,-19.22,12.88,3.99,3.01,1.75,15.2,,6.45,-18.06,0.25,0.85,1.71,74.43,100.0,65.0,27.01,8.67,1.07,960.3,-6.44,1069.2,35.0,19.0
PINE,"Alpine Income Property Trust, I",Real Estate,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.1,Wide,18.1,14.0,19.6,65.0,🔥 High,12.0,5.0,4.8,8.1,,7.6,3.06,-135.1,0.295,,25.9,,17.48,21.95,25.57,$329M,25.58,4.71,0.91,,13.6,2.0,34.6,26.39,86.4,44.42,9.36,-35.99,,,33.44,-20.51,1.09,0.58,2.1,63.47,100.0,689.0,557.14,2.29,67.73,19.02,-8.1,21.95,10.0,25.57
GTN,"Gray Media, Inc.",Communication Services,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.5,Narrow,-2.6,-13.0,16.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.247,,10.0,,4.62,6.5,40.69,$476M,-6.6,0.15,0.21,0.12,9.83,-1.0,8.7,2.54,26.05,18.59,-0.83,32.6,,,30.14,-28.26,2.16,0.99,0.0,82.93,,693.0,74.42,2.73,0.95,4.64,-0.43,6.5,5.0,40.69
AX,"Axos Financial, Inc.",Financial Services,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.0,🔥 High,5.6,-3.2,1.3,6.3,,,,,0.216,,,,90.63,119.14,31.46,$5.1B,8.29,3.73,1.62,0.95,,17.0,18.1,21.47,0.0,45.03,35.55,,12.9,,21.02,-14.29,,1.22,7.62,88.49,100.0,,,1.79,,92.17,-1.67,119.14,7.0,31.46
NOW,"ServiceNow, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,70.1,Wide,14.1,9.1,16.5,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.413,22.3,12.5,,137.68,144.99,5.31,$142.3B,27.51,9.66,11.37,0.98,50.44,14.0,24.0,10.65,74.77,4.06,11.34,3.62,-22.6,,69.47,-29.3,0.68,0.97,2.94,84.82,100.0,,,4.25,0.7,117.26,17.41,144.99,46.0,5.31
CATY,Cathay General Bancorp,Financial Services,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.267,,,,61.48,65.8,7.03,$4.1B,10.37,5.16,1.35,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,37.94,-5.79,,0.84,6.23,79.09,100.0,247.0,28.18,1.44,,55.83,10.12,65.8,5.0,7.03
OKTA,"Okta, Inc.",Technology,56.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.3,Wide,19.8,15.9,14.4,49.1,📈 Emerging,1.1,2.4,-3.2,-2.1,,2.2,-3.16,44.4,0.958,21.9,0.0,,191.33,186.57,-2.49,$33.4B,43.7,10.88,4.8,1.51,97.2,4.0,10.6,3.1,78.13,13.29,9.63,3.1,73.1,,205.35,-0.65,0.01,0.79,5.15,99.37,100.0,,,1.58,1.52,106.88,79.01,186.57,43.0,-2.49
SNEX,StoneX Group Inc.,Financial Services,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,54.9,🔥 High,4.3,0.0,4.6,0.9,,0.1,0.98,,-0.003,,,20.8,67.48,75.0,11.14,$8.1B,14.27,0.05,2.85,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,85.14,-28.71,8.23,0.64,4.74,85.53,100.0,,,1.19,1.06,63.34,6.54,75.0,1.0,11.14
SNAP,Snap Inc.,Communication Services,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,62.7,Narrow,9.1,-1.4,17.5,58.9,🔥 High,8.0,2.4,-0.8,8.2,,2.7,-1.11,30.1,0.093,30.2,,,5.7,7.39,29.65,$9.6B,7.35,1.52,4.97,508.87,-76.61,-16.0,18.9,1.46,57.33,-2.64,-4.9,7.41,,,49.61,-37.57,2.19,1.05,9.39,44.63,100.0,,,-2.72,2.94,5.73,-0.52,7.39,35.0,29.65
PANW,"Palo Alto Networks, Inc.",Technology,55.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,10.4,13.0,20.4,56.5,🔥 High,8.1,8.4,-0.2,-3.3,,-4.6,0.66,71.4,0.767,22.2,13.4,,371.76,395.7,6.44,$304.1B,76.19,26.49,11.02,1.86,194.61,2.0,34.5,21.34,70.38,5.4,2.67,1.39,,,166.36,-6.8,0.09,0.91,2.65,84.46,100.0,,,1.4,0.87,241.49,53.94,395.7,50.0,6.44
KVUE,Kenvue Inc.,Consumer Defensive,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,19.4,2.7,8.0,55.3,🔥 High,-0.9,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.897,,,,17.67,19.5,10.36,$33.9B,14.25,2.2,3.22,1.41,11.91,16.0,3.0,3.85,58.44,19.42,10.76,5.62,8.6,,26.03,-12.22,0.82,0.43,4.35,95.92,100.0,475.0,97.65,6.99,1.0,18.01,-1.89,19.5,12.0,10.36
MLAB,"Mesa Laboratories, Inc.",Technology,55.7,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,13.9,3.7,3.0,45.3,📈 Emerging,-2.9,0.0,-10.4,3.9,,1.4,1.08,22.4,3.472,8.2,-0.2,,131.87,117.5,-10.9,$738M,12.84,2.95,3.91,,19.08,3.0,1.0,4.92,64.21,11.69,1.92,7.23,-40.3,,107.73,-0.63,0.85,0.96,11.23,96.04,100.0,48.0,75.29,3.29,1.79,97.02,35.92,117.5,2.0,-10.9
PRK,Park National Corporation,Financial Services,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.9,Narrow,-6.0,4.1,17.6,57.0,🔥 High,8.0,-3.2,-0.8,10.0,,,,,0.184,,,,182.89,211.33,15.55,$3.3B,13.83,5.43,1.91,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,22.7,-14.93,,0.67,4.14,54.45,100.0,241.0,38.78,1.68,,174.91,4.56,211.33,3.0,15.55
DDS,"Dillard's, Inc.",Consumer Cyclical,55.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.2,Narrow,5.2,12.9,-3.8,51.2,🔥 High,-3.7,0.0,-0.8,6.9,,-0.2,1.08,5.2,,,,33.9,639.11,545.67,-14.62,$10.0B,18.52,1.51,4.71,2.24,10.75,34.0,-0.4,6.55,40.65,5.69,10.33,3.71,34.1,,27.04,-13.86,0.22,1.19,28.94,72.17,100.0,19.0,2.75,11.36,3.03,605.88,5.48,545.67,3.0,-14.62
DIS,Walt Disney Company (The),Communication Services,54.5,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,49.9,📈 Emerging,1.1,-0.8,-0.8,0.3,,3.0,0.39,11.7,0.339,,,,104.23,127.22,22.06,$180.0B,13.94,1.82,1.64,3.35,10.86,8.0,6.8,12.04,37.6,19.3,8.7,2.7,-49.9,,13.06,-10.98,0.39,1.41,1.2,78.57,100.0,144.0,30.93,4.81,0.71,104.03,0.19,127.22,31.0,22.06
MCB,Metropolitan Bank Holding Corp.,Financial Services,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,53.4,🔥 High,1.5,-3.2,6.4,2.1,,,,,0.206,,,22.2,89.27,106.0,18.74,$1.1B,7.82,3.55,1.14,3.26,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,38.06,-12.52,,0.97,5.04,93.2,100.0,157.0,9.59,1.04,,88.8,0.53,106.0,3.0,18.74
FBIO,"Fortress Biotech, Inc.",Healthcare,54.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.2,Wide,-3.4,25.9,15.6,59.6,🔥 High,4.4,-4.0,2.8,16.0,,1.0,0.44,-11.0,-0.022,18.8,,3.3,2.41,5.0,107.47,$80M,-1.37,1.17,0.49,,0.84,116.0,14.0,-9.04,63.28,-53.46,163.32,-21.32,,,10.55,-46.8,0.26,1.19,21.12,31.35,100.0,,,-7.76,3.96,3.0,-19.67,5.0,1.0,107.47
VPG,"Vishay Precision Group, Inc.",Technology,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.6,Narrow,-7.9,17.4,19.4,52.6,🔥 High,0.8,0.4,-1.1,5.1,,-0.5,0.73,13.7,0.216,,-19.8,,64.95,93.33,43.7,$864M,36.28,2.63,2.6,1.75,35.16,1.0,11.7,5.8,38.75,0.52,1.2,0.75,,,123.35,-57.21,0.12,1.42,11.35,92.54,100.0,,,1.07,4.16,69.88,-7.05,93.33,3.0,43.7
PFBC,Preferred Bank,Financial Services,54.3,HOLD,〰️ Narrow Moat,52.0,Narrow,-6.0,1.3,8.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.633,,,,106.36,111.5,4.83,$1.3B,9.69,4.4,1.59,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,30.5,-5.26,,0.54,11.93,89.93,100.0,301.0,35.95,1.8,,97.17,9.46,111.5,4.0,4.83
MCK,McKesson Corporation,Healthcare,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.036,,,23.5,886.47,980.73,10.63,$103.4B,17.56,0.25,-24.25,1.65,15.97,,7.7,-6.65,3.63,1.35,1.12,6.58,-21.7,,24.16,-11.26,,0.31,2.43,93.49,100.0,42.0,8.8,4.74,0.89,844.44,4.98,980.73,15.0,10.63
LINC,Lincoln Educational Services Co,Consumer Defensive,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,74.5,Wide,15.0,7.1,26.5,57.2,🔥 High,5.7,-1.6,5.2,5.1,,-2.1,-0.02,23.3,0.077,,17.6,,25.18,50.2,99.36,$799M,24.07,1.4,3.95,1.82,16.21,12.0,22.4,1.82,59.84,2.3,3.99,0.66,25.2,,45.63,-55.31,1.13,0.79,7.83,95.3,100.0,,,4.2,0.96,36.1,-30.25,50.2,5.0,99.36
PFS,"Provident Financial Services, I",Financial Services,53.5,HOLD,〰️ Narrow Moat,49.8,Narrow,-6.0,-3.1,8.8,46.7,📈 Emerging,-3.7,-7.2,-0.8,5.1,,,,,1.659,,,,22.93,27.92,21.76,$3.0B,8.82,3.34,1.03,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,29.62,-10.04,,0.77,5.87,77.44,100.0,419.0,40.0,1.25,,22.32,2.73,27.92,6.0,21.76
ANGO,"AngioDynamics, Inc.",Healthcare,53.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-1.2,3.5,14.2,51.6,🔥 High,1.5,1.6,-0.8,0.9,,-0.3,0.73,14.8,0.232,9.2,,,15.42,20.0,29.7,$637M,-342.67,1.99,3.76,1.41,3161.9,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.42,,,64.22,-5.34,0.06,0.33,3.51,94.03,100.0,,,-5.13,2.19,12.38,24.56,20.0,4.0,29.7
DE,Deere & Company,Industrials,53.4,HOLD,〰️ Narrow Moat,55.3,Narrow,-1.4,7.8,4.2,49.2,📈 Emerging,-0.8,4.5,-5.0,-0.3,,1.2,1.32,14.3,1.032,5.2,-2.5,,684.73,688.44,0.54,$184.6B,30.15,3.85,6.6,1.59,28.18,18.0,4.9,8.25,25.18,13.37,10.17,2.45,7.0,,58.14,-3.0,2.3,0.91,1.95,84.45,100.0,95.0,36.02,3.76,2.13,578.34,18.4,688.44,23.0,0.54
HOMB,"Home BancShares, Inc.",Financial Services,53.3,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.613,,,,29.61,33.25,12.29,$5.9B,11.37,5.39,1.31,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,16.12,-6.59,,0.67,5.95,79.04,100.0,290.0,34.3,2.01,,28.44,4.11,33.25,8.0,12.29
CPB,The Campbell's Company,Consumer Defensive,53.3,HOLD,💎 Deep Value · ⚠️ High Short,40.6,Weak,5.3,-10.9,-13.1,49.0,📈 Emerging,-3.7,-4.4,-2.6,8.7,,-1.9,1.24,-0.2,,1.0,,,19.93,20.79,4.32,$5.9B,10.86,0.61,1.54,0.53,8.0,10.0,-7.9,10.47,28.57,10.34,4.08,12.58,,,1.89,-41.67,1.72,0.02,25.57,63.8,100.0,502.0,119.08,4.95,0.81,23.63,-15.66,20.79,17.0,4.32
ICLR,ICON plc,Healthcare,53.0,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,46.3,📈 Emerging,-5.7,0.0,-2.6,0.9,,-2.1,1.25,8.7,1.575,,3.4,,169.55,185.25,9.26,$13.1B,14.37,1.58,1.39,0.5,29.95,0.0,1.2,-2.42,23.91,9.41,0.33,4.76,-64.3,,154.69,-16.85,0.38,1.2,3.49,108.13,100.0,,,0.97,0.95,147.2,15.18,185.25,16.0,9.26
