Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LXFR,Luxfer Holdings PLC,Industrials,56.4,HOLD,〰️ Narrow Moat,50.9,Narrow,-0.7,-1.0,3.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,15.52,19.0,22.42,$419M,10.7,1.13,1.83,2.02,10.13,5.0,-13.5,-12.79,24.15,10.13,1.56,5.66,-34.5,,41.61,-3.18,0.31,1.09,1.66,94.25,,,,5.87,1.75,13.35,16.25,19.0,1.0,22.42
NESR,National Energy Services Reunit,Energy,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,59.2,🔥 High,5.6,5.6,-0.8,8.1,,-1.7,0.97,22.8,0.122,,,,23.35,29.57,26.64,$2.4B,9.76,1.78,2.43,,10.68,5.0,15.9,-2.57,12.44,7.7,3.86,3.87,-70.9,,326.87,-13.04,0.35,0.38,4.28,59.08,,,,3.39,1.04,15.72,48.54,29.57,7.0,26.64
ADM,Archer-Daniels-Midland Company,Consumer Defensive,56.3,HOLD,〰️ Narrow Moat · 💰 Income,48.3,Narrow,-12.0,3.7,5.0,49.1,📈 Emerging,-1.6,-0.8,-3.2,3.9,,-0.3,0.46,3.6,0.37,,7.7,,77.53,72.1,-7.0,$37.4B,14.94,0.46,1.64,1.01,18.79,5.0,1.6,-12.33,6.3,1.27,1.34,4.22,1.0,,65.63,-5.16,0.46,0.58,3.7,81.66,100.0,268.0,91.52,1.67,1.31,63.7,21.71,72.1,10.0,-7.0
MRVL,"Marvell Technology, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.784,25.3,-2.9,,160.01,130.28,-18.58,$139.9B,29.44,17.07,9.48,2.02,54.02,19.0,22.1,9.45,51.02,18.65,32.58,1.03,97.9,,173.01,-8.98,0.33,2.25,3.9,83.8,100.0,,,3.94,2.01,90.29,77.22,130.28,39.0,-18.58
ANGO,"AngioDynamics, Inc.",Healthcare,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-2.2,3.5,19.4,62.6,🔥 High,0.8,12.4,10.0,2.1,,-1.7,2.41,13.3,0.159,9.0,,12.2,11.27,18.0,59.72,$466M,-51.23,1.48,2.71,1.41,-672.75,-17.0,8.9,-0.9,54.3,-8.2,-10.01,2.99,,,34.81,-19.44,0.07,0.37,5.56,93.93,100.0,,,-4.68,2.35,11.05,1.99,18.0,4.0,59.72
UNH,UnitedHealth Group Incorporated,Healthcare,56.0,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-8.0,-1.7,5.8,46.0,📈 Emerging,-1.3,-0.8,-2.6,-3.3,,4.2,0.23,5.9,0.434,,1.6,,369.74,387.27,4.74,$335.8B,17.82,0.75,3.56,1.27,18.16,12.0,2.0,1.43,18.8,8.05,2.68,5.27,-0.2,,57.6,-4.51,0.74,0.65,1.86,84.79,100.0,239.0,66.57,3.78,0.8,317.02,16.63,387.27,26.0,4.74
GILT,Gilat Satellite Networks Ltd.,Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,69.0,🔥 High,13.0,13.2,5.4,6.3,,-4.7,1.03,90.9,0.037,10.3,168.0,0.0,18.84,19.0,0.85,$1.4B,24.36,3.15,2.78,4.99,29.28,5.0,75.3,27.87,29.52,6.12,4.59,4.95,-25.3,,246.96,-8.37,0.02,1.05,1.44,67.12,100.0,,,2.0,1.81,13.9,35.54,19.0,2.0,0.85
XPEV,XPeng Inc.,Consumer Cyclical,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,59.3,Narrow,-5.0,3.2,20.2,68.5,🔥 High,14.1,15.3,2.8,4.7,,4.4,1.35,43.7,0.005,12.4,10.0,,15.55,24.76,59.23,$14.9B,22.55,0.19,3.34,,-52.71,-4.0,38.2,28.91,19.01,0.11,-1.49,28.3,,,1.11,-44.93,0.64,1.13,6.5,10.66,,,,-1.71,1.09,19.87,-21.74,24.76,26.0,59.23
OII,"Oceaneering International, Inc.",Energy,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.6,Narrow,-3.3,12.5,7.8,55.0,🔥 High,-1.6,8.4,0.0,3.3,,-2.0,2.05,11.8,0.514,,-2.6,10.4,36.58,33.5,-8.42,$3.6B,16.65,1.3,3.3,8.01,9.88,36.0,2.7,-4.24,20.01,8.35,12.12,6.98,-28.3,,98.27,-8.82,0.76,1.17,6.25,104.68,100.0,,,7.34,2.08,28.15,29.95,33.5,4.0,-8.42
PFS,"Provident Financial Services, I",Financial Services,55.7,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.687,,,,22.48,25.2,12.1,$2.9B,8.96,3.31,1.04,1.61,,11.0,9.2,6.22,0.0,53.48,34.6,,24.0,,41.21,-6.26,,0.8,5.31,74.76,100.0,427.0,40.85,1.24,,20.31,10.68,25.2,5.0,12.1
HAS,"Hasbro, Inc.",Consumer Cyclical,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,67.3,Wide,25.6,-1.8,10.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.11,8.2,-6.0,,97.39,113.73,16.78,$13.8B,15.37,2.93,25.39,2.5,13.54,-36.0,31.3,56.41,63.82,20.67,-6.86,3.15,,,58.49,-8.96,6.01,0.52,4.47,94.06,100.0,,,11.19,1.38,84.81,14.83,113.73,15.0,16.78
GHC,Graham Holdings Company,Consumer Defensive,55.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.8,9.8,4.4,50.8,🔥 High,2.3,4.0,-5.6,0.9,,0.7,0.81,10.2,0.174,,-15.0,,1131.1,1040.0,-8.05,$4.9B,17.14,0.98,1.03,4.04,10.12,7.0,6.0,2.9,30.15,9.07,5.97,4.25,21.8,,28.21,-7.65,0.28,0.74,4.41,84.27,100.0,66.0,10.76,3.2,1.79,1085.85,4.17,1040.0,1.0,-8.05
CNM,"Core & Main, Inc.",Industrials,55.5,HOLD,〰️ Narrow Moat,50.1,Narrow,-0.9,1.5,-0.5,46.4,📈 Emerging,-2.9,-3.2,-0.8,-0.3,,0.3,1.1,-0.8,,,,,49.66,60.5,21.83,$9.7B,16.64,1.27,4.69,1.53,12.74,24.0,-6.9,7.9,26.93,7.46,5.77,4.78,9.4,,12.97,-26.08,1.18,0.93,4.69,114.33,100.0,,,7.55,2.63,54.14,-8.27,60.5,16.0,21.83
PAYX,"Paychex, Inc.",Technology,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,70.5,Wide,17.7,6.4,16.5,60.1,🔥 High,5.9,11.8,-2.6,5.1,,2.8,9.27,,0.469,,2.2,,94.26,100.93,7.08,$33.8B,15.98,8.51,8.41,1.75,23.01,,19.9,9.13,67.2,44.37,26.63,,7.9,,10.31,-41.54,1.25,,6.36,84.91,100.0,505.0,95.36,,1.15,113.06,-16.63,100.93,15.0,7.08
JD,"JD.com, Inc.",Consumer Cyclical,55.5,HOLD,🔥 HG High · 📈 Analyst Conviction,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.023,1.7,-23.6,,30.21,39.84,31.88,$41.3B,7.2,0.03,1.26,1.0,3.38,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.29,,,23.27,-20.67,0.36,0.4,2.5,19.07,100.0,,,0.33,1.22,30.51,-0.98,39.84,36.0,31.88
GTN,"Gray Media, Inc.",Communication Services,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,47.4,Narrow,-2.6,-16.2,13.6,50.0,🔥 High,-5.7,7.2,-3.6,2.1,,-2.8,2.16,1.9,,,-25.9,,4.42,7.3,65.16,$454M,26.0,0.15,0.2,0.12,10.39,-3.0,-1.8,-4.22,24.7,10.55,-3.12,25.01,,,26.29,-31.37,2.1,,0.01,89.34,100.0,724.0,74.42,2.42,1.2,5.05,-12.48,7.3,5.0,65.16
CAG,"ConAgra Brands, Inc.",Consumer Defensive,55.3,HOLD,💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,14.36,16.01,11.49,$6.9B,8.49,0.61,0.84,10.86,8.18,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.53,37.7,,5.51,-38.82,0.9,-0.03,11.03,88.79,100.0,975.0,79.1,4.2,0.9,17.62,-18.5,16.01,17.0,11.49
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,55.3,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.3,1.2,1.6,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-1.3,,,,,20.61,,,$279M,12.88,0.46,1.51,,7.44,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.21,-22.7,,62.03,-5.63,0.5,0.22,2.03,42.82,100.0,237.0,24.36,5.63,2.47,16.64,23.86,,,
MG,Mistras Group Inc,Industrials,55.3,HOLD,〰️ Narrow Moat,52.9,Narrow,4.9,6.4,-5.6,48.9,📈 Emerging,-1.6,-0.8,-5.0,5.1,,-0.1,0.36,7.8,0.239,0.1,-7.3,,18.74,20.0,6.72,$596M,15.05,0.82,2.52,1.14,9.64,10.0,4.6,21.0,31.55,2.97,3.06,3.88,,,159.56,-4.19,1.01,0.92,4.14,60.68,100.0,,,6.33,1.8,12.55,49.32,20.0,2.0,6.72
OFG,OFG Bancorp,Financial Services,55.3,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.427,,,,45.62,47.75,4.67,$1.9B,9.71,3.04,1.42,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,27.75,-2.63,,0.73,3.67,100.5,100.0,,,1.8,,41.86,8.98,47.75,4.0,4.67
IOT,Samsara Inc.,Technology,55.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,77.0,Wide,15.6,10.7,27.2,66.7,🔥 High,8.0,20.2,1.3,3.9,,-0.8,3.28,45.8,0.365,21.3,0.4,,30.11,44.17,46.7,$17.5B,35.51,10.8,12.31,,-392.33,-1.0,28.3,13.38,76.8,2.03,-0.56,1.62,,,28.79,-37.8,0.05,1.28,10.29,94.58,100.0,,,-1.44,1.64,34.57,-12.9,44.17,21.0,46.7
RBBN,Ribbon Communications Inc.,Technology,55.2,HOLD,💎 Deep Value,44.1,Weak,1.6,-6.0,-7.3,43.4,📈 Emerging,-9.6,-7.6,-1.1,5.1,,3.0,-2.53,-4.5,,21.2,-0.3,,2.69,3.6,33.83,$474M,13.79,0.57,1.05,0.57,12.23,8.0,-10.3,18.81,51.77,-18.24,3.8,10.1,,,49.44,-37.3,0.96,1.26,3.46,75.35,100.0,,,0.29,1.37,3.05,-11.8,3.6,5.0,33.83
OC,Owens Corning Inc,Industrials,55.2,HOLD,〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,46.7,📈 Emerging,-12.5,4.6,-0.8,2.1,,-5.3,4.14,-4.1,,1.4,,1.8,121.81,143.31,17.65,$9.8B,10.34,1.0,2.54,1.51,7.84,-9.0,-10.5,-22.02,27.1,5.3,-5.43,6.38,,,24.89,-23.59,1.64,1.35,6.41,105.83,100.0,,,6.02,1.24,125.51,-2.95,143.31,16.0,17.65
MELI,"MercadoLibre, Inc.",Consumer Cyclical,55.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,79.7,Wide,11.8,18.8,28.2,60.8,🔥 High,13.8,5.6,1.3,0.9,,-2.0,0.91,36.1,0.078,7.9,,,1870.01,2439.88,30.47,$94.8B,27.58,3.28,14.05,1.15,24.86,36.0,44.6,24.84,50.68,10.15,6.91,-2.59,-12.5,,17.37,-29.31,1.69,1.41,2.02,83.08,100.0,,,5.9,1.17,2081.8,-10.17,2439.88,25.0,30.47
AX,"Axos Financial, Inc.",Financial Services,55.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.4,Narrow,-6.0,4.9,13.7,53.9,🔥 High,5.6,-3.2,-0.8,6.3,,,,,0.267,,,,87.67,110.17,25.66,$5.0B,9.07,3.77,1.63,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,29.88,-13.98,,1.3,7.27,78.79,100.0,,,1.79,,87.81,-0.16,110.17,6.0,25.66
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,54.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,53.8,🔥 High,3.6,3.8,-0.8,0.9,,-1.5,2.79,-87.1,0.472,,,,28.52,33.25,16.58,$38.8B,11.29,2.29,1.54,0.96,16.91,6.0,9.4,8.07,53.78,19.01,10.81,-42.12,-47.8,,14.63,-20.65,0.86,0.42,5.14,97.84,100.0,323.0,68.15,3.61,2.31,28.39,0.46,33.25,16.0,16.58
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,54.8,HOLD,〰️ Narrow Moat,52.5,Narrow,6.4,-11.4,10.0,48.4,📈 Emerging,-3.7,-6.8,-0.8,8.1,,-0.2,0.68,-0.2,,,,,2.75,3.52,28.0,$782M,10.83,0.13,0.66,,10.69,1.0,-2.4,-1.94,38.67,2.23,0.15,16.61,,,22.77,-38.96,2.48,1.53,18.03,121.95,100.0,,,1.47,0.9,3.09,-11.0,3.52,11.0,28.0
THR,"Thermon Group Holdings, Inc.",Industrials,54.7,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,50.0,🔥 High,2.3,7.3,-10.4,0.9,,1.3,1.46,18.1,0.451,,-0.5,,65.32,51.0,-21.92,$2.1B,28.9,4.11,3.98,0.98,20.86,11.0,9.6,-1.76,45.56,18.09,11.26,2.07,-1.3,,173.76,-8.31,0.3,0.83,2.65,102.88,100.0,,,6.77,2.9,38.54,69.49,51.0,3.0,-21.92
GIS,"General Mills, Inc.",Consumer Defensive,54.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,44.4,📈 Emerging,-3.6,-6.0,-2.6,0.9,,-2.9,-1.29,14.5,0.542,,,,35.71,40.58,13.64,$19.1B,10.87,1.04,3.45,11.74,6.6,24.0,2.2,6.69,33.14,19.19,12.05,11.88,-13.3,,6.34,-35.48,2.18,-0.03,9.72,89.88,100.0,,,5.31,0.56,45.26,-21.1,40.58,19.0,13.64
UCB,"United Community Banks, Inc.",Financial Services,54.7,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,50.9,🔥 High,3.6,-3.2,-2.6,3.9,,,,,0.235,,,,33.56,38.0,13.23,$4.0B,10.19,3.83,1.1,1.67,,10.0,14.4,11.51,0.0,43.12,32.54,,18.0,,23.25,-8.73,,0.85,3.53,89.0,100.0,298.0,36.26,1.22,,32.03,4.78,38.0,6.0,13.23
TYL,"Tyler Technologies, Inc.",Technology,54.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.8,Narrow,3.0,6.9,17.4,51.0,🔥 High,-0.5,4.0,-1.1,-0.3,,1.9,0.94,31.3,0.667,8.8,-5.2,,331.08,445.14,34.45,$14.0B,23.06,5.86,3.86,1.55,30.37,9.0,8.6,-3.51,46.75,16.27,13.26,3.88,0.2,,16.69,-46.72,0.01,0.86,4.5,103.6,100.0,,,4.62,1.0,446.37,-25.83,445.14,21.0,34.45
CATY,Cathay General Bancorp,Financial Services,54.7,HOLD,〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,49.2,📈 Emerging,1.5,-4.4,-2.6,3.9,,,,,0.355,,,,56.99,57.4,0.72,$3.8B,9.67,4.97,1.28,1.33,,11.0,14.1,12.12,0.0,61.51,43.21,,25.0,,36.24,-1.74,,0.86,3.36,75.59,100.0,246.0,28.87,1.41,,49.62,14.85,57.4,5.0,0.72
MDB,"MongoDB, Inc.",Technology,54.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,73.7,Wide,11.5,12.2,23.2,67.7,🔥 High,8.8,21.4,7.2,-2.1,,1.4,3.02,45.5,0.323,29.1,151.2,,293.42,347.1,18.29,$23.6B,41.63,9.57,8.0,1.67,-194.84,-2.0,26.7,14.44,71.75,0.04,-2.89,1.96,-1.9,,65.37,-34.02,0.02,1.49,4.14,95.01,100.0,,,-2.35,4.65,318.02,-7.74,347.1,36.0,18.29
HTO,H2O America,Utilities,54.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,18.1,5.3,6.6,51.8,🔥 High,1.6,-2.3,-2.6,6.9,,1.3,1.37,-22.6,0.536,,,,57.16,64.33,12.54,$2.4B,20.66,2.93,1.34,2.55,13.1,7.0,9.4,15.86,56.83,21.48,12.87,-10.93,14.9,,30.65,-7.61,1.02,0.34,15.16,100.6,100.0,308.0,58.22,2.35,2.02,51.68,10.6,64.33,6.0,12.54
S,"SentinelOne, Inc.",Technology,54.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.7,Wide,6.5,8.2,16.5,54.9,🔥 High,1.5,13.6,-3.2,-2.1,,-2.1,1.19,48.6,0.237,32.3,-7.0,,15.92,18.5,16.21,$5.4B,33.39,5.41,3.74,,-17.92,-29.0,20.2,13.05,74.11,-28.12,-45.02,5.24,,,34.8,-25.61,0.01,0.79,7.53,81.98,100.0,,,-7.84,1.39,15.68,1.53,18.5,34.0,16.21
CMP,Compass Minerals Intl Inc,Basic Materials,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,57.2,Narrow,-6.5,2.2,18.6,54.8,🔥 High,3.9,5.6,-3.2,3.3,,0.3,1.04,35.5,0.051,,,1.3,28.24,25.75,-8.82,$1.2B,27.76,0.89,4.53,,9.18,-14.0,28.9,-54.0,16.48,9.24,-2.82,7.48,,,72.2,-2.72,3.44,1.19,6.27,75.59,100.0,,,4.29,2.59,21.13,33.65,25.75,4.0,-8.82
DGICA,"Donegal Group, Inc.",Financial Services,54.4,HOLD,〰️ Narrow Moat · 💰 Income,46.8,Narrow,-14.0,-0.3,8.0,47.3,📈 Emerging,-3.7,0.0,-2.6,0.9,,,0.85,,,,,,17.22,19.25,11.79,$637M,8.95,0.66,0.99,1.38,7.21,11.0,-3.7,0.3,8.52,6.13,6.78,,-54.3,,6.89,-18.47,0.05,-0.01,2.68,87.07,100.0,446.0,41.01,2.12,0.49,18.52,-7.02,19.25,2.0,11.79
ABNB,"Airbnb, Inc.",Consumer Cyclical,54.2,HOLD,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,72.4,Wide,22.0,19.7,2.6,48.0,📈 Emerging,2.3,2.4,-9.0,0.3,,0.1,-10.21,40.9,0.514,19.2,-39.0,,140.46,149.07,6.13,$83.5B,24.3,6.82,10.31,1.32,29.32,30.0,12.0,80.24,82.96,9.68,20.51,4.24,-26.0,,26.76,-4.61,0.28,1.21,3.49,88.72,100.0,,,7.37,1.38,128.37,9.42,149.07,36.0,6.13
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,54.1,HOLD,〰️ Narrow Moat,54.9,Narrow,5.8,2.7,1.2,48.1,📈 Emerging,-5.7,-2.4,-2.6,6.9,,-2.6,0.43,9.5,,11.9,,,24.03,26.86,11.78,$1.1B,6.94,1.49,1.39,,6.65,13.0,-1.8,12.5,49.46,19.45,13.63,7.6,-35.7,,41.1,-23.13,0.83,0.97,18.14,78.44,100.0,,,6.37,4.02,25.13,-4.38,26.86,7.0,11.78
CLOV,"Clover Health Investments, Corp",Healthcare,53.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,55.7,Narrow,-8.0,-1.8,21.0,66.7,🔥 High,11.0,8.4,-3.2,17.2,,-6.5,0.21,65.4,0.009,,,0.0,2.82,2.82,0.0,$1.5B,31.33,0.67,4.74,,-22.54,-17.0,62.0,7.42,18.36,3.65,-2.58,5.06,,,78.48,-28.06,,2.45,9.79,29.4,100.0,,,-5.55,1.33,2.53,11.46,2.82,3.0,0.0
CTRN,"Citi Trends, Inc.",Consumer Cyclical,53.5,HOLD,🔥 HG High · 〰️ Narrow Moat,62.2,Narrow,1.9,2.8,19.4,57.5,🔥 High,1.6,8.5,-5.1,9.9,,0.4,1.61,10.4,0.072,,-71.2,,47.17,67.5,43.1,$394M,19.1,0.48,3.3,2.85,47.11,5.0,9.1,-2.3,39.59,3.02,0.63,2.61,,,107.98,-16.92,1.92,1.94,12.19,98.35,100.0,,,-0.94,1.11,40.68,15.95,67.5,2.0,43.1
CAT,"Caterpillar, Inc.",Industrials,53.5,HOLD,🔥 HG High · 🏰 Wide Moat,65.0,Wide,0.9,18.0,10.7,54.2,🔥 High,5.7,5.6,-5.6,2.7,,-4.8,0.77,27.5,0.288,3.2,-2.9,,895.69,890.64,-0.56,$412.5B,30.56,5.83,22.24,2.21,31.07,51.0,22.2,23.78,28.6,18.18,13.33,0.92,27.3,,177.04,-3.83,2.31,1.62,1.64,73.78,100.0,,,8.52,1.35,600.74,49.1,890.64,26.0,-0.56
CAH,"Cardinal Health, Inc.",Healthcare,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,52.3,Narrow,-9.0,-0.6,14.2,55.8,🔥 High,2.3,4.0,1.3,3.9,,0.4,0.96,12.9,0.018,,,,185.28,245.27,32.38,$43.4B,15.47,0.17,-15.16,1.21,12.15,,11.0,9.09,3.76,1.41,0.62,11.18,-21.1,,34.5,-20.68,,0.54,2.89,91.33,100.0,,,3.6,0.91,189.97,-2.47,245.27,15.0,32.38
ETSY,"Etsy, Inc.",Consumer Cyclical,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,20.4,2.3,0.0,51.8,🔥 High,-2.9,0.4,-0.2,6.3,,0.1,0.49,8.8,0.859,15.6,18.5,,64.02,71.72,12.03,$6.1B,9.73,2.09,-5.34,0.63,17.6,,3.1,31.07,71.55,18.98,9.81,2.73,,,45.5,-16.33,,1.9,18.17,122.2,100.0,,,10.15,1.69,58.89,8.71,71.72,25.0,12.03
CRCL,"Circle Internet Group, Inc.",Financial Services,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,8.2,23.4,65.0,🔥 High,19.0,4.8,-0.8,6.9,,16.2,-0.62,73.6,0.123,,,,113.25,131.55,16.16,$30.1B,48.43,10.96,8.24,4.34,-298.97,-3.0,76.9,27.86,8.67,7.17,-2.53,-0.3,4191.3,,126.95,-62.12,0.02,,11.3,59.84,100.0,,,-0.1,1.03,107.26,5.58,131.55,21.0,16.16
DIS,Walt Disney Company (The),Communication Services,53.1,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,-1.3,4.4,12.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,10.4,0.375,,,,108.66,129.32,19.01,$188.7B,14.56,1.94,1.78,3.08,12.02,11.0,6.5,-4.9,37.16,15.51,11.54,1.99,-31.4,,17.87,-12.86,0.41,1.42,1.21,77.09,100.0,,,4.45,0.68,109.32,-0.6,129.32,29.0,19.01
PFBC,Preferred Bank,Financial Services,53.0,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,1.3,4.0,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.727,,,,94.72,103.75,9.53,$1.1B,8.45,3.96,1.46,0.94,,17.0,3.3,12.48,0.0,65.98,47.55,,3.7,,18.99,-8.08,,0.56,10.47,90.59,100.0,,,1.83,,92.45,2.46,103.75,4.0,9.53
IDN,"Intellicheck, Inc.",Technology,52.8,HOLD,🏰 Wide Moat,66.7,Wide,25.6,7.4,0.0,48.0,📈 Emerging,1.6,-1.6,-9.0,5.1,,1.1,-5.71,27.2,0.552,23.4,-45.3,,7.77,7.88,1.42,$157M,38.85,6.94,7.6,1.31,82.51,7.0,11.8,22.89,90.44,22.52,5.62,2.21,218.0,,188.85,-14.43,,0.98,2.32,58.92,100.0,,,2.99,3.67,5.8,33.97,7.88,4.0,1.42
CIEN,Ciena Corporation,Technology,52.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.3,Wide,-3.8,16.0,18.2,64.1,🔥 High,10.9,18.4,-5.6,4.5,,1.8,2.12,46.7,0.451,17.8,23.9,,538.76,410.91,-23.73,$76.2B,62.27,14.87,27.29,2.41,134.04,8.0,33.1,20.08,42.13,13.4,4.47,0.92,237.2,,661.28,-7.71,0.57,1.25,5.23,100.23,100.0,,,4.58,2.81,246.39,118.66,410.91,19.0,-23.73
BAP,Credicorp Ltd.,Financial Services,52.5,HOLD,〰️ Narrow Moat,50.3,Narrow,-6.0,1.3,5.2,48.2,📈 Emerging,-1.6,-3.2,-2.6,3.9,,,,,0.29,,,,321.77,360.07,11.9,$25.5B,9.86,1.23,2.38,4.55,,19.0,5.0,9.56,0.0,42.96,33.46,,40.9,,66.61,-15.37,,0.84,2.31,80.67,,,,2.71,,292.58,9.98,360.07,13.0,11.9
TGNA,TEGNA Inc,Communication Services,52.4,HOLD,—,41.5,Weak,1.7,-9.5,-9.0,40.4,📈 Emerging,-12.0,-6.8,-2.6,2.1,,-1.8,0.75,-10.4,,,,,20.03,22.0,9.84,$3.2B,11.65,1.2,1.02,,10.0,7.0,-18.9,-4.3,36.18,17.86,8.11,7.11,-68.9,,34.7,-6.18,0.82,0.12,8.65,96.92,100.0,2.5,37.31,4.04,2.28,19.3,3.78,22.0,2.0,9.84
WMG,Warner Music Group Corp.,Communication Services,52.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.6,Narrow,8.2,8.2,2.6,58.2,🔥 High,2.3,12.8,-3.2,4.5,,0.5,2.09,21.0,0.282,,-11.5,,31.04,36.29,16.91,$16.2B,17.5,2.36,22.48,0.81,13.62,40.0,10.4,25.88,45.87,17.77,4.43,4.51,-25.4,,32.99,-10.37,5.56,1.25,7.97,105.91,100.0,245.0,129.82,7.12,0.7,30.08,3.19,36.29,17.0,16.91
