Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AZZ,AZZ Inc.,Industrials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,-2.7,10.9,17.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.44,,,,136.52,164.0,20.13,$4.1B,17.49,2.45,2.98,1.2,12.69,15.0,6.3,-7.71,23.81,17.18,11.83,2.56,-69.6,,46.83,-15.83,0.39,1.11,3.91,96.77,100.0,69.0,12.2,7.77,1.92,133.3,2.42,164.0,9.0,20.13
MLAB,"Mesa Laboratories, Inc.",Technology,58.6,HOLD,〰️ Narrow Moat · 💰 Income,62.3,Narrow,13.6,3.7,7.0,47.7,📈 Emerging,-2.9,0.0,-5.6,3.9,,1.4,1.08,22.4,3.226,8.2,-0.2,,120.91,117.5,-2.82,$677M,11.77,2.71,3.58,,17.73,3.0,1.0,4.92,64.21,11.69,1.92,7.89,-40.3,,103.42,-8.88,0.85,0.96,11.23,95.95,100.0,53.0,75.29,3.29,1.79,95.09,27.15,117.5,2.0,-2.82
TTD,"The Trade Desk, Inc.",Communication Services,58.5,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,45.5,📈 Emerging,-5.7,-1.6,-3.2,1.5,,-3.4,-3.89,22.5,0.615,18.1,,,13.97,13.57,-2.86,$6.6B,13.86,2.2,2.68,1.0,7.9,15.0,3.0,-6.84,76.87,14.21,13.61,8.88,-28.6,,8.89,-75.23,0.17,1.0,24.12,89.71,100.0,,,6.25,1.72,24.77,-43.6,13.57,30.0,-2.86
RBBN,Ribbon Communications Inc.,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,50.1,Narrow,0.7,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,1.96,3.56,81.63,$350M,12.56,0.44,0.89,0.57,14.79,4.0,-12.8,-24.5,51.11,-4.04,1.96,11.36,,,8.89,-52.08,1.01,1.36,4.94,73.18,100.0,,,-0.65,1.31,2.47,-20.65,3.56,5.0,81.63
AX,"Axos Financial, Inc.",Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.223,,,,93.72,119.14,27.12,$5.3B,8.65,3.85,1.68,0.95,,17.0,18.1,21.47,0.0,45.03,35.55,,12.9,,25.14,-11.37,,1.22,7.62,88.45,100.0,,,1.79,,91.71,2.19,119.14,7.0,27.12
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.9,Narrow,-14.0,7.3,10.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.085,,0.5,,86.91,80.1,-7.84,$41.9B,15.15,0.51,1.78,1.07,16.84,8.0,7.2,0.58,6.87,4.01,2.16,2.78,314.6,,56.37,-2.07,0.39,0.61,3.93,88.91,100.0,239.0,56.28,2.26,1.39,72.38,20.07,80.1,10.0,-7.84
KHC,The Kraft Heinz Company,Consumer Defensive,58.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.6,Narrow,11.3,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.39,25.15,3.12,$28.9B,11.65,1.16,0.8,0.99,8.26,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.24,,,15.95,-13.17,0.53,0.08,11.49,66.68,100.0,650.0,73.06,3.63,1.06,24.03,1.5,25.15,17.0,3.12
IBM,International Business Machines,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.8,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.654,12.3,0.0,,234.02,245.35,4.84,$220.5B,17.78,3.19,6.4,2.27,16.86,34.0,1.1,-2.54,58.1,16.55,15.52,5.47,-1.3,,17.49,-29.61,1.89,0.71,2.59,66.6,100.0,289.0,59.77,5.3,0.79,261.79,-10.61,245.35,23.0,4.84
COST,Costco Wholesale Corporation,Consumer Defensive,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.063,,,,902.38,1072.2,18.82,$400.2B,39.88,1.36,24.21,4.42,28.9,29.0,21.5,-19.22,12.88,3.67,3.01,1.74,45.6,,6.91,-17.7,0.6,0.85,1.71,74.43,100.0,65.0,27.01,8.67,1.07,960.4,-6.04,1072.2,35.0,18.82
BIIB,Biogen Inc.,Healthcare,58.0,HOLD,🏰 Wide Moat,72.7,Wide,22.4,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.141,18.0,,,215.43,237.19,10.1,$31.8B,13.02,3.17,1.69,1.45,11.58,5.0,3.4,-2.24,78.32,25.06,8.32,3.98,-84.6,,59.12,-4.59,0.44,0.17,4.32,99.5,100.0,,,5.21,1.86,191.48,12.51,237.19,31.0,10.1
ELA,Envela Corporation,Consumer Cyclical,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,54.6,Narrow,-8.0,20.1,-3.0,58.0,🔥 High,-0.8,2.8,2.8,11.2,,1.9,1.01,9.7,0.323,,,,13.67,25.0,82.88,$355M,39.06,1.21,4.43,0.76,11.03,32.0,3.5,71.43,21.69,8.99,7.63,5.11,51.7,,96.41,-53.94,0.24,0.37,7.02,20.21,100.0,,,18.38,4.24,17.4,-21.44,25.0,2.0,82.88
HPQ,HP Inc.,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-5.0,-0.6,10.4,53.0,🔥 High,0.8,4.0,-3.2,4.5,,-1.5,0.99,18.2,0.048,2.9,1.0,,32.73,29.66,-9.38,$29.5B,10.43,0.5,-320.88,3.32,7.7,,12.5,-1.58,19.66,5.4,4.14,11.49,-13.4,,86.39,-1.31,,1.21,10.0,95.94,100.0,367.0,45.4,5.63,0.79,22.96,42.55,29.66,17.0,-9.38
JNJ,Johnson & Johnson,Healthcare,58.0,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.037,15.6,,,266.35,277.91,4.34,$641.9B,21.39,6.55,7.55,4.26,19.22,26.0,6.6,0.29,68.14,29.19,21.48,2.63,-0.1,,53.67,-5.24,0.58,0.23,1.0,76.73,100.0,201.0,60.79,8.6,1.09,236.49,12.63,277.91,22.0,4.34
VRSN,"VeriSign, Inc.",Technology,58.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,29.1,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.673,6.3,4.2,,288.85,321.4,11.27,$26.1B,26.28,15.29,-11.58,2.64,23.09,,6.0,2.34,88.47,68.18,49.77,3.19,4.4,,38.3,-7.56,,0.7,1.8,89.94,100.0,113.0,34.31,45.12,0.59,262.11,10.2,321.4,5.0,11.27
TAP,Molson Coors Beverage Company,Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,49.0,📈 Emerging,-5.7,0.0,-0.8,4.5,,-4.2,0.84,5.1,,,,,38.44,45.48,18.31,$7.2B,7.83,0.65,0.71,3.92,5.85,-19.0,-3.3,-20.93,37.01,11.3,-20.81,13.05,-46.0,,1.79,-29.88,0.76,0.42,27.33,110.08,100.0,499.0,35.9,3.79,0.88,44.01,-12.66,45.48,21.0,18.31
ALKS,Alkermes plc,Healthcare,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.1,Wide,20.6,14.5,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.192,22.0,-100.0,0.0,46.11,56.0,21.45,$7.7B,25.22,4.64,4.27,1.96,30.36,4.0,27.0,-1.56,87.18,15.5,3.96,1.98,-99.4,,74.66,-17.17,0.87,0.26,12.16,108.05,100.0,,,4.2,2.3,37.88,21.73,56.0,17.0,21.45
OII,"Oceaneering International, Inc.",Energy,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.182,,8.8,,50.57,46.0,-9.04,$5.0B,21.8,1.75,4.32,8.01,12.9,35.0,10.0,-6.79,19.82,11.49,12.19,4.73,19.4,,129.65,-6.78,0.7,1.17,9.04,108.16,100.0,,,7.42,2.18,36.78,37.49,46.0,4.0,-9.04
FET,"Forum Energy Technologies, Inc.",Energy,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,52.4,🔥 High,-2.4,10.1,-5.0,2.1,,4.1,1.49,20.9,0.1,,-3.9,,80.96,91.0,12.4,$929M,16.32,1.11,3.15,1.83,16.96,-1.0,13.2,6.35,28.04,9.32,-0.19,6.86,61.1,,222.94,-7.39,0.79,0.59,5.67,86.49,100.0,,,2.69,2.19,54.06,49.76,91.0,1.0,12.4
GTN,"Gray Media, Inc.",Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.87,6.5,33.47,$502M,-6.96,0.16,0.22,0.12,9.87,-1.0,8.7,2.54,26.05,18.59,-0.83,30.93,,,37.18,-24.38,2.16,0.99,0.0,82.77,,657.0,74.42,2.73,0.95,4.64,4.96,6.5,5.0,33.47
DNOW,DNOW Inc.,Industrials,57.8,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-10.6,8.2,31.0,71.8,🚀 Rocket,17.4,19.2,4.8,2.1,,2.4,2.47,95.0,0.008,,46.0,,15.47,18.75,21.2,$2.8B,18.82,0.68,1.34,,22.1,-12.0,108.1,86.59,20.23,1.07,-4.63,-19.08,,,41.47,-10.37,0.31,0.88,7.4,109.2,100.0,,,1.69,2.14,13.71,12.84,18.75,4.0,21.2
MDB,"MongoDB, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,11.0,21.0,28.4,65.4,🔥 High,8.8,16.9,4.8,0.3,,1.9,1.58,50.7,0.327,29.1,29.5,,373.87,455.8,21.91,$30.1B,48.01,10.81,10.12,1.67,2003.85,2.0,30.5,9.44,72.69,3.68,2.12,1.87,,,73.34,-20.97,0.02,1.58,3.76,96.74,100.0,,,-0.22,4.87,342.64,9.11,455.8,37.0,21.91
BAP,Credicorp Ltd.,Financial Services,57.6,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.073,,,,379.44,422.69,11.4,$30.1B,11.11,1.35,2.73,4.55,,20.0,12.0,1.4,0.0,49.4,33.1,,8.8,,64.65,-8.18,,0.84,2.36,83.15,100.0,380.0,53.95,2.84,,340.78,11.34,422.69,14.0,11.4
PANW,"Palo Alto Networks, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,73.6,Wide,10.1,13.0,23.6,55.2,🔥 High,6.1,8.4,-0.8,-3.3,,-5.9,0.45,73.3,0.699,21.5,6.5,,338.49,393.42,16.23,$275.9B,69.38,24.03,10.06,1.71,148.29,2.0,34.4,2.27,70.49,5.04,2.67,1.62,,,142.52,-15.14,0.09,0.91,2.65,84.47,100.0,,,1.75,0.87,234.42,44.39,393.42,50.0,16.23
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,49.4,📈 Emerging,-5.7,-3.6,-5.0,13.0,,-4.2,0.42,-0.0,,,-16.5,,29.93,33.64,12.4,$7.1B,10.36,0.39,1.9,0.61,5.57,15.0,-2.8,-4.76,9.74,1.62,2.96,7.14,-96.2,,15.56,-33.25,0.83,0.28,3.02,21.41,100.0,,,8.02,1.35,34.43,-13.07,33.64,7.0,12.4
TENB,"Tenable Holdings, Inc.",Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.6,-4.2,12.2,51.8,🔥 High,-1.3,7.2,-5.0,2.7,,-0.6,1.1,33.2,0.407,22.4,-6.8,,32.03,35.35,10.37,$3.5B,14.69,3.38,17.83,1.15,67.98,2.0,8.6,3.81,78.05,4.85,0.65,7.28,,,103.62,-26.65,2.12,0.96,16.17,109.32,100.0,,,1.99,0.79,26.14,22.53,35.35,20.0,10.37
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.6,Narrow,-0.4,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.217,,,525.2,43.13,,,$639M,,0.27,1.24,,7.89,11.0,1.6,13.71,28.16,1.47,2.27,4.89,-19.7,,43.38,-10.54,0.62,0.44,4.56,69.82,100.0,235.0,27.25,4.3,1.17,40.63,6.15,,,
SNEX,StoneX Group Inc.,Financial Services,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,54.9,🔥 High,4.3,0.0,4.6,0.9,,0.1,0.98,,-0.003,,,20.8,69.77,75.0,7.5,$8.4B,14.75,0.05,2.94,0.15,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,91.42,-26.29,8.23,0.64,4.74,85.59,100.0,,,1.19,1.06,62.18,12.21,75.0,1.0,7.5
DDS,"Dillard's, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,57.4,Narrow,5.6,12.9,-3.8,51.2,🔥 High,-3.7,0.0,-0.8,6.9,,-0.2,1.08,5.6,,,,33.9,624.33,545.67,-12.6,$9.8B,18.1,1.48,4.6,2.24,10.04,34.0,-0.4,6.55,41.21,8.12,10.33,4.04,34.1,,24.11,-15.86,0.22,1.19,28.94,72.16,100.0,19.0,2.75,11.99,3.03,606.2,2.99,545.67,3.0,-12.6
DBI,Designer Brands Inc.,Consumer Cyclical,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.2,Narrow,10.5,-3.8,9.6,55.2,🔥 High,-2.9,7.3,-0.8,6.9,,1.8,1.63,4.0,0.356,,4.5,2.3,5.99,7.0,16.86,$304M,10.22,0.1,1.08,2.34,10.86,6.0,1.4,-3.54,44.15,2.31,0.37,24.78,,,92.6,-34.68,4.31,1.25,36.76,88.39,100.0,383.0,68.18,2.28,1.27,6.53,-8.27,7.0,2.0,16.86
UNFI,"United Natural Foods, Inc.",Consumer Defensive,56.6,HOLD,〰️ Narrow Moat,49.3,Narrow,-5.0,-4.4,8.0,49.0,📈 Emerging,-0.8,-3.6,-2.6,5.1,,0.2,0.74,0.6,,,,,44.11,50.0,13.35,$2.7B,10.83,0.09,1.68,1.09,9.13,5.0,-0.7,3.26,13.53,1.06,0.27,15.5,,,57.7,-22.64,1.87,0.81,6.59,99.6,100.0,,,2.7,1.29,43.49,1.43,50.0,8.0,13.35
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.27,,,,62.04,65.8,6.06,$4.1B,10.46,5.2,1.36,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,39.2,-4.93,,0.84,6.23,79.08,100.0,245.0,28.18,1.44,,55.27,12.25,65.8,5.0,6.06
NOW,"ServiceNow, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,69.9,Wide,13.8,9.1,16.5,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.394,22.3,12.5,,131.17,142.97,9.0,$135.6B,26.21,9.21,10.84,0.94,48.12,14.0,24.0,10.65,74.77,4.06,11.34,3.8,-22.6,,61.46,-32.64,0.68,0.97,2.94,84.93,100.0,,,4.25,0.7,118.28,10.9,142.97,46.0,9.0
PAYX,"Paychex, Inc.",Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,16.9,6.4,9.6,55.0,🔥 High,1.6,8.4,-5.0,5.1,,0.2,2.01,,0.896,,-1.6,,115.18,118.6,2.97,$41.0B,18.02,10.33,10.97,2.02,27.65,,12.5,17.46,67.2,38.32,26.63,,41.5,,34.79,-15.29,1.24,,6.42,85.5,100.0,413.0,90.59,,1.15,104.09,10.65,118.6,15.0,2.97
PFBC,Preferred Bank,Financial Services,56.1,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.612,,,,103.9,111.5,7.31,$1.2B,9.46,4.3,1.55,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,27.48,-7.45,,0.54,11.93,89.93,100.0,308.0,35.95,1.8,,96.72,7.42,111.5,4.0,7.31
SNAP,Snap Inc.,Communication Services,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,62.7,Narrow,9.1,-1.4,17.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.091,30.2,,,5.52,7.38,33.7,$9.3B,7.12,1.47,4.82,508.87,-74.53,-16.0,18.9,1.46,57.33,-2.64,-4.9,7.65,,,44.88,-40.52,2.19,1.05,9.39,44.63,100.0,,,-2.72,2.94,5.81,-4.99,7.38,36.0,33.7
PINE,"Alpine Income Property Trust, I",Real Estate,55.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,64.3,🔥 High,12.0,3.8,4.8,8.1,,7.6,3.06,-135.1,0.302,,25.9,,18.49,21.95,18.71,$348M,27.06,4.99,0.96,,13.94,2.0,34.6,26.39,86.4,44.42,9.36,-34.02,,,41.15,-15.92,1.09,0.58,2.1,63.46,100.0,652.0,557.14,2.29,67.73,18.98,-2.58,21.95,10.0,18.71
EAT,"Brinker International, Inc.",Consumer Cyclical,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,57.0,Narrow,-5.6,6.8,12.6,51.7,🔥 High,1.6,2.8,-7.2,6.3,,0.2,0.92,11.4,0.358,,-31.3,,214.69,267.14,24.43,$9.0B,14.79,1.54,20.42,1.52,12.54,120.0,5.1,8.97,18.65,11.26,8.39,4.1,22.5,,114.05,-15.8,3.96,1.26,18.83,115.5,100.0,,,14.28,0.46,164.68,30.37,267.14,21.0,24.43
KVUE,Kenvue Inc.,Consumer Defensive,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,19.4,2.7,8.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.902,,,,17.79,19.5,9.61,$34.2B,14.35,2.22,3.24,1.41,11.97,16.0,3.0,3.85,58.44,19.42,10.76,5.58,8.6,,26.89,-11.62,0.82,0.43,4.35,95.91,100.0,472.0,97.65,6.99,1.0,17.97,-1.0,19.5,12.0,9.61
MCB,Metropolitan Bank Holding Corp.,Financial Services,55.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,53.4,🔥 High,1.5,-3.2,6.4,2.1,,,,,0.21,,,22.2,90.65,106.0,16.93,$1.1B,7.94,3.6,1.16,3.31,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,40.19,-11.16,,0.97,5.04,93.2,100.0,154.0,9.59,1.04,,88.15,2.84,106.0,3.0,16.93
DIS,Walt Disney Company (The),Communication Services,54.5,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,49.9,📈 Emerging,1.1,-0.8,-0.8,0.3,,3.0,0.39,11.7,0.343,,,,105.82,128.18,21.13,$182.7B,14.16,1.85,1.66,2.76,10.99,8.0,6.8,12.04,37.6,19.3,8.7,2.66,-49.9,,14.78,-9.69,0.39,1.41,1.2,78.58,100.0,144.0,30.93,4.81,0.71,103.95,1.8,128.18,31.0,21.13
PFS,"Provident Financial Services, I",Financial Services,54.3,HOLD,〰️ Narrow Moat,48.8,Narrow,-6.0,-3.1,6.8,46.7,📈 Emerging,-3.7,-7.2,-0.8,5.1,,,,,1.674,,,,23.32,27.92,19.73,$3.0B,8.97,3.4,1.05,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,31.83,-8.51,,0.77,5.87,77.47,100.0,415.0,40.0,1.25,,22.16,5.23,27.92,6.0,19.73
BH,Biglari Holdings Inc.,Consumer Cyclical,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.7,Narrow,2.3,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.077,,3.1,,364.09,,,$1.2B,-48.87,2.86,0.42,-18.8,3.81,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.39,-21.6,,54.98,-24.71,0.66,0.52,,95.26,100.0,,,1.56,2.45,350.99,3.73,,,
FBIO,"Fortress Biotech, Inc.",Healthcare,54.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.2,Wide,-3.4,25.9,15.6,59.6,🔥 High,4.4,-4.0,2.8,16.0,,1.0,0.44,-11.0,-0.016,18.8,,3.3,2.57,11.0,328.02,$86M,-1.46,1.25,0.52,,0.62,116.0,14.0,-9.04,63.28,-53.46,163.32,-19.99,,,17.89,-43.27,0.26,1.19,21.12,31.35,100.0,,,-7.76,3.96,3.01,-14.62,11.0,2.0,328.02
PRK,Park National Corporation,Financial Services,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.9,Narrow,-6.0,4.1,17.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.19,,,,187.76,211.33,12.55,$3.4B,14.19,5.57,1.96,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,25.96,-12.67,,0.67,4.14,54.44,100.0,236.0,38.78,1.68,,173.69,8.1,211.33,3.0,12.55
OZK,Bank OZK,Financial Services,53.7,HOLD,〰️ Narrow Moat,46.6,Narrow,-6.0,-10.3,9.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,48.77,54.67,12.1,$5.3B,8.09,3.43,0.9,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,15.11,-8.69,,0.87,16.02,99.48,100.0,382.0,30.03,1.66,,48.43,0.7,54.67,9.0,12.1
MCK,McKesson Corporation,Healthcare,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.035,,,23.5,880.86,980.73,11.34,$102.7B,17.45,0.25,-24.1,1.68,15.88,,7.7,-6.65,3.63,1.35,1.12,6.62,-21.7,,28.09,-11.83,,0.31,2.43,93.6,100.0,42.0,8.8,4.74,0.89,843.56,4.42,980.73,15.0,11.34
VPG,"Vishay Precision Group, Inc.",Technology,53.6,HOLD,🔥 HG High · 〰️ Narrow Moat,64.5,Narrow,-8.0,17.4,19.4,53.3,🔥 High,0.8,0.4,0.4,5.1,,-0.5,0.73,13.7,0.204,,-19.8,,61.72,93.33,51.22,$821M,34.48,2.5,2.47,1.75,33.34,1.0,11.7,5.8,38.75,0.52,1.2,0.79,,,112.24,-59.34,0.12,1.42,11.35,92.35,100.0,,,1.07,4.16,68.71,-10.17,93.33,3.0,51.22
LINC,Lincoln Educational Services Co,Consumer Defensive,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,74.5,Wide,15.0,7.1,26.5,57.2,🔥 High,5.7,-1.6,5.2,5.1,,-2.1,-0.02,23.3,0.075,,17.6,,24.38,53.2,118.21,$773M,23.31,1.35,3.82,1.84,15.79,12.0,22.4,1.82,59.84,2.3,3.99,0.68,25.2,,41.01,-56.73,1.13,0.79,7.83,95.18,100.0,,,4.2,0.96,35.92,-32.13,53.2,5.0,118.21
HOMB,"Home BancShares, Inc.",Financial Services,53.5,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.616,,,,29.77,33.25,11.69,$6.0B,11.44,5.42,1.31,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,16.75,-6.09,,0.67,5.95,79.02,100.0,289.0,34.3,2.01,,28.37,4.93,33.25,8.0,11.69
ANGO,"AngioDynamics, Inc.",Healthcare,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-1.2,3.5,14.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.229,9.2,,,15.24,20.0,31.23,$630M,-338.67,1.97,3.72,1.41,3122.33,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.46,,,62.3,-6.45,0.06,0.33,3.51,94.06,100.0,,,-5.13,2.19,12.26,24.31,20.0,4.0,31.23
ICLR,ICON plc,Healthcare,53.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,46.3,📈 Emerging,-5.7,0.0,-2.6,0.9,,-2.1,1.25,8.7,1.545,,3.4,,165.69,185.56,11.99,$12.8B,13.95,1.54,1.36,0.48,29.38,0.0,1.2,-2.42,23.91,9.41,0.33,4.87,-64.3,,148.9,-18.74,0.38,1.2,3.49,108.22,100.0,,,0.97,0.95,147.4,12.41,185.56,16.0,11.99
