Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,30.0,-4.2,11.2,53.8,🔥 High,-0.5,13.4,-3.2,-2.1,,0.4,6.3,54.6,2.453,6.3,2.9,,285.8,,,$26.0B,26.83,15.45,-11.76,3.45,23.25,,6.6,3.76,88.35,68.45,49.96,3.1,7.6,,36.84,-7.98,,0.68,2.32,90.94,100.0,113.0,34.48,52.07,0.46,256.13,11.58,,,
CNM,"Core & Main, Inc.",Industrials,57.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,50.1,Narrow,-0.9,1.5,-0.5,46.4,📈 Emerging,-2.9,-3.2,-0.8,-0.3,,0.3,1.1,-0.8,,,,,47.5,60.5,27.37,$9.2B,15.92,1.21,4.49,1.48,12.29,24.0,-6.9,7.9,26.93,7.46,5.77,5.02,9.4,,8.05,-29.29,1.18,0.93,4.69,114.71,100.0,,,7.55,2.63,53.88,-11.84,60.5,16.0,27.37
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.5,0.86,36.4,0.269,3.4,0.3,,297.45,350.45,17.82,$310.8B,34.3,6.43,16.7,7.15,29.11,45.0,24.7,15.38,31.15,20.21,17.86,1.82,-3.7,,34.93,-14.64,1.17,1.35,1.21,81.93,100.0,63.0,19.25,4.85,1.01,299.33,-0.63,350.45,20.0,17.82
CMPR,Cimpress PLC,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.085,9.8,-5.7,11.4,91.51,111.5,21.84,$2.2B,16.25,0.61,-4.23,2.38,11.15,,12.3,19.86,46.77,5.87,1.24,6.12,,,118.51,-4.68,,1.79,13.43,90.21,100.0,,,8.29,0.68,69.97,30.78,111.5,2.0,21.84
MELI,"MercadoLibre, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.1,Wide,8.7,18.8,30.2,60.8,🔥 High,13.8,5.6,1.3,0.9,,-2.0,0.91,36.1,0.056,7.9,,,1578.78,2305.88,46.05,$80.0B,24.68,2.52,10.99,0.97,22.01,31.0,49.0,24.84,49.47,6.91,6.04,-5.13,-15.6,,2.74,-40.32,1.7,1.41,1.77,81.43,100.0,,,5.11,1.16,2069.9,-23.73,2305.88,25.0,46.05
JNJ,Johnson & Johnson,Healthcare,56.9,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.6,15.6,,,224.26,252.42,12.56,$539.8B,17.64,5.6,6.65,2.88,16.69,26.0,9.9,3.46,68.04,27.41,21.83,2.32,-52.4,,53.48,-10.91,0.68,0.26,0.91,76.17,100.0,239.0,60.25,8.42,1.02,208.26,7.68,252.42,24.0,12.56
GEHC,GE HealthCare Technologies Inc.,Healthcare,56.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.9,Narrow,-1.4,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,15.6,0.238,6.1,5.7,,62.29,79.95,28.35,$28.3B,11.58,1.35,2.74,1.75,10.47,19.0,7.4,13.82,39.14,11.09,9.1,6.06,-31.0,,6.03,-30.61,0.97,0.87,3.0,94.53,100.0,22.0,4.2,5.17,1.22,75.94,-17.97,79.95,19.0,28.35
AMD,"Advanced Micro Devices, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,72.2,Wide,3.5,21.0,19.4,66.9,🔥 High,15.7,18.6,-3.2,2.7,,6.2,3.76,57.0,0.51,23.4,,,448.29,445.02,-0.73,$731.0B,34.73,19.52,11.34,1.1,97.24,8.0,37.8,24.31,53.06,14.4,13.37,0.98,95.1,,316.36,-4.46,0.06,2.4,2.23,72.28,100.0,,,3.65,2.73,220.25,103.54,445.02,48.0,-0.73
KROS,"Keros Therapeutics, Inc.",Healthcare,56.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.3,Narrow,-3.7,2.5,3.8,49.1,📈 Emerging,-12.0,3.2,2.0,5.1,,,2.0,-60.2,,53.1,-95.3,10.5,11.65,21.83,87.38,$231M,-2.3,0.94,0.75,,-0.57,20.0,-87.3,-93.25,47.9,-7576.62,35.65,28.73,,,11.86,-48.34,0.06,0.95,8.23,106.57,100.0,,,9.25,15.45,15.48,-24.74,21.83,6.0,87.38
DDS,"Dillard's, Inc.",Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,61.5,Narrow,6.8,12.9,3.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,535.09,521.33,-2.57,$8.4B,16.41,1.27,4.7,2.24,9.25,32.0,-3.0,-3.62,40.32,10.13,8.69,5.56,-5.0,,41.75,-27.88,0.31,1.21,28.83,69.43,100.0,22.0,3.02,11.88,2.65,600.65,-10.91,521.33,3.0,-2.57
GTN,"Gray Media, Inc.",Communication Services,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,47.4,Narrow,-2.6,-16.2,13.6,50.6,🔥 High,-5.7,7.2,-3.6,3.3,,-2.8,2.16,1.9,,,-25.9,,4.28,6.9,61.21,$440M,25.18,0.14,0.2,0.12,10.33,-3.0,-1.8,-4.22,24.7,10.55,-3.12,26.07,,,22.29,-33.54,2.1,1.07,0.01,91.57,100.0,748.0,74.42,2.42,1.2,5.04,-15.08,6.9,5.0,61.21
PAYX,"Paychex, Inc.",Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.9,Wide,17.7,6.4,19.3,60.1,🔥 High,5.9,11.8,-2.6,5.1,,2.8,9.27,,0.466,,2.2,,93.71,100.93,7.7,$33.6B,15.88,8.46,8.37,1.8,22.89,,19.9,9.13,67.2,44.37,26.63,,7.9,,9.67,-41.88,1.25,,5.98,85.02,100.0,508.0,95.36,,1.15,112.27,-16.53,100.93,15.0,7.7
HAS,"Hasbro, Inc.",Consumer Cyclical,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,60.4,🔥 High,8.1,10.8,-3.2,5.1,,-4.3,0.92,40.5,0.108,8.2,-6.0,,94.5,113.73,20.35,$13.4B,14.91,2.84,24.64,2.43,13.2,-36.0,31.3,56.41,63.82,20.67,-6.86,3.25,,,45.97,-11.67,6.01,0.52,5.99,93.9,100.0,296.0,92.41,11.19,1.38,85.12,11.02,113.73,15.0,20.35
AX,"Axos Financial, Inc.",Financial Services,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.4,Narrow,-6.0,4.9,13.7,55.0,🔥 High,5.6,-3.2,1.3,6.3,,,,,0.26,,,,84.37,110.17,30.58,$4.8B,8.72,3.63,1.57,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,24.99,-17.22,,1.3,7.27,83.69,100.0,,,1.79,,87.82,-3.93,110.17,6.0,30.58
MCK,McKesson Corporation,Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,46.9,Narrow,-10.5,-4.2,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.1,1.06,7.4,0.039,,,,734.69,951.73,29.54,$88.3B,14.62,0.22,-40.59,0.89,13.72,,6.0,13.57,3.6,2.21,1.18,6.41,33.5,,15.34,-26.46,,0.35,2.11,93.28,100.0,45.0,8.26,4.99,0.85,814.39,-9.79,951.73,15.0,29.54
SHOP,Shopify Inc.,Technology,56.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,71.8,Wide,1.5,22.1,19.6,58.0,🔥 High,10.9,10.8,-3.6,-2.1,,0.5,0.85,44.5,0.292,13.3,-21.8,,99.84,153.42,53.67,$129.6B,43.01,10.48,9.66,2.41,57.73,11.0,34.3,37.01,47.97,15.71,10.77,0.97,,,1.29,-45.2,0.01,2.64,1.57,74.48,100.0,,,9.62,6.2,141.45,-29.42,153.42,45.0,53.67
DIS,Walt Disney Company (The),Communication Services,56.0,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,49.3,📈 Emerging,-1.3,2.8,-0.8,-2.1,,-1.9,0.94,10.4,0.368,,,,106.16,130.67,23.09,$184.3B,14.21,1.9,1.74,2.94,11.8,11.0,6.5,-4.9,37.16,15.51,11.54,2.03,-31.4,,15.15,-14.86,0.41,1.42,1.21,79.11,100.0,141.0,20.0,4.45,0.68,109.08,-2.68,130.67,29.0,23.09
RBBN,Ribbon Communications Inc.,Technology,55.9,HOLD,〰️ Narrow Moat · 💎 Deep Value,45.1,Narrow,1.6,-6.0,-5.3,43.4,📈 Emerging,-9.6,-7.6,-1.1,5.1,,3.0,-2.53,-4.5,,21.2,-0.3,,2.55,3.6,41.18,$449M,13.08,0.54,1.07,0.57,11.87,8.0,-10.3,18.81,51.77,-18.24,3.8,10.64,,,41.67,-40.56,0.96,1.26,3.69,75.14,100.0,,,0.29,1.37,3.03,-15.84,3.6,5.0,41.18
XPEV,XPeng Inc.,Consumer Cyclical,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40,59.3,Narrow,-5.0,3.2,20.2,68.5,🔥 High,14.1,15.3,2.8,4.7,,4.4,1.35,43.7,0.005,12.4,10.0,,16.16,24.46,51.36,$15.4B,23.32,0.2,3.47,,-57.04,-4.0,38.2,28.91,19.01,0.11,-1.49,27.24,,,5.07,-42.77,0.64,1.13,6.5,10.68,,,,-1.71,1.09,19.83,-18.51,24.46,26.0,51.36
IOT,Samsara Inc.,Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,77.0,Wide,15.6,10.7,27.2,67.5,🔥 High,8.0,20.2,2.8,3.9,,-0.8,3.28,45.8,0.34,21.3,0.4,,28.1,44.17,57.19,$16.4B,33.14,10.12,11.49,,-364.95,-1.0,28.3,13.38,76.8,2.03,-0.56,1.73,,,20.19,-41.95,0.05,1.28,10.29,97.11,100.0,,,-1.44,1.64,34.42,-18.36,44.17,21.0,57.19
SNPS,"Synopsys, Inc.",Technology,55.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.6,Wide,22.0,14.5,28.0,63.4,🔥 High,13.0,16.0,-2.6,0.3,,-4.1,1.18,104.2,0.204,35.1,9.8,,513.21,534.65,4.18,$98.3B,30.1,12.28,3.22,3.38,66.24,6.0,65.5,40.55,82.02,13.34,13.76,3.15,-78.0,,36.43,-21.25,0.36,1.25,2.54,92.33,100.0,,,2.04,1.36,476.23,7.77,534.65,26.0,4.18
MG,Mistras Group Inc,Industrials,55.9,HOLD,〰️ Narrow Moat,52.9,Narrow,2.9,6.4,-3.6,49.8,📈 Emerging,-1.6,-0.8,-3.2,5.1,,-0.1,0.36,5.0,0.227,0.1,-7.3,,16.85,21.0,24.63,$536M,13.53,0.73,2.3,1.08,9.16,10.0,4.6,21.0,31.55,2.97,3.06,0.53,,,133.38,-13.85,1.07,0.92,4.14,62.18,100.0,,,6.33,1.8,12.69,32.78,21.0,2.0,24.63
GTLB,GitLab Inc.,Technology,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.6,Wide,19.3,2.2,21.3,65.2,🔥 High,5.6,20.8,1.3,2.7,,-1.5,2.34,52.8,0.122,28.7,4.8,,23.08,30.79,33.41,$3.9B,23.52,4.08,3.96,,-41.85,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.26,,,23.22,-57.32,,0.82,10.59,96.94,100.0,,,-2.72,2.54,36.58,-36.91,30.79,24.0,33.41
CAH,"Cardinal Health, Inc.",Healthcare,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,52.3,Narrow,-9.0,-0.6,14.2,55.8,🔥 High,2.3,4.0,1.3,3.9,,0.4,0.96,12.9,0.017,,,,182.56,245.27,34.35,$42.8B,15.24,0.17,-15.15,1.13,11.99,,11.0,9.09,3.76,1.41,0.62,11.34,-21.1,,32.53,-21.85,,0.54,2.89,90.77,100.0,112.0,31.19,3.6,0.91,190.35,-4.09,245.27,15.0,34.35
CAT,"Caterpillar, Inc.",Industrials,55.6,HOLD,🔥 HG High · 🏰 Wide Moat,65.0,Wide,0.9,18.0,10.7,54.2,🔥 High,5.7,5.6,-5.6,2.7,,-4.8,0.77,27.5,0.293,3.2,-2.9,,912.14,903.68,-0.93,$420.1B,31.0,5.94,22.52,2.14,31.59,51.0,22.2,23.78,28.6,18.18,13.33,0.9,27.3,,171.28,-2.06,2.31,1.62,1.64,73.37,100.0,66.0,29.58,8.52,1.35,607.97,50.03,903.68,26.0,-0.93
SLB,SLB Limited,Energy,55.6,HOLD,〰️ Narrow Moat · 💰 Income,52.2,Narrow,-4.4,4.8,4.0,42.2,📈 Emerging,-3.6,-6.0,-2.6,-3.3,,-3.0,-4.53,11.2,0.954,2.0,,,55.64,61.39,10.33,$83.2B,16.68,2.31,3.04,1.83,12.32,14.0,2.7,14.03,17.8,12.27,9.26,3.66,-5.6,,75.85,-2.73,0.43,0.73,4.96,91.43,100.0,212.0,50.66,6.47,1.34,42.11,32.13,61.39,28.0,10.33
UCB,"United Community Banks, Inc.",Financial Services,55.6,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,51.7,🔥 High,3.6,-3.2,-0.8,3.9,,,,,0.23,,,,32.77,38.0,15.96,$3.9B,9.95,3.74,1.07,1.67,,10.0,14.4,11.51,0.0,45.65,32.54,,18.0,,20.35,-10.88,,0.85,3.53,89.48,100.0,305.0,36.26,1.22,,32.05,2.25,38.0,6.0,15.96
SAFT,"Safety Insurance Group, Inc.",Financial Services,55.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.9,Narrow,-13.0,5.8,7.0,45.0,📈 Emerging,-1.6,-3.2,-3.2,-2.1,,,-0.05,17.6,0.185,,,,70.36,,,$1.0B,11.26,0.81,1.21,0.95,11.7,7.0,4.4,7.87,7.11,-5.48,4.94,16.26,,,4.95,-16.44,0.07,0.24,2.03,86.7,100.0,523.0,86.52,2.19,0.37,74.31,-5.32,,,
BAP,Credicorp Ltd.,Financial Services,55.3,HOLD,〰️ Narrow Moat,50.3,Narrow,-6.0,1.3,5.2,48.2,📈 Emerging,-1.6,-3.2,-2.6,3.9,,,,,0.292,,,,323.82,360.46,11.31,$25.7B,9.92,1.24,2.35,4.55,,19.0,5.0,9.56,0.0,42.96,33.46,,40.9,,67.67,-14.83,,0.84,2.31,81.87,,440.0,46.95,2.71,,293.92,10.17,360.46,13.0,11.31
DNOW,DNOW Inc.,Industrials,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,61.5,Narrow,-14.4,8.2,29.0,67.2,🔥 High,13.0,12.0,7.2,2.1,,-2.2,0.82,76.2,0.009,,131.8,1.2,13.36,16.0,19.76,$2.4B,14.31,0.72,1.14,,20.85,-9.0,97.5,52.71,20.83,-0.34,-4.52,-29.66,,,22.18,-22.6,0.34,0.85,7.3,102.2,100.0,,,1.86,2.42,13.97,-4.37,16.0,2.0,19.76
GHC,Graham Holdings Company,Consumer Defensive,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.8,9.8,4.4,50.8,🔥 High,2.3,4.0,-5.6,0.9,,0.7,0.81,10.2,0.171,,-15.0,,1109.92,1040.0,-6.3,$4.8B,16.82,0.96,1.01,4.04,9.95,7.0,6.0,2.9,30.15,9.07,5.97,4.33,21.8,,25.81,-9.38,0.28,0.74,4.41,84.41,100.0,68.0,10.76,3.2,1.79,1088.93,1.93,1040.0,1.0,-6.3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,55.1,HOLD,💰 Income · ⚠️ Below 200 DMA,44.8,Weak,0.9,-15.2,4.0,48.2,📈 Emerging,-3.7,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,14.0,16.01,14.36,$6.7B,8.27,0.6,0.82,10.86,8.08,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.77,37.7,,2.87,-40.09,0.9,-0.03,11.03,89.67,100.0,1000.0,79.1,4.2,0.9,17.54,-20.18,16.01,17.0,14.36
PBYI,Puma Biotechnology Inc,Healthcare,55.0,HOLD,〰️ Narrow Moat · ⭐ Compounder,58.5,Narrow,13.9,10.6,-7.8,49.2,📈 Emerging,-7.7,8.5,-8.0,5.7,,-7.6,1.6,16.8,,27.2,,,7.08,5.0,-29.38,$360M,20.23,1.59,2.74,,6.97,22.0,-2.6,18.41,74.46,-8.54,10.73,12.23,,,148.42,-10.38,0.12,1.23,9.47,75.53,100.0,,,9.48,2.38,5.78,22.49,5.0,1.0,-29.38
THR,"Thermon Group Holdings, Inc.",Industrials,54.8,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,50.0,🔥 High,2.3,7.3,-10.4,0.9,,1.3,1.46,18.1,0.447,,-0.5,,64.69,51.0,-21.16,$2.1B,28.62,4.07,3.94,0.98,20.67,11.0,9.6,-1.76,45.56,18.09,11.26,2.09,-1.3,,171.12,-9.19,0.3,0.83,2.65,103.88,100.0,,,6.77,2.9,39.1,65.45,51.0,3.0,-21.16
PFBC,Preferred Bank,Financial Services,54.8,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,1.3,4.0,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.701,,,,92.66,103.75,11.97,$1.1B,8.27,3.87,1.42,0.94,,17.0,3.3,12.48,0.0,65.98,47.55,,3.7,,16.41,-10.08,,0.56,10.59,89.11,100.0,345.0,35.95,1.83,,92.44,0.24,103.75,4.0,11.97
CATY,Cathay General Bancorp,Financial Services,54.7,HOLD,〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,49.8,📈 Emerging,1.5,-3.2,-2.6,3.9,,,,,0.252,,,,56.49,57.4,1.61,$3.8B,9.58,4.92,1.27,1.33,,11.0,14.1,12.12,0.0,61.51,43.21,,25.0,,35.05,-2.6,,0.86,3.85,76.24,100.0,248.0,28.87,1.41,,49.76,13.52,57.4,5.0,1.61
PFS,"Provident Financial Services, I",Financial Services,54.6,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.686,,,,21.98,25.2,14.65,$2.9B,8.76,3.23,1.01,1.61,,11.0,9.2,6.22,0.0,53.48,34.6,,24.0,,38.07,-8.34,,0.8,5.31,75.39,100.0,437.0,40.85,1.24,,20.36,7.96,25.2,5.0,14.65
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,54.6,HOLD,〰️ Narrow Moat,53.5,Narrow,6.4,-11.4,12.0,49.5,📈 Emerging,-3.7,-6.8,1.3,8.1,,-0.2,0.68,-0.2,,,,,2.53,3.52,39.13,$719M,9.96,0.12,0.61,,10.5,1.0,-2.4,-1.94,38.67,2.23,0.15,18.06,,,12.95,-43.84,2.48,1.53,18.19,121.37,100.0,,,1.47,0.9,3.07,-17.59,3.52,11.0,39.13
IDN,"Intellicheck, Inc.",Technology,54.5,HOLD,🏰 Wide Moat,67.2,Wide,25.6,7.4,1.0,48.0,📈 Emerging,1.6,-1.6,-9.0,5.1,,1.1,-5.71,27.2,0.51,23.4,-45.3,,7.22,7.67,6.23,$146M,36.1,6.45,7.06,1.31,76.29,7.0,11.8,22.89,90.44,22.52,5.62,2.38,218.0,,148.97,-20.48,,0.98,2.0,59.32,100.0,,,2.99,3.67,5.84,23.63,7.67,3.0,6.23
OII,"Oceaneering International, Inc.",Energy,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.6,Narrow,-3.3,12.5,7.8,55.0,🔥 High,-1.6,8.4,0.0,3.3,,-2.0,2.05,11.8,0.534,,-2.6,10.4,38.07,35.25,-7.41,$3.8B,17.33,1.36,3.43,8.01,10.25,36.0,2.7,-4.24,20.01,8.35,12.12,6.71,-28.3,,106.34,-5.11,0.76,1.17,6.25,106.36,100.0,,,7.34,2.08,28.37,34.19,35.25,4.0,-7.41
S,"SentinelOne, Inc.",Technology,54.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.7,Wide,6.5,8.2,16.5,54.9,🔥 High,1.5,13.6,-3.2,-2.1,,-2.1,1.19,48.6,0.234,32.3,-7.0,,15.74,18.5,17.53,$5.4B,33.01,5.35,3.7,,-17.69,-29.0,20.2,13.05,74.11,-28.12,-45.02,5.3,,,33.28,-26.45,0.01,0.79,7.53,82.93,100.0,,,-7.84,1.39,15.63,0.7,18.5,34.0,17.53
ADM,Archer-Daniels-Midland Company,Consumer Defensive,54.3,HOLD,〰️ Narrow Moat · 💰 Income,49.7,Narrow,-12.0,3.7,7.8,49.1,📈 Emerging,-1.6,-0.8,-3.2,3.9,,-0.3,0.46,3.6,0.382,,7.7,,80.73,74.1,-8.21,$38.9B,15.55,0.48,1.71,2.56,19.39,5.0,1.6,-12.33,6.3,1.27,1.34,4.06,1.0,,72.46,-1.39,0.46,0.58,3.7,88.67,100.0,258.0,91.52,1.67,1.31,64.06,26.02,74.1,10.0,-8.21
UNH,UnitedHealth Group Incorporated,Healthcare,54.1,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-8.0,-1.7,5.8,45.7,📈 Emerging,-1.3,-0.8,-3.2,-3.3,,4.2,0.23,5.9,0.46,,1.6,,396.39,387.27,-2.3,$360.0B,19.1,0.8,3.82,1.32,19.29,12.0,2.0,1.43,18.8,8.05,2.68,4.91,-0.2,,68.96,-0.26,0.74,0.65,1.86,84.52,100.0,223.0,66.57,3.78,0.8,318.56,24.43,387.27,26.0,-2.3
ANGO,"AngioDynamics, Inc.",Healthcare,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.2,3.5,19.4,63.0,🔥 High,1.5,12.4,10.0,2.1,,-1.7,2.41,13.3,0.153,9.0,,12.2,10.9,18.0,65.14,$450M,-49.55,1.44,2.62,1.41,-649.35,-17.0,8.9,-0.9,54.3,-8.2,-10.01,3.1,,,30.38,-22.09,0.07,0.37,5.33,92.66,100.0,,,-4.68,2.35,11.07,-1.54,18.0,4.0,65.14
GILT,Gilat Satellite Networks Ltd.,Technology,54.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,68.7,🔥 High,13.0,13.2,4.8,6.3,,-4.7,1.03,90.9,0.039,10.3,168.0,0.0,19.91,19.0,-4.57,$1.5B,25.75,3.33,2.94,4.99,31.18,5.0,75.3,27.87,29.52,6.12,4.59,4.68,-25.3,,266.67,-4.87,0.02,1.05,1.71,63.6,100.0,,,2.0,1.81,14.09,41.31,19.0,2.0,-4.57
MDB,"MongoDB, Inc.",Technology,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,73.7,Wide,11.5,12.2,23.2,66.8,🔥 High,8.8,21.4,5.4,-2.1,,1.4,3.02,45.5,0.342,29.1,151.2,,308.72,347.1,12.43,$24.8B,43.8,10.07,8.42,1.67,-206.12,-2.0,26.7,14.44,71.75,0.04,-2.89,1.87,-1.9,,69.23,-30.58,0.02,1.49,4.38,94.63,100.0,,,-2.35,4.65,319.01,-3.23,347.1,36.0,12.43
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,52.2,🔥 High,3.6,3.8,-2.6,-0.3,,-1.5,2.79,-87.1,0.477,,,,29.17,33.25,13.99,$39.7B,11.55,2.34,1.57,0.96,17.11,6.0,9.4,8.07,53.78,19.01,10.81,-41.19,-47.8,,17.24,-18.84,0.86,0.42,4.72,98.18,100.0,315.0,68.15,3.61,2.31,28.32,3.0,33.25,16.0,13.99
HTO,H2O America,Utilities,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,18.1,5.3,6.6,51.8,🔥 High,1.6,-2.3,-2.6,6.9,,1.3,1.37,-22.6,0.537,,,,57.26,63.71,11.26,$2.4B,20.79,2.93,1.31,2.53,13.12,7.0,9.4,15.86,56.83,21.48,12.87,-10.91,14.9,,30.88,-7.45,1.02,0.34,15.39,101.9,100.0,307.0,58.22,2.35,2.02,51.81,10.52,63.71,7.0,11.26
UPST,"Upstart Holdings, Inc.",Financial Services,53.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,63.0,🔥 High,13.8,-3.2,1.3,14.1,,,,18.0,0.08,,,3.6,27.84,40.2,44.4,$2.7B,8.28,2.27,3.42,,42.14,7.0,44.6,7.36,82.71,0.89,4.21,-11.73,,,16.17,-68.11,2.7,2.26,32.32,68.9,100.0,,,1.77,11.65,45.43,-38.72,40.2,15.0,44.4
TGNA,TEGNA Inc,Communication Services,52.8,HOLD,—,41.7,Weak,2.0,-9.5,-9.0,40.4,📈 Emerging,-12.0,-6.8,-2.6,2.1,,-1.8,0.75,-10.4,,,,,20.03,22.0,9.84,$3.2B,11.65,1.2,1.02,,10.0,7.0,-18.9,-4.3,36.18,17.86,8.11,7.11,-68.9,,34.7,-6.18,0.82,0.12,8.65,96.92,100.0,2.5,37.31,4.04,2.28,19.3,3.78,22.0,2.0,9.84
