Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,189.44,199.85,5.5,$1.9B,18.02,1.01,2.67,0.77,8.49,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.11,-14.7,,19.38,-28.37,0.04,0.84,21.52,109.17,100.0,,,5.43,1.04,204.47,-7.35,199.85,13.0,5.5
DNOW,DNOW Inc.,Industrials,57.9,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-10.6,8.2,31.0,72.6,🚀 Rocket,17.4,19.2,4.8,3.9,,2.4,2.47,95.0,0.008,,46.0,,15.47,18.75,21.2,$2.8B,18.82,0.68,1.34,,22.1,-12.0,108.1,86.59,20.23,1.07,-4.63,-19.08,,,41.47,-10.37,0.31,0.86,11.8,109.75,100.0,,,1.69,2.14,13.55,14.17,18.75,4.0,21.2
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-10.0,8.0,-1.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.26,,-1.1,,87.48,83.4,-4.66,,12.35,,5.98,1.64,7.89,39.0,1.9,46.37,22.52,4.04,2.73,,36.6,,58.77,-4.15,1.34,1.32,8.51,96.75,100.0,447.0,70.56,7.77,1.12,71.13,22.99,83.4,20.0,-4.66
GTN,"Gray Media, Inc.",Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.92,6.5,32.11,$507M,-7.03,0.16,0.23,0.12,9.87,-1.0,8.7,2.54,26.05,18.59,-0.83,30.62,,,38.59,-23.6,2.16,0.96,0.0,82.78,,648.0,74.42,2.73,0.95,4.63,6.26,6.5,5.0,32.11
BIIB,Biogen Inc.,Healthcare,57.8,HOLD,🏰 Wide Moat,73.2,Wide,23.3,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.153,18.0,,,218.12,235.57,8.0,$32.2B,13.19,3.21,1.71,1.53,11.7,5.0,3.4,-2.24,78.32,25.06,8.32,3.93,-84.6,,65.85,-1.81,0.44,0.16,4.11,99.52,100.0,,,5.21,1.86,188.33,15.82,235.57,31.0,8.0
DBI,Designer Brands Inc.,Consumer Cyclical,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,59.2,Narrow,10.4,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.364,,4.5,2.3,5.85,7.75,32.48,$297M,10.04,0.1,1.06,2.34,11.1,6.0,1.4,-3.54,44.15,2.31,0.37,25.38,,,88.1,-36.21,4.31,1.26,38.01,88.13,100.0,348.0,68.18,2.28,1.27,6.45,-9.3,7.75,2.0,32.48
OII,"Oceaneering International, Inc.",Energy,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.181,,8.8,,50.46,46.0,-8.84,$5.0B,21.75,1.75,4.31,8.01,12.87,35.0,10.0,-6.79,19.82,11.49,12.19,4.74,19.4,,129.16,-6.99,0.7,1.17,8.45,108.22,100.0,,,7.42,2.18,35.28,43.03,46.0,4.0,-8.84
RBBN,Ribbon Communications Inc.,Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,0.7,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,2.04,3.56,74.51,$365M,13.08,0.46,0.93,0.57,15.09,4.0,-12.8,-24.5,51.11,-4.04,1.96,10.91,,,13.33,-51.89,1.01,1.37,4.22,73.23,100.0,,,-0.65,1.31,2.53,-19.37,3.56,5.0,74.51
AX,"Axos Financial, Inc.",Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.23,,,,96.94,119.14,22.9,$5.5B,8.98,3.99,1.74,0.95,,17.0,18.1,20.07,0.0,45.03,35.55,,12.9,,29.44,-8.32,,1.23,7.84,88.58,100.0,,,1.79,,90.77,6.8,119.14,7.0,22.9
SNEX,StoneX Group Inc.,Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,55.5,🔥 High,4.3,0.0,4.6,2.1,,0.1,0.98,,-0.003,,,20.8,67.75,75.0,10.7,$8.2B,14.32,0.05,2.98,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,85.88,-28.43,8.23,0.66,5.11,85.92,100.0,,,1.19,1.06,60.54,11.91,75.0,1.0,10.7
VRSN,"VeriSign, Inc.",Technology,57.4,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,29.1,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.69,6.3,4.2,,290.785,318.0,9.36,$26.3B,26.48,15.39,-11.66,2.86,23.24,,6.0,2.34,88.47,68.18,49.77,3.17,4.4,,39.22,-6.94,,0.7,2.11,89.88,100.0,115.0,34.31,45.12,0.59,259.75,11.95,318.0,5.0,9.36
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.2,HOLD,🔥 HG High · 🏰 Wide Moat,68.5,Wide,15.1,14.9,6.6,56.5,🔥 High,2.3,-3.2,10.0,3.9,,0.9,-4.55,12.7,0.157,2.6,,266.1,23.36,38.25,63.74,$529M,16.05,1.51,2.37,17.79,11.35,12.0,8.6,31.29,76.78,7.96,7.1,2.73,142.0,,82.36,-38.15,0.06,0.82,10.53,105.15,100.0,,,7.92,4.12,26.98,-13.42,38.25,4.0,63.74
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.0,HOLD,〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,49.4,📈 Emerging,-5.7,-3.6,-5.0,13.0,,-4.2,0.42,-0.0,,,-16.5,,31.79,33.64,5.82,$7.6B,11.0,0.41,2.02,0.61,5.82,15.0,-2.8,-4.76,9.74,1.62,2.96,6.72,-96.2,,22.74,-30.04,0.83,0.27,3.15,21.44,100.0,,,8.02,1.35,34.78,-8.6,33.64,7.0,5.82
KHC,The Kraft Heinz Company,Consumer Defensive,57.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,11.6,-11.2,3.0,46.2,📈 Emerging,-1.6,-7.2,-5.6,6.9,,-1.5,-1.0,11.7,,,-2.3,,25.67,25.09,-2.26,$30.4B,12.27,1.22,0.85,0.99,8.54,-9.0,-1.4,-3.05,33.5,15.49,-13.64,10.68,,,22.03,-8.62,0.53,0.08,10.03,66.63,100.0,625.0,73.06,3.63,1.06,23.99,7.0,25.09,17.0,-2.26
TAP,Molson Coors Beverage Company,Consumer Defensive,57.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.7,Narrow,14.4,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,42.99,45.48,5.79,$8.0B,8.75,0.72,0.79,3.92,6.22,-19.0,-3.3,-20.93,37.01,11.3,-20.81,11.67,-46.0,,13.01,-21.58,0.76,0.43,25.95,110.48,100.0,447.0,35.9,3.79,0.88,44.31,-2.98,45.48,21.0,5.79
PINE,"Alpine Income Property Trust, I",Real Estate,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.313,,25.9,,19.95,21.73,8.92,$376M,28.9,5.38,1.04,,14.44,2.0,34.6,26.39,86.4,44.42,9.36,-31.53,,,52.29,-9.28,1.09,0.58,2.17,63.84,100.0,616.0,557.14,2.29,67.73,18.79,6.17,21.73,11.0,8.92
CATY,Cathay General Bancorp,Financial Services,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.272,,,,62.33,65.8,5.57,$4.2B,10.51,5.23,1.37,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,39.85,-4.49,,0.85,5.07,79.08,100.0,244.0,28.18,1.44,,54.43,14.51,65.8,5.0,5.57
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.6,Narrow,6.9,-7.8,10.0,54.9,🔥 High,-3.7,-1.2,2.4,12.3,,-0.3,0.86,2.2,2.884,,,5.4,2.88,3.54,22.92,$822M,10.37,0.14,0.7,,10.54,0.0,0.2,1.79,38.72,1.64,0.09,14.77,,,28.57,-31.26,2.41,1.54,20.97,121.97,100.0,,,1.6,0.85,2.81,2.49,3.54,11.0,22.92
JNJ,Johnson & Johnson,Healthcare,56.7,HOLD,🏰 Wide Moat · 💰 Income,70.4,Wide,15.3,13.6,11.6,47.6,📈 Emerging,1.6,-2.8,-3.2,-0.3,,0.4,-0.69,23.8,1.062,15.6,,,273.04,272.5,-0.2,$658.0B,22.18,6.72,7.74,4.73,19.68,26.0,6.6,0.29,68.14,29.19,21.48,2.57,-0.1,,57.53,-1.24,0.58,0.23,1.17,76.91,100.0,198.0,60.79,8.6,1.09,232.24,17.57,272.5,22.0,-0.2
BABA,Alibaba Group Holding Limited,Consumer Cyclical,56.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.0,Narrow,-1.0,7.3,3.6,49.7,📈 Emerging,-2.5,-3.2,2.8,2.3,,-6.2,-2.4,0.7,0.025,6.5,8.7,,118.47,188.07,58.75,$284.0B,12.67,0.27,1.77,0.5,2.23,6.0,8.6,15.02,38.2,7.3,7.04,-29.1,-73.9,,28.79,-38.51,0.24,0.51,1.78,10.51,,88.0,24.04,1.56,1.36,137.54,-13.87,188.07,39.0,58.75
MLAB,"Mesa Laboratories, Inc.",Technology,56.4,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,13.6,3.7,-1.0,47.0,📈 Emerging,-1.3,-3.6,-3.2,2.1,,3.9,0.56,22.4,3.303,8.2,3.3,,124.32,117.5,-5.49,$696M,12.11,2.79,3.69,,18.15,3.0,1.0,9.38,64.21,11.69,1.92,7.67,-40.3,,111.32,-0.78,0.85,0.93,8.39,96.18,100.0,51.0,75.29,3.29,1.79,92.24,34.78,117.5,2.0,-5.49
PFBC,Preferred Bank,Financial Services,56.3,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.613,,,,104.06,111.5,7.15,$1.2B,9.48,4.3,1.55,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,27.68,-7.3,,0.54,12.16,90.09,100.0,306.0,35.95,1.8,,96.06,8.33,111.5,4.0,7.15
SNAP,Snap Inc.,Communication Services,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,62.7,Narrow,9.1,-1.4,17.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.091,30.2,,,5.53,7.38,33.45,$9.4B,7.13,1.47,4.83,508.87,-74.64,-16.0,18.9,1.46,57.33,-2.64,-4.9,7.64,,,45.14,-40.41,2.19,1.02,8.13,44.69,100.0,,,-2.72,2.94,5.97,-7.37,7.38,36.0,33.45
DDS,"Dillard's, Inc.",Consumer Cyclical,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,54.1,Narrow,3.1,12.9,-7.8,52.4,🔥 High,-1.3,7.2,-8.0,6.9,,4.6,2.12,5.2,,,,,642.63,545.67,-15.09,,18.63,,4.73,2.24,10.8,34.0,-0.4,29.52,40.65,6.02,10.33,,34.1,,27.74,-13.39,0.22,1.19,32.18,73.68,100.0,19.0,2.75,11.36,3.03,605.0,6.22,545.67,3.0,-15.09
ALKS,Alkermes plc,Healthcare,56.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,81.5,Wide,21.5,14.5,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,36.2,0.202,22.0,-100.0,0.0,48.87,56.0,14.59,$8.2B,26.73,4.92,4.53,1.96,31.99,4.0,27.0,-1.56,87.18,15.5,3.96,1.87,-99.4,,94.16,-12.21,0.87,0.27,11.9,108.78,100.0,,,4.2,2.3,36.98,32.15,56.0,17.0,14.59
KVUE,Kenvue Inc.,Consumer Defensive,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,19.4,2.7,7.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.97,,,,19.43,19.5,0.36,$37.3B,15.65,2.42,3.54,1.56,12.88,16.0,3.0,3.85,58.44,19.42,10.76,5.11,8.6,,38.59,-9.21,0.82,0.43,3.82,95.94,100.0,441.0,97.65,6.99,1.0,17.84,8.91,19.5,12.0,0.36
MCB,Metropolitan Bank Holding Corp.,Financial Services,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,53.4,🔥 High,1.5,-3.2,6.4,2.1,,,,,0.209,,,22.2,90.47,106.0,17.17,$1.1B,7.93,3.59,1.16,3.3,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,39.92,-11.34,,0.98,5.42,93.16,100.0,152.0,9.59,1.04,,86.89,4.12,106.0,3.0,17.17
CPB,The Campbell's Company,Consumer Defensive,55.5,HOLD,🔥 HG High · ⚠️ High Short,43.5,Weak,1.1,-7.3,-6.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,24.16,22.0,-8.94,,12.59,,1.79,0.8,8.29,15.0,-4.4,10.47,29.2,13.1,6.12,,87.9,,23.52,-29.29,1.82,0.01,31.21,64.06,100.0,651.0,76.47,5.39,0.87,24.45,-1.19,22.0,17.0,-8.94
MDB,"MongoDB, Inc.",Technology,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.3,Wide,6.7,12.2,23.2,63.5,🔥 High,8.8,12.4,3.0,2.7,,0.5,0.93,45.1,0.458,29.1,37.9,,402.69,434.58,7.92,$32.4B,54.85,12.45,11.05,1.67,-374.77,-1.0,25.2,17.53,71.97,-3.61,-1.12,1.6,,,89.67,-14.88,0.02,1.54,3.32,96.4,100.0,,,-1.82,4.95,339.98,18.45,434.58,37.0,7.92
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,55.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.7,Narrow,-8.0,15.3,6.0,53.2,🔥 High,-0.9,4.0,1.3,2.1,,-0.0,1.13,6.7,0.201,,,,75.49,100.0,32.47,$882M,15.86,0.75,2.32,1.52,8.72,17.0,4.2,16.98,17.96,4.11,5.27,3.29,-37.9,,27.8,-18.02,0.29,0.34,5.55,97.24,100.0,129.0,17.11,8.5,2.08,77.79,-2.96,100.0,2.0,32.47
INTC,Intel Corporation,Technology,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,62.8,Narrow,-5.6,8.2,22.8,67.1,🔥 High,10.4,15.6,1.3,6.9,,5.0,2.27,33.9,0.329,26.1,,,87.26,114.88,31.65,$461.3B,42.77,8.09,5.03,1.36,28.3,-11.0,25.4,-0.56,38.87,12.19,-19.79,1.06,,,268.5,-38.7,0.49,2.24,2.48,62.51,100.0,,,1.41,1.6,71.76,21.6,114.88,41.0,31.65
HPQ,HP Inc.,Technology,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,48.1,Narrow,-10.0,-4.2,10.4,51.0,🔥 High,-0.5,8.5,-8.0,2.1,,0.7,1.57,15.0,0.064,2.9,2.2,,28.58,23.41,-18.09,,9.54,,-182.04,24.43,7.07,,9.0,3.63,20.31,7.11,4.45,,10.8,,62.76,-11.21,,1.19,9.94,94.16,100.0,404.0,43.66,5.88,0.79,22.61,26.4,23.41,16.0,-18.09
TGT,Target Corporation,Consumer Defensive,55.2,HOLD,〰️ Narrow Moat · 💰 Income,53.6,Narrow,-2.0,7.6,1.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,8.5,0.159,,,,169.89,161.62,-4.87,,17.88,,4.33,2.82,10.54,26.0,5.3,20.79,28.38,5.9,4.08,,100.7,,103.61,-0.5,1.07,0.97,3.69,88.56,100.0,280.0,47.3,5.71,0.99,119.22,42.5,161.62,34.0,-4.87
TENB,"Tenable Holdings, Inc.",Technology,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.9,Narrow,18.6,-4.2,11.2,51.8,🔥 High,-1.3,7.2,-5.0,2.7,,-0.6,1.1,33.2,0.43,22.4,-6.8,,33.94,35.35,4.15,$3.7B,15.54,3.58,18.9,1.31,71.9,2.0,8.6,3.81,78.05,4.85,0.65,6.87,,,115.77,-22.28,2.12,0.94,10.86,108.18,100.0,,,1.99,0.79,25.7,32.06,35.35,20.0,4.15
ETSY,"Etsy, Inc.",Consumer Cyclical,54.9,HOLD,🔥 HG High · 🏰 Wide Moat,67.5,Wide,20.4,-0.2,14.4,55.1,🔥 High,0.8,4.0,-0.2,5.7,,-0.0,0.87,12.0,0.545,15.6,20.1,,87.03,87.04,0.01,$8.0B,12.63,2.72,-5.76,1.06,21.12,,6.2,-6.89,71.4,18.74,7.11,2.12,,,97.8,-1.07,,1.82,12.45,126.88,100.0,,,10.53,1.48,62.92,38.32,87.04,26.0,0.01
NOW,"ServiceNow, Inc.",Technology,54.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.3,Wide,13.8,9.1,19.3,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.385,22.3,12.5,,128.05,142.23,11.07,$132.4B,25.58,8.99,10.58,1.15,47.01,14.0,24.0,10.65,74.77,4.06,11.34,3.89,-22.6,,57.62,-34.24,0.68,0.93,3.56,85.1,100.0,,,4.25,0.7,120.06,6.66,142.23,46.0,11.07
PFS,"Provident Financial Services, I",Financial Services,54.4,HOLD,〰️ Narrow Moat,48.8,Narrow,-6.0,-3.1,6.8,46.7,📈 Emerging,-3.7,-7.2,-0.8,5.1,,,,,1.684,,,,23.57,27.92,18.46,$3.1B,9.07,3.44,1.06,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,33.24,-7.53,,0.78,6.45,77.53,100.0,405.0,40.0,1.25,,21.88,7.72,27.92,6.0,18.46
MCK,McKesson Corporation,Healthcare,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,57.1,🔥 High,1.5,8.5,4.6,-0.3,,-0.1,1.41,9.4,0.035,,,23.5,873.79,986.94,12.95,$101.9B,17.28,0.25,-23.91,1.63,15.76,,7.7,-6.65,3.63,1.35,1.12,6.68,-21.7,,29.76,-12.53,,0.31,3.1,93.77,100.0,44.0,8.8,4.74,0.89,840.84,3.92,986.94,16.0,12.95
BH,Biglari Holdings Inc.,Consumer Cyclical,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.6,Narrow,2.1,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.08,,3.1,,378.04,,,$1.2B,-50.74,2.97,0.44,-18.8,3.95,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.3,-21.6,,60.92,-21.83,0.66,0.53,,95.27,100.0,,,1.56,2.45,348.2,8.57,,,
PRK,Park National Corporation,Financial Services,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.208,,,,203.46,211.33,3.87,$3.7B,15.38,6.04,2.13,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,36.5,-5.37,,0.68,4.51,54.47,100.0,218.0,38.78,1.68,,171.47,18.66,211.33,3.0,3.87
EAT,"Brinker International, Inc.",Consumer Cyclical,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.4,Narrow,-5.6,6.8,15.4,57.5,🔥 High,1.6,7.3,-0.2,6.3,,0.5,1.55,11.4,0.414,,12.2,,253.94,266.67,5.01,$10.9B,17.53,1.88,24.15,1.74,14.48,120.0,5.1,-0.66,18.65,11.26,8.39,3.38,22.5,,153.18,-0.39,3.96,1.25,17.59,115.29,100.0,,,14.28,0.46,158.14,60.58,266.67,21.0,5.01
PANW,"Palo Alto Networks, Inc.",Technology,54.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.4,Wide,6.7,13.0,22.6,53.2,🔥 High,4.0,8.4,-2.6,-3.3,,-5.9,0.45,64.8,0.864,21.5,6.5,,350.9,361.55,3.04,$286.0B,85.24,26.96,10.31,3.97,192.12,5.0,31.1,2.27,71.96,-2.46,7.95,1.25,,,151.42,-12.03,0.08,0.89,2.59,84.95,100.0,,,1.77,0.86,226.68,54.8,361.55,50.0,3.04
DIS,Walt Disney Company (The),Communication Services,54.2,HOLD,〰️ Narrow Moat · 💰 Income,53.0,Narrow,-1.2,3.3,3.8,49.9,📈 Emerging,1.1,-0.8,-0.8,0.3,,3.0,0.39,11.7,0.355,,,,110.61,127.72,15.47,$191.0B,14.86,1.93,1.74,2.68,11.38,8.0,6.8,12.04,37.6,19.3,8.7,2.54,-49.9,,19.98,-7.66,0.39,1.4,1.13,78.66,100.0,139.0,30.93,4.81,0.71,104.09,6.26,127.72,31.0,15.47
FBIO,"Fortress Biotech, Inc.",Healthcare,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.7,Wide,-2.5,25.9,15.6,63.5,🔥 High,-0.4,8.6,2.8,16.0,,-5.5,3.32,-10.7,-0.004,18.8,,,2.93,11.0,275.43,$98M,-1.66,1.43,0.59,,0.15,116.0,14.0,-2.03,63.86,-53.46,163.32,-17.28,,,34.4,-35.32,0.26,1.21,22.55,26.11,100.0,,,-7.65,3.96,3.0,-2.33,11.0,2.0,275.43
OZK,Bank OZK,Financial Services,53.8,HOLD,〰️ Narrow Moat,46.6,Narrow,-6.0,-10.3,9.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,49.34,54.67,10.8,$5.4B,8.09,3.47,0.91,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,16.45,-8.05,,0.88,16.82,99.65,100.0,376.0,30.03,1.66,,48.14,2.49,54.67,9.0,10.8
DE,Deere & Company,Industrials,53.8,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,50.3,Narrow,1.2,-3.0,2.5,49.2,📈 Emerging,-7.7,9.0,-2.6,-0.3,,1.8,5.1,0.7,,5.2,9.3,,648.64,665.35,2.58,$175.1B,28.88,3.65,6.25,1.49,24.26,18.0,-11.1,-20.7,26.09,17.48,10.17,3.24,-9.8,,49.8,-3.79,3.76,0.9,2.33,84.64,100.0,100.0,36.02,3.9,2.1,559.88,15.85,665.35,22.0,2.58
TEAM,Atlassian Corporation,Technology,53.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.6,Wide,22.4,-2.8,23.2,56.2,🔥 High,8.8,13.6,-9.0,-0.9,,1.8,1.2,52.8,0.239,49.7,-25.9,,171.33,188.77,10.18,$43.4B,25.38,6.6,41.02,1.8,99.37,-4.0,27.6,14.59,85.64,12.26,-0.82,3.82,,,205.89,-6.89,1.16,1.04,9.91,104.3,100.0,,,3.04,0.78,107.94,58.73,188.77,30.0,10.18
HOMB,"Home BancShares, Inc.",Financial Services,53.6,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.622,,,,30.06,33.14,10.25,$6.0B,11.57,5.47,1.33,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,17.88,-5.17,,0.68,6.21,79.12,100.0,284.0,34.3,2.01,,28.22,6.52,33.14,7.0,10.25
VPG,"Vishay Precision Group, Inc.",Technology,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.5,Narrow,-8.0,17.4,19.4,51.5,🔥 High,-1.3,0.4,-1.1,5.1,,-0.5,0.73,13.7,0.22,,-19.8,,66.16,93.33,41.07,$880M,36.96,2.68,2.65,3.7,35.84,1.0,11.7,5.8,38.75,0.52,1.2,0.74,,,140.23,-56.41,0.12,1.47,10.65,92.35,100.0,,,1.07,4.16,67.03,-1.3,93.33,3.0,41.07
CMP,Compass Minerals Intl Inc,Basic Materials,53.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,45.7,Narrow,-6.5,-1.3,-0.8,46.2,📈 Emerging,-7.2,-2.8,-0.8,3.3,,0.0,1.06,7.4,4.506,,,,24.5,31.5,28.57,$1.0B,19.07,0.8,3.9,0.12,7.89,7.0,0.3,99.21,17.22,5.06,1.42,8.86,,,49.39,-28.99,2.94,1.25,5.02,78.24,100.0,,,4.99,2.01,24.96,-1.84,31.5,4.0,28.57
NET,"Cloudflare, Inc.",Technology,53.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.2,Wide,7.0,0.7,26.4,61.0,🔥 High,11.7,10.8,-3.2,2.7,,-1.7,1.01,63.5,1.1,23.6,-2.0,,280.35,333.55,18.98,$99.8B,167.78,39.73,64.9,2.38,-45901.66,-14.0,35.9,13.83,72.58,-7.9,-8.21,0.69,,,76.51,-15.61,2.18,1.66,2.88,90.92,100.0,,,-2.02,1.82,219.43,27.76,333.55,31.0,18.98
