Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CMPR,Cimpress PLC,Industrials,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,59.7,🔥 High,3.6,5.2,0.6,9.9,,-0.9,1.07,16.0,0.09,9.8,-5.7,11.4,100.47,111.5,10.98,$2.4B,17.85,0.66,-4.64,2.38,11.78,,12.3,19.86,46.77,5.87,1.24,5.57,,,127.36,-5.73,,1.79,14.38,92.35,100.0,,,8.29,0.68,78.48,28.02,111.5,2.0,10.98
HPQ,HP Inc.,Technology,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat,48.1,Narrow,-10.0,-4.2,10.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.058,2.9,2.2,,24.81,22.98,-7.38,,8.24,,-158.03,20.43,6.33,,9.0,3.63,20.31,7.11,4.45,,10.8,,41.29,-16.32,,1.21,11.2,95.25,100.0,495.0,43.66,5.88,0.79,22.48,10.36,22.98,16.0,-7.38
PPC,Pilgrim's Pride Corporation,Consumer Defensive,56.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.7,Narrow,-12.5,10.0,5.8,46.3,📈 Emerging,-5.6,-7.6,-7.2,13.0,,-5.1,-1.98,-3.2,0.324,,-41.7,,28.55,33.56,17.55,$6.8B,9.04,0.37,1.82,0.61,4.7,26.0,1.6,-5.03,11.57,4.16,4.78,-13.25,-65.7,,7.74,-43.53,0.9,0.3,2.78,20.56,100.0,,,9.31,1.48,35.92,-20.52,33.56,8.0,17.55
SAFT,"Safety Insurance Group, Inc.",Financial Services,56.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.193,,,44.2,73.43,,,$1.1B,11.75,0.84,1.26,0.95,12.21,7.0,4.4,-0.2,7.11,-5.48,4.94,15.58,,,9.53,-9.89,0.07,0.22,3.68,87.94,100.0,499.0,86.52,2.19,0.37,74.41,-1.32,,,
UCB,"United Community Banks, Inc.",Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.0,Narrow,-6.0,0.5,15.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.256,,,,35.35,39.1,10.61,$4.2B,10.96,4.04,1.16,1.67,,10.0,14.4,7.26,0.0,45.65,32.54,,18.0,,23.39,-4.92,,0.83,5.06,88.48,100.0,278.0,36.26,1.22,,32.62,8.37,39.1,5.0,10.61
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.3,Narrow,6.4,-7.8,10.0,54.8,🔥 High,-3.7,-1.2,4.5,9.9,,-0.3,0.86,2.2,2.841,,,5.4,2.7,3.54,31.11,$771M,9.72,0.13,0.65,,10.38,0.0,0.2,1.79,38.72,1.64,0.09,15.75,,,20.54,-40.07,2.41,1.54,20.83,121.36,100.0,,,1.6,0.85,2.9,-6.9,3.54,11.0,31.11
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,4.0,6.3,5.2,51.1,🔥 High,-7.7,5.6,-2.6,6.9,,-8.4,2.0,14.7,4.366,11.9,,,19.59,22.0,12.3,$864M,6.53,1.2,1.13,,6.38,10.0,0.4,4.98,47.34,7.96,11.0,11.94,-74.6,,17.66,-37.33,0.89,0.89,18.25,77.27,100.0,,,5.34,3.85,23.18,-15.49,22.0,6.0,12.3
NTNX,"Nutanix, Inc.",Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat,68.2,Wide,23.2,2.3,10.6,59.4,🔥 High,-1.3,15.8,-2.6,6.9,,-0.3,2.66,33.0,0.515,29.0,5.7,,54.19,58.98,8.84,$14.6B,24.72,5.33,-19.91,1.21,44.81,,10.0,10.65,87.1,10.03,10.03,4.31,13.8,,59.34,-34.25,,0.61,11.17,91.7,100.0,,,4.69,1.78,49.83,8.75,58.98,15.0,8.84
FTNT,"Fortinet, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.0,Wide,24.1,23.0,8.3,51.9,🔥 High,3.5,8.0,-5.6,-2.1,,-0.2,0.93,45.6,0.791,12.0,13.6,,158.1,119.92,-24.15,$115.8B,46.1,16.29,117.28,3.65,47.9,132.0,20.1,16.87,80.3,31.28,27.49,1.57,23.3,,125.47,-7.19,0.57,1.09,2.49,73.03,100.0,,,13.59,1.15,97.81,61.64,119.92,37.0,-24.15
FET,"Forum Energy Technologies, Inc.",Energy,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,0.0,-1.5,12.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.132,,14.9,,57.28,67.0,16.97,,20.79,,2.31,3.15,15.83,-2.0,8.0,1.22,27.47,5.26,-0.78,,300.4,,216.11,-12.46,0.86,0.55,7.14,79.55,100.0,,,1.7,2.23,46.1,24.25,67.0,1.0,16.97
MSI,"Motorola Solutions, Inc.",Technology,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.0,Narrow,2.4,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.867,8.3,13.6,,406.28,507.0,24.79,$67.4B,21.92,5.68,26.54,2.23,21.8,99.0,7.4,22.24,51.51,19.82,17.61,2.69,-14.9,,13.06,-17.46,3.74,0.89,2.56,90.22,100.0,118.0,37.1,11.22,1.07,417.28,-2.64,507.0,11.0,24.79
LXFR,Luxfer Holdings PLC,Industrials,55.9,HOLD,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-0.6,-1.0,3.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,16.86,20.5,21.59,$455M,11.92,1.23,2.02,1.97,10.93,5.0,-13.5,-12.79,24.15,10.13,1.56,5.2,-34.5,,50.67,-13.32,0.31,1.11,1.82,93.17,,324.0,123.81,5.85,1.75,14.37,17.33,20.5,2.0,21.59
FIGS,"FIGS, Inc.",Consumer Cyclical,55.9,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,62.3,🔥 High,10.9,2.0,3.6,8.1,,0.9,0.58,32.3,0.08,,-26.6,86.5,10.27,17.62,71.57,$1.7B,31.97,2.58,3.98,,28.13,10.0,28.0,32.27,66.61,2.8,6.1,1.69,,,69.33,-41.25,0.14,1.01,18.88,96.76,100.0,,,4.93,5.39,11.65,-11.85,17.62,8.0,71.57
GILT,Gilat Satellite Networks Ltd.,Technology,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.5,Narrow,-8.0,15.9,8.9,68.4,🔥 High,5.9,11.3,8.4,11.2,,4.4,1.66,22.1,0.075,10.3,28.6,0.0,11.64,19.2,64.95,$878M,15.38,1.87,1.62,4.99,13.85,8.0,20.0,30.47,30.33,3.97,6.8,1.14,,,61.22,-44.39,0.01,1.04,2.63,51.19,100.0,,,2.43,2.02,15.04,-22.61,19.2,2.0,64.95
CPB,The Campbell's Company,Consumer Defensive,55.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,45.5,Narrow,1.1,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.34,21.47,-3.89,,11.32,,1.65,0.73,7.97,15.0,-4.4,10.47,29.2,13.1,6.12,,87.9,,14.21,-34.62,1.82,-0.0,30.0,64.12,100.0,706.0,76.47,5.39,0.87,25.4,-12.05,21.47,17.0,-3.89
PFBC,Preferred Bank,Financial Services,55.5,HOLD,〰️ Narrow Moat,52.0,Narrow,-6.0,1.3,8.6,45.5,📈 Emerging,-3.7,-6.0,-3.2,3.9,,,,,0.87,,,,106.04,105.0,-0.98,$1.3B,9.43,4.43,1.63,0.94,,17.0,3.3,0.7,0.0,65.98,47.55,,3.7,,30.11,-5.54,,0.54,10.93,88.14,100.0,299.0,35.95,1.83,,94.23,12.53,105.0,4.0,-0.98
IDN,"Intellicheck, Inc.",Technology,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,65.9,Wide,22.0,8.5,1.0,57.0,🔥 High,1.6,4.8,-3.6,11.2,,0.6,0.59,25.9,0.225,23.4,-30.3,,3.83,7.5,95.82,$78M,17.02,3.33,3.6,1.31,24.84,11.0,12.9,29.51,90.72,9.81,9.56,3.89,,,4.64,-57.82,,0.8,7.11,54.6,100.0,,,4.78,2.99,5.58,-31.36,7.5,3.0,95.82
ALKS,Alkermes plc,Healthcare,55.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.8,Wide,16.0,15.6,25.4,51.2,🔥 High,8.1,1.2,-9.6,2.7,,-2.2,-0.01,37.2,0.224,22.0,-100.0,0.0,52.85,52.65,-0.38,$8.8B,32.27,5.64,5.02,1.96,35.46,9.0,28.2,-1.56,87.45,-0.19,9.77,1.6,,,109.97,-5.07,0.9,0.29,14.56,109.83,100.0,,,4.72,2.27,34.71,52.26,52.65,17.0,-0.38
CAH,"Cardinal Health, Inc.",Healthcare,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-10.5,-0.6,12.2,53.8,🔥 High,2.3,4.0,-2.6,3.9,,0.4,0.96,12.9,0.021,,,,227.09,249.6,9.91,$53.2B,18.85,0.21,-18.84,1.42,14.6,,11.0,9.09,3.76,1.41,0.62,9.12,-21.1,,64.86,-6.63,,0.49,3.49,90.17,100.0,91.0,31.19,3.6,0.91,205.83,10.33,249.6,15.0,9.91
DNOW,DNOW Inc.,Industrials,55.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,61.6,Narrow,-14.2,8.2,29.0,67.2,🔥 High,13.0,12.0,5.4,3.9,,-2.2,0.82,76.2,0.01,,131.8,1.2,14.25,16.25,14.04,$2.6B,16.84,0.76,1.22,,21.95,-9.0,97.5,52.71,20.83,-0.34,-4.52,-27.81,,,30.32,-17.44,0.34,0.83,10.79,106.88,100.0,,,1.86,2.42,13.5,5.56,16.25,4.0,14.04
UPST,"Upstart Holdings, Inc.",Financial Services,55.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,63.0,🔥 High,13.8,-3.2,1.3,14.1,,,,18.0,0.082,,,3.6,29.27,41.07,40.31,$2.8B,8.69,2.39,3.82,,43.52,7.0,44.6,7.36,82.71,0.89,4.21,-11.16,,,22.14,-66.47,2.7,2.27,30.96,61.66,100.0,,,1.77,11.65,37.0,-20.89,41.07,15.0,40.31
MELI,"MercadoLibre, Inc.",Consumer Cyclical,54.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,8.6,18.8,28.2,59.8,🔥 High,13.8,5.6,-0.8,0.9,,-1.0,0.84,36.1,0.064,7.9,,,1822.65,2214.88,21.52,$92.4B,31.23,2.91,12.69,1.12,25.15,31.0,49.0,29.0,49.47,6.91,6.04,-4.44,-15.6,,21.92,-28.48,1.7,1.34,1.98,84.07,100.0,,,5.11,1.16,1906.55,-4.4,2214.88,24.0,21.52
FOXA,Fox Corporation,Communication Services,54.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,49.1,Narrow,3.7,-0.9,-4.5,43.2,📈 Emerging,-7.2,-3.6,-7.2,4.5,,,0.51,0.1,,,-29.1,,57.57,70.81,23.0,$24.2B,9.93,1.49,2.21,25.37,7.99,15.0,-8.6,57.65,36.84,21.36,10.56,5.82,-52.0,,19.09,-24.64,0.68,0.55,23.46,123.48,100.0,97.0,14.74,8.71,2.9,63.11,-8.78,70.81,18.0,23.0
TGT,Target Corporation,Consumer Defensive,54.6,HOLD,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.2,4.3,5.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,9.7,0.11,,,,138.48,133.84,-3.35,,15.51,,3.84,2.59,9.42,22.0,6.7,20.79,28.14,4.52,3.24,,-24.6,,65.96,-4.1,1.18,0.98,4.11,87.53,100.0,332.0,59.97,5.68,0.93,112.21,23.41,133.84,34.0,-3.35
HOOD,"Robinhood Markets, Inc.",Financial Services,54.4,HOLD,🏰 Wide Moat · ⚠️ High Beta,74.0,Wide,28.0,11.9,7.7,48.5,📈 Emerging,3.6,-4.4,-2.6,0.3,,-2.3,-6.11,,1.299,20.1,,,106.36,119.44,12.3,$95.8B,34.59,20.76,10.29,2.71,,21.0,15.1,29.73,92.24,38.52,41.12,,4.2,,67.46,-30.87,1.4,2.34,4.81,73.38,100.0,,,5.19,1.11,101.36,4.93,119.44,26.0,12.3
ANGO,"AngioDynamics, Inc.",Healthcare,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-0.0,3.5,16.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.213,9.2,,,14.22,20.0,40.65,$588M,-316.0,1.84,3.47,1.41,2898.08,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.7,,,70.1,-6.45,0.06,0.34,3.49,94.57,100.0,,,-5.13,2.19,11.66,21.96,20.0,4.0,40.65
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,54.2,HOLD,〰️ Narrow Moat · 💰 Income,51.8,Narrow,-14.0,8.9,8.6,49.2,📈 Emerging,-3.7,4.5,-3.2,0.9,,-0.7,1.49,3.2,,,,,209.42,202.32,-3.39,$24.7B,28.13,1.52,14.52,2.94,29.49,35.0,-0.8,-5.41,8.57,4.91,3.7,2.6,8.8,,116.14,-0.4,0.96,0.92,7.91,107.54,100.0,122.0,50.61,10.08,1.59,170.03,23.17,202.32,25.0,-3.39
MDB,"MongoDB, Inc.",Technology,54.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,72.4,Wide,6.9,12.2,25.2,61.9,🔥 High,8.8,12.4,4.8,-2.1,,0.5,0.93,45.1,0.341,29.1,37.9,,307.65,396.21,28.79,$24.7B,41.92,9.51,8.44,1.67,-279.35,-1.0,25.2,17.53,71.97,-3.61,-1.12,2.09,,,55.01,-30.82,0.02,1.55,4.96,94.01,100.0,,,-1.82,4.95,333.74,-7.82,396.21,36.0,28.79
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,14.9,7.3,12.2,53.8,🔥 High,3.6,3.8,-0.8,0.9,,-1.5,2.79,-87.1,0.486,,,,30.21,34.94,15.66,$41.1B,11.95,2.43,1.63,1.03,17.43,6.0,9.4,8.07,53.78,19.01,10.81,-39.77,-47.8,,21.42,-15.94,0.86,0.41,6.01,102.0,100.0,302.0,68.15,3.61,2.31,28.43,6.26,34.94,17.0,15.66
CATY,Cathay General Bancorp,Financial Services,53.8,HOLD,🔥 HG High · 〰️ Narrow Moat,51.5,Narrow,-6.0,0.5,8.4,50.1,🔥 High,1.5,-3.2,-3.2,5.1,,,,,0.288,,,,62.06,60.1,-3.16,$4.2B,10.53,5.41,1.39,1.33,,11.0,14.1,13.33,0.0,61.51,43.21,,25.0,,42.14,-2.89,,0.85,5.63,75.12,100.0,232.0,28.87,1.41,,52.48,18.25,60.1,5.0,-3.16
OZK,Bank OZK,Financial Services,53.8,HOLD,〰️ Narrow Moat,47.6,Narrow,-6.0,-6.7,8.0,46.1,📈 Emerging,-3.7,-8.4,-2.6,6.9,,,,,2.379,,,,50.78,53.56,5.47,$5.5B,7.99,3.55,0.95,2.76,,12.0,1.4,2.95,0.0,56.26,45.29,,-5.0,,19.85,-5.37,,0.88,14.71,98.05,100.0,362.0,28.94,1.75,,47.74,6.37,53.56,9.0,5.47
PAYX,"Paychex, Inc.",Technology,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,17.1,6.4,9.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.873,,-1.6,,111.96,107.79,-3.72,$39.8B,17.53,10.04,10.66,2.02,26.93,,12.5,17.46,67.2,38.32,26.63,,41.5,,31.02,-24.41,1.24,,6.42,86.56,100.0,413.0,90.59,,1.15,103.99,7.66,107.79,14.0,-3.72
SHOP,Shopify Inc.,Technology,53.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.6,Wide,1.0,22.1,17.6,55.6,🔥 High,10.9,9.6,-7.2,-2.1,,0.5,0.85,44.5,0.363,13.3,-21.8,,123.03,149.07,21.17,$159.7B,52.58,12.91,12.8,2.57,71.73,11.0,34.3,37.01,47.97,15.71,10.77,0.79,,,30.88,-32.47,0.01,2.58,1.75,75.2,100.0,,,9.62,6.2,134.68,-8.65,149.07,46.0,21.17
F,Ford Motor Company,Consumer Cyclical,53.5,HOLD,🔥 HG High · ⚠️ High Leverage,43.3,Weak,-14.0,-9.0,9.8,56.0,🔥 High,4.8,4.0,-2.6,5.7,,11.1,0.88,5.2,0.16,,3.2,,14.27,15.05,5.47,,7.83,,1.52,8.48,25.68,-15.0,6.4,-8.56,7.06,5.74,-3.22,,441.0,,33.61,-19.74,4.26,1.83,0.0,67.57,100.0,429.0,64.1,0.34,1.09,13.23,7.86,15.05,20.0,5.47
PBYI,Puma Biotechnology Inc,Healthcare,53.5,HOLD,〰️ Narrow Moat · ⭐ Compounder,58.5,Narrow,13.9,10.6,-7.8,44.6,📈 Emerging,-2.9,-3.2,-8.0,3.3,,1.6,-2.13,16.8,,27.2,,,8.58,5.0,-41.72,$437M,24.51,1.92,3.4,,8.91,22.0,-2.6,43.9,74.46,-8.54,10.73,10.09,,,183.17,-1.94,0.12,1.19,8.37,75.06,100.0,,,9.48,2.38,6.48,32.41,5.0,1.0,-41.72
BH,Biglari Holdings Inc.,Consumer Cyclical,53.4,HOLD,〰️ Narrow Moat,52.4,Narrow,1.3,-5.1,8.6,45.5,📈 Emerging,-2.9,-3.2,-0.8,-2.1,,1.6,-0.52,5.3,0.281,,12.6,,393.57,,,$1.2B,-52.83,3.11,0.48,-18.8,4.62,-4.0,2.6,-0.75,38.54,2.94,-4.71,0.87,,,67.53,-18.62,0.69,0.53,,98.83,100.0,,,1.47,2.47,344.53,14.23,,,
TENB,"Tenable Holdings, Inc.",Technology,53.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.1,Narrow,18.8,-10.0,11.2,55.4,🔥 High,-0.5,11.7,-3.2,2.7,,0.3,1.68,34.6,0.389,22.4,9.0,,34.09,32.85,-3.64,$3.8B,15.7,3.68,15.74,0.99,94.26,-4.0,9.6,5.35,78.17,4.27,-1.15,6.8,,,116.72,-21.94,1.7,0.93,11.8,112.17,100.0,,,1.17,0.85,25.05,36.09,32.85,20.0,-3.64
OKTA,"Okta, Inc.",Technology,53.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.6,Wide,17.0,13.4,10.4,43.8,📈 Emerging,1.6,2.4,-14.4,-2.1,,0.4,-2.23,43.8,0.669,21.9,-20.7,,141.71,124.74,-11.98,$24.6B,33.1,8.22,3.6,1.42,84.09,4.0,11.2,4.53,77.44,7.32,8.24,3.97,19.4,,126.16,-9.74,0.06,0.77,5.8,99.39,100.0,,,1.14,1.43,92.16,53.77,124.74,42.0,-11.98
PANW,"Palo Alto Networks, Inc.",Technology,52.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.5,Wide,6.9,13.0,22.6,54.0,🔥 High,6.1,8.4,-3.2,-3.3,,-5.9,0.45,64.8,0.842,21.5,6.5,,342.15,331.34,-3.16,$278.9B,82.95,26.29,10.05,3.97,187.31,5.0,31.1,2.27,71.96,-2.46,7.95,1.28,,,145.15,-7.23,0.08,0.91,3.09,84.48,100.0,,,1.77,0.86,209.82,63.07,331.34,50.0,-3.16
GTLB,GitLab Inc.,Technology,52.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,68.8,Wide,16.6,2.2,18.3,56.5,🔥 High,5.6,9.6,-5.0,2.7,,-1.6,0.9,54.2,0.183,,-17.2,,32.85,33.96,3.38,$5.5B,31.92,5.52,5.63,,-93.75,-3.0,23.1,10.36,86.76,-5.96,-2.49,5.64,,,75.39,-37.29,,0.96,11.53,86.46,100.0,,,-1.95,2.55,32.69,0.49,33.96,23.0,3.38
HOMB,"Home BancShares, Inc.",Financial Services,52.7,HOLD,〰️ Narrow Moat,50.2,Narrow,-6.0,-3.1,9.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.621,,,,30.42,32.57,7.07,$6.1B,11.71,5.56,1.34,3.01,,11.0,8.7,4.45,0.0,57.65,43.72,,0.8,,19.29,-2.44,,0.67,7.61,75.56,100.0,276.0,34.3,2.01,,27.79,9.46,32.57,7.0,7.07
ICLR,ICON plc,Healthcare,52.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.6,Narrow,-6.5,3.7,4.0,43.3,📈 Emerging,-5.7,-8.4,-2.6,3.3,,-2.7,-3.71,10.7,2.088,,1.3,,166.62,181.81,9.12,$12.9B,14.04,1.55,1.37,0.55,11.91,2.0,0.9,8.55,25.32,9.19,2.09,6.3,-34.9,,150.29,-21.03,0.38,1.22,4.38,108.26,,,,3.51,1.14,148.99,11.83,181.81,16.0,9.12
ZS,"Zscaler, Inc.",Technology,52.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,69.2,Wide,12.8,5.7,19.6,61.9,🔥 High,8.8,16.0,-3.2,2.1,,0.8,1.17,60.3,0.278,25.2,-6.2,,148.72,192.55,29.47,$24.0B,32.35,7.58,10.16,1.63,-368.09,-4.0,25.4,13.42,76.74,-3.28,-2.44,4.61,,,29.74,-55.87,0.79,0.96,7.87,57.32,100.0,,,-1.36,1.86,196.41,-24.28,192.55,44.0,29.47
DE,Deere & Company,Industrials,52.3,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.7,Narrow,-1.1,-3.0,3.5,47.6,📈 Emerging,-7.7,5.8,-2.6,-0.3,,1.8,5.1,-8.8,,5.2,9.3,,586.88,648.03,10.42,$158.4B,25.8,3.35,5.78,1.37,22.99,18.0,-11.1,-20.7,25.96,17.48,10.1,0.69,-9.8,,35.54,-12.95,3.76,0.9,2.64,82.6,100.0,111.0,36.71,3.83,2.21,541.5,8.38,648.03,23.0,10.42
EAT,"Brinker International, Inc.",Consumer Cyclical,52.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,54.9,Narrow,-5.6,6.8,8.6,54.1,🔥 High,-2.9,5.7,-0.8,6.3,,0.5,1.55,8.9,0.543,,12.2,,192.83,191.19,-0.85,$8.3B,15.48,1.44,20.38,1.38,12.04,139.0,3.2,-0.66,18.59,11.41,8.07,3.94,7.4,,92.25,-1.81,4.31,1.25,17.37,114.83,100.0,,,14.19,0.4,146.39,31.72,191.19,21.0,-0.85
HTO,H2O America,Utilities,52.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.6,Narrow,18.1,5.3,5.6,51.8,🔥 High,1.6,-2.3,-2.6,6.9,,1.3,1.37,-22.6,0.573,,,,64.02,64.71,1.08,$2.7B,23.21,3.28,1.46,2.68,14.02,7.0,9.4,15.86,56.83,21.48,12.87,-9.76,14.9,,46.33,-3.07,1.02,0.34,17.27,121.92,100.0,273.0,58.22,2.35,2.02,54.07,18.4,64.71,7.0,1.08
ADM,Archer-Daniels-Midland Company,Consumer Defensive,52.1,HOLD,〰️ Narrow Moat · 💰 Income,48.7,Narrow,-14.0,3.7,7.8,46.8,📈 Emerging,-1.6,-0.8,-8.0,3.9,,-0.3,0.46,3.6,0.402,,7.7,,86.2,74.8,-13.23,,15.8,,,2.61,20.43,5.0,1.6,-12.33,6.3,1.27,1.34,,1.0,,62.76,-1.29,0.46,0.61,4.79,87.43,100.0,243.0,91.52,1.67,1.31,68.7,25.47,74.8,10.0,-13.23
PRK,Park National Corporation,Financial Services,52.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-6.0,4.1,15.9,54.6,🔥 High,5.6,-3.2,-3.2,10.0,,,,,0.214,,,,188.42,184.33,-2.17,$3.4B,14.82,5.95,2.01,3.47,,12.0,21.2,2.21,0.0,44.95,31.34,,-1.1,,26.41,-2.26,,0.69,4.51,52.06,100.0,232.0,39.54,1.57,,166.04,13.48,184.33,3.0,-2.17
LINC,Lincoln Educational Services Co,Consumer Defensive,52.0,HOLD,🔥 HG High · 🏰 Wide Moat,70.8,Wide,15.5,7.1,18.5,61.2,🔥 High,7.7,4.0,3.7,6.9,,-0.9,1.0,17.6,0.121,,17.3,,40.95,57.4,40.17,$1.3B,37.85,2.38,6.53,3.62,26.17,12.0,22.5,22.66,60.28,4.45,4.11,-2.07,124.1,,136.84,-27.32,1.04,0.79,10.1,88.9,100.0,,,4.4,0.83,33.98,20.51,57.4,5.0,40.17
JNJ,Johnson & Johnson,Healthcare,51.8,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,16.0,0.8,9.4,49.1,📈 Emerging,0.8,0.4,-2.6,-0.3,,-1.5,0.06,,0.984,15.6,,,250.61,269.95,7.72,$603.3B,19.54,6.16,7.43,4.18,18.26,,6.6,3.46,68.1,28.61,21.48,,-0.1,,52.6,-6.99,0.68,0.23,1.23,76.89,100.0,215.0,60.79,,,223.56,12.1,269.95,22.0,7.72
WMT,Walmart Inc.,Consumer Defensive,51.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.6,Narrow,-4.7,6.3,5.6,53.8,🔥 High,2.3,0.4,-0.8,5.8,,0.2,0.66,8.2,0.179,,,,110.39,138.59,25.55,$878.5B,33.6,1.21,9.32,4.35,21.19,24.0,7.3,7.47,24.98,4.22,3.14,0.78,18.8,,15.85,-18.33,0.75,0.6,1.89,38.97,100.0,88.0,33.54,6.83,0.77,117.65,-6.17,138.59,41.0,25.55
