Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IBM,International Business Machines,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.8,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.727,12.3,0.0,,239.94,245.35,2.25,$226.1B,18.23,3.27,6.56,2.22,17.2,34.0,1.1,-2.54,58.1,16.55,15.52,5.33,-1.3,,20.46,-27.83,1.89,0.71,2.6,66.75,100.0,282.0,59.77,5.3,0.79,261.79,-8.35,245.35,23.0,2.25
ETSY,"Etsy, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,69.0,Wide,20.4,-0.2,17.4,56.9,🔥 High,0.8,5.6,1.6,5.7,,-0.0,0.87,12.0,0.465,15.6,20.1,,71.19,87.04,22.26,$6.5B,10.33,2.22,-4.71,0.84,18.03,,6.2,-6.89,71.4,18.74,7.11,2.6,,,61.8,-19.08,,1.81,12.39,126.64,100.0,,,10.53,1.48,64.11,11.04,87.04,26.0,22.26
AZZ,AZZ Inc.,Industrials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.445,,,,138.29,164.0,18.59,$4.2B,17.72,2.48,3.02,1.2,12.83,15.0,6.3,-7.71,23.81,17.18,11.83,2.52,-69.6,,48.73,-14.74,0.39,1.11,3.7,96.85,100.0,69.0,12.2,7.77,1.92,133.3,3.74,164.0,9.0,18.59
TAP,Molson Coors Beverage Company,Consumer Defensive,58.6,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,49.0,📈 Emerging,-5.7,0.0,-0.8,4.5,,-4.2,0.84,5.1,,,,,38.48,45.48,18.19,$7.2B,7.83,0.65,0.71,3.92,5.85,-19.0,-3.3,-20.93,37.01,11.3,-20.81,13.03,-46.0,,1.16,-29.81,0.76,0.42,24.98,110.25,100.0,499.0,35.9,3.79,0.88,44.01,-12.57,45.48,21.0,18.19
RBBN,Ribbon Communications Inc.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,50.1,Narrow,0.7,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,1.97,3.56,80.71,$352M,12.63,0.44,0.9,0.57,14.83,4.0,-12.8,-24.5,51.11,-4.04,1.96,11.3,,,9.44,-51.83,1.01,1.36,4.63,73.23,100.0,,,-0.65,1.31,2.47,-20.24,3.56,5.0,80.71
MDB,"MongoDB, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.5,Wide,11.0,21.0,28.4,65.4,🔥 High,8.8,16.9,4.8,0.3,,1.9,1.58,50.7,0.312,29.1,29.5,,358.38,454.72,26.88,$28.8B,46.04,10.36,9.7,1.67,1913.78,2.0,30.5,9.44,72.69,3.68,2.12,1.95,,,66.16,-24.25,0.02,1.58,3.62,96.79,100.0,,,-0.22,4.87,342.64,4.59,454.72,37.0,26.88
TTD,"The Trade Desk, Inc.",Communication Services,58.5,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,45.5,📈 Emerging,-5.7,-1.6,-3.2,1.5,,-3.4,-3.89,22.5,0.61,18.1,,,13.88,13.53,-2.52,$6.5B,13.8,2.18,2.66,1.06,7.84,15.0,3.0,-6.84,76.87,14.21,13.61,8.94,-28.6,,8.18,-75.39,0.17,1.0,23.01,89.79,100.0,,,6.25,1.72,24.77,-43.96,13.53,30.0,-2.52
TYL,"Tyler Technologies, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.6,Wide,2.6,10.9,17.4,51.5,🔥 High,-0.5,4.0,-3.2,2.7,,0.9,1.22,32.7,0.729,8.8,-7.2,,342.68,426.64,24.5,$14.0B,22.32,5.78,4.62,1.67,31.66,10.0,8.2,2.96,47.21,14.74,13.36,4.24,10.5,,26.59,-38.31,0.48,0.83,10.64,108.55,100.0,,,4.18,1.55,356.37,-3.84,426.64,22.0,24.5
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.9,Narrow,-14.0,7.3,10.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.085,,0.5,,86.55,78.7,-9.07,$41.7B,15.09,0.51,1.77,1.05,16.78,8.0,7.2,0.58,6.87,4.01,2.16,2.79,314.6,,55.72,-2.16,0.39,0.61,3.33,88.98,100.0,246.0,56.28,2.26,1.39,72.38,19.58,78.7,10.0,-9.07
COST,Costco Wholesale Corporation,Consumer Defensive,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.063,,,,902.6,1072.2,18.79,$400.3B,39.89,1.36,24.21,4.44,28.91,29.0,21.5,-19.22,12.88,3.67,3.01,1.74,45.6,,6.94,-17.68,0.6,0.85,1.66,74.52,100.0,65.0,27.01,8.67,1.07,960.4,-6.02,1072.2,35.0,18.79
OII,"Oceaneering International, Inc.",Energy,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.175,,8.8,,48.49,46.0,-5.14,$4.8B,20.9,1.68,4.15,8.01,12.39,35.0,10.0,-6.79,19.82,11.49,12.19,4.93,19.4,,120.21,-10.62,0.7,1.17,8.64,108.22,100.0,,,7.42,2.18,36.78,31.84,46.0,4.0,-5.14
HPQ,HP Inc.,Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-5.0,-0.6,10.4,53.9,🔥 High,0.8,4.0,-3.2,6.3,,-1.5,0.99,18.2,0.048,2.9,1.0,,32.39,29.46,-9.05,$29.2B,10.31,0.49,-317.55,3.35,7.63,,12.5,-1.58,19.66,5.4,4.14,11.61,-13.4,,84.45,-1.64,,1.21,10.49,96.09,100.0,385.0,45.4,5.63,0.79,22.96,41.07,29.46,16.0,-9.05
SLB,SLB Limited,Energy,58.0,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,46.3,📈 Emerging,-7.2,5.7,-2.6,-3.3,,-1.8,1.44,13.1,0.52,2.0,,,57.05,62.24,9.1,$84.7B,17.64,2.33,3.25,1.52,12.8,13.0,5.0,-2.32,16.99,12.71,8.53,3.49,-22.5,,80.31,-5.64,0.47,0.77,4.28,92.71,100.0,207.0,56.59,6.17,1.44,49.27,15.79,62.24,29.0,9.1
JNJ,Johnson & Johnson,Healthcare,58.0,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.04,15.6,,,267.08,275.64,3.21,$643.6B,21.7,6.57,7.57,4.38,19.27,26.0,6.6,0.29,68.14,29.19,21.48,2.62,-0.1,,54.09,-4.98,0.58,0.23,1.0,76.88,100.0,199.0,60.79,8.6,1.09,236.49,12.94,275.64,22.0,3.21
FET,"Forum Energy Technologies, Inc.",Energy,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,52.4,🔥 High,-2.4,10.1,-5.0,2.1,,4.1,1.49,20.9,0.1,,-3.9,,80.22,91.0,13.44,$920M,16.17,1.1,3.12,1.83,16.84,-1.0,13.2,6.35,28.04,9.32,-0.19,6.93,61.1,,219.98,-8.24,0.79,0.59,7.29,86.49,100.0,,,2.69,2.19,54.06,48.39,91.0,1.0,13.44
ELA,Envela Corporation,Consumer Cyclical,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,58.0,🔥 High,-0.8,2.8,2.8,11.2,,1.9,1.01,9.7,0.33,,,,13.95,25.0,79.21,$362M,39.86,1.24,4.52,0.77,11.27,32.0,3.5,71.43,21.69,8.99,7.63,5.01,51.7,,100.72,-53.0,0.24,0.37,5.93,20.21,100.0,,,18.38,4.24,17.4,-19.83,25.0,2.0,79.21
GTN,"Gray Media, Inc.",Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.5,Narrow,-2.6,-13.0,16.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.77,6.5,36.27,$491M,-6.81,0.16,0.22,0.12,9.85,-1.0,8.7,2.54,26.05,18.59,-0.83,31.58,,,34.37,-25.93,2.16,0.99,0.0,82.77,,671.0,74.42,2.73,0.95,4.64,2.8,6.5,5.0,36.27
ALKS,Alkermes plc,Healthcare,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.1,Wide,20.6,14.5,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.189,22.0,-100.0,0.0,45.4,56.0,23.35,$7.6B,24.83,4.57,4.21,1.96,29.95,4.0,27.0,-1.56,87.18,15.5,3.96,2.01,-99.4,,71.97,-18.45,0.87,0.26,12.19,108.17,100.0,,,4.2,2.3,37.88,19.85,56.0,17.0,23.35
DNOW,DNOW Inc.,Industrials,57.6,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.4,Narrow,-10.6,8.2,29.0,71.8,🚀 Rocket,17.4,19.2,4.8,2.1,,2.4,2.47,95.0,0.008,,46.0,,16.14,18.75,16.17,$2.9B,19.64,0.71,1.4,,22.9,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.29,,,47.6,-6.49,0.31,0.88,9.75,109.32,100.0,,,1.69,2.14,13.71,17.72,18.75,4.0,16.17
BAP,Credicorp Ltd.,Financial Services,57.6,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.072,,,,375.51,422.69,12.56,$29.8B,11.0,1.34,2.68,4.55,,20.0,12.0,1.4,0.0,49.4,33.1,,8.8,,62.95,-9.13,,0.84,2.36,83.29,100.0,384.0,53.95,2.84,,340.78,10.19,422.69,14.0,12.56
MLAB,"Mesa Laboratories, Inc.",Technology,57.5,HOLD,〰️ Narrow Moat · 💰 Income,60.3,Narrow,13.6,3.7,3.0,46.8,📈 Emerging,-2.9,0.0,-5.6,2.1,,1.4,1.08,22.4,3.294,8.2,-0.2,,123.91,117.5,-5.17,$693M,12.07,2.78,3.67,,18.1,3.0,1.0,4.92,64.21,11.69,1.92,7.7,-40.3,,110.62,-6.62,0.85,0.96,8.74,96.05,100.0,52.0,75.29,3.29,1.79,95.09,30.31,117.5,2.0,-5.17
PANW,"Palo Alto Networks, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,73.6,Wide,10.1,13.0,23.6,55.2,🔥 High,6.1,8.4,-0.8,-3.3,,-5.9,0.45,73.3,0.692,21.5,6.5,,335.1,391.02,16.69,$273.1B,68.69,23.79,9.85,1.7,146.81,2.0,34.4,2.27,70.49,5.04,2.67,1.64,,,140.09,-15.99,0.09,0.91,2.77,84.89,100.0,,,1.75,0.87,234.42,42.95,391.02,50.0,16.69
DBI,Designer Brands Inc.,Consumer Cyclical,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,59.2,Narrow,10.5,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.356,,4.5,2.3,5.22,7.0,34.1,$265M,8.91,0.09,0.94,2.34,10.86,6.0,1.4,-3.54,44.15,2.31,0.37,28.44,,,67.85,-43.08,4.31,1.25,36.76,88.39,100.0,383.0,68.18,2.28,1.27,6.53,-20.06,7.0,2.0,34.1
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,49.4,📈 Emerging,-5.7,-3.6,-5.0,13.0,,-4.2,0.42,-0.0,,,-16.5,,30.24,33.64,11.24,$7.2B,10.46,0.39,1.92,0.61,5.61,15.0,-2.8,-4.76,9.74,1.62,2.96,7.06,-96.2,,16.76,-32.56,0.83,0.28,3.23,21.42,100.0,,,8.02,1.35,34.43,-12.17,33.64,7.0,11.24
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.6,Narrow,-0.4,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.215,,,525.2,42.66,,,$632M,,0.26,1.23,,7.82,11.0,1.6,13.71,28.16,1.47,2.27,4.95,-19.7,,41.82,-11.51,0.62,0.44,4.37,69.82,100.0,235.0,27.25,4.3,1.17,40.63,5.0,,,
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,29.1,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.656,6.3,4.2,,286.94,321.4,12.01,$25.9B,26.11,15.19,-11.51,2.68,22.95,,6.0,2.34,88.47,68.18,49.77,3.21,4.4,,37.38,-8.17,,0.7,1.66,89.94,100.0,113.0,34.31,45.12,0.59,262.11,9.47,321.4,5.0,12.01
SNEX,StoneX Group Inc.,Financial Services,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,54.9,🔥 High,4.3,0.0,4.6,0.9,,0.1,0.98,,-0.003,,,20.8,69.34,75.0,8.16,$8.4B,14.66,0.05,2.93,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,90.24,-26.75,8.23,0.64,5.0,85.7,100.0,,,1.19,1.06,62.18,11.51,75.0,1.0,8.16
DDS,"Dillard's, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,57.4,Narrow,5.6,12.9,-3.8,51.2,🔥 High,-3.7,0.0,-0.8,6.9,,-0.2,1.08,5.6,,,,33.9,623.66,545.67,-12.51,$9.7B,18.08,1.48,4.59,2.24,10.03,34.0,-0.4,6.55,41.21,8.12,10.33,4.04,34.1,,23.97,-15.95,0.22,1.19,29.2,72.18,100.0,19.0,2.75,11.99,3.03,606.2,2.88,545.67,3.0,-12.51
KHC,The Kraft Heinz Company,Consumer Defensive,56.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.6,Narrow,11.3,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.61,25.15,2.19,$29.2B,11.76,1.17,0.81,0.99,8.31,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.14,,,17.0,-12.39,0.53,0.08,10.01,66.76,,650.0,73.06,3.63,1.06,24.03,2.41,25.15,17.0,2.19
PAYX,"Paychex, Inc.",Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,16.9,6.4,9.6,55.0,🔥 High,1.6,8.4,-5.0,5.1,,0.2,2.01,,0.893,,-1.6,,114.75,116.27,1.32,$40.8B,17.96,10.29,10.92,2.14,27.55,,12.5,17.46,67.2,38.32,26.63,,41.5,,34.29,-15.61,1.24,,6.06,85.67,100.0,407.0,90.59,,1.15,104.09,10.24,116.27,15.0,1.32
CATY,Cathay General Bancorp,Financial Services,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.266,,,,61.34,65.8,7.27,$4.1B,10.34,5.15,1.35,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,37.63,-6.01,,0.84,5.58,79.17,100.0,248.0,28.18,1.44,,55.27,10.98,65.8,5.0,7.27
UNFI,"United Natural Foods, Inc.",Consumer Defensive,56.5,HOLD,〰️ Narrow Moat,49.3,Narrow,-5.0,-4.4,8.0,49.0,📈 Emerging,-0.8,-3.6,-2.6,5.1,,0.2,0.74,0.6,,,,,44.61,50.0,12.08,$2.7B,10.95,0.09,1.69,1.09,9.18,5.0,-0.7,3.26,13.53,1.06,0.27,15.33,,,59.49,-21.76,1.87,0.81,6.15,99.73,100.0,,,2.7,1.29,43.49,2.58,50.0,8.0,12.08
PFBC,Preferred Bank,Financial Services,56.2,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.594,,,,101.91,111.5,9.41,$1.2B,9.28,4.21,1.52,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,25.04,-9.22,,0.54,12.16,90.03,100.0,314.0,35.95,1.8,,96.72,5.37,111.5,4.0,9.41
TENB,"Tenable Holdings, Inc.",Technology,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.9,Narrow,18.6,-4.2,11.2,51.8,🔥 High,-1.3,7.2,-5.0,2.7,,-0.6,1.1,33.2,0.427,22.4,-6.8,,33.67,35.35,4.99,$3.7B,15.41,3.55,18.75,1.17,71.34,2.0,8.6,3.81,78.05,4.85,0.65,6.92,,,114.05,-22.9,2.12,0.96,11.18,109.42,100.0,,,1.99,0.79,26.14,28.81,35.35,20.0,4.99
SNAP,Snap Inc.,Communication Services,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,63.7,Narrow,9.1,-1.4,19.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.088,30.2,,,5.31,7.38,38.98,$9.0B,6.85,1.41,4.63,508.87,-72.1,-16.0,18.9,1.46,57.33,-2.64,-4.9,7.95,,,39.37,-42.78,2.19,1.05,8.79,44.84,100.0,,,-2.72,2.94,5.81,-8.61,7.38,36.0,38.98
EAT,"Brinker International, Inc.",Consumer Cyclical,55.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,57.0,Narrow,-5.6,6.8,12.6,52.6,🔥 High,1.6,2.8,-7.2,8.1,,0.2,0.92,11.4,0.359,,-31.3,,215.31,266.67,23.85,$9.0B,14.83,1.55,20.48,1.63,12.57,120.0,5.1,8.97,18.65,11.26,8.39,4.09,22.5,,114.67,-15.56,3.96,1.26,20.25,115.61,100.0,,,14.28,0.46,164.68,30.74,266.67,21.0,23.85
PINE,"Alpine Income Property Trust, I",Real Estate,55.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,64.3,🔥 High,12.0,3.8,4.8,8.1,,7.6,3.06,-135.1,0.305,,25.9,,18.93,21.95,15.95,$357M,27.7,5.11,0.99,,14.09,2.0,34.6,26.39,86.4,44.42,9.36,-33.23,,,44.5,-13.92,1.09,0.58,2.07,63.46,100.0,620.0,557.14,2.29,67.73,18.98,-0.26,21.95,10.0,15.95
NOW,"ServiceNow, Inc.",Technology,55.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.3,Wide,13.8,9.1,19.3,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.394,22.3,12.5,,131.11,142.28,8.52,$135.5B,26.19,9.2,10.83,1.02,48.1,14.0,24.0,10.65,74.77,4.06,11.34,3.8,-22.6,,61.39,-32.67,0.68,0.97,2.83,85.07,100.0,,,4.25,0.7,118.28,10.85,142.28,46.0,8.52
KVUE,Kenvue Inc.,Consumer Defensive,55.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,19.4,2.7,8.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.9,,,,17.75,19.5,9.86,$34.1B,14.3,2.21,3.23,1.49,11.95,16.0,3.0,3.85,58.44,19.42,10.76,5.59,8.6,,26.6,-11.82,0.82,0.43,3.19,96.01,100.0,457.0,97.65,6.99,1.0,17.97,-1.22,19.5,12.0,9.86
MCB,Metropolitan Bank Holding Corp.,Financial Services,55.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,52.8,🔥 High,1.5,-3.2,6.4,0.9,,,,,0.209,,,22.2,90.21,106.0,17.5,$1.1B,7.9,3.58,1.15,3.29,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,39.51,-11.6,,0.97,4.93,93.26,100.0,155.0,9.59,1.04,,88.15,2.34,106.0,3.0,17.5
DIS,Walt Disney Company (The),Communication Services,54.6,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,49.9,📈 Emerging,1.1,-0.8,-0.8,0.3,,3.0,0.39,11.7,0.338,,,,104.18,128.18,23.04,$179.9B,13.94,1.82,1.64,2.61,10.86,8.0,6.8,12.04,37.6,19.3,8.7,2.7,-49.9,,13.01,-11.09,0.39,1.41,1.1,78.71,100.0,144.0,30.93,4.81,0.71,103.95,0.22,128.18,31.0,23.04
PFS,"Provident Financial Services, I",Financial Services,54.4,HOLD,〰️ Narrow Moat,49.8,Narrow,-6.0,-3.1,8.8,46.7,📈 Emerging,-3.7,-7.2,-0.8,5.1,,,,,1.666,,,,23.11,27.92,20.81,$3.0B,8.89,3.37,1.04,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,30.64,-9.34,,0.77,6.37,77.54,100.0,415.0,40.0,1.25,,22.16,4.29,27.92,6.0,20.81
VPG,"Vishay Precision Group, Inc.",Technology,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.5,Narrow,-8.0,17.4,19.4,52.6,🔥 High,0.8,0.4,-1.1,5.1,,-0.5,0.73,13.7,0.21,,-19.8,,63.26,93.33,47.53,$841M,35.34,2.56,2.53,1.79,34.21,1.0,11.7,5.8,38.75,0.52,1.2,0.77,,,117.54,-58.32,0.12,1.42,11.65,92.26,100.0,,,1.07,4.16,68.71,-7.93,93.33,3.0,47.53
BH,Biglari Holdings Inc.,Consumer Cyclical,54.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.7,Narrow,2.3,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.077,,3.1,,364.42,,,$1.2B,-48.92,2.86,0.42,-18.8,3.81,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.39,-21.6,,55.13,-24.64,0.66,0.52,,95.26,100.0,,,1.56,2.45,350.99,3.83,,,
FBIO,"Fortress Biotech, Inc.",Healthcare,54.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.2,Wide,-3.4,25.9,15.6,59.6,🔥 High,4.4,-4.0,2.8,16.0,,1.0,0.44,-11.0,-0.014,18.8,,3.3,2.63,11.0,318.25,$88M,-1.49,1.28,0.53,,0.54,116.0,14.0,-9.04,63.28,-53.46,163.32,-19.54,,,20.64,-41.94,0.26,1.19,21.63,31.35,100.0,,,-7.76,3.96,3.01,-12.62,11.0,2.0,318.25
PRK,Park National Corporation,Financial Services,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.9,Narrow,-6.0,4.1,17.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.189,,,,186.82,211.33,13.12,$3.4B,14.12,5.54,1.95,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,25.33,-13.11,,0.67,4.01,54.5,100.0,236.0,38.78,1.68,,173.69,7.56,211.33,3.0,13.12
CMP,Compass Minerals Intl Inc,Basic Materials,53.8,HOLD,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-6.5,-1.3,-2.8,47.5,📈 Emerging,-7.2,-2.8,-0.8,5.7,,0.0,1.06,7.4,4.629,,,,25.63,30.75,19.98,$1.1B,20.24,0.83,4.08,0.12,8.1,7.0,0.3,99.21,17.22,5.06,1.42,8.47,,,56.28,-25.71,2.94,1.23,6.14,78.3,100.0,,,4.99,2.01,25.38,0.99,30.75,4.0,19.98
OZK,Bank OZK,Financial Services,53.7,HOLD,〰️ Narrow Moat,46.6,Narrow,-6.0,-10.3,9.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,48.69,54.67,12.28,$5.3B,8.08,3.42,0.89,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,14.92,-8.84,,0.87,15.6,99.48,100.0,382.0,30.03,1.66,,48.43,0.54,54.67,9.0,12.28
MCK,McKesson Corporation,Healthcare,53.7,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.036,,,23.5,891.68,980.73,9.99,$104.0B,17.67,0.25,-24.39,1.71,16.06,,7.7,-6.65,3.63,1.35,1.12,6.54,-21.7,,29.66,-10.74,,0.31,2.08,93.6,100.0,42.0,8.8,4.74,0.89,843.56,5.7,980.73,15.0,9.99
LINC,Lincoln Educational Services Co,Consumer Defensive,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,74.5,Wide,15.0,7.1,26.5,57.2,🔥 High,5.7,-1.6,5.2,5.1,,-2.1,-0.02,23.3,0.074,,17.6,,24.19,53.2,119.93,$767M,23.13,1.34,3.79,1.84,15.69,12.0,22.4,1.82,59.84,2.3,3.99,0.68,25.2,,39.91,-57.06,1.13,0.79,7.55,95.18,100.0,,,4.2,0.96,35.92,-32.66,53.2,5.0,119.93
HOMB,"Home BancShares, Inc.",Financial Services,53.4,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.615,,,,29.71,33.25,11.92,$5.9B,11.41,5.41,1.31,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,16.51,-6.28,,0.67,5.9,79.09,100.0,289.0,34.3,2.01,,28.37,4.72,33.25,8.0,11.92
