Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GILT,Gilat Satellite Networks Ltd.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.4,🔥 High,3.5,11.3,2.8,11.2,,-0.1,1.26,20.9,0.09,10.3,6.0,0.0,11.62,19.2,65.23,$895M,15.16,1.83,1.62,4.99,13.28,7.0,16.9,-6.13,30.33,9.53,6.21,2.2,-17.1,,36.38,-44.48,0.02,1.07,2.55,51.29,100.0,,,2.99,1.97,14.82,-21.59,19.2,2.0,65.23
SNPS,"Synopsys, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.24,35.1,1.8,,412.32,564.43,36.89,$79.0B,23.86,9.1,2.59,2.21,51.47,4.0,41.9,38.46,82.6,10.38,8.91,4.48,-95.0,,12.66,-34.16,0.36,1.21,2.75,90.77,100.0,,,1.49,1.43,447.79,-7.92,564.43,25.0,36.89
JNJ,Johnson & Johnson,Healthcare,58.2,HOLD,🏰 Wide Moat · 💰 Income,70.9,Wide,16.2,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.016,15.6,,,260.86,272.5,4.46,$628.6B,21.2,6.42,7.39,4.32,18.84,26.0,6.6,0.29,68.14,29.19,21.48,2.69,-0.1,,51.03,-5.11,0.58,0.23,1.17,76.94,100.0,206.0,60.79,8.6,1.09,229.07,13.88,272.5,22.0,4.46
SPOT,Spotify Technology S.A.,Communication Services,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,67.7,Wide,-3.7,26.9,11.8,52.8,🔥 High,2.3,2.0,-0.8,2.1,,1.1,0.71,22.4,0.374,8.1,9.4,,489.6,607.34,24.05,$100.7B,27.42,5.56,10.89,1.79,35.09,44.0,13.9,6.11,32.77,13.71,18.43,1.53,,,20.89,-34.57,0.06,1.58,4.09,68.63,100.0,,,12.19,2.11,517.23,-5.34,607.34,39.0,24.05
ELA,Envela Corporation,Consumer Cyclical,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,58.0,🔥 High,-0.8,2.8,2.8,11.2,,1.9,1.01,9.7,0.385,,,,16.15,25.0,54.8,$419M,46.14,1.43,5.24,0.89,13.18,32.0,3.5,71.43,21.69,8.99,7.63,4.32,51.7,,140.69,-45.59,0.24,0.42,5.86,21.02,100.0,,,18.38,4.24,16.97,-4.83,25.0,2.0,54.8
HPQ,HP Inc.,Technology,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,51.0,🔥 High,-0.5,8.5,-8.0,2.1,,0.7,1.57,15.0,0.066,2.9,2.2,,29.28,22.98,-21.52,$26.8B,9.74,0.47,-186.5,24.51,7.2,,9.0,3.63,20.31,7.11,4.45,12.89,10.8,,66.74,-5.15,,1.19,9.94,95.82,100.0,413.0,43.66,5.88,0.79,22.51,30.08,22.98,16.0,-21.52
TAP,Molson Coors Beverage Company,Consumer Defensive,57.8,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.7,Narrow,14.4,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,41.57,45.48,9.41,$7.8B,8.44,0.7,0.77,3.92,6.11,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.06,-46.0,,9.28,-24.17,0.76,0.43,25.95,99.88,100.0,457.0,35.9,3.79,0.88,44.39,-6.35,45.48,21.0,9.41
RBBN,Ribbon Communications Inc.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.2,Narrow,0.8,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,2.08,3.56,71.15,$372M,13.33,0.47,0.95,0.57,15.24,4.0,-12.8,-24.5,51.11,-4.04,1.96,10.7,,,15.56,-50.94,1.01,1.37,4.22,73.9,100.0,,,-0.65,1.31,2.58,-19.38,3.56,5.0,71.15
DBI,Designer Brands Inc.,Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,55.2,🔥 High,-2.9,7.3,-0.8,6.9,,1.8,1.63,4.0,0.367,,4.5,2.3,6.12,7.75,26.63,$311M,10.51,0.11,1.11,2.34,11.2,6.0,1.4,-3.54,44.15,2.31,0.37,24.26,,,100.0,-33.26,4.31,1.26,38.01,88.86,100.0,316.0,68.18,2.28,1.27,6.36,-3.77,7.75,2.0,26.63
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.5,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.2,14.9,6.6,56.5,🔥 High,2.3,-3.2,10.0,3.9,,0.9,-4.55,13.6,0.166,2.6,,266.1,24.51,38.25,56.06,$555M,16.85,1.58,2.49,17.79,11.97,12.0,8.6,31.29,76.78,7.96,7.1,3.14,142.0,,100.08,-35.11,0.06,,10.53,102.22,100.0,,,7.92,4.12,26.63,-7.96,38.25,4.0,56.06
IDN,"Intellicheck, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,65.9,Wide,22.0,8.5,1.0,57.0,🔥 High,1.6,4.8,-3.6,11.2,,0.6,0.59,25.9,0.215,23.4,-30.3,,3.69,7.5,103.25,$75M,16.4,3.21,3.47,1.31,23.79,11.0,12.9,29.51,90.72,9.81,9.56,4.04,,,2.79,-59.36,,0.81,7.73,50.05,100.0,,,4.78,2.99,5.49,-32.79,7.5,3.0,103.25
BIIB,Biogen Inc.,Healthcare,57.4,HOLD,🏰 Wide Moat,73.7,Wide,24.4,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.113,18.0,,,208.87,235.57,12.78,$30.9B,12.59,3.08,1.64,4.99,11.29,5.0,3.4,-2.24,78.32,25.06,8.32,4.11,-84.6,,61.41,-4.94,0.44,0.16,4.11,97.12,100.0,,,5.21,1.86,185.48,12.61,235.57,31.0,12.78
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.213,,,525.2,42.32,,,$627M,,0.26,1.22,,7.78,11.0,1.6,13.71,28.16,1.47,2.27,4.98,-19.7,,40.69,-12.22,0.62,0.45,3.39,69.2,100.0,239.0,27.25,4.3,1.17,39.63,6.79,,,
BSY,"Bentley Systems, Incorporated",Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.8,Wide,24.3,7.9,7.0,61.4,🔥 High,1.6,10.1,-3.2,14.2,,0.4,1.69,37.6,0.595,20.5,-5.0,,35.73,44.47,24.46,$10.8B,22.75,6.74,9.21,1.56,26.1,25.0,12.8,12.95,81.85,25.0,18.1,3.69,11.5,,27.26,-37.59,1.05,0.98,9.3,53.82,100.0,77.0,31.11,7.2,0.59,36.46,-2.0,44.47,15.0,24.46
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,183.78,199.85,8.74,$1.9B,17.48,0.99,2.59,0.77,8.2,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.47,-14.7,,15.82,-30.51,0.04,0.84,21.52,105.29,100.0,,,5.43,1.04,205.81,-10.7,199.85,13.0,8.74
DDS,"Dillard's, Inc.",Consumer Cyclical,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,57.1,Narrow,6.9,15.0,-7.8,53.0,🔥 High,-1.3,8.4,-8.0,6.9,,4.6,2.12,10.4,0.509,,,,636.02,537.0,-15.57,$9.9B,18.67,1.5,4.9,2.24,10.61,34.0,2.7,29.52,40.51,13.98,9.95,5.14,52.9,,35.33,-14.28,0.27,1.19,32.18,72.0,100.0,19.0,2.73,10.52,2.37,604.92,5.14,537.0,3.0,-15.57
SNEX,StoneX Group Inc.,Financial Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,55.5,🔥 High,4.3,0.0,4.6,2.1,,0.1,0.98,,-0.003,,,20.8,69.4,75.0,8.07,$8.4B,14.67,0.05,3.05,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,90.4,-26.68,8.23,0.66,5.11,85.35,100.0,,,1.19,1.06,59.39,16.85,75.0,1.0,8.07
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.3,Narrow,4.6,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.6,21.59,-4.47,$6.7B,11.63,0.68,1.67,0.75,8.02,15.0,-4.4,10.47,29.2,13.1,6.12,8.95,87.9,,15.54,-33.86,1.82,0.01,31.21,64.93,100.0,687.0,76.47,5.39,0.87,24.77,-8.76,21.59,17.0,-4.47
ETSY,"Etsy, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.4,-0.2,15.4,56.6,🔥 High,0.8,4.0,-0.2,8.7,,-0.0,0.87,12.0,0.508,15.6,20.1,,79.63,85.92,7.9,$7.3B,11.64,2.48,-5.27,1.05,19.67,,6.2,-6.89,71.4,18.74,7.11,2.32,,,80.98,-9.48,,1.82,12.45,127.55,100.0,,,10.53,1.48,62.31,27.8,85.92,24.0,7.9
DNOW,DNOW Inc.,Industrials,56.9,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.4,Narrow,-10.6,8.2,29.0,71.8,🚀 Rocket,17.4,19.2,3.0,3.9,,2.4,2.47,95.0,0.008,,46.0,,16.84,18.75,11.34,$3.0B,20.49,0.75,1.44,,23.74,-12.0,108.1,86.59,20.23,1.07,-4.63,-17.53,,,54.0,-2.43,0.31,0.86,11.8,110.11,100.0,,,1.69,2.14,13.5,24.74,18.75,4.0,11.34
PINE,"Alpine Income Property Trust, I",Real Estate,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.31,,25.9,,19.62,21.73,10.75,$348M,35.24,4.98,1.02,,14.32,2.0,34.6,26.39,86.4,44.42,9.36,-34.04,,,49.77,-10.78,1.09,0.58,2.17,60.21,100.0,614.0,557.14,2.29,67.73,18.58,5.6,21.73,11.0,10.75
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.066,,,,949.575,1077.31,13.45,$421.1B,41.91,1.43,25.47,4.62,30.42,29.0,21.5,-19.22,12.88,3.67,3.01,1.65,45.6,,12.5,-13.4,0.6,0.86,1.73,73.92,100.0,62.0,27.01,8.67,1.07,958.16,-0.9,1077.31,35.0,13.45
PFBC,Preferred Bank,Financial Services,56.7,HOLD,〰️ Narrow Moat,52.0,Narrow,-6.0,1.3,8.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.636,,,,106.65,111.5,4.55,$1.3B,9.71,4.41,1.59,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,30.86,-5.0,,0.54,12.16,88.16,100.0,300.0,35.95,1.8,,95.42,11.77,111.5,4.0,4.55
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.3,Narrow,6.4,-7.8,10.0,53.7,🔥 High,-3.7,-1.2,2.4,9.9,,-0.3,0.86,2.2,2.848,,,5.4,2.73,3.54,29.67,$780M,9.83,0.13,0.66,,10.4,0.0,0.2,1.79,38.72,1.64,0.09,15.58,,,21.87,-34.84,2.41,1.54,20.97,122.08,100.0,,,1.6,0.85,2.84,-3.87,3.54,11.0,29.67
ALKS,Alkermes plc,Healthcare,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.0,Wide,22.4,14.5,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,36.2,0.208,22.0,-100.0,0.0,50.28,56.0,11.38,$8.4B,27.5,5.06,4.66,1.96,32.82,4.0,27.0,-1.56,87.18,15.5,3.96,1.82,-99.4,,99.76,-9.68,0.87,0.27,11.9,109.1,100.0,,,4.2,2.3,36.23,38.78,56.0,17.0,11.38
TEAM,Atlassian Corporation,Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,72.7,Wide,22.6,-2.8,25.2,57.1,🔥 High,8.8,13.6,-7.2,-0.9,,1.8,1.2,50.6,0.216,51.2,-25.9,,155.24,188.21,21.24,$39.4B,22.95,5.99,37.08,1.21,192.68,-4.0,27.6,14.59,85.63,11.93,-0.82,3.83,,,177.16,-15.63,1.16,1.04,9.91,106.94,100.0,,,0.65,0.78,107.89,43.89,188.21,29.0,21.24
KVUE,Kenvue Inc.,Consumer Defensive,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,19.4,2.7,7.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.951,,,,18.98,19.5,2.74,$36.5B,15.36,2.37,3.45,1.58,12.63,16.0,3.0,3.85,58.44,19.42,10.76,5.23,8.6,,35.38,-13.12,0.82,0.43,3.82,95.71,100.0,441.0,97.65,6.99,1.0,17.68,7.35,19.5,12.0,2.74
CATY,Cathay General Bancorp,Financial Services,55.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.1,Narrow,-6.0,0.5,11.6,50.0,🔥 High,0.8,-3.2,-2.6,5.1,,,,,0.285,,,,64.46,65.8,2.08,$4.3B,10.87,5.41,1.41,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,44.63,-0.66,,0.85,5.07,75.53,100.0,226.0,28.18,1.44,,53.74,19.95,65.8,5.0,2.08
OII,"Oceaneering International, Inc.",Energy,55.7,HOLD,〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,47.6,📈 Emerging,-4.0,4.0,-8.0,3.3,,0.4,1.17,18.3,0.183,,8.8,,51.02,43.25,-15.23,$5.1B,21.99,1.77,4.36,8.01,13.01,35.0,10.0,-6.79,19.82,11.49,12.19,4.68,19.4,,134.25,-5.48,0.7,1.17,8.45,107.93,100.0,,,7.42,2.18,34.11,49.57,43.25,4.0,-15.23
MCB,Metropolitan Bank Holding Corp.,Financial Services,55.6,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,52.5,🔥 High,1.5,-3.2,4.6,2.1,,,,,0.221,,,22.2,94.59,106.0,12.06,$1.2B,8.29,3.76,1.21,3.45,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,46.29,-7.3,,0.98,5.42,97.84,100.0,151.0,9.59,1.04,,85.89,10.13,106.0,3.0,12.06
SNAP,Snap Inc.,Communication Services,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,63.7,Narrow,9.1,-1.4,19.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.086,30.2,,,5.2,7.28,40.0,$8.8B,6.74,1.38,4.54,508.87,-70.83,-16.0,18.9,1.46,57.33,-2.64,-4.9,8.12,,,36.48,-43.97,2.19,1.02,8.13,44.94,100.0,,,-2.72,2.94,6.07,-14.33,7.28,35.0,40.0
BH,Biglari Holdings Inc.,Consumer Cyclical,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,1.6,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.083,,3.1,,390.96,,,$1.2B,-52.48,3.03,0.45,-18.8,4.07,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.26,-21.6,,66.42,-19.16,0.66,0.53,,94.25,100.0,,,1.56,2.45,347.27,12.58,,,
PAYX,"Paychex, Inc.",Technology,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,17.1,6.4,5.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.933,,-1.6,,120.37,109.57,-8.97,$42.8B,18.85,10.79,11.46,2.13,28.79,,12.5,17.46,67.2,38.32,26.63,,41.5,,40.87,-14.75,1.24,,6.34,86.51,100.0,392.0,90.59,,1.15,103.31,16.51,109.57,14.0,-8.97
NOW,"ServiceNow, Inc.",Technology,55.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.4,Wide,14.0,9.1,19.3,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.376,22.3,12.5,,124.94,140.25,12.25,$129.2B,24.96,8.77,10.32,1.14,45.9,14.0,24.0,10.65,74.77,4.06,11.34,3.99,-22.6,,53.79,-35.84,0.68,0.93,3.56,89.01,100.0,,,4.25,0.7,122.43,2.05,140.25,46.0,12.25
VRSN,"VeriSign, Inc.",Technology,54.8,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.0,Wide,29.3,-4.2,10.6,48.6,📈 Emerging,-1.3,-2.8,-2.6,3.9,,,,54.8,2.621,,,,282.94,318.0,12.39,$25.6B,25.77,14.98,-11.35,2.98,22.64,,6.0,,88.47,68.18,49.77,3.26,4.4,,35.47,-9.45,,0.7,2.11,88.58,,113.0,34.31,45.12,0.59,258.17,9.59,318.0,5.0,12.39
HOMB,"Home BancShares, Inc.",Financial Services,54.5,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,47.6,📈 Emerging,-1.3,-6.0,-2.6,5.1,,,,,0.645,,,,31.12,33.0,6.04,$6.2B,11.98,5.66,1.37,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,22.04,-1.83,,0.68,6.21,78.21,100.0,277.0,34.3,2.01,,28.06,10.91,33.0,7.0,6.04
VPG,"Vishay Precision Group, Inc.",Technology,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.5,Narrow,-8.0,17.4,17.4,53.8,🔥 High,0.8,0.4,-1.1,7.5,,-0.5,0.73,13.7,0.233,,-19.8,,70.13,93.33,33.08,$934M,39.18,2.84,2.81,3.6,38.09,1.0,11.7,5.8,38.75,0.52,1.2,0.69,,,162.27,-53.79,0.12,1.47,10.65,95.46,100.0,,,1.07,4.16,65.8,6.58,93.33,3.0,33.08
PFS,"Provident Financial Services, I",Financial Services,54.4,HOLD,〰️ Narrow Moat,48.8,Narrow,-6.0,-3.1,6.8,45.8,📈 Emerging,-3.7,-7.2,-2.6,5.1,,,,,1.734,,,,24.88,27.92,12.22,$3.2B,9.57,3.63,1.13,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,40.64,-2.39,,0.78,6.45,77.19,100.0,388.0,40.0,1.25,,21.66,14.87,27.92,6.0,12.22
PRK,Park National Corporation,Financial Services,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.211,,,,205.67,211.33,2.75,$3.7B,15.55,6.1,2.15,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,37.98,-4.34,,0.68,4.51,53.99,100.0,216.0,38.78,1.68,,169.5,21.34,211.33,3.0,2.75
CMP,Compass Minerals Intl Inc,Basic Materials,54.1,HOLD,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-6.5,-1.3,-2.8,47.5,📈 Emerging,-7.2,-2.8,-0.8,5.7,,0.0,1.06,7.4,4.737,,,,26.63,31.5,18.29,$1.1B,20.73,0.87,4.24,0.12,8.29,7.0,0.3,99.21,17.22,5.06,1.42,8.15,,,62.38,-22.81,2.94,1.25,5.02,84.54,100.0,,,4.99,2.01,24.64,8.08,31.5,4.0,18.29
MCK,McKesson Corporation,Healthcare,54.0,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.035,,,23.5,878.73,991.4,12.82,$102.5B,17.39,0.25,-24.04,1.66,15.84,,7.7,-6.65,3.63,1.35,1.12,6.64,-21.7,,32.8,-12.04,,0.31,3.1,94.48,100.0,42.0,8.8,4.74,0.89,839.06,4.73,991.4,15.0,12.82
PSKY,Paramount Skydance Corporation,Communication Services,53.3,HOLD,🔥 HG High · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,44.7,Weak,-0.8,-9.6,0.0,58.9,🔥 High,-1.3,4.4,-2.6,17.2,,4.2,0.41,61.3,1.003,,9.7,,9.5,9.81,3.26,$10.6B,11.05,0.37,0.9,0.88,7.94,-1.0,0.9,2.16,33.33,9.35,-2.13,165.47,-28.1,,24.67,-54.46,1.26,1.47,16.08,30.16,100.0,213.0,666.67,2.75,1.04,11.44,-16.96,9.81,13.0,3.26
TENB,"Tenable Holdings, Inc.",Technology,53.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,18.8,-4.2,11.2,51.5,🔥 High,-1.3,7.2,-5.6,2.7,,-0.6,1.1,33.2,0.468,22.4,-6.8,,37.0,35.35,-4.46,$4.1B,16.94,3.91,20.6,1.4,78.17,2.0,8.6,3.81,78.05,4.85,0.65,6.29,,,135.22,-15.27,2.12,0.94,10.86,110.81,100.0,,,1.99,0.79,25.43,45.5,35.35,20.0,-4.46
FET,"Forum Energy Technologies, Inc.",Energy,53.2,HOLD,🔥 HG High · 〰️ Narrow Moat,55.9,Narrow,2.0,2.1,7.6,52.1,🔥 High,-2.4,10.1,-5.6,2.1,,4.1,1.49,20.9,0.102,,-3.9,,82.86,78.0,-5.87,$932M,21.78,1.12,3.22,3.07,17.29,-1.0,13.2,6.35,28.04,9.32,-0.19,6.84,61.1,,273.75,-2.23,0.79,0.56,7.11,84.8,100.0,,,2.69,2.19,49.24,68.28,78.0,1.0,-5.87
OKTA,"Okta, Inc.",Technology,53.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.6,Wide,17.0,13.4,10.4,42.1,📈 Emerging,-0.5,2.4,-14.4,-3.3,,0.4,-2.23,43.8,0.698,21.9,-20.7,,147.3,130.83,-11.18,$25.8B,34.4,8.62,3.74,1.43,87.73,4.0,11.2,4.53,77.44,7.32,8.24,3.79,19.4,,135.08,-6.18,0.06,0.76,4.51,98.9,100.0,,,1.14,1.43,96.34,52.9,130.83,42.0,-11.18
OZK,Bank OZK,Financial Services,52.9,HOLD,〰️ Narrow Moat,46.1,Narrow,-6.0,-10.3,8.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,52.14,54.67,4.85,$5.7B,8.55,3.66,0.96,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,23.06,-2.83,,0.88,16.82,97.91,100.0,359.0,30.03,1.66,,47.89,8.87,54.67,9.0,4.85
HTO,H2O America,Utilities,52.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,18.1,5.3,15.4,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-2.2,2.02,-24.0,0.858,,,,62.57,66.57,6.39,$2.6B,22.9,3.16,1.42,2.68,13.91,6.0,6.2,-7.55,56.91,21.26,12.91,-9.57,7.8,,43.02,-6.74,1.03,0.33,16.14,122.79,100.0,283.0,60.56,2.29,1.67,55.17,13.41,66.57,7.0,6.39
DE,Deere & Company,Industrials,52.7,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.3,Narrow,-0.9,-3.0,2.5,47.6,📈 Emerging,-7.7,5.8,-2.6,-0.3,,1.8,5.1,-8.8,,5.2,9.3,,619.77,647.62,4.49,$167.4B,27.38,3.54,6.1,1.4,24.02,18.0,-11.1,-20.7,25.96,17.48,10.1,0.66,-9.8,,43.13,-8.07,3.76,0.9,2.33,82.72,100.0,105.0,36.71,3.83,2.21,553.34,12.01,647.62,23.0,4.49
TGT,Target Corporation,Consumer Defensive,52.4,HOLD,〰️ Narrow Moat · 💰 Income,52.9,Narrow,-0.2,4.3,1.6,46.3,📈 Emerging,2.3,-3.2,-3.2,-3.3,,1.0,-11.89,9.7,0.12,,,,154.0,139.52,-9.4,$69.9B,17.09,0.66,4.27,2.82,10.27,22.0,6.7,20.79,28.14,4.52,3.24,4.49,-24.6,,84.56,-0.57,1.18,0.97,3.69,88.01,100.0,305.0,59.97,5.68,0.93,116.34,32.37,139.52,34.0,-9.4
DIS,Walt Disney Company (The),Communication Services,52.4,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,48.7,📈 Emerging,1.1,-0.8,-0.8,-2.1,,3.0,0.39,11.7,0.336,,,,103.22,127.72,23.74,$178.2B,13.88,1.8,1.62,2.56,10.78,8.0,6.8,12.04,37.6,19.3,8.7,2.73,-49.9,,11.96,-13.83,0.39,1.4,1.13,78.85,100.0,145.0,30.93,4.81,0.71,104.35,-1.08,127.72,31.0,23.74
MDB,"MongoDB, Inc.",Technology,52.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,6.9,12.2,18.2,62.3,🔥 High,8.8,10.8,2.4,2.7,,0.5,0.93,45.1,0.501,29.1,37.9,,437.83,396.21,-9.51,$35.2B,59.69,13.53,12.01,1.67,-410.06,-1.0,25.2,17.53,71.97,-3.61,-1.12,1.47,,,116.69,-1.55,0.02,1.54,3.32,96.61,100.0,,,-1.82,4.95,336.4,30.15,396.21,36.0,-9.51
