Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.391,,,,103.37,,,$1.5B,16.54,1.18,1.73,0.95,15.8,8.0,3.0,-3.74,7.65,13.68,5.33,10.58,19.3,,54.19,-0.41,0.07,0.17,5.01,79.83,100.0,356.0,79.14,2.31,0.39,79.43,30.14,,,
AZZ,AZZ Inc.,Industrials,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.448,,,,139.47,164.0,17.59,$4.2B,17.87,2.5,3.04,1.2,12.93,15.0,6.3,-7.71,23.81,17.18,11.83,2.5,-69.6,,50.0,-14.01,0.39,1.11,3.7,96.85,100.0,69.0,12.2,7.77,1.92,132.9,4.94,164.0,9.0,17.59
RBBN,Ribbon Communications Inc.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,50.1,Narrow,0.7,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,1.945,3.56,83.03,$348M,12.47,0.44,0.89,0.57,14.73,4.0,-12.8,-24.5,51.11,-4.04,1.96,11.45,,,8.06,-53.02,1.01,1.36,4.63,73.23,100.0,,,-0.65,1.31,2.48,-21.57,3.56,5.0,83.03
TTD,"The Trade Desk, Inc.",Communication Services,58.5,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,45.5,📈 Emerging,-5.7,-1.6,-3.2,1.5,,-3.4,-3.89,22.5,0.617,18.1,,,14.02,13.53,-3.5,$6.6B,13.94,2.2,2.69,1.06,7.93,15.0,3.0,-6.84,76.87,14.21,13.61,8.85,-28.6,,9.28,-75.14,0.17,1.0,23.01,89.78,100.0,,,6.25,1.72,25.03,-43.99,13.53,30.0,-3.5
MDB,"MongoDB, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.5,Wide,11.0,21.0,28.4,65.4,🔥 High,8.8,16.9,4.8,0.3,,1.9,1.58,50.7,0.31,29.1,29.5,,356.0,454.72,27.73,$28.6B,45.74,10.29,9.76,1.67,1899.94,2.0,30.5,9.44,72.69,3.68,2.12,1.96,,,65.06,-24.75,0.02,1.58,3.62,96.78,100.0,,,-0.22,4.87,342.45,3.96,454.72,37.0,27.73
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.9,Narrow,-14.0,7.3,10.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.083,,0.5,,84.5,78.7,-6.86,$40.7B,14.85,0.5,1.73,1.05,16.45,8.0,7.2,0.58,6.87,4.01,2.16,2.86,314.6,,52.03,-4.48,0.39,0.61,3.33,89.0,100.0,246.0,56.28,2.26,1.39,72.12,17.17,78.7,10.0,-6.86
HPQ,HP Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-5.0,-0.6,10.4,53.9,🔥 High,0.8,4.0,-3.2,6.3,,-1.5,0.99,18.2,0.046,2.9,1.0,,31.17,29.46,-5.49,$28.1B,9.93,0.48,-305.59,3.35,7.39,,12.5,-1.58,19.66,5.4,4.14,12.06,-13.4,,77.51,-4.91,,1.21,10.49,96.08,100.0,385.0,45.4,5.63,0.79,22.87,36.29,29.46,16.0,-5.49
COST,Costco Wholesale Corporation,Consumer Defensive,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.064,,,,910.18,1072.2,17.8,$403.6B,40.22,1.37,24.42,4.44,29.15,29.0,21.5,-19.22,12.88,3.67,3.01,1.72,45.6,,7.83,-16.99,0.6,0.85,1.66,74.52,100.0,65.0,27.01,8.67,1.07,960.26,-5.22,1072.2,35.0,17.8
TYL,"Tyler Technologies, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat,65.6,Wide,2.6,10.9,17.4,51.5,🔥 High,-0.5,4.0,-3.2,2.7,,0.9,1.22,32.7,0.739,8.8,-7.2,,347.82,426.64,22.66,$14.2B,22.66,5.86,4.69,1.67,32.12,10.0,8.2,2.96,47.21,14.74,13.36,4.17,10.5,,28.48,-37.72,0.48,0.83,10.64,108.54,100.0,,,4.18,1.55,357.57,-2.73,426.64,22.0,22.66
KHC,The Kraft Heinz Company,Consumer Defensive,58.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.6,Narrow,11.3,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.9,25.15,1.0,$29.5B,11.9,1.19,0.82,0.99,8.37,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.01,,,18.37,-11.36,0.53,0.08,10.01,66.73,100.0,644.0,73.06,3.63,1.06,24.03,3.62,25.15,17.0,1.0
JNJ,Johnson & Johnson,Healthcare,58.1,HOLD,🏰 Wide Moat · 💰 Income,70.6,Wide,15.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.047,15.6,,,269.12,275.64,2.42,$648.6B,21.87,6.62,7.63,4.38,19.41,26.0,6.6,0.29,68.14,29.19,21.48,2.6,-0.1,,55.26,-4.25,0.58,0.23,1.0,76.88,100.0,199.0,60.79,8.6,1.09,235.82,14.12,275.64,22.0,2.42
ALKS,Alkermes plc,Healthcare,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.7,Wide,21.8,14.5,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.19,22.0,-100.0,0.0,45.49,56.0,23.1,$7.6B,24.88,4.58,4.21,1.96,30.0,4.0,27.0,-1.56,87.18,15.5,3.96,2.01,-99.4,,72.31,-18.29,0.87,0.26,12.19,108.17,100.0,,,4.2,2.3,37.71,20.63,56.0,17.0,23.1
ELA,Envela Corporation,Consumer Cyclical,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,58.0,🔥 High,-0.8,2.8,2.8,11.2,,1.9,1.01,9.7,0.332,,,,14.06,25.0,77.81,$365M,40.17,1.25,4.56,0.78,11.37,32.0,3.5,71.43,21.69,8.99,7.63,4.97,51.7,,102.3,-52.63,0.24,0.37,5.93,20.21,100.0,,,18.38,4.24,17.37,-19.06,25.0,2.0,77.81
GTN,"Gray Media, Inc.",Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.5,Narrow,-2.6,-13.0,16.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.77,6.5,36.27,$491M,-6.81,0.16,0.22,0.12,9.85,-1.0,8.7,2.54,26.05,18.59,-0.83,31.58,,,34.37,-25.93,2.16,0.99,0.0,82.77,,671.0,74.42,2.73,0.95,4.64,2.8,6.5,5.0,36.27
SLB,SLB Limited,Energy,57.8,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,46.3,📈 Emerging,-7.2,5.7,-2.6,-3.3,,-1.8,1.44,13.1,0.52,2.0,,,57.1,62.24,9.0,$84.7B,17.65,2.33,3.25,1.52,12.81,13.0,5.0,-2.32,16.99,12.71,8.53,3.49,-22.5,,80.47,-5.56,0.47,0.77,4.28,92.71,100.0,207.0,56.59,6.17,1.44,49.06,16.39,62.24,29.0,9.0
FET,"Forum Energy Technologies, Inc.",Energy,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,52.4,🔥 High,-2.4,10.1,-5.0,2.1,,4.1,1.49,20.9,0.099,,-3.9,,79.86,91.0,13.95,$916M,16.1,1.1,3.1,1.83,16.77,-1.0,13.2,6.35,28.04,9.32,-0.19,6.96,61.1,,218.55,-8.65,0.79,0.59,7.29,86.49,100.0,,,2.69,2.19,53.56,49.1,91.0,1.0,13.95
OII,"Oceaneering International, Inc.",Energy,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.0,Narrow,-4.0,16.1,13.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.182,,8.8,,50.68,46.0,-9.23,$5.0B,21.85,1.76,4.33,8.01,12.93,35.0,10.0,-6.79,19.82,11.49,12.19,4.72,19.4,,130.15,-6.58,0.7,1.17,8.64,108.21,100.0,,,7.42,2.18,36.52,38.77,46.0,4.0,-9.23
DNOW,DNOW Inc.,Industrials,57.6,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.4,Narrow,-10.6,8.2,29.0,71.8,🚀 Rocket,17.4,19.2,4.8,2.1,,2.4,2.47,95.0,0.008,,46.0,,16.15,18.75,16.1,$2.9B,19.65,0.72,1.4,,22.91,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.28,,,47.69,-6.43,0.31,0.88,9.75,109.32,100.0,,,1.69,2.14,13.67,18.14,18.75,4.0,16.1
BAP,Credicorp Ltd.,Financial Services,57.6,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.073,,,,377.24,422.69,12.05,$30.0B,11.05,1.35,2.69,4.55,,20.0,12.0,1.4,0.0,49.4,33.1,,8.8,,63.7,-8.71,,0.84,2.36,83.29,100.0,377.0,53.95,2.84,,339.55,11.1,422.69,14.0,12.05
PANW,"Palo Alto Networks, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,73.6,Wide,10.1,13.0,23.6,55.2,🔥 High,6.1,8.4,-0.8,-3.3,,-5.9,0.45,73.3,0.696,21.5,6.5,,336.98,391.02,16.04,$274.6B,69.01,23.92,9.9,1.7,147.63,2.0,34.4,2.27,70.49,5.04,2.67,1.63,,,141.44,-15.52,0.09,0.91,2.77,84.89,100.0,,,1.75,0.87,233.07,44.58,391.02,50.0,16.04
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.4,HOLD,〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,49.4,📈 Emerging,-5.7,-3.6,-5.0,13.0,,-4.2,0.42,-0.0,,,-16.5,,29.99,33.64,12.17,$7.1B,10.38,0.39,1.9,0.61,5.58,15.0,-2.8,-4.76,9.74,1.62,2.96,7.12,-96.2,,15.79,-33.12,0.83,0.28,3.23,21.42,100.0,,,8.02,1.35,34.5,-13.07,33.64,7.0,12.17
MLAB,"Mesa Laboratories, Inc.",Technology,57.4,HOLD,〰️ Narrow Moat · 💰 Income,60.3,Narrow,13.6,3.7,3.0,46.8,📈 Emerging,-2.9,0.0,-5.6,2.1,,1.4,1.08,22.4,3.29,8.2,-0.2,,123.74,117.5,-5.04,$692M,12.05,2.77,3.67,,18.08,3.0,1.0,4.92,64.21,11.69,1.92,7.71,-40.3,,110.33,-6.75,0.85,0.96,8.74,96.06,100.0,52.0,75.29,3.29,1.79,94.56,30.86,117.5,2.0,-5.04
AX,"Axos Financial, Inc.",Financial Services,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.229,,,,96.5,119.14,23.46,$5.5B,8.94,3.97,1.73,0.95,,17.0,18.1,21.47,0.0,45.03,35.55,,12.9,,28.86,-8.74,,1.22,7.46,88.53,100.0,,,1.79,,91.53,5.43,119.14,7.0,23.46
DBI,Designer Brands Inc.,Consumer Cyclical,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,59.2,Narrow,10.5,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.355,,4.5,2.3,5.2,7.0,34.62,$264M,8.87,0.09,0.94,2.34,10.85,6.0,1.4,-3.54,44.15,2.31,0.37,28.55,,,67.2,-43.29,4.31,1.25,36.76,88.39,100.0,380.0,68.18,2.28,1.27,6.52,-20.25,7.0,2.0,34.62
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,29.1,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.614,6.3,4.2,,282.2,321.4,13.89,$25.5B,25.67,14.94,-11.32,2.68,22.59,,6.0,2.34,88.47,68.18,49.77,3.26,4.4,,35.11,-9.69,,0.7,1.66,89.94,100.0,115.0,34.31,45.12,0.59,261.74,7.82,321.4,5.0,13.89
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.6,Narrow,-0.4,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.216,,,525.2,42.9,,,$635M,,0.27,1.23,,7.86,11.0,1.6,13.71,28.16,1.47,2.27,4.92,-19.7,,42.62,-11.01,0.62,0.44,4.37,69.82,100.0,231.0,27.25,4.3,1.17,40.54,5.82,,,
KVUE,Kenvue Inc.,Consumer Defensive,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.2,Wide,19.4,2.7,8.0,54.9,🔥 High,-1.6,10.2,-2.6,3.9,,-0.2,2.97,15.4,0.926,,,,18.39,19.5,6.04,$35.3B,14.81,2.29,3.35,1.49,12.3,16.0,3.0,3.85,58.44,19.42,10.76,5.4,8.6,,31.17,-8.64,0.82,0.43,3.19,96.01,100.0,457.0,97.65,6.99,1.0,17.95,2.45,19.5,12.0,6.04
SNEX,StoneX Group Inc.,Financial Services,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-14.0,8.9,6.5,54.9,🔥 High,4.3,0.0,4.6,0.9,,0.1,0.98,,-0.003,,,20.8,69.07,75.0,8.59,$8.3B,14.6,0.05,2.91,0.14,,22.0,15.2,39.84,1.73,0.42,0.34,,101.7,,89.5,-27.03,8.23,0.64,5.0,85.7,100.0,,,1.19,1.06,61.87,11.64,75.0,1.0,8.59
PINE,"Alpine Income Property Trust, I",Real Estate,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.309,,25.9,,19.43,21.95,12.97,$366M,28.43,5.24,1.01,,14.26,2.0,34.6,26.39,86.4,44.42,9.36,-32.38,,,48.32,-11.64,1.09,0.58,2.07,63.46,100.0,620.0,557.14,2.29,67.73,18.95,2.53,21.95,10.0,12.97
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.269,,,,61.86,65.8,6.37,$4.1B,10.43,5.19,1.36,1.33,,12.0,13.8,2.0,0.0,62.62,43.67,,19.1,,38.79,-5.21,,0.84,5.58,79.17,100.0,246.0,28.18,1.44,,55.12,12.23,65.8,5.0,6.37
UNFI,"United Natural Foods, Inc.",Consumer Defensive,56.5,HOLD,〰️ Narrow Moat,49.3,Narrow,-5.0,-4.4,8.0,49.0,📈 Emerging,-0.8,-3.6,-2.6,5.1,,0.2,0.74,0.6,,,,,44.93,50.0,11.28,$2.7B,11.31,0.09,1.71,1.09,9.21,5.0,-0.7,3.26,13.53,1.06,0.27,15.22,,,60.64,-21.2,1.87,0.81,6.15,99.37,100.0,,,2.7,1.29,43.4,3.53,50.0,8.0,11.28
PFBC,Preferred Bank,Financial Services,56.2,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.599,,,,102.46,111.5,8.82,$1.2B,9.33,4.24,1.53,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,25.72,-8.73,,0.54,12.16,90.03,100.0,309.0,35.95,1.8,,96.6,6.07,111.5,4.0,8.82
SNAP,Snap Inc.,Communication Services,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,63.7,Narrow,9.1,-1.4,19.5,60.0,🔥 High,8.0,2.4,1.3,8.2,,2.7,-1.11,30.1,0.09,30.2,,,5.43,7.38,35.91,$9.2B,7.0,1.45,4.74,508.87,-73.48,-16.0,18.9,1.46,57.33,-2.64,-4.9,7.78,,,42.52,-41.49,2.19,1.05,8.79,44.84,100.0,,,-2.72,2.94,5.84,-7.02,7.38,36.0,35.91
NOW,"ServiceNow, Inc.",Technology,55.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.3,Wide,13.8,9.1,19.3,52.8,🔥 High,1.6,7.6,-0.2,-3.3,,-5.9,0.52,59.0,0.403,22.3,12.5,,134.21,142.28,6.01,$138.8B,26.81,9.42,11.09,1.02,49.2,14.0,24.0,10.65,74.77,4.06,11.34,3.71,-22.6,,65.2,-31.08,0.68,0.97,2.83,85.08,100.0,,,4.25,0.7,118.58,13.18,142.28,46.0,6.01
MCB,Metropolitan Bank Holding Corp.,Financial Services,55.3,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,52.8,🔥 High,1.5,-3.2,6.4,0.9,,,,,0.212,,,22.2,91.46,106.0,15.9,$1.1B,8.01,3.63,1.17,3.34,,10.0,14.0,10.84,0.0,36.61,27.76,,2.4,,41.45,-10.37,,0.97,4.93,93.27,100.0,153.0,9.59,1.04,,87.94,4.0,106.0,3.0,15.9
DDS,"Dillard's, Inc.",Consumer Cyclical,55.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.4,Narrow,5.6,12.9,-3.8,51.2,🔥 High,-3.7,0.0,-0.8,6.9,,-0.2,1.08,5.6,,,,33.9,645.1,545.67,-15.41,$10.1B,18.7,1.53,4.75,2.24,10.41,34.0,-0.4,6.55,41.21,8.12,10.33,3.91,34.1,,28.24,-13.06,0.22,1.19,29.2,72.18,100.0,19.0,2.75,11.99,3.03,605.88,6.47,545.67,3.0,-15.41
PAYX,"Paychex, Inc.",Technology,55.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,16.9,6.4,9.6,54.8,🔥 High,1.6,8.4,-5.6,5.1,,0.2,2.01,,0.909,,-1.6,,116.93,116.27,-0.56,$41.6B,18.3,10.49,11.13,2.14,28.03,,12.5,17.46,67.2,38.32,26.63,,41.5,,36.84,-14.0,1.24,,6.06,85.67,100.0,407.0,90.59,,1.15,104.03,12.4,116.27,15.0,-0.56
FBIO,"Fortress Biotech, Inc.",Healthcare,54.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,69.7,Wide,-2.5,25.9,15.6,59.6,🔥 High,4.4,-4.0,2.8,16.0,,1.0,0.44,-11.0,-0.011,18.8,,3.3,2.71,11.0,305.9,$90M,-1.54,1.32,0.55,,0.44,116.0,14.0,-9.04,63.28,-53.46,163.32,-18.96,,,24.31,-40.18,0.26,1.19,21.63,31.48,100.0,,,-7.76,3.96,3.01,-9.97,11.0,2.0,305.9
DIS,Walt Disney Company (The),Communication Services,54.6,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.2,3.3,5.8,49.9,📈 Emerging,1.1,-0.8,-0.8,0.3,,3.0,0.39,11.7,0.341,,,,105.06,128.18,22.01,$181.4B,14.06,1.83,1.65,2.61,10.93,8.0,6.8,12.04,37.6,19.3,8.7,2.68,-49.9,,13.96,-10.59,0.39,1.41,1.1,78.71,100.0,143.0,30.93,4.81,0.71,103.96,1.06,128.18,31.0,22.01
EAT,"Brinker International, Inc.",Consumer Cyclical,54.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,56.0,Narrow,-5.6,6.8,10.6,52.6,🔥 High,1.6,2.8,-7.2,8.1,,0.2,0.92,11.4,0.369,,-31.3,,222.49,266.67,19.86,$9.3B,15.36,1.6,21.16,1.63,12.93,120.0,5.1,8.97,18.65,11.26,8.39,3.96,22.5,,121.82,-12.75,3.96,1.26,20.25,115.59,100.0,,,14.28,0.46,163.74,35.88,266.67,21.0,19.86
BH,Biglari Holdings Inc.,Consumer Cyclical,54.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.7,Narrow,2.3,-1.5,14.4,54.5,🔥 High,3.2,11.2,-3.2,-2.1,,2.7,2.18,14.7,0.076,,3.1,,358.58,,,$1.1B,-48.13,2.82,0.41,-18.8,3.76,-5.0,7.9,-2.26,39.13,7.74,-7.33,2.43,-21.6,,52.64,-25.85,0.66,0.52,,95.26,100.0,,,1.56,2.45,350.41,2.33,,,
PFS,"Provident Financial Services, I",Financial Services,54.3,HOLD,〰️ Narrow Moat,48.8,Narrow,-6.0,-3.1,6.8,46.7,📈 Emerging,-3.7,-7.2,-0.8,5.1,,,,,1.678,,,,23.43,27.92,19.16,$3.1B,9.01,3.42,1.05,1.61,,11.0,3.8,1.55,0.0,52.27,34.97,,8.6,,32.45,-8.08,,0.77,6.37,77.54,100.0,410.0,40.0,1.25,,22.1,6.02,27.92,6.0,19.16
VPG,"Vishay Precision Group, Inc.",Technology,54.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.5,Narrow,-8.0,17.4,19.4,52.6,🔥 High,0.8,0.4,-1.1,5.1,,-0.5,0.73,13.7,0.215,,-19.8,,64.68,93.33,44.29,$860M,36.13,2.62,2.59,1.79,35.01,1.0,11.7,5.8,38.75,0.52,1.2,0.75,,,125.29,-57.39,0.12,1.42,11.65,92.26,100.0,,,1.07,4.16,68.37,-5.4,93.33,3.0,44.29
TENB,"Tenable Holdings, Inc.",Technology,54.1,HOLD,〰️ Narrow Moat,62.1,Narrow,18.6,-4.2,9.6,48.0,📈 Emerging,-1.3,-2.8,-2.6,2.7,,,,33.2,0.427,,,,33.7,35.35,4.9,$3.7B,15.43,3.56,18.76,1.17,71.41,2.0,8.6,,78.05,4.85,0.65,6.92,,,114.24,-22.83,2.12,0.96,11.18,109.43,,,,1.99,0.79,26.06,29.32,35.35,20.0,4.9
PRK,Park National Corporation,Financial Services,53.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.9,Narrow,-6.0,4.1,17.6,56.1,🔥 High,8.0,-3.2,-2.6,10.0,,,,,0.193,,,,190.54,211.33,10.91,$3.4B,14.4,5.65,1.99,3.47,,13.0,25.7,12.65,0.0,46.61,31.25,,22.1,,27.83,-11.38,,0.67,4.01,54.5,100.0,231.0,38.78,1.68,,173.31,9.94,211.33,3.0,10.91
CMP,Compass Minerals Intl Inc,Basic Materials,53.8,HOLD,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-6.5,-1.3,-2.8,47.5,📈 Emerging,-7.2,-2.8,-0.8,5.7,,0.0,1.06,7.4,4.646,,,,25.79,30.75,19.23,$1.1B,20.37,0.84,4.11,0.12,8.13,7.0,0.3,99.21,17.22,5.06,1.42,8.42,,,57.26,-25.25,2.94,1.23,6.14,78.31,100.0,,,4.99,2.01,25.29,1.98,30.75,4.0,19.23
MCK,McKesson Corporation,Healthcare,53.7,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,59.2,🔥 High,1.5,8.5,4.6,3.9,,-0.1,1.41,9.4,0.036,,,23.5,889.12,980.73,10.3,$103.7B,17.62,0.25,-24.32,1.71,16.01,,7.7,-6.65,3.63,1.35,1.12,6.56,-21.7,,29.29,-11.0,,0.31,2.08,93.6,100.0,42.0,8.8,4.74,0.89,843.22,5.44,980.73,15.0,10.3
LINC,Lincoln Educational Services Co,Consumer Defensive,53.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,74.5,Wide,15.0,7.1,26.5,57.2,🔥 High,5.7,-1.6,5.2,5.1,,-2.1,-0.02,23.3,0.076,,17.6,,24.81,53.2,114.43,$787M,23.72,1.38,3.89,1.84,16.01,12.0,22.4,1.82,59.84,2.3,3.99,0.67,25.2,,43.49,-55.96,1.13,0.79,7.55,95.18,100.0,,,4.2,0.96,35.89,-30.87,53.2,5.0,114.43
OZK,Bank OZK,Financial Services,53.6,HOLD,〰️ Narrow Moat,46.6,Narrow,-6.0,-10.3,9.6,46.7,📈 Emerging,-3.7,-7.2,-2.6,6.9,,,,,,,,,49.26,54.67,10.98,$5.4B,8.17,3.46,0.9,2.76,,11.0,-2.1,-7.08,0.0,55.61,44.53,,-8.5,,16.26,-7.77,,0.87,15.6,99.55,100.0,377.0,30.03,1.66,,48.37,1.84,54.67,9.0,10.98
HOMB,"Home BancShares, Inc.",Financial Services,53.5,HOLD,〰️ Narrow Moat,51.8,Narrow,-6.0,-3.1,12.6,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.617,,,,29.79,33.25,11.61,$6.0B,11.44,5.42,1.31,3.01,,11.0,8.6,-4.75,0.0,57.61,43.6,,0.8,,16.82,-6.03,,0.67,5.9,79.09,100.0,289.0,34.3,2.01,,28.34,5.12,33.25,8.0,11.61
ANGO,"AngioDynamics, Inc.",Healthcare,53.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.7,Narrow,-0.4,3.5,14.2,52.6,🔥 High,1.5,1.6,1.3,0.9,,-0.3,0.73,14.8,0.229,9.2,,,15.22,20.0,31.41,$629M,-338.22,1.96,3.72,1.41,3117.93,-21.0,8.0,3.58,54.62,-6.52,-11.48,3.46,,,62.09,-6.57,0.06,0.33,3.48,94.07,100.0,,,-5.13,2.19,12.23,24.45,20.0,4.0,31.41
ICLR,ICON plc,Healthcare,53.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,50.7,Narrow,-8.0,-0.3,9.6,47.2,📈 Emerging,-5.7,0.0,-0.8,0.9,,-2.1,1.25,8.7,1.488,,3.4,,158.34,185.56,17.19,$12.2B,13.33,1.47,1.3,0.5,28.3,0.0,1.2,-2.42,23.91,9.41,0.33,5.1,-64.3,,137.85,-22.35,0.38,1.2,3.25,108.23,100.0,,,0.97,0.95,147.41,7.41,185.56,16.0,17.19
